,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
38,418584300001,1066-5277,000243060300018,1367-4803,2007
39,418584300001,1066-5277,000171142300004,1047-8477,2001
40,418584300001,1066-5277,A1996VR73600007,1066-5277,1996
41,418584300001,1066-5277,000078181500028,0305-1048,1999
42,418584300001,1066-5277,000298969900001,1066-5277,2012
43,418584300001,1066-5277,000326425300029,0888-7543,2013
44,418584300001,1066-5277,000255326400006,0166-218X,2008
45,418584300001,1066-5277,000074573200011,0959-440X,1998
46,418584300001,1066-5277,000184848800015,0302-9743,2003
47,418584300001,1066-5277,000172378000014,0305-1048,2001
48,418584300001,1066-5277,000168256700001,1066-5277,2001
49,418584300001,1066-5277,000242715200003,1367-4803,2006
50,418584300001,1066-5277,A1983QY65200024,0305-1048,1983
51,418584300001,1066-5277,000087457200010,0168-9525,2000
52,418584300001,1066-5277,000171024100001,1066-5277,2001
53,418584300001,1066-5277,A1994NN21400005,0027-8424,1994
54,418584300001,1066-5277,000232386200002,1066-5277,2005
55,418555900001,1066-5277,A1954YC50900001,0007-0920,1954
56,418555900001,1066-5277,000371993000103,1932-6203,2016
57,418555900001,1066-5277,000406419500013,0272-4332,2017
58,418555900001,1066-5277,000232774500011,0272-4332,2005
59,418555900001,1066-5277,000354584900001,0027-5107,2015
60,418555900001,1066-5277,000288007100007,0092-8674,2011
61,418555900001,1066-5277,000357425700002,1055-9965,2015
62,418555900001,1066-5277,A1997XK80000014,0272-4332,1997
63,418555900001,1066-5277,000399313000021,0020-7136,2017
64,418555900001,1066-5277,000239040100011,0957-5243,2006
65,418555900001,1066-5277,000378063200003,0008-5472,2016
66,418555900001,1066-5277,000180397100016,1474-175X,2001
67,418555900001,1066-5277,A1971J036700030,0027-8424,1971
68,418555900001,1066-5277,000077694200044,0028-0836,1998
69,418555900001,1066-5277,A1991FQ96700001,0008-5472,1991
70,418555900001,1066-5277,000180838100005,0027-8424,2003
71,418555900001,1066-5277,000179224800087,0027-8424,2002
72,418555900001,1066-5277,000260597400040,0027-8424,2008
73,418555900001,1066-5277,A1980KE63400010,0027-8874,1980
74,418555900001,1066-5277,A1990DK69400018,0272-4332,1990
75,418555900001,1066-5277,000302293200009,0027-8874,2012
76,418555900001,1066-5277,000084568300012,0027-8874,2000
77,418555900001,1066-5277,000254068300035,0020-7136,2008
78,418555900001,1066-5277,000347447100039,0027-8424,2015
79,418555900001,1066-5277,000077885000016,1078-8956,1999
80,418555900001,1066-5277,000223055700030,1078-8956,2004
81,418555900001,1066-5277,000250957900038,0036-8075,2007
82,418555900001,1066-5277,000337874100004,0025-5564,2014
83,418555900001,1066-5277,000228867600003,0167-6806,2005
84,418569600001,1066-5277,000258905700031,0027-8424,2008
85,418569600001,1066-5277,000367633900017,1476-9271,2015
86,418569600001,1066-5277,000395582600007,1066-5277,2017
87,418569600001,1066-5277,000368704000002,2193-1801,2015
88,418569600001,1066-5277,000336875600013,1093-3263,2014
89,418569600001,1066-5277,000322445100001,0907-4449,2013
90,418569600001,1066-5277,A1974R818500001,0006-2960,1974
91,418569600001,1066-5277,000166686500010,0887-3585,2001
92,418569600001,1066-5277,000255965600023,0022-2836,2008
93,418569600001,1066-5277,000082523700003,0079-6107,1999
94,418569600001,1066-5277,000347580700010,1476-9271,2014
95,418569600001,1066-5277,000220653500010,0022-2836,2004
96,418569600001,1066-5277,A1995TL84400011,0887-3585,1995
97,418569600001,1066-5277,000311335500001,1472-6807,2012
98,418569600001,1066-5277,000251173600014,1471-0072,2007
99,418569600001,1066-5277,000176388900004,0006-3525,2002
100,418569600001,1066-5277,000178651500008,0141-8130,2002
101,418569600001,1066-5277,000222273100098,0305-1048,2004
102,418569600001,1066-5277,000382812900001,0887-3585,2016
103,418569600001,1066-5277,000186333800011,0961-8368,2003
104,418569600001,1066-5277,000383619100019,0961-8368,2016
105,418569600001,1066-5277,000175300500006,0907-4449,2002
106,418569600001,1066-5277,000230466000014,0006-2960,2005
107,418569600001,1066-5277,A1973P622600041,0027-8424,1973
108,418569600001,1066-5277,A1983RV60400010,0006-3525,1983
109,418569600001,1066-5277,000221802000019,0887-3585,2004
110,418569600001,1066-5277,A1996VY73900003,0969-2126,1996
111,418569600001,1066-5277,A1996TV26200016,0367-8377,1996
112,418569600001,1066-5277,000263074800003,1521-6543,2009
113,418569600001,1066-5277,000375357400012,0022-5193,2016
114,418569600001,1066-5277,000314616900001,1570-9639,2013
115,418569600001,1066-5277,A1994ND28600003,0887-3585,1994
116,418569600001,1066-5277,000173609400005,0006-3525,2002
117,418569600001,1066-5277,000233029800011,0887-3585,2005
118,418569600001,1066-5277,A1951XZ92900004,0027-8424,1951
119,418569600001,1066-5277,000347613700002,2041-1723,2014
120,418569600001,1066-5277,000285915000024,0027-8424,2011
121,418569600001,1066-5277,A19635813B00009,0022-2836,1963
122,418569600001,1066-5277,A1988N833700027,0036-8075,1988
123,418569600001,1066-5277,000288788600001,1472-3646,2010
124,418569600001,1066-5277,000171282800003,0969-2126,2001
125,418569600001,1066-5277,000291628600012,0969-2126,2011
126,418569600001,1066-5277,000081835500055,0027-8424,1999
127,418569600001,1066-5277,000278125300038,1553-734X,2010
128,418569600001,1066-5277,000373566400021,0969-2126,2016
129,418569600001,1066-5277,A1987L220600007,0006-3002,1987
130,418569600001,1066-5277,000228041600009,0265-9247,2005
131,418569600001,1066-5277,000173101100007,0737-4038,2002
132,418569600001,1066-5277,000292257600010,0961-8368,2011
133,418553300001,1066-5277,000262061300011,0378-3758,2009
134,418553300001,1066-5277,000170489900001,0885-6125,2001
135,418553300001,1066-5277,000266449900007,0006-341X,2009
136,418553300001,1066-5277,000258183000018,1083-4427,2008
137,418553300001,1066-5277,A1986E792000004,0167-9473,1986
138,418553300001,1066-5277,A1989CF13800006,0169-2607,1989
139,418553300001,1066-5277,A1972N572600003,1369-7412,1972
140,418553300001,1066-5277,000236331400001,1532-4435,2006
141,418553300001,1066-5277,000076056000015,0899-7667,1998
142,418553300001,1066-5277,A1985ASY2700005,0361-5960,1985
143,418553300001,1066-5277,A1996TY77400003,0277-6715,1996
144,418553300001,1066-5277,000187861900006,0277-6715,2004
145,418553300001,1066-5277,000238537000002,1465-4644,2006
146,418553300001,1066-5277,000261057900003,1932-6157,2008
147,418553300001,1066-5277,A1958WX09300012,0162-1459,1958
148,418553300001,1066-5277,A1993LD68000009,0162-1459,1993
149,418553300001,1066-5277,000377262500001,1471-2105,2016
150,418553300001,1066-5277,000261151700002,0003-9926,2008
151,418553300001,1066-5277,000273696900015,1367-4803,2010
152,418553300001,1066-5277,000382273700033,0957-4174,2016
153,418553300001,1066-5277,000308874500002,0277-6715,2012
154,418553300001,1066-5277,A1988M501700004,0006-341X,1988
155,418553300001,1066-5277,000353650900010,2194-573X,2015
156,418553300001,1066-5277,000373728000014,1054-3406,2016
157,418553300001,1066-5277,000380728800011,0277-6715,2016
158,418553300001,1066-5277,000276994400010,0931-0509,2010
159,418553300001,1066-5277,000399022900001,1548-7660,2017
160,418553300001,1066-5277,000304735200027,0162-1459,2012
161,417803700001,1066-5277,000171442200001,0899-7667,2001
162,417803700001,1066-5277,000170717700020,0018-9448,2001
163,417803700001,1066-5277,000397090000009,0092-8674,2017
164,417803700001,1066-5277,000404430000002,2075-1680,2017
165,417803700001,1066-5277,000275032900003,0018-9448,2010
166,417803700001,1066-5277,000331122100002,1066-5277,2014
167,417803700001,1066-5277,000333677000038,1932-6203,2014
168,417803700001,1066-5277,000225363000020,0018-9448,2004
169,417803700001,1066-5277,000328892200010,1471-0056,2014
170,417803700001,1066-5277,000364289700004,1066-5277,2015
171,417803700001,1066-5277,A1960WW46300007,0018-8646,1960
172,417803700002,1066-5277,000351638000005,0305-1048,2015
173,417803700002,1066-5277,000292204300032,0028-0836,2011
174,417803700002,1066-5277,000356625700030,1367-4803,2015
175,417803700002,1066-5277,000321746100021,1367-4803,2013
176,417803700002,1066-5277,000339890900047,1553-734X,2014
177,417803700002,1066-5277,000283776300007,1474-7596,2010
178,417803700002,1066-5277,000310584400017,1088-9051,2012
179,417803700002,1066-5277,000303938900010,1471-2105,2012
180,417803700002,1066-5277,A1986C174100033,0027-8424,1986
181,417803700002,1066-5277,000294813000013,1066-5277,2011
182,417803700002,1066-5277,000336507500021,1553-734X,2014
183,417803700002,1066-5277,000312986200013,1471-2105,2012
184,417803700002,1066-5277,000266605600001,1471-2105,2009
185,417803700002,1066-5277,000236362600039,0027-8424,2006
186,417803700003,1066-5277,000072838200009,1088-9051,1998
187,417803700003,1066-5277,A1994PC69300033,1350-0872,1994
188,417803700003,1066-5277,000083255300015,0264-6021,1999
189,417803700003,1066-5277,000185578500036,0002-7863,2003
190,417803700003,1066-5277,000220978000090,0027-8424,2004
191,417803700003,1066-5277,000185685700041,0027-8424,2003
192,417803700003,1066-5277,000208392400027,1367-4803,2004
193,417803700003,1066-5277,000264389100001,1752-0509,2008
194,417803700003,1066-5277,000089954300023,0305-1048,2000
195,417803700003,1066-5277,000231360600010,1367-4803,2005
196,417803700003,1066-5277,000226195700030,1087-0156,2005
197,417803700003,1066-5277,000236766300025,1087-0156,2006
198,417803700003,1066-5277,000245296300009,2335-6936,2007
199,417803700003,1066-5277,000263639700010,2335-6936,2009
200,417803700003,1066-5277,000249248400014,1367-4803,2007
201,417803700003,1066-5277,000221852400013,1088-9051,2004
202,417803700004,1066-5277,000082827500012,1061-4036,1999
203,417803700004,1066-5277,000168610200013,0002-9262,2001
204,417803700004,1066-5277,000250480900007,0002-9297,2007
205,417803700004,1066-5277,000271884000002,1471-2164,2009
206,417803700004,1066-5277,000307743000013,1389-2002,2012
207,417803700004,1066-5277,000254066800005,1536-2310,2008
208,417803700004,1066-5277,000327280500017,1567-7249,2013
209,417803700004,1066-5277,000306548900077,1932-6203,2012
210,417803700004,1066-5277,000182747700013,0167-8655,2003
211,417803700004,1066-5277,000334105000090,1932-6203,2014
212,417803700004,1066-5277,000305343500050,1932-6203,2012
213,417803700004,1066-5277,000266095200014,1471-0056,2009
214,417803700004,1066-5277,000330174200002,0003-4800,2013
215,417803700004,1066-5277,000285356000001,0003-4800,2011
216,417803700004,1066-5277,000322656000001,2314-6133,2013
217,417803700004,1066-5277,000285356000003,0003-4800,2011
218,417803700004,1066-5277,A1956WS55400006,0003-4800,1956
219,417803700004,1066-5277,000342399400015,1932-6157,2014
220,417803700004,1066-5277,000356492000004,0003-4800,2015
221,417803700004,1066-5277,000313528700008,0002-9262,2013
222,417803700004,1066-5277,000231438500007,0018-067X,2005
223,417803700004,1066-5277,000368073200004,0003-4800,2016
224,417803700004,1066-5277,000315184200085,1932-6203,2013
225,417803700004,1066-5277,000264926100008,1536-2310,2009
226,417803700004,1066-5277,000270547500027,0028-0836,2009
227,417803700004,1066-5277,000241158700017,1471-0056,2006
228,417803700004,1066-5277,000254862300001,1471-2105,2008
229,417803700004,1066-5277,000317665500004,0003-4800,2013
230,417803700004,1066-5277,000316866700004,1553-7404,2013
231,417803700004,1066-5277,000280575900014,0065-2660(print),2008
232,417803700004,1066-5277,000328463200009,0741-0395,2014
233,417803700004,1066-5277,000318490100001,1471-2105,2013
234,417803700004,1066-5277,000334519900007,0340-6717,2014
235,417803700004,1066-5277,000376324400001,2314-6133,2016
236,417803700004,1066-5277,000363939600008,1066-5277,2015
237,417803700004,1066-5277,000269891300011,1877-7821,2009
238,417803700004,1066-5277,000323504100010,1545-5963,2013
239,417803700004,1066-5277,000291198200009,1536-2310,2011
240,417803700004,1066-5277,000254953400002,0904-2512,2008
241,417803700005,1066-5277,000365283800003,1471-2164,2015
242,417803700005,1066-5277,000318697700001,1471-2229,2013
243,417803700005,1066-5277,000281714100056,1367-4803,2010
244,417803700005,1066-5277,000309523800022,0032-0889,2012
245,417803700005,1066-5277,000319428600018,1367-4803,2013
246,417803700005,1066-5277,000383955300008,1613-4516,2015
247,417803700005,1066-5277,000390384200001,1664-462X,2016
248,417803700005,1066-5277,000316852300001,1752-0509,2012
249,417803700005,1066-5277,000306686400010,1367-4803,2012
250,417803700009,1066-5277,000371261700002,0305-1048,2016
251,417803700009,1066-5277,000182325600005,1541-7786,2003
252,417803700009,1066-5277,000172373000003,0144-8420,2001
253,417803700009,1066-5277,000287378900008,1474-760X,2010
254,417803700009,1066-5277,000346662400006,1559-3258,2014
255,417803700009,1066-5277,000222125600018,1367-4803,2004
256,417803700009,1066-5277,000273512200012,0017-9078,2010
257,417803700009,1066-5277,000259041800001,1021-7770,2008
258,417803700009,1066-5277,000384352000002,0033-7587,2016
259,417803700009,1066-5277,000292441900006,0033-7587,2011
260,417803700009,1066-5277,000224243400013,1474-760X,2004
261,417803700009,1066-5277,000396575500093,0305-1048,2017
262,417803700009,1066-5277,000382305100004,0033-7587,2016
263,417803700009,1066-5277,000287087100001,0955-3002,2011
264,417803700009,1066-5277,A1991FL94900001,0955-3002,1991
265,417803700009,1066-5277,000320644000002,1749-0774,2013
266,417803700009,1066-5277,000250416900002,1350-4487,2007
267,417803700009,1066-5277,000184271000003,0955-3002,2003
268,417803700009,1066-5277,000259721000003,1383-5742,2008
269,417803700009,1066-5277,000328735700123,1932-6203,2013
270,417803700009,1066-5277,000229062000045,0008-5472,2005
271,416472700001,1066-5277,A1975AE41000007,0001-0782,1975
272,416472700001,1066-5277,A1996VX94900001,0004-5411,1996
273,416472700001,1066-5277,000392716500009,1467-5463,2016
274,416472700001,1066-5277,000080678100019,0305-1048,1999
275,416472700001,1066-5277,000223920500001,1471-2105,2004
276,416472700001,1066-5277,A1996VX92500014,0022-2836,1996
277,416472700001,1066-5277,A1984SX00800010,0022-2844,1984
278,416472700001,1066-5277,000209451500009,1741-7007,2004
279,416472700001,1066-5277,000305466800035,0028-0836,2012
280,416472700001,1066-5277,A1996UN31400005,0167-8191,1996
281,416472700001,1066-5277,A1970F961100006,0022-2836,1970
282,416472700001,1066-5277,000089352000015,0022-2836,2000
283,416472700001,1066-5277,A1981LJ17700013,0022-2836,1981
284,416472700001,1066-5277,000224405900002,1088-9051,2004
285,416472700001,1066-5277,A1990DE12200029,0076-6879,1990
286,416472700001,1066-5277,A1994PU19900018,0305-1048,1994
287,416472700001,1066-5277,000231683500012,0887-3585,2005
288,416472700001,1066-5277,A1995RH65400003,0178-4617,1995
289,416472700001,1066-5277,000228401800020,1367-4803,2005
290,416472700001,1066-5277,000314472700048,1875-3892,2012
291,416472700001,1066-5277,000359312400008,1367-4803,2015
292,416472400001,1066-5277,000291261300009,1367-4803,2011
293,416472400001,1066-5277,000208317200021,1471-2105,2007
294,416472400001,1066-5277,000308347000039,0028-0836,2012
295,416472400001,1066-5277,000329440600001,1471-2164,2013
296,416472400001,1066-5277,000246076300019,1474-7596,2007
297,416472400001,1066-5277,000085774200005,0022-2836,2000
298,416472400001,1066-5277,000298383800005,1367-4803,2012
299,416472400001,1066-5277,000355672500006,1367-4803,2015
300,416472400001,1066-5277,A1993MA66500025,0036-8075,1993
301,416472400001,1066-5277,000295687700008,0305-1048,2011
302,416472400001,1066-5277,000332851300030,1932-6203,2014
303,416472400001,1066-5277,000188079000018,0305-1048,2004
304,416472400001,1066-5277,000271610400002,1340-2838,2009
305,416472400001,1066-5277,000230273000046,1367-4803,2005
306,416472400001,1066-5277,000316864200030,1553-7358,2013
307,416472400001,1066-5277,000226195700043,1087-0156,2005
308,416472400001,1066-5277,000084896300093,0305-1048,2000
309,416472400001,1066-5277,000359566100007,1536-1241,2015
310,416472400001,1066-5277,000329440000006,1752-0509,2013
311,416472400001,1066-5277,000381367800077,1932-6203,2016
312,414565800001,1066-5277,000269482200017,1088-9051,2009
313,414565800001,1066-5277,000283919800008,1367-4803,2010
314,414565800001,1066-5277,A1993KT88600015,1017-0405,1993
315,414565800001,1066-5277,000240867700016,1553-7390,2006
316,414565800001,1066-5277,000306686400002,1367-4803,2012
317,414565800001,1066-5277,000072226000001,1017-0405,1998
318,414565800001,1066-5277,000291062400003,1367-4803,2011
319,414565800001,1066-5277,A1989AY03800007,0040-1706,1989
320,414565800001,1066-5277,000310584400015,1088-9051,2012
321,414565800001,1066-5277,000239325700019,1061-4036,2006
322,414565800001,1066-5277,000087475100039,0016-6731,2000
323,414565800001,1066-5277,000277985500015,1367-4803,2010
324,414565800001,1066-5277,000281923500002,0002-9297,2010
325,414565800001,1066-5277,000363939600008,1066-5277,2015
326,414565800001,1066-5277,000347712900017,0016-6731,2015
327,414565800001,1066-5277,000278689000027,1367-4803,2010
328,414565800001,1066-5277,000294807200009,2041-1723,2011
329,414564200001,1066-5277,000246330900008,0959-440X,2007
330,414564200001,1066-5277,000239807600025,0066-4154,2006
331,414564200001,1066-5277,000376383300013,1535-3702,2016
332,414564200001,1066-5277,A1984SV60300009,0006-3495,1984
333,414564200001,1066-5277,000296828500019,0302-9743,2010
334,414564200001,1066-5277,000080556700015,0006-3495,1999
335,414564200001,1066-5277,000260850200021,1064-8275,2008
336,414564200001,1066-5277,000171571200007,0167-7799,2001
337,414564200001,1066-5277,000339366600016,1554-8929,2014
338,414564200001,1066-5277,000273433800006,0006-3495,2010
339,414564200001,1066-5277,000245946200021,1554-8929,2007
340,414564200001,1066-5277,000089864300006,0092-8674,2000
341,414564200001,1066-5277,000286654600017,1548-7091,2011
342,414564200001,1066-5277,000079509000038,0036-8075,1999
343,414564200001,1066-5277,000294604000010,1478-3975,2011
344,414564200001,1066-5277,000259682700089,2470-0045,2008
345,417276600001,1066-5277,000242573400011,1064-8275,2006
346,417276600001,1066-5277,000167513900019,0022-1910,2001
347,417276600001,1066-5277,000226895400004,0028-1042,2005
348,417276600001,1066-5277,000308840500002,0303-2647,2012
349,417276600001,1066-5277,000232398800003,1615-3375,2005
350,417276600001,1066-5277,000339646500016,0962-8436,2014
351,417276600001,1066-5277,A1988L864700051,0027-8424,1988
352,417276600001,1066-5277,000376937700036,0070-2153(print),2016
353,417270400001,1066-5277,000331845700010,1047-3211,2014
354,417270400001,1066-5277,000243166600054,0027-8424,2006
355,417270400001,1066-5277,000072390900004,1053-8119,1998
356,417270400001,1066-5277,A1995TU28800007,1065-9471,1995
357,417270400001,1066-5277,000392750900005,1945-7928,2014
358,417270400001,1066-5277,000392750900006,1945-7928,2014
359,417270400001,1066-5277,000392750900136,1945-7928,2014
360,417270400001,1066-5277,000392750900149,1945-7928,2014
361,417270400001,1066-5277,000169778700042,0028-0836,2001
362,417270400001,1066-5277,000359313300024,0925-4927,2015
363,417270400001,1066-5277,000386377400015,1945-7928,2016
364,417270400001,1066-5277,000251744700006,1057-7149,2008
365,417270400001,1066-5277,A1996UG82600045,0036-8075,1996
366,417270400001,1066-5277,000331259200143,1948-3546,2013
367,417270400001,1066-5277,000365755500002,1931-7557,2015
368,417270400001,1066-5277,000359380800003,0896-0267,2015
369,417270400001,1066-5277,000342667400023,1065-9471,2014
370,417270400001,1066-5277,000177447800012,1471-003X,2002
371,417270400001,1066-5277,000401929800196,2324-9013,2016
372,417270400001,1066-5277,000277884900011,0018-9219,2010
373,417270400001,1066-5277,000267493300002,1534-4320,2009
374,417270400001,1066-5277,000261846800002,0162-8828,2009
375,417270400001,1066-5277,000337746800034,1065-9471,2014
376,417270400001,1066-5277,000282407300002,0262-8856,2010
377,417270400001,1066-5277,000316275800004,1047-3211,2013
378,417292900001,1066-5277,000241592900007,0304-3991,2006
379,417292900001,1066-5277,000294132800012,1057-7149,2011
380,417292900001,1066-5277,000361113000019,0969-2126,2015
381,417292900001,1066-5277,000304287400009,1047-8477,2012
382,417292900001,1066-5277,000377735300006,1047-8477,2016
383,417292900001,1066-5277,000332815400009,1047-8477,2014
384,417292900001,1066-5277,000367357500015,0304-3991,2016
385,417292900001,1066-5277,000377735300011,1047-8477,2016
386,417292900001,1066-5277,000236714000001,0018-9448,2006
387,417292900001,1066-5277,000310435000014,1471-0072,2012
388,417292900001,1066-5277,A1972M976500009,0022-5193,1972
389,417292900001,1066-5277,000300554400006,0304-3991,2012
390,417292900001,1066-5277,000334570200017,1047-8477,2014
391,417292900001,1066-5277,000271214000002,0098-3500,2009
392,417292900001,1066-5277,000334570200015,1047-8477,2014
393,417292900001,1066-5277,000226310900009,1047-8477,2005
394,417292900001,1066-5277,000322631200009,0304-3991,2013
395,417292900001,1066-5277,000337042200002,2095-2228,2014
396,417292900001,1066-5277,000322769400004,0021-9525,2013
397,417292900001,1066-5277,A1974U437800002,0018-9219,1974
398,417292900001,1066-5277,000295904200013,1047-8477,2011
399,417292900001,1066-5277,A1995TK65400006,0304-3991,1995
400,417292900001,1066-5277,000366220300026,0304-3991,2016
401,417281400001,1066-5277,000255682100004,1574-8936,2008
402,417281400001,1066-5277,000275549200001,1471-2105,2010
403,417281400001,1066-5277,000257820100001,0734-2071,2008
404,417281400001,1066-5277,000270363500039,1520-6106,2009
405,417281400001,1066-5277,000251994700031,0001-0782,2008
406,417281400001,1066-5277,000260345200002,0962-1083,2008
407,417281400001,1066-5277,000232421000044,1367-4803,2005
408,417281400001,1066-5277,000264597400010,0257-277X,2009
409,417281400001,1066-5277,000287036200007,1932-6203,2011
410,417281400001,1066-5277,000222273100018,0305-1048,2004
411,417281400001,1066-5277,000285831700089,0305-1048,2011
412,417281400001,1066-5277,000261246900016,1369-5274,2008
413,417281400001,1066-5277,000296097500001,1471-2105,2011
414,417281400001,1066-5277,000347560400005,2167-8359,2014
415,417281400001,1066-5277,000255551300002,1744-4292,2008
416,417281400001,1066-5277,000317471400001,1472-6947,2013
417,417261700001,1066-5277,000183200500020,1061-4036,2003
418,417261700001,1066-5277,000355035700011,0378-1119,2015
419,417261700001,1066-5277,000355955300047,1932-6203,2015
420,417261700001,1066-5277,000353930900005,1933-2874,2015
421,417261700001,1066-5277,000379908400005,0730-2312,2016
422,417261700001,1066-5277,A1974T358600020,0036-8075,1974
423,417261700001,1066-5277,000277523400006,0009-9163,2010
424,417261700001,1066-5277,000249565300001,1471-2105,2007
425,417261700001,1066-5277,000259022900006,1471-2105,2008
426,417261700001,1066-5277,000263031200006,0022-2593,2009
427,417261700001,1066-5277,000168862900051,0036-8075,2001
428,417261700001,1066-5277,A1974T914800023,0036-8075,1974
429,417261700001,1066-5277,000326037000081,1932-6203,2013
430,417261700001,1066-5277,A1987K314300065,0027-8424,1987
431,417261700001,1066-5277,000268858700007,1754-2189,2009
432,417261700001,1066-5277,A1985AMS1500012,0092-8674,1985
433,417261700001,1066-5277,000302298900020,1367-4803,2012
434,417261700001,1066-5277,000284148900072,0305-1048,2010
435,417261700001,1066-5277,000303922000001,1537-744X,2012
436,417261700001,1066-5277,000179611600051,0028-0836,2002
437,417261700001,1066-5277,000077983000006,0305-1048,1999
438,417261700001,1066-5277,000183623600001,0021-9738,2003
439,417261700001,1066-5277,000177998100032,0305-1048,2002
440,417261700001,1066-5277,000340836000018,1871-5273,2014
441,417261700001,1066-5277,000314476900007,1059-7794,2013
442,417261700001,1066-5277,000167533800005,0964-6906,2001
443,417261700001,1066-5277,000261784100002,0959-535X,2008
444,417261700001,1066-5277,000344302300006,1680-6905,2014
445,417261700001,1066-5277,000224119800003,0009-9147,2004
446,417261700001,1066-5277,000253686200004,1471-2105,2008
447,414633400001,1066-5277,000303811800001,1066-5277,2012
448,414633400001,1066-5277,000266109500013,1367-4803,2009
449,414633400001,1066-5277,000354722500004,0305-1048,2015
450,414633400001,1066-5277,000318109300015,1367-4803,2013
451,414633400001,1066-5277,000290301700013,1087-0156,2011
452,414633400001,1066-5277,000302218500017,1548-7091,2012
453,414633400001,1066-5277,000296099300009,1367-4803,2011
454,414633400001,1066-5277,000268808600014,1367-4803,2009
455,414633400001,1066-5277,000321040100001,2047-217X,2012
456,414633400001,1066-5277,000321747800002,1367-4803,2013
457,414633400001,1066-5277,000278341600001,0888-7543,2010
458,414633400001,1066-5277,000338185000012,1088-9051,2014
459,414633400001,1066-5277,000275243500019,1367-4803,2010
460,414633400001,1066-5277,000266521500017,1088-9051,2009
461,414633400001,1066-5277,000255504600014,1088-9051,2008
462,414633400002,1066-5277,000381424900022,0001-0782,2016
463,414633400002,1066-5277,000276304600009,0305-1048,2010
464,414633400002,1066-5277,000290088000011,1088-9051,2011
465,414633400002,1066-5277,000274973800001,1367-4803,2010
466,414633400002,1066-5277,000268808600014,1367-4803,2009
467,414633400002,1066-5277,000282169200003,1467-5463,2010
468,414633400002,1066-5277,000306293400021,1087-0156,2012
469,414633400002,1066-5277,000320283400054,0028-0836,2013
470,414633400002,1066-5277,000389133000019,1548-7091,2016
471,414633400002,1066-5277,000324848600002,1532-0464,2013
472,414633400002,1066-5277,000340049100020,1367-4803,2014
473,414633400002,1066-5277,000279631000006,1474-760X,2010
474,414633400002,1066-5277,A1987H580000018,0001-0782,1987
475,414633400002,1066-5277,A1978FQ01000002,0018-9448,1978
476,414633400003,1066-5277,000223424800010,0022-2844,2004
477,414633400003,1066-5277,000182602700006,0303-2647,2003
478,414633400003,1066-5277,000237297800002,0950-382X,2006
479,414633400003,1066-5277,A1991GB70100053,0027-8424,1991
480,414633400003,1066-5277,000230288700006,0167-739X,2005
481,414633400003,1066-5277,000075917300002,0022-2844,1998
482,414633400003,1066-5277,000185340100007,0169-6149,2003
483,414633400003,1066-5277,000245397300002,1088-9051,2007
484,414633400003,1066-5277,A19679128700003,0016-6723,1967
485,414633400003,1066-5277,000207644900001,1471-2148,2001
486,414633400003,1066-5277,A1984SN04000011,0022-2844,1984
487,414633400003,1066-5277,000257065900013,0302-9743,2008
488,414633400003,1066-5277,000232992000006,0022-5193,2005
489,414633400003,1066-5277,000081585400015,0077-8923,1999
490,414633400003,1066-5277,000165552500003,0265-9247,2000
