,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
42,417660400002,0010-4825,000276815900005,1057-7149,2010
43,417660400002,0010-4825,000364991800006,0169-2607,2015
44,417660400002,0010-4825,000320197000001,0129-0657,2013
45,417660400002,0010-4825,000303170100011,1474-175X,2012
46,417660400002,0010-4825,000317184400015,0041-624X,2013
47,417660400002,0010-4825,000375256400033,0025-7974,2016
48,417660400002,0010-4825,000176446100009,0162-8828,2002
49,417660400002,0010-4825,000337177600007,1305-3825,2014
50,417660400002,0010-4825,A1995RE30800028,0033-8419,1995
51,417660400002,0010-4825,000259051000004,0301-5629,2008
52,417660400002,0010-4825,000296360500029,0720-048X,2011
53,417660400002,0010-4825,000308079700024,0720-048X,2012
54,417660400002,0010-4825,000323056600010,0938-7994,2013
55,417660400002,0010-4825,000324230900007,0938-7994,2013
56,417660400002,0010-4825,000383943900018,0041-624X,2016
57,417660400002,0010-4825,000347899300024,0301-5629,2015
58,417660400002,0010-4825,000340034300007,0033-8419,2014
59,417660400003,0010-4825,000401096700021,2168-2194,2017
60,417660400003,0010-4825,000361412500020,0010-4825,2015
61,417660400003,0010-4825,000399862200011,0010-4825,2017
62,417660400003,0010-4825,A1997XM69300005,0162-8828,1997
63,417660400003,0010-4825,000411545400017,0031-3203,2017
64,417660400003,0010-4825,000176025300001,1076-9757,2002
65,417660400003,0010-4825,000371029500011,0302-9743,2012
66,417660400003,0010-4825,000209276700017,2213-1582,2012
67,417660400003,0010-4825,000238358500003,1053-8119,2006
68,417660400003,0010-4825,000330554000023,1053-8119,2014
69,417660400003,0010-4825,000286699000009,1863-2653,2011
70,417660400003,0010-4825,000293757900004,1532-4435,2011
71,417660400003,0010-4825,000279991800005,0197-4580,2010
72,417660400003,0010-4825,000356506700005,2162-237X,2015
73,417660400003,0010-4825,000389785900048,0031-3203,2017
74,417660400003,0010-4825,000360012000009,0197-4580,2015
75,417660400003,0010-4825,000268062400003,1041-4347,2009
76,417660400003,0010-4825,000233155100159,1550-5499,2005
77,417660400003,0010-4825,000375506500013,0925-2312,2016
78,417660400003,0010-4825,000224817100027,1053-8119,2004
79,417660400003,0010-4825,A1985ATR9500024,0003-9942,1985
80,417660400003,0010-4825,000371276100002,1932-6203,2016
81,417660400003,0010-4825,000236326900001,1532-4435,2004
82,417660400003,0010-4825,000325735500002,0010-4825,2013
83,417660400003,0010-4825,000289524000006,0162-8828,2011
84,417660400003,0010-4825,000336050400030,2168-2194,2014
85,417660400003,0010-4825,000326953700015,1053-8119,2013
86,417660400003,0010-4825,000342253900014,0020-0255,2014
87,417660400003,0010-4825,000252122500004,1369-7412,2008
88,417660400003,0010-4825,000262637600004,1532-4435,2008
89,417660400003,0010-4825,000340928700001,1663-4365,2014
90,417660400003,0010-4825,A1996TU31400017,0035-9246,1996
91,417660400003,0010-4825,000174836100017,0022-3050,2002
92,417660400003,0010-4825,000339042300007,0278-0062,2014
93,417660400003,0010-4825,000247031900001,1097-2641,2007
94,417660400003,0010-4825,000326068700024,1065-9471,2013
95,417660400003,0010-4825,000319183400011,1552-5260,2013
96,417660400003,0010-4825,000363824700008,0169-2607,2015
97,417660400003,0010-4825,000374239300011,1387-2877,2016
98,417660400003,0010-4825,000360012000021,0197-4580,2015
99,417660400003,0010-4825,000241988300004,0162-8828,2007
100,417660400003,0010-4825,000310363500001,1471-2377,2012
101,417660400003,0010-4825,000280331000001,1471-2105,2010
102,417660400003,0010-4825,000320488900024,1053-8119,2013
103,417660400003,0010-4825,000371933800016,0018-9294,2016
104,417660400004,0010-4825,000316532100017,0010-4825,2013
105,417660400004,0010-4825,000289124200002,1350-4533,2011
106,417660400004,0010-4825,000254685000001,1350-4533,2008
107,417660400004,0010-4825,000228404700008,0021-9290,2005
108,417660400004,0010-4825,000337009900010,0167-9457,2014
109,417660400004,0010-4825,000392154200018,0022-0949,2017
110,417660400004,0010-4825,000287110400012,0268-0033,2011
111,417660400004,0010-4825,000305473200017,0195-9131,2012
112,417660400004,0010-4825,000231808600013,0172-4622,2005
113,417660400004,0010-4825,000277634700015,0268-0033,2010
114,417660400004,0010-4825,000329881500091,0263-8223,2014
115,417660400004,0010-4825,000231253500006,0021-9290,2005
116,417660400004,0010-4825,000310423300006,1350-4533,2012
117,417660400004,0010-4825,000343755400009,0909-752X,2014
118,417660400004,0010-4825,000361899000003,0954-4119,2015
119,417660400004,0010-4825,000298040900017,0147-7447,2011
120,417660400004,0010-4825,A1989AU44700014,0363-5465,1989
121,417660400004,0010-4825,000288815400002,2040-7939,2011
122,417660400004,0010-4825,000277942200008,0341-2695,2010
123,417660400004,0010-4825,000279452600006,0909-752X,2010
124,417660400004,0010-4825,000343392000033,0021-9290,2014
125,417660400004,0010-4825,000315528700001,1748-670X,2013
126,417660400004,0010-4825,000345757800010,0172-4622,2014
127,417660400004,0010-4825,000372379100004,1466-853X,2016
128,417660400004,0010-4825,000250277800019,0021-9290,2007
129,417660400004,0010-4825,A1997WZ33100010,0021-9290,1997
130,417660400004,0010-4825,000302139400003,0091-6331,2012
131,417660400004,0010-4825,000273981100049,0028-0836,2010
132,417660400004,0010-4825,000073650200007,1062-6050,1998
133,417660400004,0010-4825,000165229600019,8756-3282,2000
134,417660400004,0010-4825,A1993KV75000005,0003-0538,1993
135,417660400004,0010-4825,000303560700008,1025-5842,2012
136,417660400004,0010-4825,000291266900002,0954-4119,2011
137,417660400004,0010-4825,000208104900012,1757-1146,2009
138,417660400004,0010-4825,000300508400022,0018-9294,2012
139,417660400004,0010-4825,000323097300096,1932-6203,2013
140,417660400004,0010-4825,000297876200007,1350-4533,2011
141,417660400004,0010-4825,000302888100003,1071-1007,2012
142,417660400004,0010-4825,000324283600022,0966-6362,2013
143,417660400004,0010-4825,000266122100002,0022-4707,2009
144,417660400004,0010-4825,000350680700030,1932-6203,2015
145,417660400004,0010-4825,000245111200024,0021-9290,2007
146,417660400004,0010-4825,000363069900029,0021-9290,2015
147,417660400004,0010-4825,000324227600013,0021-9290,2013
148,417660400005,0010-4825,000083079500016,0378-4371,1999
149,417660400005,0010-4825,000243363500001,0140-0118,2006
150,417660400005,0010-4825,000249840500021,0018-9294,2007
151,417660400005,0010-4825,000310060400022,1550-9389,2012
152,417660400005,0010-4825,000367443900007,0903-1936,2016
153,417660400005,0010-4825,A1996TX43300028,0009-7322,1996
154,417660400005,0010-4825,000168623300082,0027-8424,2001
155,417660400005,0010-4825,000183413100005,0018-9294,2003
156,417660400005,0010-4825,A1984RZ51200003,0140-6736,1984
157,417660400005,0010-4825,000348403600007,1099-4300,2015
158,417660400005,0010-4825,000340119000020,2168-2194,2014
159,417660400005,0010-4825,000083940100020,0295-5075,1999
160,417660400005,0010-4825,000258376700008,1475-0961,2008
161,417660400005,0010-4825,000331259200336,1948-3546,2013
162,417660400005,0010-4825,000262429100006,1089-7771,2009
163,417660400005,0010-4825,000173304200004,0010-4825,2002
164,417660400005,0010-4825,000274848400001,0967-3334,2010
165,417660400005,0010-4825,000272042400009,0018-9294,2009
166,417660400005,0010-4825,A1995RA28200014,1054-1500,1995
167,417660400005,0010-4825,000167110800066,0276-6574,2000
168,417660400005,0010-4825,000185418600003,0018-9294,2003
169,417660400005,0010-4825,000177902300006,0140-0118,2002
170,417660400005,0010-4825,000318576300019,0002-9262,2013
171,417660400005,0010-4825,A1993KZ06100012,0028-4793,1993
172,417660400005,0010-4825,000349898700242,0276-6574,2013
173,417660400005,0010-4825,000370068300228,0276-6574,2014
174,417660400005,0010-4825,000356880500023,1099-4300,2015
175,417660400005,0010-4825,000352612500001,1099-4300,2015
176,417660400005,0010-4825,000249942400027,0378-4371,2007
177,417660400005,0010-4825,000167110800068,0276-6574,2000
178,417660400005,0010-4825,000377296000022,0012-3692,2016
179,417660400005,0010-4825,000384866000012,0010-4825,2016
180,417660400005,0010-4825,000167110800195,0276-6574,2000
181,417660400005,0010-4825,000380323800019,0018-9294,2016
182,417660400005,0010-4825,000345492700009,0375-9601,2014
183,417660400005,0010-4825,000360394900020,0018-9294,2015
184,417660400005,0010-4825,000235477700011,0003-9888,2006
185,417660400005,0010-4825,000174673000007,1350-4533,2002
186,417660400006,0010-4825,000071330800004,1066-2936,1997
187,417660400006,0010-4825,000395844200002,0010-4825,2017
188,417660400006,0010-4825,000271468900024,8750-7587,2009
189,417660400006,0010-4825,A1995RK10300033,0036-8733,1995
190,417660400006,0010-4825,000404708400007,0010-4825,2017
191,417660400006,0010-4825,000072279000045,8750-7587,1998
192,417660400006,0010-4825,000071330800003,1066-2936,1997
193,417660400006,0010-4825,000265550800006,0095-6562,2009
194,417660400006,0010-4825,A1992HP08600047,8750-7587,1992
195,417660400006,0010-4825,A1984TK09300028,8750-7587,1984
196,417660400007,0010-4825,000320506500001,0031-9155,2013
197,417660400007,0010-4825,000392770900013,0957-4174,2017
198,417660400007,0010-4825,000348452500001,1568-4946,2015
199,417660400007,0010-4825,000167016400007,1057-7149,2001
200,417660400007,0010-4825,000374164800013,0278-0062,2016
201,417660400007,0010-4825,000255433500005,0278-0062,2008
202,417660400007,0010-4825,000355894900005,0924-2716,2015
203,417660400007,0010-4825,A1975AN30400007,0018-9448,1975
204,417660400007,0010-4825,000324609000021,0730-725X,2013
205,417660400007,0010-4825,000348013800012,1746-8094,2015
206,417660400007,0010-4825,000301198000023,0278-0062,2012
207,417660400007,0010-4825,000388248300002,1361-8415,2017
208,417660400007,0010-4825,000346226300012,0018-9294,2014
209,417660400007,0010-4825,000375507700005,0957-4174,2016
210,417660400007,0010-4825,000390505200011,0925-2312,2017
211,417660400007,0010-4825,000325974500024,0018-9294,2013
212,417660400007,0010-4825,000296379100009,1933-0707,2011
213,417660400007,0010-4825,000360865100003,1746-8094,2015
214,417660400007,0010-4825,000260465200004,1057-7149,2008
215,417660400007,0010-4825,000374164800001,0278-0062,2016
216,417660400007,0010-4825,000362358000001,0278-0062,2015
217,417660400007,0010-4825,000336773600004,0034-4257,2014
218,417660400007,0010-4825,000375550500009,0278-0062,2016
219,417660400007,0010-4825,000393149400001,1047-3203,2017
220,417660400007,0010-4825,000300749900010,0924-2716,2012
221,417660400007,0010-4825,000304113600009,0897-1889,2012
222,417660400007,0010-4825,000238714200027,1057-7149,2006
223,417660400007,0010-4825,000288405800241,2164-7143,2009
224,417660400007,0010-4825,000325510900008,0888-3270,2013
225,417660400007,0010-4825,000366805900014,1568-4946,2016
226,417660400007,0010-4825,000269289400012,0165-1684,2009
227,417660400007,0010-4825,000174393300014,1047-3203,2002
228,417660400008,0010-4825,000229544100003,0034-6861,2005
229,417660400008,0010-4825,000286698400002,1550-0594,2011
230,417660400008,0010-4825,000180434800007,1388-2457,2003
231,417660400008,0010-4825,000240870100101,1539-3755,2006
232,417660400008,0010-4825,000083592900004,0167-2789,1999
233,417660400008,0010-4825,000390987000005,1053-8119,2017
234,417660400008,0010-4825,000309256200001,1662-5188,2012
235,417660400008,0010-4825,A1952UG21700008,0013-4694,1952
236,417660400008,0010-4825,000293240800001,1720-8424,2010
237,417660400008,0010-4825,000189252300018,1053-8119,2004
238,417660400008,0010-4825,000315209800020,0027-8424,2013
239,417660400008,0010-4825,A1983QC29300003,0033-068X,1983
240,417660400008,0010-4825,000315519500002,1041-4347,2013
241,417660400008,0010-4825,000336507500003,1553-734X,2014
242,417660400008,0010-4825,A1969E301800005,0012-9682,1969
243,417660400008,0010-4825,000269839000029,0018-9448,2009
244,417660400008,0010-4825,000349525500002,1866-9956,2015
245,417660400008,0010-4825,000342078300002,1534-4320,2014
246,417660400008,0010-4825,A1991FX69000006,0340-1200,1991
247,417660400008,0010-4825,000376552600010,0957-4174,2016
248,417660400008,0010-4825,000088327800005,0957-4174,2000
249,417660400008,0010-4825,000243667700003,0167-2789,2007
250,417660400008,0010-4825,000084127200004,1065-9471,1999
251,417660400008,0010-4825,000334676700013,1053-5888,2014
252,417660400008,0010-4825,000176865200003,1384-5810,2002
253,417660400008,0010-4825,000328870400023,1053-8119,2014
254,417660400008,0010-4825,000251009600011,0218-1274,2007
255,417660400008,0010-4825,000242262900010,1053-8119,2006
256,417660400008,0010-4825,000184382700018,1534-4320,2003
257,417660400008,0010-4825,A1996UH47900005,0375-9601,1996
258,417660400008,0010-4825,000298103200003,1532-4435,2011
259,417660400008,0010-4825,000234055700001,0301-0082,2005
260,417660400008,0010-4825,000084004700003,0736-0258,1999
261,417660400008,0010-4825,000221731500013,1388-2457,2004
262,417660400008,0010-4825,000175146400077,1539-3755,2002
263,417660400008,0010-4825,000242538800005,0034-6861,2006
264,417660400008,0010-4825,000369192800001,0370-1573,2016
265,417660400008,0010-4825,000355263700010,1539-2791,2015
266,417660400008,0010-4825,A1996TZ28200011,0031-9007,1996
267,417660400008,0010-4825,000084423800009,0165-0270,1999
268,417660400008,0010-4825,000088048700059,0031-9007,2000
269,417660400008,0010-4825,000243913200004,1541-6933,2006
270,417660400008,0010-4825,000228818200070,1539-3755,2005
271,417660400008,0010-4825,000285486000014,1053-8119,2011
272,417660400008,0010-4825,000174533100007,0167-2789,2002
273,417660400008,0010-4825,A1954UM03200016,0003-4851,1954
274,417660400008,0010-4825,000305885000046,0302-9743,2011
275,417660400008,0010-4825,000287964003054,1557-170X,2010
276,417660400008,0010-4825,000270478700003,0165-0270,2009
277,417660400008,0010-4825,000307892900003,0018-9219,2012
278,417660400009,0010-4825,000344019900005,1073-2322,2014
279,417660400009,0010-4825,000088276500004,0300-9572,2000
280,417660400009,0010-4825,000294431400002,0363-6135,2011
281,417660400009,0010-4825,000371578300001,0019-5049,2015
282,417660400009,0010-4825,000382305200002,1664-042X,2016
283,417660400009,0010-4825,000345065800001,2110-5820,2013
284,417660400009,0010-4825,000286426400003,0090-3493,2011
285,417660400009,0010-4825,000278288500020,1053-0770,2010
286,417660400009,0010-4825,000298803000002,1387-1307,2011
287,417660400009,0010-4825,A1996UJ81500034,0002-9513,1996
288,417660400009,0010-4825,A1974T318300007,1079-6061,1974
289,417660400009,0010-4825,000183449900032,1079-6061,2003
290,417660400009,0010-4825,A1975AX56400002,0022-4804,1975
291,417660400009,0010-4825,000175965500015,0003-3022,2002
292,417660400009,0010-4825,000077853300012,0003-3022,1999
293,417660400009,0010-4825,000257887000006,0090-4295,2008
294,417660400009,0010-4825,000208983400005,1523-3847,2012
295,417660400009,0010-4825,000184234500008,0090-6964,2003
296,417660400009,0010-4825,000280363900028,0003-3022,2010
297,417660400009,0010-4825,000326601800001,0265-0215,2013
298,417660400009,0010-4825,000227591400005,0143-5221,2005
299,417660400009,0010-4825,A1988P466900002,0169-2607,1988
300,417660400009,0010-4825,A1993KZ46500002,0025-7850,1993
301,417660400009,0010-4825,000283717200010,0883-9441,2009
302,417660400009,0010-4825,000238328700017,1079-6061,2006
303,417660400009,0010-4825,000237747300020,1559-047X,2006
304,417660400009,0010-4825,000386894000015,1743-9191,2016
305,417660400009,0010-4825,000238477600002,0022-5282,2006
306,417660400009,0010-4825,000255017400006,0022-5282,2008
307,417660400009,0010-4825,A1986E062800005,0022-5282,1986
308,417660400009,0010-4825,A1995QQ27700008,1350-4533,1995
309,417660400009,0010-4825,000377687100008,1073-2322,2015
310,417660400009,0010-4825,A1988Q029600030,0002-9513,1988
311,417660400009,0010-4825,000330435000016,0003-2999,2013
312,417660400009,0010-4825,000330876700001,2314-6133,2014
313,417660400009,0010-4825,000310507800013,1424-8220,2012
314,417660400009,0010-4825,A1976BY39700037,0002-9513,1976
315,417660400009,0010-4825,A1978GA42200015,0039-6109,1978
316,417660400009,0010-4825,000330435700014,0003-2999,2013
317,417660400009,0010-4825,000306087200072,1466-609X,2011
318,417660400009,0010-4825,000309020900030,1053-0770,2012
319,417660400009,0010-4825,000255017400005,0022-5282,2008
320,417660400009,0010-4825,A1996UP51900011,1350-4533,1996
321,417660400009,0010-4825,000248683000010,0007-0912,2007
322,417660400009,0010-4825,000284045000004,0029-6651,2010
323,417660400009,0010-4825,A1990CM07900010,0196-0644,1990
324,417660400009,0010-4825,A1997XE06300050,0003-4932,1997
325,417660400009,0010-4825,A1990CQ83700007,0047-6552,1990
326,417660400009,0010-4825,000180194800774,1094-687X,2002
327,417660400010,0010-4825,000327081000003,0943-4062,2013
328,417660400010,0010-4825,000383603400002,1076-5174,2016
329,417660400010,0010-4825,000314291600001,0920-5691,2013
330,417660400010,0010-4825,000360791200011,2168-2194,2015
331,417660400010,0010-4825,000334543400001,1471-2105,2014
332,417660400010,0010-4825,000289393900009,1225-6463,2011
333,417660400010,0010-4825,000400984700001,1367-4803,2017
334,417660400010,0010-4825,000242962300003,0010-4825,2007
335,417660400010,0010-4825,000397508300001,1471-2105,2017
336,417660400010,0010-4825,000398669900027,0016-2361,2017
337,417660400010,0010-4825,000287952900006,0167-9473,2011
338,417660400010,0010-4825,000394188800001,1756-0381,2017
339,417660400010,0010-4825,000236328400005,1532-4435,2004
340,417660400010,0010-4825,000245156200015,0010-4825,2007
341,417660400010,0010-4825,000353976600007,1471-2105,2015
342,417660400010,0010-4825,000286704800006,0003-2670,2011
343,417660400010,0010-4825,000392682100002,0003-2670,2017
344,417660400010,0010-4825,000274342800008,1367-4803,2010
345,417660400010,0010-4825,000330147800002,1535-3893,2013
346,417660400010,0010-4825,000329413000015,0031-3203,2014
347,417660400010,0010-4825,000085472300002,0162-8828,2000
348,417660400010,0010-4825,A1987H170800004,0035-9254,1987
349,417660400010,0010-4825,000394496700011,1945-0265,2017
350,417660400010,0010-4825,000376471300004,1000-3282,2016
351,417660400010,0010-4825,000237552900006,0302-9743,2006
352,417660400010,0010-4825,000299063100027,1387-3806,2012
353,417660400010,0010-4825,000317004700013,0306-7734,2013
354,417660400010,0010-4825,000237228900008,0302-9743,2006
355,417660400010,0010-4825,000265495200002,1932-4553,2008
356,417660400010,0010-4825,000237228900009,0302-9743,2006
357,417660400010,0010-4825,000393278000005,1471-2164,2016
358,417660400010,0010-4825,000244096700001,1471-2105,2006
359,417660400010,0010-4825,000229700900004,0162-8828,2005
360,417660400010,0010-4825,A1979HH71100009,0035-9246,1979
361,417660400010,0010-4825,A1978FX99700012,0035-9246,1978
362,417660400010,0010-4825,000180493700002,0010-4825,2003
363,417660400010,0010-4825,000408375200002,0354-5180,2017
364,417660400010,0010-4825,000252516700017,1045-9227,2008
365,417660400010,0010-4825,000258766700006,1045-9227,2008
366,417660400010,0010-4825,000252918000002,0010-4825,2008
367,417660400010,0010-4825,A1992JZ87200003,0176-4268,1992
368,417660400010,0010-4825,000229996400009,0277-6715,2005
369,417660400010,0010-4825,000397581000009,1041-4347,2017
370,417660400010,0010-4825,000382650200001,1748-670X,2016
371,417660400010,0010-4825,000165048700098,1049-5258,2000
372,417660400010,0010-4825,000410194500014,1471-2164,2017
373,417660400010,0010-4825,000236328300001,1532-4435,2004
374,417660400010,0010-4825,000224609100015,0031-3203,2005
375,417660400010,0010-4825,000397692500015,0925-2312,2017
376,417660400010,0010-4825,000255859300015,1002-0071,2008
377,417660400010,0010-4825,000402485000020,0301-5629,2017
378,417660400010,0010-4825,000244131800008,1083-4419,2007
379,417660400011,0010-4825,000265764400001,0967-3334,2009
380,417660400011,0010-4825,000248831100012,1057-7149,2007
381,417660400011,0010-4825,000354860000027,1553-877X,2015
382,417660400011,0010-4825,A1992BW74G00001,0277-786X,1992
383,417660400011,0010-4825,000086500000011,1057-7149,2000
384,417660400011,0010-4825,000314671900002,1566-2535,2013
385,417660400011,0010-4825,000344364600011,0098-3063,2014
386,417660400011,0010-4825,000287997400196,1945-7928,2010
387,417660400011,0010-4825,000314498000004,1051-8215,2012
388,417660400011,0010-4825,000346043800016,1053-5888,2015
389,417660400011,0010-4825,000177710800004,0013-726X,2002
390,417660400011,0010-4825,000341986600006,2168-2194,2014
391,417660400011,0010-4825,000309462400036,0098-3063,2012
392,417660400011,0010-4825,000277773200004,1057-7149,2010
393,417660400011,0010-4825,000347551600001,1687-5281,2014
394,417660400011,0010-4825,000233473800015,1057-7149,2005
395,417660400011,0010-4825,000390513400003,0895-6111,2016
396,417660400011,0010-4825,000402715400009,0256-4602,2017
397,417660400011,0010-4825,000175079000002,1070-9908,2002
398,417660400011,0010-4825,000220784600014,1057-7149,2004
399,417660400011,0010-4825,000082947900009,0165-1684,1999
400,417660400012,0010-4825,000297934700018,0197-4580,2012
401,417660400012,0010-4825,000401593300016,0957-4174,2017
402,417660400012,0010-4825,000088365300001,0008-5472,2000
403,417660400012,0010-4825,A1996UK97700005,0026-2862,1996
404,417660400012,0010-4825,000285908600013,0016-7061,2010
405,417660400012,0010-4825,000170489900001,0885-6125,2001
406,417660400012,0010-4825,000398866700214,1842-0133,2012
407,417660400012,0010-4825,000310929100070,1680-0737,2013
408,417660400012,0010-4825,000083009500006,0148-0731,1999
409,417660400012,0010-4825,000236331400001,1532-4435,2006
410,417660400012,0010-4825,A1980KG13400001,0034-4885,1980
411,417660400012,0010-4825,000350873000004,1869-1439,2015
412,417660400012,0010-4825,000166707600001,1089-7771,2000
413,417660400012,0010-4825,000263240700002,1532-4435,2008
414,417660400012,0010-4825,000074870800019,1352-2310,1998
415,417660400012,0010-4825,A1995RU81100044,0031-9007,1995
416,417660400012,0010-4825,000171501800018,0885-6125,2002
417,417660400012,0010-4825,000323313500015,0361-8609,2013
418,417660400012,0010-4825,A1976CH86000034,0556-2805,1976
419,417660400012,0010-4825,000285514800019,1057-7149,2011
420,417660400012,0010-4825,000324663000018,0957-4174,2013
421,417660400012,0010-4825,A1992GW30300017,0035-9254,1992
422,417660400012,0010-4825,000309303800008,0168-1699,2012
423,417660400012,0010-4825,000268908500007,1361-8415,2009
424,417660400012,0010-4825,000290054200011,0031-3203,2011
425,417660400012,0010-4825,000384387700006,1566-2535,2017
426,417660400012,0010-4825,000285844900013,0278-0062,2011
427,417660400012,0010-4825,000277496300001,0010-4825,2010
428,417660400012,0010-4825,000352173100006,0925-2312,2015
429,417660400012,0010-4825,000302064200032,1742-6588,2011
430,417660400012,0010-4825,000336191800002,0957-4174,2014
431,417660400012,0010-4825,A1992JL83200006,0031-3203,1992
432,417660400012,0010-4825,000258177000010,0167-8655,2008
433,417660400012,0010-4825,000280480700014,1089-7771,2010
434,417660400012,0010-4825,000302181800016,1057-7149,2012
435,417660400012,0010-4825,A1996UP96800014,0360-0300,1996
436,417660400012,0010-4825,000239605500006,0162-8828,2006
437,417660400012,0010-4825,000258842700012,0140-0118,2008
438,417660400012,0010-4825,000313378900004,0099-2399,2013
439,417660400012,0010-4825,000387831900001,1471-2105,2016
440,417660400012,0010-4825,000250121300002,1433-7541,2007
441,417660400012,0010-4825,000304249400006,0361-8609,2012
442,417660400012,0010-4825,000306485500002,2045-2322,2012
443,417660400012,0010-4825,000371799100002,0945-6317,2016
444,417660400012,0010-4825,000298810002287,1557-170X,2011
445,417660400012,0010-4825,000290237500113,0957-4174,2011
446,417660400012,0010-4825,000327554000016,0018-9294,2013
447,417660400012,0010-4825,A1986AZA9600002,0031-9007,1986
448,417660400013,0010-4825,000287466300007,0021-9290,2011
449,417660400013,0010-4825,A1994PT81400009,0884-0431,1994
450,417660400013,0010-4825,000375946000012,0301-5629,2016
451,417660400013,0010-4825,A1982NL48600003,0003-2670,1982
452,417660400013,0010-4825,000344167500013,0937-941X,2014
453,417660400013,0010-4825,000368419300010,0018-9294,2015
454,417660400013,0010-4825,A1997XE29600020,0162-1459,1997
455,417660400013,0010-4825,A1990CT96800004,0884-0431,1990
456,417660400013,0010-4825,A1987L506100006,0021-9290,1987
457,417660400013,0010-4825,000087569300002,0278-0062,2000
458,417660400013,0010-4825,A1997XU72300013,0937-941X,1997
459,417660400013,0010-4825,000321341600001,1471-2342,2012
460,417660400013,0010-4825,000167362000008,0899-7667,2001
461,417660400013,0010-4825,000084420800004,0884-0431,2000
462,417660400013,0010-4825,000244313700005,0171-967X,2007
463,417660400013,0010-4825,000400869700006,0278-0062,2017
464,417660400013,0010-4825,000081515000020,0094-2405,1999
465,417660400013,0010-4825,A1996UM40400018,0959-8138,1996
466,417660400013,0010-4825,000209181800001,1544-2241,2012
467,417660400013,0010-4825,000323518900002,0018-9294,2013
468,417660400013,0010-4825,000310938900039,1865-0929,2011
469,417660400013,0010-4825,000327578400029,0010-4825,2013
470,417660400013,0010-4825,000359886000004,1094-6950,2015
471,417660400013,0010-4825,000221623600008,0003-9926,2004
472,417660400013,0010-4825,000297584400007,0278-0062,2011
473,417660400014,0010-4825,000234139800016,1471-0056,2006
474,417660400014,0010-4825,000237518400022,0959-8146,2006
475,417660400014,0010-4825,000264651800008,1367-4803,2009
476,417660400014,0010-4825,000307230900001,1471-2288,2012
477,417660400014,0010-4825,000346055000008,0277-6715,2014
478,417660400014,0010-4825,000235228000002,1471-2105,2006
479,417660400014,0010-4825,000302907300021,1078-0432,2012
480,417660400014,0010-4825,000258526200019,0732-183X,2008
481,417660400014,0010-4825,000290437300001,1755-8794,2011
482,417660400014,0010-4825,000330538800007,0732-183X,2013
483,417660400014,0010-4825,000345370600014,0167-6806,2014
484,417660400014,0010-4825,000243528300011,0027-8874,2007
485,417660400014,0010-4825,000229452800007,1078-0432,2005
486,417660400014,0010-4825,000226308500005,1367-4803,2005
487,417660400014,0010-4825,000282391500003,0169-2607,2010
488,417660400014,0010-4825,000081058500019,0162-1459,1999
489,417660400014,0010-4825,000403359100002,1380-7870,2017
490,417660400014,0010-4825,000243314700014,0323-3847,2006
491,417660400014,0010-4825,000082507800027,0277-6715,1999
