ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0.0,1.0,0.0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0.0,1.0,0.0
1759-2879,Research Synthesis Methods,0.0,0.0,0.0
1662-5196,Frontiers in Neuroinformatics,0.0,0.0,0.0
2041-1480,Journal of Biomedical Semantics,0.0,3.0,0.0
1751-3758,Journal of Biological Dynamics,0.0,0.0,0.0
1687-5265,Computational Intelligence and Neuroscience,0.0,0.0,0.0
0741-0395,GENETIC EPIDEMIOLOGY,0.0,18.0,0.0
1074-5521,CHEMISTRY & BIOLOGY,0.0,2.0,0.0
8756-7938,BIOTECHNOLOGY PROGRESS,0.0,4.0,0.0
1932-6203,PLOS ONE,0.0,125.0,0.0
0003-2697,ANALYTICAL BIOCHEMISTRY,0.0,11.0,0.0
0045-6535,CHEMOSPHERE,0.0,1.0,0.0
0956-5663,BIOSENSORS & BIOELECTRONICS,0.0,2.0,0.0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0.0,5.0,0.0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0.0,1.0,0.0
0952-3480,NMR IN BIOMEDICINE,0.0,1.0,0.0
0308-8146,FOOD CHEMISTRY,0.0,2.0,0.0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,0.0,1.0,0.0
0003-2700,ANALYTICAL CHEMISTRY,0.0,12.0,0.0
0887-2333,TOXICOLOGY IN VITRO,0.0,1.0,0.0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,0.0,3.0,0.0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,0.0,1.0,0.0
0003-2670,ANALYTICA CHIMICA ACTA,0.0,4.0,0.0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,0.0,37.0,0.0
Chemometrics and Intelligent Laboratory Systems,Chemometrics and Intelligent Laboratory Systems,0.0,1.0,0.0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,334.0,0.0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0.0,14.0,0.0
0031-3203,PATTERN RECOGNITION,0.0,41.0,0.0
0957-5243,CANCER CAUSES & CONTROL,0.0,1.0,0.0
0960-9822,CURRENT BIOLOGY,0.0,7.0,0.0
1568-4946,APPLIED SOFT COMPUTING,0.0,32.0,0.0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,0.0,15.0,0.0
1474-760X,GENOME BIOLOGY,0.0,38.0,0.0
0885-6125,MACHINE LEARNING,0.0,97.0,0.0
"<span id=""source_title_18"" name=""source_title_18"">
<value>COMPUTACION Y SISTEMAS</value>
</span>","<span id=""source_title_18"" name=""source_title_18"">
<value>COMPUTACION Y SISTEMAS</value>
</span>",0.0,1.0,0.0
0036-8075,SCIENCE,0.0,218.0,0.0
0008-5472,CANCER RESEARCH,0.0,72.0,0.0
0893-6080,NEURAL NETWORKS,0.0,9.0,0.0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,0.0,37.0,0.0
Machine Learning,Machine Learning,0.0,10.0,0.0
SIGKDD Explorations,SIGKDD Explorations,0.0,10.0,0.0
"Optimization Stories, Special issue on Documenta Mathematica,","Optimization Stories, Special issue on Documenta Mathematica,",0.0,1.0,0.0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0.0,60.0,0.0
0167-8655,PATTERN RECOGNITION LETTERS,0.0,23.0,0.0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0.0,4.0,0.0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,0.0,50.0,0.0
0302-9743,FOUNDATIONS OF INTELLIGENT SYSTEMS,0.0,146.0,0.0
0091-7036,INTERNATIONAL JOURNAL OF COMPUTER & INFORMATION SCIENCES,0.0,1.0,0.0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,0.0,3.0,0.0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,0.0,3.0,0.0
1078-8956,NATURE MEDICINE,0.0,17.0,0.0
1063-6560,EVOLUTIONARY COMPUTATION,0.0,3.0,0.0
1535-6108,CANCER CELL,0.0,27.0,0.0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,0.0,1.0,0.0
0028-0836,NATURE,0.0,240.0,0.0
1522-4880,2014 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP),0.0,2.0,0.0
"ESTYLF08, Cuencas Mineras (Mieres-Langreo)","ESTYLF08, Cuencas Mineras (Mieres-Langreo)",0.0,1.0,0.0
CANCER INFORMATICS,CANCER INFORMATICS,0.0,12.0,0.0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,0.0,44.0,0.0
0020-0255,INFORMATION SCIENCES,0.0,26.0,0.0
1566-2535,INFORMATION FUSION,0.0,2.0,0.0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,0.0,53.0,0.0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,0.0,4.0,0.0
0305-1048,NUCLEIC ACIDS RESEARCH,0.0,547.0,0.0
0887-6924,LEUKEMIA,0.0,2.0,0.0
1548-7091,NATURE METHODS,0.0,26.0,0.0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,0.0,11.0,0.0
1370-4621,NEURAL PROCESSING LETTERS,0.0,2.0,0.0
The Computer Software Journal for Scient,The Computer Software Journal for Scient,0.0,1.0,0.0
BMC Bioinformatics,BMC Bioinformatics,0.0,42.0,0.0
NIH PUB,NIH PUB,0.0,1.0,0.0
2375-933X,2015 INTERNATIONAL CONFERENCE ON BIG DATA AND SMART COMPUTING (BIGCOMP),0.0,1.0,0.0
1046-2023,METHODS,0.0,12.0,0.0
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,0.0,3.0,0.0
1087-0156,NATURE BIOTECHNOLOGY,0.0,59.0,0.0
1465-6906,GENOME BIOLOGY,0.0,14.0,0.0
Lancet,Lancet,0.0,1.0,0.0
Nature Methods,Nature Methods,0.0,1.0,0.0
0034-6861,REVIEWS OF MODERN PHYSICS,0.0,3.0,0.0
1061-4036,NATURE GENETICS,0.0,178.0,0.0
1471-0056,NATURE REVIEWS GENETICS,0.0,70.0,0.0
2041-1723,NATURE COMMUNICATIONS,0.0,4.0,0.0
1754-2189,NATURE PROTOCOLS,0.0,11.0,0.0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,0.0,20.0,0.0
1088-9051,GENOME RESEARCH,0.0,130.0,0.0
1945-0877,SCIENCE SIGNALING,0.0,1.0,0.0
Network Biology,Network Biology,0.0,1.0,0.0
Nature communications,Nature communications,0.0,2.0,0.0
BMC Bioinform.,BMC Bioinform.,0.0,2.0,0.0
Database,Database,0.0,4.0,0.0
1367-2630,NEW JOURNAL OF PHYSICS,0.0,3.0,0.0
1539-3755,PHYSICAL REVIEW E,0.0,22.0,0.0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0.0,9.0,0.0
0092-8674,CELL,0.0,61.0,0.0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0.0,21.0,0.0
1745-2473,NATURE PHYSICS,0.0,1.0,0.0
0031-9007,PHYSICAL REVIEW LETTERS,0.0,15.0,0.0
J. Complex Networks,J. Complex Networks,0.0,1.0,0.0
Sci Rep,Sci Rep,0.0,2.0,0.0
Nature Commun,Nature Commun,0.0,1.0,0.0
PROTEIN INTERACTION NETWORKS: COMPUTATIONAL ANALYSIS,PROTEIN INTERACTION NETWORKS: COMPUTATIONAL ANALYSIS,0.0,3.0,0.0
Radiat Oncol.,Radiat Oncol.,0.0,1.0,0.0
Nat. Commun.,Nat. Commun.,0.0,2.0,0.0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0.0,2.0,0.0
1544-9173,PLOS BIOLOGY,0.0,16.0,0.0
0016-6731,GENETICS,0.0,14.0,0.0
0167-4412,PLANT MOLECULAR BIOLOGY,0.0,3.0,0.0
0168-9525,TRENDS IN GENETICS,0.0,25.0,0.0
1359-4184,MOLECULAR PSYCHIATRY,0.0,13.0,0.0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0.0,24.0,0.0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,0.0,19.0,0.0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,0.0,22.0,0.0
Statistical Applications in Genetics and Molecular Biology,Statistical Applications in Genetics and Molecular Biology,0.0,7.0,0.0
arXiv.org,arXiv.org,0.0,1.0,0.0
PLOS Genet,PLOS Genet,0.0,1.0,0.0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,0.0,1.0,0.0
0065-2571,"ADVANCES IN ENZYME REGULATION, VOL 50",0.0,1.0,0.0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,0.0,1.0,0.0
R package version 4. 13-10; Ported from S-PLUS to R by Thomas Lumley (versions 3. 13 and 4. 4) and Brian Ripley (version 4. 13),R package version 4. 13-10; Ported from S-PLUS to R by Thomas Lumley (versions 3. 13 and 4. 4) and Brian Ripley (version 4. 13),0.0,1.0,0.0
Communications in Statistics - Simulation and Computation,Communications in Statistics - Simulation and Computation,0.0,1.0,0.0
Journal of Statistical Software,Journal of Statistical Software,0.0,3.0,0.0
Nucleic Acids Research,Nucleic Acids Research,0.0,17.0,0.0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,0.0,51.0,0.0
0254-5330,ANNALS OF OPERATIONS RESEARCH,0.0,1.0,0.0
0941-0643,NEURAL COMPUTING & APPLICATIONS,0.0,7.0,0.0
0925-2312,NEUROCOMPUTING,0.0,31.0,0.0
0304-3975,THEORETICAL COMPUTER SCIENCE,0.0,9.0,0.0
0360-0300,ACM COMPUTING SURVEYS,0.0,12.0,0.0
0939-4451,AMINO ACIDS,0.0,11.0,0.0
2047-2528,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,0.0,12.0,0.0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,0.0,16.0,0.0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0.0,5.0,0.0
0950-7051,KNOWLEDGE-BASED SYSTEMS,0.0,12.0,0.0
0004-3702,ARTIFICIAL INTELLIGENCE,0.0,10.0,0.0
Journal of Applied Sciences Research,Journal of Applied Sciences Research,0.0,1.0,0.0
Intell Data Anal,Intell Data Anal,0.0,1.0,0.0
Neurocomputing,Neurocomputing,0.0,2.0,0.0
0171-6468,OR SPECTRUM,0.0,1.0,0.0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0.0,19.0,0.0
2212-0173,"2ND INTERNATIONAL CONFERENCE ON COMPUTER, COMMUNICATION, CONTROL AND INFORMATION TECHNOLOGY (C3IT-2012)",0.0,2.0,0.0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,0.0,3.0,0.0
2161-5322,"2008 IEEE/ACS INTERNATIONAL CONFERENCE ON COMPUTER SYSTEMS AND APPLICATIONS, VOLS 1-3",0.0,1.0,0.0
0264-4401,ENGINEERING COMPUTATIONS,0.0,1.0,0.0
J Comput Inf Tech,J Comput Inf Tech,0.0,1.0,0.0
Int J Electr Electron Eng Telecommun,Int J Electr Electron Eng Telecommun,0.0,1.0,0.0
1063-651X,PHYSICAL REVIEW E,0.0,13.0,0.0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,0.0,3.0,0.0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0.0,2.0,0.0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,0.0,14.0,0.0
2470-0045,PHYSICAL REVIEW E,0.0,6.0,0.0
2150-8097,PROCEEDINGS OF THE VLDB ENDOWMENT,0.0,1.0,0.0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0.0,6.0,0.0
1386-7857,CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,0.0,1.0,0.0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,0.0,14.0,0.0
Nature Structural & Molecular Biology,Nature Structural & Molecular Biology,0.0,1.0,0.0
Journal of big data,Journal of big data,0.0,1.0,0.0
EDB,EDB,0.0,1.0,0.0
CCGrid,CCGrid,0.0,1.0,0.0
1738-3684,PSYCHIATRY INVESTIGATION,0.0,1.0,0.0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,0.0,6.0,0.0
0003-4800,ANNALS OF HUMAN GENETICS,0.0,7.0,0.0
0883-4237,STATISTICAL SCIENCE,0.0,6.0,0.0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0.0,58.0,0.0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 12,0.0,5.0,0.0
2314-6133,BIOMED RESEARCH INTERNATIONAL,0.0,7.0,0.0
Technical Report No. 24,Technical Report No. 24,0.0,1.0,0.0
BioMed Research International,BioMed Research International,0.0,4.0,0.0
1386-4564,INFORMATION RETRIEVAL,0.0,3.0,0.0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,0.0,1.0,0.0
1865-0929,"MODELLING, COMPUTATION AND OPTIMIZATION IN INFORMATION SYSTEMS AND MANAGEMENT SCIENCES, PROCEEDINGS",0.0,5.0,0.0
What can FCA do for artificial intelligence,What can FCA do for artificial intelligence,0.0,1.0,0.0
INTRO FORMAL CONCEPT,INTRO FORMAL CONCEPT,0.0,1.0,0.0
"Automation Quality and Testing Robotics, 2010 IEEE International Conference on","Automation Quality and Testing Robotics, 2010 IEEE International Conference on",0.0,1.0,0.0
International Journal of Autonomous and Adaptive Communications Systems,International Journal of Autonomous and Adaptive Communications Systems,0.0,1.0,0.0
AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science,0.0,1.0,0.0
Journal of Chemical and Pharma- ceutical Research,Journal of Chemical and Pharma- ceutical Research,0.0,1.0,0.0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,0.0,8.0,0.0
0922-6389,"ECAI 2008, PROCEEDINGS",0.0,2.0,0.0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,0.0,4.0,0.0
0066-4200,ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
2194-5357,"ADVANCES IN COMPUTING AND INFORMATION TECHNOLOGY, VOL 3",0.0,1.0,0.0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,0.0,106.0,0.0
1431-8814,"DATA SCIENCE, LEARNING BY LATENT STRUCTURES, AND KNOWLEDGE DISCOVERY",0.0,2.0,0.0
International Journal on Bioinformatics and Biosciences,International Journal on Bioinformatics and Biosciences,0.0,1.0,0.0
International journal of bioinformatics research and applications,International journal of bioinformatics research and applications,0.0,20.0,0.0
KDID,KDID,0.0,1.0,0.0
Information and Media Technologies,Information and Media Technologies,0.0,1.0,0.0
0033-3174,PSYCHOSOMATIC MEDICINE,0.0,1.0,0.0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,0.0,4.0,0.0
0279-3695,JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,0.0,1.0,0.0
0269-4727,JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,0.0,1.0,0.0
0048-5764,PSYCHOPHARMACOLOGY BULLETIN,0.0,1.0,0.0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,0.0,7.0,0.0
1060-0280,ANNALS OF PHARMACOTHERAPY,0.0,1.0,0.0
AMIA ... Annual Symposium proceedings. AMIA Symposium,AMIA ... Annual Symposium proceedings. AMIA Symposium,0.0,10.0,0.0
1350-9047,CELL DEATH AND DIFFERENTIATION,0.0,4.0,0.0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0.0,43.0,0.0
1535-3893,JOURNAL OF PROTEOME RESEARCH,0.0,14.0,0.0
0301-4851,MOLECULAR BIOLOGY REPORTS,0.0,1.0,0.0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0.0,5.0,0.0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0.0,39.0,0.0
1464-8431,CURRENT OPINION IN MOLECULAR THERAPEUTICS,0.0,1.0,0.0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,0.0,106.0,0.0
1535-7163,MOLECULAR CANCER THERAPEUTICS,0.0,5.0,0.0
Gastrointest Cancer Res,Gastrointest Cancer Res,0.0,1.0,0.0
PLoS One,PLoS One,0.0,1.0,0.0
Oncotarget,Oncotarget,0.0,1.0,0.0
Clinical Genetics,Clinical Genetics,0.0,1.0,0.0
2156-1125,PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,0.0,27.0,0.0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0.0,2.0,0.0
1874-3919,JOURNAL OF PROTEOMICS,0.0,2.0,0.0
0378-1119,GENE,0.0,15.0,0.0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,0.0,10.0,0.0
1360-8185,APOPTOSIS,0.0,1.0,0.0
"BMC GENOMICS, Vol","BMC GENOMICS, Vol",0.0,1.0,0.0
Journal of Carcinogenesis,Journal of Carcinogenesis,0.0,1.0,0.0
1051-2004,DIGITAL SIGNAL PROCESSING,0.0,3.0,0.0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,0.0,9.0,0.0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,0.0,1.0,0.0
0265-9247,BIOESSAYS,0.0,8.0,0.0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,0.0,16.0,0.0
0375-9601,PHYSICS LETTERS A,0.0,1.0,0.0
0888-7543,GENOMICS,0.0,24.0,0.0
Frontiers in bioengineering and biotechnology,Frontiers in bioengineering and biotechnology,0.0,2.0,0.0
In Silico Biology,In Silico Biology,0.0,4.0,0.0
The spectral approach,The spectral approach,0.0,1.0,0.0
The Agriculturists,The Agriculturists,0.0,1.0,0.0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,0.0,3.0,0.0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,0.0,7.0,0.0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0.0,136.0,0.0
1340-2838,DNA RESEARCH,0.0,2.0,0.0
2314-436X,INTERNATIONAL JOURNAL OF GENOMICS,0.0,2.0,0.0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0.0,2.0,0.0
Trends Biotechnol.,Trends Biotechnol.,0.0,1.0,0.0
Stat. Appl. Genet. Mol. Biol,Stat. Appl. Genet. Mol. Biol,0.0,2.0,0.0
0169-7552,COMPUTER NETWORKS AND ISDN SYSTEMS,0.0,1.0,0.0
1383-5769,PARASITOLOGY INTERNATIONAL,0.0,1.0,0.0
1475-2875,MALARIA JOURNAL,0.0,1.0,0.0
1535-9778,EUKARYOTIC CELL,0.0,1.0,0.0
0070-217X(print),"MALARIA: DRUGS, DISEASE AND POST-GENOMIC BIOLOGY",0.0,1.0,0.0
0950-382X,MOLECULAR MICROBIOLOGY,0.0,18.0,0.0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 88",0.0,1.0,0.0
0014-4894,EXPERIMENTAL PARASITOLOGY,0.0,1.0,0.0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,0.0,1.0,0.0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,0.0,3.0,0.0
1471-4922,TRENDS IN PARASITOLOGY,0.0,2.0,0.0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0.0,3.0,0.0
1473-3099,LANCET INFECTIOUS DISEASES,0.0,3.0,0.0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0.0,15.0,0.0
International Journal of Computational Biology and Drug Design,International Journal of Computational Biology and Drug Design,0.0,8.0,0.0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,0.0,3.0,0.0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0.0,2.0,0.0
1471-2598,EXPERT OPINION ON BIOLOGICAL THERAPY,0.0,1.0,0.0
0090-1229,CLINICAL IMMUNOLOGY AND IMMUNOPATHOLOGY,0.0,1.0,0.0
None,,0.0,1.0,0.0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,0.0,4.0,0.0
1866-0452,DEUTSCHES ARZTEBLATT INTERNATIONAL,0.0,1.0,0.0
0007-1145,BRITISH JOURNAL OF NUTRITION,0.0,1.0,0.0
1755-8794,BMC MEDICAL GENOMICS,0.0,7.0,0.0
Arthritis Res. Ther.,Arthritis Res. Ther.,0.0,1.0,0.0
Paper SAS,Paper SAS,0.0,1.0,0.0
1471-2164,BMC GENOMICS,0.0,55.0,0.0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,0.0,1.0,0.0
0964-6906,HUMAN MOLECULAR GENETICS,0.0,27.0,0.0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,0.0,7.0,0.0
2471-7819,2014 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING (BIBE),0.0,3.0,0.0
1474-175X,NATURE REVIEWS CANCER,0.0,16.0,0.0
2045-2322,SCIENTIFIC REPORTS,0.0,5.0,0.0
1664-302X,FRONTIERS IN MICROBIOLOGY,0.0,1.0,0.0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,0.0,6.0,0.0
MOLECULAR SYNDROMOLOGY,MOLECULAR SYNDROMOLOGY,0.0,1.0,0.0
Computational systems bioinformatics. Computational Systems Bioinformatics Conference,Computational systems bioinformatics. Computational Systems Bioinformatics Conference,0.0,4.0,0.0
IEEE/ACM Transactions on Computational Biology and Bioinformatics,IEEE/ACM Transactions on Computational Biology and Bioinformatics,0.0,5.0,0.0
1350-0872,MICROBIOLOGY-SGM,0.0,5.0,0.0
1477-5956,PROTEOME SCIENCE,0.0,3.0,0.0
1045-0823,"IJCAI-95 - PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",0.0,5.0,0.0
0009-9163,CLINICAL GENETICS,0.0,2.0,0.0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,0.0,20.0,0.0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0.0,3.0,0.0
0141-5492,BIOTECHNOLOGY LETTERS,0.0,2.0,0.0
0001-0782,COMMUNICATIONS OF THE ACM,0.0,18.0,0.0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,0.0,8.0,0.0
0961-8368,PROTEIN SCIENCE,0.0,36.0,0.0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0.0,3.0,0.0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,0.0,1.0,0.0
0166-2236,TRENDS IN NEUROSCIENCES,0.0,3.0,0.0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,0.0,2.0,0.0
Bioinformatics,Bioinformatics,0.0,46.0,0.0
Nucleic Acids Res,Nucleic Acids Res,0.0,7.0,0.0
