,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
66,418285200002,1756-0381,000338344400024,1078-0432,2014
67,418285200002,1756-0381,000305211300027,0932-0067,2012
68,418285200002,1756-0381,000275510800012,0090-5364,2010
69,418285200002,1756-0381,000319954000003,1061-8600,2013
70,418285200002,1756-0381,000338236000020,0162-1459,2014
71,418285200002,1756-0381,000242869700012,0162-1459,2006
72,418285200001,1756-0381,000328858800057,0027-8424,2013
73,418285200001,1756-0381,000312454800001,2160-1836,2012
74,418285200001,1756-0381,000182634800014,1367-4803,2003
75,418285200001,1756-0381,000272086700002,1467-5463,2009
76,418285200001,1756-0381,000290224800026,1932-6203,2011
77,418285200001,1756-0381,000088699300008,0377-2217,2000
78,418285200001,1756-0381,000243982400006,1344-7610,2006
79,418285200001,1756-0381,A1987G916400054,0027-8424,1987
80,418285200001,1756-0381,000292143300001,1471-2164,2011
81,418285200001,1756-0381,A1973P739300006,0030-364X,1973
82,418285200001,1756-0381,000072033300006,0016-6723,1997
83,418285200001,1756-0381,000187805300049,0016-6731,2003
84,418285200001,1756-0381,000386565400007,0040-5752,2016
85,418285200001,1756-0381,000391150200001,2045-2322,2017
86,418285200001,1756-0381,000329670900001,1380-3743,2014
87,418285200001,1756-0381,A1993LC75800012,0960-7412,1993
88,418285200001,1756-0381,000246360300001,0040-5752,2007
89,418285200001,1756-0381,000394712900001,2045-2322,2017
90,418285200001,1756-0381,A1985ADM2100007,0166-218X,1985
91,418285200001,1756-0381,000317407200004,2160-1836,2013
92,418285200001,1756-0381,000261480900007,1553-7390,2008
93,418285200001,1756-0381,000274853300008,1380-3743,2010
94,418284700001,1756-0381,000380952700001,0886-9383,2016
95,418284700001,1756-0381,000232829100044,0028-0836,2005
96,418284700001,1756-0381,000184942400017,0302-9743,2003
97,418284700001,1756-0381,000170489900001,0885-6125,2001
98,418284700001,1756-0381,A1996UZ38000003,0885-6125,1996
99,418284700001,1756-0381,000341983000001,1070-9908,2015
100,418284700001,1756-0381,000183528300007,1367-4803,2003
101,418284700001,1756-0381,000184081500018,1063-6919,2003
102,418284700001,1756-0381,000228334700001,0162-8828,2005
103,418284700001,1756-0381,000253687300001,1471-2105,2008
104,418284700001,1756-0381,000248482200001,1471-2156,2007
105,418284700001,1756-0381,000242405700003,1566-2535,2006
106,418284700001,1756-0381,000075372700006,0162-8828,1998
107,418284700001,1756-0381,A1985AVF9100003,0176-4268,1985
108,418284700001,1756-0381,000324166200002,1748-5673,2013
109,418284700001,1756-0381,000281593800001,1548-7660,2010
110,418284700001,1756-0381,000242666700003,0379-0738,2006
111,418284700001,1756-0381,000270274000002,1471-2105,2009
112,418284700001,1756-0381,000343489100235,1520-5363,2013
113,418284700001,1756-0381,000226863300206,1062-922X,2004
114,418284700001,1756-0381,000221183000026,1061-4036,2004
115,418284700001,1756-0381,000183199900006,0885-6125,2003
116,418284700001,1756-0381,000292035400040,1932-6203,2011
117,418284700001,1756-0381,000243482100012,1553-7390,2006
118,418284700001,1756-0381,000359264000068,1939-1404,2015
119,418284700001,1756-0381,000390782002190,1522-4880,2016
120,418284700001,1756-0381,000399823502233,1557-170X,2016
121,418284700001,1756-0381,A1971L498800028,0162-1459,1971
122,418284700001,1756-0381,000168563000052,0028-0836,2001
123,418284700001,1756-0381,000235953700007,1061-8600,2006
124,418284700001,1756-0381,000224855300015,1474-760X,2004
125,418284700001,1756-0381,000380493100052,2376-4414,2015
126,418284700001,1756-0381,000384911900019,1932-4537,2016
127,418284700001,1756-0381,A1963P102700016,0162-1459,1963
128,418284700001,1756-0381,000251197700012,1367-4803,2007
129,417879900001,1756-0381,000184234400004,0004-5411,2003
130,417879900001,1756-0381,000182046300016,1088-9051,2003
131,417879900001,1756-0381,000383811200024,0952-1976,2016
132,417879900001,1756-0381,000373663700001,1756-0381,2016
133,417879900001,1756-0381,000331689700013,0020-0255,2014
134,417879900001,1756-0381,000239691300009,0022-5193,2006
135,417879900001,1756-0381,000279302800004,1389-2576,2010
136,417879900001,1756-0381,000298103200003,1532-4435,2011
137,417879900001,1756-0381,000306162600035,0893-6080,2012
138,417879900001,1756-0381,000323783800001,1756-0381,2012
139,417879900001,1756-0381,000323783400001,1756-0381,2012
140,417879900001,1756-0381,000214405200004,1864-5909,2015
141,417879900001,1756-0381,000245824200004,0741-0395,2007
142,417879900001,1756-0381,000314723200002,1389-2576,2013
143,416018700001,1756-0381,000258138900001,1471-2164,2008
144,416018700001,1756-0381,000182119300001,0269-2813,2003
145,416018700001,1756-0381,000296665400023,1553-7390,2011
146,416018700001,1756-0381,000248364800001,0193-936X,2007
147,416018700001,1756-0381,000223039300011,1474-175X,2004
148,416018700001,1756-0381,000306229000002,1749-799X,2011
149,416018700001,1756-0381,000266109500013,1367-4803,2009
150,416018700001,1756-0381,000310913500004,1351-0088,2012
151,416018700001,1756-0381,000188431800002,1471-4906,2004
152,416018700001,1756-0381,000264007400001,1471-2105,2009
153,416018700001,1756-0381,000254341300022,0028-0836,2008
154,416018700001,1756-0381,000169743300002,1351-0088,2000
155,416018700001,1756-0381,000178534700001,0163-769X,2002
156,416018700001,1756-0381,000266214200018,1553-734X,2009
157,416018700001,1756-0381,000338631900004,0353-5053,2013
158,416018700001,1756-0381,A1991EQ39400029,0002-9165,1991
159,416018700001,1756-0381,000283555700001,1755-8794,2010
160,416018700001,1756-0381,000180014300002,1055-9965,2002
161,416018700001,1756-0381,000088913500004,0021-9738,2000
162,416018700001,1756-0381,000331139800031,0305-1048,2014
163,416018700001,1756-0381,A1995TD18700009,0026-0495,1995
164,416018700001,1756-0381,000266275400004,1387-2877,2009
165,416018700001,1756-0381,000187184200009,0301-0163,2003
166,416018700001,1756-0381,000083277800019,0098-7484,1999
167,416018700001,1756-0381,000265880300005,0940-5429,2009
168,416018700001,1756-0381,000263736800001,0039-6060,2009
169,416018700001,1756-0381,000336928200002,1479-5876,2014
170,416018700001,1756-0381,A1997WD74900002,0026-0495,1997
171,416018700001,1756-0381,000224718100002,0192-0790,2004
172,416018700001,1756-0381,000277910300003,1381-6128,2010
173,416018700001,1756-0381,000235165500005,1745-8382,2006
174,416018700001,1756-0381,000336495700029,2211-1247,2014
175,416018700001,1756-0381,000230196400017,1061-4036,2005
176,416018700001,1756-0381,000255961700002,0091-6749,2008
177,416018700001,1756-0381,000226524300112,0305-1048,2005
178,416018700001,1756-0381,000285831700089,0305-1048,2011
179,416018700001,1756-0381,A1994MX87600007,0163-769X,1994
180,416018700001,1756-0381,A1994PR39300004,0301-0163,1994
181,416018700001,1756-0381,A1980KR78400001,0001-5563,1980
182,416018700001,1756-0381,000242805400045,0028-0836,2006
183,416018700001,1756-0381,000168649000021,0163-7525,2001
184,416018700001,1756-0381,000271572700015,0021-9258,2009
185,415002700001,1756-0381,000330510000104,1932-6203,2014
186,415002700001,1756-0381,A1995QE45300017,0035-9246,1995
187,415002700001,1756-0381,000262599300001,1471-2105,2008
188,415002700001,1756-0381,000279427200005,0168-9525,2010
189,415002700001,1756-0381,000383545900047,0028-0836,2016
190,415002700001,1756-0381,000316424100029,0378-1119,2013
191,415002700001,1756-0381,000321747800009,1367-4803,2013
192,415002700001,1756-0381,000265781800006,1754-2189,2009
193,415002700001,1756-0381,000181410700002,1367-4803,2003
194,415002700001,1756-0381,000235280400002,0962-2802,2006
195,415002700001,1756-0381,000349714400001,1756-0381,2015
196,415002700001,1756-0381,000349893500009,1471-0056,2015
197,415002700001,1756-0381,000249767800015,1553-7390,2007
198,415002700001,1756-0381,000389483200003,1752-0509,2016
199,415002700001,1756-0381,000257921900006,1364-503X,2008
200,415002700001,1756-0381,000266193700004,0732-183X,2009
201,415002700001,1756-0381,000309881200026,1367-4803,2012
202,415002700001,1756-0381,000328195700001,1465-6906,2013
203,415002700001,1756-0381,000331711900011,1932-6203,2014
204,415002700001,1756-0381,000250673800001,1367-4803,2007
205,415002700001,1756-0381,000184620000062,0027-8424,2003
206,415002700001,1756-0381,000284037500001,1471-2105,2010
207,415002700001,1756-0381,000168311500058,0027-8424,2001
208,415002700001,1756-0381,000403119300009,0945-053X,2017
209,415002700001,1756-0381,000242317400001,1471-2105,2006
210,409118300001,1756-0381,000395758900008,0950-382X,2017
211,409118300001,1756-0381,A1990DL08100037,0261-4189,1990
212,409118300001,1756-0381,000275550600002,1471-2105,2010
213,409118300001,1756-0381,000240495200032,1087-0156,2006
214,409118300001,1756-0381,000168637000005,0016-6731,2001
215,409118300001,1756-0381,000327436000001,1467-5463,2013
216,409118300001,1756-0381,000275257300012,1545-7885,2010
217,409118300001,1756-0381,000273469700012,1553-7404,2009
218,409118300001,1756-0381,000182634800006,1367-4803,2003
219,409118300001,1756-0381,000186395700007,1066-5277,2003
220,409118300001,1756-0381,000086011100026,0950-382X,2000
221,409118300001,1756-0381,000277225400003,1367-4803,2010
222,409118300001,1756-0381,000306694800050,0014-5793,2012
223,409118300001,1756-0381,000332851300061,1932-6203,2014
224,409118300001,1756-0381,000266455200003,0888-7543,2009
225,409118300001,1756-0381,000265781800006,1754-2189,2009
226,409118300001,1756-0381,000383960000007,1176-9351,2015
227,409118300001,1756-0381,000346604700001,1465-6906,2014
228,409118300001,1756-0381,000240867700019,1553-7390,2006
229,409118300001,1756-0381,000294477000014,1088-9051,2011
230,409118300001,1756-0381,000175052300008,0950-382X,2002
231,409118300001,1756-0381,000330853500010,1931-3128,2013
232,409118300001,1756-0381,000341402500016,1550-4131,2014
233,409118300001,1756-0381,A1994PD61900001,0022-2836,1994
234,409118300001,1756-0381,000309544200010,0092-8674,2012
235,409118300001,1756-0381,A1991FT39300010,0300-9084,1991
236,409118300001,1756-0381,000173949500003,1046-2023,2001
237,409118300001,1756-0381,000310529300006,0092-8674,2012
238,409118300001,1756-0381,000266604900001,1471-2105,2009
239,409118300001,1756-0381,000294944500008,1471-0056,2011
240,409118300001,1756-0381,000367956000002,1664-8021,2016
241,409118300001,1756-0381,000257166700015,1548-7091,2008
242,409118300001,1756-0381,000342600300029,1087-0156,2014
243,409118300001,1756-0381,000354722500005,0305-1048,2015
244,409118300001,1756-0381,000273116100025,1367-4803,2010
245,409118300001,1756-0381,000277309100013,1474-760X,2010
246,409118300001,1756-0381,000312893300028,0305-1048,2013
247,409118300001,1756-0381,000238409900015,1474-760X,2006
248,409118300001,1756-0381,000368332000024,1553-7366,2015
249,409118300001,1756-0381,000358029800001,1471-2164,2015
250,409118300001,1756-0381,000301441500001,1471-2164,2012
251,409118300001,1756-0381,000259216400019,0950-382X,2008
252,409118300001,1756-0381,000207581200010,1474-760X,2002
253,409118300001,1756-0381,000233059700012,0890-9369,2005
254,409118300001,1756-0381,000291364000001,1471-2199,2011
255,406956100001,1756-0381,000286373200023,1568-4946,2011
256,406956100001,1756-0381,000236251500007,1367-4803,2006
257,406956100001,1756-0381,000244571300005,1744-4292,2007
258,406956100001,1756-0381,000306524400010,1471-0056,2012
259,406956100001,1756-0381,000240867500006,1553-734X,2006
260,406956100001,1756-0381,000258565800009,1742-5689,2008
261,406956100001,1756-0381,000232603600023,0027-8424,2005
262,406956100001,1756-0381,000264813300023,0092-8674,2009
263,406956100001,1756-0381,000382426900007,0028-0836,2016
264,406956100001,1756-0381,000336115800006,0010-4825,2014
265,406956100001,1756-0381,000326552800011,1545-5963,2013
266,406956100001,1756-0381,000165512600017,1066-5277,2000
267,406956100001,1756-0381,000167837900012,1471-0056,2001
268,406956100001,1756-0381,000259402800011,1471-0072,2008
269,406956100001,1756-0381,000249192700001,1476-9271,2007
270,406956100001,1756-0381,000266953900007,1467-5463,2009
271,406956100001,1756-0381,000362909500019,1545-5963,2015
272,406956100001,1756-0381,000361792100076,1932-6203,2015
273,406956100001,1756-0381,000274229000043,1553-734X,2009
274,406956100001,1756-0381,000252688000006,1751-8849,2007
275,406956100001,1756-0381,000313113100001,1752-0509,2012
276,406956100001,1756-0381,000388047200032,1476-9271,2016
277,406956100001,1756-0381,000330045500004,1392-5113,2013
278,406956100001,1756-0381,000269241500006,1389-2029,2009
279,406956100001,1756-0381,000235277300014,1367-4803,2006
280,406956100001,1756-0381,000253873400007,1536-1241,2008
281,406956100001,1756-0381,000251008100006,0893-6080,2007
282,406956100001,1756-0381,000268634900016,1471-2164,2009
283,406956100001,1756-0381,000277195700001,1471-2105,2010
284,406956100001,1756-0381,000226188800009,1367-4803,2005
285,406956000001,1756-0381,000283548600039,0028-0836,2010
286,406956000001,1756-0381,000350289500006,2041-1723,2015
287,406956000001,1756-0381,000299734100026,0001-0782,2012
288,406956000001,1756-0381,000166938800058,0028-0836,2001
289,406956000001,1756-0381,000349713400001,1756-0381,2015
290,406956000001,1756-0381,000335406300001,1756-0381,2014
291,406956000001,1756-0381,000398142500003,1389-2576,2017
292,406956000001,1756-0381,000349232200008,1089-778X,2015
293,406956000001,1756-0381,000302218500017,1548-7091,2012
294,406956000001,1756-0381,000274973800001,1367-4803,2010
295,406956000001,1756-0381,000301972900018,1367-4803,2012
296,406956000001,1756-0381,000308532300003,1367-4803,2012
297,406956000001,1756-0381,000353976600010,1471-2105,2015
298,406956000001,1756-0381,000319799900217,1932-6203,2013
299,406956000001,1756-0381,000312093500020,1548-7091,2012
300,406956000001,1756-0381,000308532300059,1367-4803,2012
301,406956000001,1756-0381,000255128200011,0018-9219,2008
302,406955700001,1756-0381,000359274900021,1087-0156,2015
303,406955700001,1756-0381,000170489900001,0885-6125,2001
304,406955700001,1756-0381,000371693900008,1367-4803,2016
305,406955700001,1756-0381,000266354600031,0305-1048,2009
306,406955700001,1756-0381,A19679181500004,0018-9448,1967
307,406955700001,1756-0381,000269965100013,1471-0056,2009
308,406955700001,1756-0381,000175912500024,0261-4189,2002
309,406955700001,1756-0381,000268980800001,1673-8527,2009
310,406955700001,1756-0381,000233544400001,0950-1991,2005
311,406955700001,1756-0381,000261290000009,1097-2765,2008
312,406955700001,1756-0381,000297252500012,1471-0056,2011
313,406955700001,1756-0381,000336990200001,1758-2946,2014
314,406955700001,1756-0381,000358164000001,1471-2164,2015
315,406955700001,1756-0381,000311902700023,1367-4803,2012
316,406955700001,1756-0381,000239494400008,1553-7404,2006
317,406955700001,1756-0381,000276635000045,0028-0836,2010
318,406955700001,1756-0381,000239308600057,0036-8075,2006
319,406955700001,1756-0381,000338242800001,1471-2105,2014
320,406955700001,1756-0381,000255311500065,0305-1048,2007
321,406955700001,1756-0381,000374583800069,1422-0067,2016
322,406955700001,1756-0381,000345269400001,1355-8382,2014
323,406955700001,1756-0381,000076557300010,0018-9219,1998
324,406955700001,1756-0381,000355286600030,0028-0836,2015
325,406955700001,1756-0381,000338769400005,0305-1048,2014
326,406955700001,1756-0381,000282458700001,1476-4598,2010
327,406955700001,1756-0381,000322342800061,1932-6203,2013
328,406955700001,1756-0381,000244479900016,1471-0072,2007
329,406955700001,1756-0381,000239082100002,0959-440X,2006
330,406955700001,1756-0381,000266320200019,1553-7390,2009
331,406955700001,1756-0381,000350210400021,0305-1048,2015
332,406955700001,1756-0381,000368069600001,1476-4598,2016
333,406955700001,1756-0381,000279631100003,1465-5411,2010
334,406955700001,1756-0381,000288903700020,1061-4036,2011
335,406955700001,1756-0381,000332599600001,1471-2164,2014
336,406955700001,1756-0381,000366398700012,1471-0056,2016
337,406955700001,1756-0381,000261481200026,1553-7366,2008
338,406955700001,1756-0381,000291752600011,1367-4803,2011
339,406955700001,1756-0381,000273031300011,0167-7659,2009
340,406955700001,1756-0381,000263688200022,0092-8674,2009
341,406955700001,1756-0381,000367150100012,2041-4889,2015
342,406955700001,1756-0381,000312658400032,1529-4188,2012
343,406591000001,1756-0381,000288793400007,1759-5002,2011
344,406591000001,1756-0381,000311011400005,0002-9297,2012
345,406591000001,1756-0381,000263639700035,2335-6936,2009
346,406591000001,1756-0381,000231761600001,0964-6906,2005
347,406591000001,1756-0381,000325665000002,1098-3600,2013
348,406591000001,1756-0381,A1993KY44700003,0028-4793,1993
349,406591000001,1756-0381,000261456700026,1367-4803,2008
350,406591000001,1756-0381,000265131700007,1932-6203,2008
351,406591000001,1756-0381,000367520400011,0027-8424,2016
352,406591000001,1756-0381,000237854000030,0140-6736,2006
353,406591000001,1756-0381,000260674000012,0028-0836,2008
354,406591000001,1756-0381,000332184100001,1756-0381,2013
355,406591000001,1756-0381,000208761100010,1756-0381,2010
356,406591000001,1756-0381,000249128200012,0002-9297,2007
357,406591000001,1756-0381,000310075000004,1752-8054,2012
358,406591000001,1756-0381,000336496800023,1018-4813,2014
359,406591000001,1756-0381,000347053700001,1664-8021,2014
360,406591000001,1756-0381,000280562500029,0028-0836,2010
361,406591000001,1756-0381,000279896800003,0022-2275,2010
362,406591000001,1756-0381,000301658900004,0957-9672,2012
363,406591000001,1756-0381,000326384100007,1061-4036,2013
364,406590500001,1756-0381,000331139800030,0305-1048,2014
365,406590500001,1756-0381,A1995QE45300017,0035-9246,1995
366,406590500001,1756-0381,000084896300069,0305-1048,2000
367,406590500001,1756-0381,000381332300001,0002-7863,2016
368,406590500001,1756-0381,A1993KN29100008,0266-7061,1993
369,406590500001,1756-0381,000348862500004,1548-7091,2015
370,406590500001,1756-0381,000367234700052,0027-8424,2015
371,406590500001,1756-0381,000181079700125,0305-1048,2003
372,406590500001,1756-0381,000339715000056,0305-1048,2014
373,405091200001,1756-0381,000237331300028,1087-0156,2006
374,405091200001,1756-0381,000272828400029,1932-6203,2009
375,405091200001,1756-0381,000279944600001,1752-0509,2010
376,405091200001,1756-0381,000303099800004,1476-9271,2012
377,405091200001,1756-0381,000254263300046,0027-8424,2008
378,405091200001,1756-0381,000316852600001,1752-0509,2013
379,405091200001,1756-0381,000354517600010,1553-734X,2015
380,405091200001,1756-0381,000337151400005,1066-5277,2014
381,405091200001,1756-0381,000272813700001,1755-8794,2009
382,405091200001,1756-0381,000367026800007,1976-0280,2015
383,405091200001,1756-0381,000319428600020,1367-4803,2013
384,405091200001,1756-0381,000255103900013,0002-9297,2008
385,405091200001,1756-0381,000262092800055,0027-8424,2008
386,405091200001,1756-0381,000364492700008,1007-0214,2015
387,405091200001,1756-0381,000302863100003,1556-4681,2012
388,405091200001,1756-0381,000306524400008,1471-0056,2012
389,405091200001,1756-0381,000278173500004,1474-760X,2008
390,405091200001,1756-0381,000350210400013,0305-1048,2015
391,405091200001,1756-0381,000226524300114,0305-1048,2005
392,405091200001,1756-0381,000286653500012,1553-7390,2011
393,405091200001,1756-0381,000186357000016,1088-9051,2003
394,405091200001,1756-0381,000356835000132,1932-6203,2015
395,405091200001,1756-0381,000344774600010,1367-4803,2014
396,405091200001,1756-0381,000348862500019,1548-7091,2015
397,405091200001,1756-0381,000286991000003,1467-5463,2011
398,405091200001,1756-0381,000348225800036,0036-8075,2015
399,405091200001,1756-0381,000284541000001,1755-8794,2010
400,405091200001,1756-0381,000347832300017,1367-4803,2015
401,405091200001,1756-0381,000334078300027,1367-4803,2014
402,405091200001,1756-0381,000262999100003,1471-2105,2008
403,405091200002,1756-0381,000288774700007,0020-0255,2011
404,405091200002,1756-0381,A1992JQ51100002,0885-6125,1992
405,405091200002,1756-0381,A1996VV73000002,1061-4036,1996
406,405091200002,1756-0381,000245812200001,1363-755X,2007
407,405091200002,1756-0381,000266587400001,1932-6203,2009
408,405091200002,1756-0381,000181303000008,1367-4803,2003
409,405091200002,1756-0381,000312992900014,1752-0509,2012
410,405091200002,1756-0381,000265601900065,1471-2105,2009
411,405091200002,1756-0381,000289771500001,1471-2105,2011
412,405091200002,1756-0381,000282038200007,0741-0395,2010
413,405091200002,1756-0381,000352268500003,1367-4803,2015
414,405091200002,1756-0381,000088515800002,0001-5652,2000
415,405091200002,1756-0381,000286640600001,0885-6125,2011
416,405091200002,1756-0381,000274484300001,1367-4803,2010
417,405091200002,1756-0381,000229700900004,0162-8828,2005
418,405091200002,1756-0381,000289923100027,0165-0270,2011
419,405091200002,1756-0381,000170108100014,0002-9297,2001
420,405091200002,1756-0381,000180773100006,0741-0395,2003
421,405091200002,1756-0381,000299110400001,1471-2105,2011
422,405091200002,1756-0381,000328595600001,1051-2004,2014
423,405091200002,1756-0381,000305695300010,1976-9571,2012
424,405091200002,1756-0381,000272807300001,0277-6715,2009
425,405091200002,1756-0381,000267083000036,1553-7390,2009
426,405091200002,1756-0381,000277186500001,1532-4435,2010
427,405091200002,1756-0381,000281923500002,0002-9297,2010
428,405091200002,1756-0381,000273116100005,1367-4803,2010
429,405091200002,1756-0381,000311353700004,1083-4419,2012
430,405091200002,1756-0381,000278689000027,1367-4803,2010
431,405091200002,1756-0381,000249122400030,1061-4036,2007
432,404137400001,1756-0381,000274342800014,1367-4803,2010
433,404137400001,1756-0381,000342911500008,2041-2649,2014
434,404137400001,1756-0381,000310030500004,1942-4787,2012
435,404137400001,1756-0381,000170489900001,0885-6125,2001
436,404137400001,1756-0381,A1988Q069100016,0006-341X,1988
437,404137400001,1756-0381,000208744700041,1742-6405,2010
438,404137400001,1756-0381,000284300800001,1476-9271,2010
439,404137400001,1756-0381,A1997WK72800009,0162-8828,1997
440,404137400001,1756-0381,A1990ET59500035,0300-5771,1990
441,404137400001,1756-0381,000389492700001,1756-0381,2016
442,404137400001,1756-0381,000330101400022,1065-9471,2013
443,404137400001,1756-0381,000260075900021,0302-9743,2008
444,404137400001,1756-0381,000259127900005,1061-8600,2008
445,404137400001,1756-0381,000232596300023,1367-4803,2005
446,404137400001,1756-0381,000341354100088,1932-6203,2014
447,404137400001,1756-0381,000244152500001,1471-2105,2007
448,404137400001,1756-0381,000227977800033,1367-4803,2005
449,404137400001,1756-0381,000236328300001,1532-4435,2004
450,402634300001,1756-0381,000263639700035,2335-6936,2009
451,402634300001,1756-0381,000173304000009,0045-7825,2002
452,402634300001,1756-0381,000266095200014,1471-0056,2009
453,402634300001,1756-0381,000223518700006,0741-0395,2004
454,402634300001,1756-0381,000393822400003,0340-6717,2017
455,402634300001,1756-0381,000175082800006,1089-778X,2002
456,402634300001,1756-0381,000208761000005,1756-0381,2009
457,402634300001,1756-0381,000274973800020,1367-4803,2010
458,402634300001,1756-0381,000355386500005,1061-4036,2015
459,402634300001,1756-0381,000320846500060,1932-6203,2013
460,402634300001,1756-0381,000181303000008,1367-4803,2003
461,402634300001,1756-0381,000295409400001,1471-2105,2011
462,402634300001,1756-0381,000226568200005,0741-0395,2005
463,402634300001,1756-0381,000171462700116,0741-0395,2001
464,402634300001,1756-0381,A1983QC97800001,0004-3702,1983
465,402634300001,1756-0381,000373663800001,1756-0381,2016
466,402634300001,1756-0381,000274484300001,1367-4803,2010
467,402634300001,1756-0381,000246102100016,0302-9743,2007
468,402634300001,1756-0381,000380544100002,1932-0167,2015
469,402634300001,1756-0381,000239691300009,0022-5193,2006
470,402634300001,1756-0381,000229468500008,0265-9247,2005
471,402634300001,1756-0381,000186527500010,0001-5652,2003
472,402634300001,1756-0381,000225997500009,1061-4036,2005
473,402634300001,1756-0381,000250546700019,1462-2416,2007
474,402634300001,1756-0381,000235408300012,1052-5149,2005
475,402634300001,1756-0381,000167255700016,1088-9051,2001
476,402634300001,1756-0381,000257440900002,0340-6717,2008
477,402634300001,1756-0381,000074708200001,0016-6731,1998
478,402634300001,1756-0381,000249128200012,0002-9297,2007
479,402634300001,1756-0381,000285356000016,0003-4800,2011
480,402634300001,1756-0381,000170108100014,0002-9297,2001
481,402634300001,1756-0381,000180773100006,0741-0395,2003
482,402634300001,1756-0381,000225528400010,0168-9525,2004
483,402634300001,1756-0381,000323783800001,1756-0381,2012
484,402634300001,1756-0381,000323783400001,1756-0381,2012
485,402634300001,1756-0381,000245824200004,0741-0395,2007
486,402634300001,1756-0381,000359772700020,0305-1048,2015
487,402148500001,1756-0381,000260438900003,1359-6446,2008
488,402148500001,1756-0381,000327533400003,0735-1097,2013
489,402148500001,1756-0381,000086884000011,1061-4036,2000
490,402148500001,1756-0381,000226308500016,1367-4803,2005
491,402148500001,1756-0381,000306840400026,1553-7404,2012
492,402148500001,1756-0381,000274471200001,0002-9297,2010
493,402148500001,1756-0381,000227657800009,0014-5793,2005
494,402148500001,1756-0381,000314501400007,0956-7976,2012
