,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
64,WOS:000417325200003,0006-3444,WOS:000357437300014,0162-1459,2015
65,WOS:000417325200003,0006-3444,WOS:000336663100007,1359-4184,2014
66,WOS:000417325200003,0006-3444,WOS:000290231500007,0090-5364,2010
67,WOS:000417325200003,0006-3444,WOS:000262731400004,0090-5364,2008
68,WOS:000417325200003,0006-3444,WOS:000272346100002,1532-4435,2009
69,WOS:000417325200003,0006-3444,WOS:000293113300016,0162-1459,2011
70,WOS:000417325200003,0006-3444,WOS:000262850800001,1369-7412,2008
71,WOS:000417325200003,0006-3444,WOS:000172728000028,0162-1459,2001
72,WOS:000417325200003,0006-3444,WOS:000176078300027,0162-1459,2002
73,WOS:000417325200003,0006-3444,WOS:000180390300007,1047-3211,2003
74,WOS:000417325200003,0006-3444,WOS:000275203200001,1548-7660,2010
75,WOS:000417325200003,0006-3444,WOS:000314659400002,1369-7412,2013
76,WOS:000417325200003,0006-3444,WOS:000270437100001,1061-8600,2009
77,WOS:000417325200003,0006-3444,WOS:000305920600051,1053-8119,2012
78,WOS:000417325200003,0006-3444,WOS:000419475100004,1380-7870,2018
79,WOS:000417325200003,0006-3444,WOS:000396751200003,2049-1573,2016
80,WOS:000417325200003,0006-3444,WOS:000254502700004,0090-5364,2008
81,WOS:000417325200003,0006-3444,WOS:000277552600002,0167-8655,2010
82,WOS:000417325200003,0006-3444,WOS:000363672000001,1662-5137,2015
83,WOS:000417325200003,0006-3444,WOS:000344638600004,1532-4435,2014
84,WOS:000417325200003,0006-3444,WOS:000345884900003,0090-5364,2014
85,WOS:000417325200003,0006-3444,WOS:000310650900021,0090-5364,2012
86,WOS:000417325200003,0006-3444,WOS:000391932100014,0006-341X,2016
87,WOS:000417325200003,0006-3444,WOS:000348107300001,1662-5196,2014
88,WOS:000417325200003,0006-3444,WOS:000239471300013,0090-5364,2006
89,WOS:000417325200003,0006-3444,WOS:000280638400003,1369-7412,2010
90,WOS:000417325200003,0006-3444,WOS:A1983RR46700010,0010-4620,1983
91,WOS:000417325200003,0006-3444,WOS:A1996TU31400017,0035-9246,1996
92,WOS:000417325200003,0006-3444,WOS:000376150200003,1369-7412,2016
93,WOS:000417325200003,0006-3444,WOS:000416611500025,0162-1459,2017
94,WOS:000417325200003,0006-3444,WOS:000234129000003,1369-7412,2006
95,WOS:000417325200003,0006-3444,WOS:000249909500013,0006-3444,2007
96,WOS:000417325200003,0006-3444,WOS:000245390700010,1532-4435,2006
97,WOS:000417325200003,0006-3444,WOS:000299908800027,0047-259X,2012
98,WOS:000417325200003,0006-3444,WOS:000299662900019,0162-1459,2011
99,WOS:000417325200003,0006-3444,WOS:000227498200007,1369-7412,2005
100,WOS:000417325200003,0006-3444,WOS:000268113500005,0090-5364,2009
101,WOS:000417325200003,0006-3444,WOS:000242869700012,0162-1459,2006
102,WOS:000417325200003,0006-3444,WOS:000257485800020,0165-0270,2008
103,WOS:000417325200003,0006-3444,WOS:000272808400028,1053-8119,2010
104,WOS:000417325200003,0006-3444,FORA DA BASE,J. Am. Statist. Assoc.,2012
105,WOS:000417325200004,0006-3444,WOS:000334029800010,1877-7821,2014
106,WOS:000417325200004,0006-3444,WOS:000281718900016,0964-6906,2010
107,WOS:000417325200004,0006-3444,WOS:000230293000010,0006-3444,2005
108,WOS:000417325200004,0006-3444,WOS:000242131600002,0002-9297,2006
109,WOS:000417325200004,0006-3444,WOS:000316840600010,1061-4036,2013
110,WOS:000417325200004,0006-3444,WOS:000378088700011,1471-0056,2016
111,WOS:000417325200004,0006-3444,WOS:000251679400006,1465-4644,2008
112,WOS:000417325200004,0006-3444,WOS:000264649200023,0162-1459,2009
113,WOS:000417325200004,0006-3444,WOS:000316866700025,1553-7404,2013
114,WOS:000417325200004,0006-3444,WOS:000284578800010,1061-4036,2010
115,WOS:000417325200004,0006-3444,WOS:000187491100009,0002-9297,2003
116,WOS:000417325200004,0006-3444,WOS:000380999200026,0028-0836,2016
117,WOS:000417325200004,0006-3444,WOS:000322911100008,0741-0395,2013
118,WOS:000417325200004,0006-3444,WOS:000187342000046,0028-0836,2003
119,WOS:000417325200004,0006-3444,WOS:000361527000004,0006-341X,2015
120,WOS:000417325200004,0006-3444,WOS:000165987600006,0197-2456,2000
121,WOS:000417325200004,0006-3444,WOS:000303319700002,0741-0395,2012
122,WOS:000417325200004,0006-3444,WOS:000320386800004,0741-0395,2013
123,WOS:000417325200004,0006-3444,WOS:000242838200008,0741-0395,2007
124,WOS:000417325200004,0006-3444,WOS:000264689500008,0741-0395,2009
125,WOS:000417325200004,0006-3444,WOS:000235958400009,0162-1459,2006
126,WOS:000417325200004,0006-3444,WOS:000373914700016,0006-341X,2016
127,WOS:000417325200004,0006-3444,WOS:000328285800005,1465-4644,2013
128,WOS:000417325200004,0006-3444,WOS:000278910700014,1350-7265,2010
129,WOS:000417325200004,0006-3444,WOS:000260994000004,0028-4793,2008
130,WOS:000417325200004,0006-3444,WOS:000170054200001,0028-4793,2001
131,WOS:000417325200004,0006-3444,WOS:000299596200003,0002-9262,2012
132,WOS:000417325200004,0006-3444,WOS:000258470600002,0006-341X,2008
133,WOS:000417325200004,0006-3444,WOS:000262518200013,0002-9262,2009
134,WOS:000417325200004,0006-3444,WOS:A1994PR13400004,0012-9682,1994
135,WOS:000417325200004,0006-3444,WOS:000322590800018,1549-1676,2013
136,WOS:000417325200004,0006-3444,WOS:A1994MR19300005,0277-6715,1994
137,WOS:000417325200004,0006-3444,WOS:A1979HX77100001,0006-3444,1979
138,WOS:000417325200004,0006-3444,WOS:A1997XP47600005,0277-6715,1997
139,WOS:000417325200004,0006-3444,WOS:000275650400009,0028-4793,2010
140,WOS:000417325200004,0006-3444,WOS:000182474400015,0002-9297,2003
141,WOS:000417325200004,0006-3444,FORA DA BASE,Control Clin Trials,2000
142,WOS:000417325200004,0006-3444,FORA DA BASE,Nature,2015
143,WOS:000417325200005,0006-3444,WOS:A1993LX75700003,0091-1798,1993
144,WOS:000417325200005,0006-3444,WOS:000271673700004,0090-5364,2009
145,WOS:000417325200005,0006-3444,WOS:000240623000004,0047-259X,2006
146,WOS:000417325200005,0006-3444,WOS:000363437900010,0090-5364,2015
147,WOS:000417325200005,0006-3444,WOS:000309961200001,1083-6489,2012
148,WOS:000417325200005,0006-3444,WOS:000179006700002,1350-7265,2002
149,WOS:000417325200005,0006-3444,WOS:000231899600007,0167-7152,2005
150,WOS:000417325200005,0006-3444,WOS:000250005000007,1367-4803,2006
151,WOS:000417325200005,0006-3444,WOS:000293716500006,0090-5364,2011
152,WOS:000417325200005,0006-3444,WOS:000329078600009,1350-7265,2013
153,WOS:000417325200005,0006-3444,WOS:000301682300002,0047-259X,2012
154,WOS:000417325200005,0006-3444,WOS:000316648200021,0162-1459,2013
155,WOS:000417325200005,0006-3444,WOS:000280216700031,0162-1459,2010
156,WOS:000417325200005,0006-3444,WOS:000282394600022,0047-259X,2010
157,WOS:000417325200005,0006-3444,WOS:000296115000026,0378-3758,2012
158,WOS:000417325200005,0006-3444,WOS:000245838900005,0378-3758,2007
159,WOS:000417325200005,0006-3444,WOS:000226202300004,1350-7265,2004
160,WOS:000417325200005,0006-3444,WOS:A1968B051500001,0003-4851,1968
161,WOS:000417325200005,0006-3444,WOS:A1948UM00800001,0003-4851,1948
162,WOS:000417325200005,0006-3444,WOS:A1948UM00900006,0003-4851,1948
163,WOS:000417325200005,0006-3444,WOS:000303556700001,0378-3758,2012
164,WOS:000417325200005,0006-3444,WOS:000313008700009,1674-7283,2013
165,WOS:000417325200005,0006-3444,WOS:000221176600013,1050-5164,2004
166,WOS:000417325200005,0006-3444,WOS:000326991200012,0090-5364,2013
167,WOS:000417325200005,0006-3444,FORA DA BASE,ADV NEURAL INFORM PR,2008
168,WOS:000417325200005,0006-3444,FORA DA BASE,Bernoulli,2017
169,WOS:000417325200005,0006-3444,FORA DA BASE,ANNALS OF MATHEMATICAL STATISTICS,1936
170,WOS:000417325200005,0006-3444,WOS:000171342800001,0090-5364,2001
171,WOS:000417325200005,0006-3444,WOS:A1982NY67500008,0044-3719,1982
172,WOS:000417325200005,0006-3444,WOS:000178306300005,0090-5364,2002
173,WOS:000417325200005,0006-3444,WOS:000278694600002,0178-8051,2010
174,WOS:000417325200005,0006-3444,WOS:000236306200016,1050-5164,2006
175,WOS:000417325200005,0006-3444,WOS:000307608000011,0090-5364,2012
176,WOS:000417325200005,0006-3444,WOS:000261862500009,1050-5164,2008
177,WOS:000417325200005,0006-3444,WOS:000408920300014,0361-0926,2017
178,WOS:000417325200005,0006-3444,WOS:000341479500003,0167-7152,2014
179,WOS:000417325200005,0006-3444,WOS:A1973Q200600008,0090-5364,1973
180,WOS:000417325200005,0006-3444,WOS:000263063700006,0178-8051,2009
181,WOS:000417325200005,0006-3444,WOS:000310650900017,0090-5364,2012
182,WOS:000417325200005,0006-3444,WOS:000233399800015,0006-3444,2005
183,WOS:000417325200005,0006-3444,WOS:A1985ACK5000008,0091-1798,1985
184,WOS:000417325200005,0006-3444,WOS:000332809900007,0091-1798,2014
185,WOS:000417325200005,0006-3444,WOS:000276284600001,0047-259X,2010
186,WOS:000417325200005,0006-3444,WOS:000319718000013,0047-259X,2013
187,WOS:000417325200005,0006-3444,WOS:A1970F624500023,0003-4851,1970
188,WOS:000417325200005,0006-3444,WOS:000326991200013,0090-5364,2013
189,WOS:000417325200005,0006-3444,FORA DA BASE,Ann. Statist.,2017
190,WOS:000417325200005,0006-3444,FORA DA BASE,AMERICAN JOURNAL OF PSYCHOLOGY,1904
191,WOS:000417325200005,0006-3444,FORA DA BASE,Journal of the Japan Statistical Society,2005
192,WOS:000417325200005,0006-3444,WOS:000249224700010,0002-9947,2007
193,WOS:000417325200005,0006-3444,WOS:000332328400015,0006-3444,2014
194,WOS:000417325200006,0006-3444,WOS:A1961WW80900010,0003-4851,1961
195,WOS:000417325200006,0006-3444,WOS:A1990DA37500016,0090-5364,1990
196,WOS:000417325200006,0006-3444,WOS:000241529300002,0266-4666,2006
197,WOS:000417325200006,0006-3444,WOS:A1997XE29600021,0162-1459,1997
198,WOS:000417325200006,0006-3444,WOS:000319428000016,0006-3444,2013
199,WOS:000417325200006,0006-3444,WOS:A1994MT72700019,0035-9246,1994
200,WOS:000417325200006,0006-3444,WOS:A1948UM00900006,0003-4851,1948
201,WOS:000417325200006,0006-3444,WOS:A1969D048600034,0003-4851,1969
202,WOS:000417325200006,0006-3444,WOS:000283528200002,1932-6157,2009
203,WOS:000417325200006,0006-3444,WOS:000253077800022,0090-5364,2007
204,WOS:000417325200006,0006-3444,WOS:000319718000013,0047-259X,2013
205,WOS:000417325200006,0006-3444,WOS:000233311400022,0162-1459,2005
206,WOS:000417325200006,0006-3444,WOS:000181571900002,0167-7152,2003
207,WOS:000417325200006,0006-3444,WOS:A1992KC75800007,0013-1644,1992
208,WOS:000417325200006,0006-3444,WOS:A1954UM03000009,0003-4851,1954
209,WOS:000417325200006,0006-3444,FORA DA BASE,Lect. Notes Math.,1975
210,WOS:000417325200006,0006-3444,FORA DA BASE,AMERICAN JOURNAL OF PSYCHOLOGY,1904
211,WOS:000417325200007,0006-3444,WOS:000234062200013,0006-341X,2005
212,WOS:000417325200007,0006-3444,WOS:000232246200013,0167-9473,2006
213,WOS:000417325200007,0006-3444,WOS:000337621000005,0006-341X,2014
214,WOS:000417325200007,0006-3444,WOS:000188318600012,0162-1459,2003
215,WOS:000417325200007,0006-3444,WOS:000317587000012,0277-6715,2013
216,WOS:000417325200007,0006-3444,WOS:000319428000009,0006-3444,2013
217,WOS:000417325200007,0006-3444,WOS:000225940000011,0006-3444,2004
218,WOS:000417325200007,0006-3444,WOS:000252977600005,0033-3123,2007
219,WOS:000417325200007,0006-3444,WOS:000245010700004,0033-3123,2006
220,WOS:000417325200007,0006-3444,WOS:000089678500017,0006-3444,2000
221,WOS:000417325200007,0006-3444,WOS:A1974U216900003,0021-9681,1974
222,WOS:000417325200007,0006-3444,WOS:000167376900015,0006-341X,2001
223,WOS:000417325200007,0006-3444,WOS:000316625600012,0277-6715,2013
224,WOS:000417325200007,0006-3444,WOS:000088854500011,1044-3983,2000
225,WOS:000417325200007,0006-3444,WOS:A1995QH03000013,0162-1459,1995
226,WOS:000417325200007,0006-3444,WOS:A1994PE42300013,0162-1459,1994
227,WOS:000417325200007,0006-3444,WOS:A1983QH66900005,0006-3444,1983
228,WOS:000417325200007,0006-3444,WOS:000186160300008,1044-3983,2003
229,WOS:000417325200007,0006-3444,WOS:000083879800011,0162-1459,1999
230,WOS:000417325200007,0006-3444,WOS:000323049700014,0277-6715,2013
231,WOS:000417325200007,0006-3444,WOS:000351096400006,0277-6715,2015
232,WOS:000417325200007,0006-3444,WOS:000299122600002,0962-2802,2012
233,WOS:000417325200007,0006-3444,WOS:000383369000019,0006-341X,2016
234,WOS:000417325200008,0006-3444,WOS:000234062200013,0006-341X,2005
235,WOS:000417325200008,0006-3444,WOS:000255451700003,0883-4237,2007
236,WOS:000417325200008,0006-3444,WOS:000220031400005,0304-4076,2004
237,WOS:000417325200008,0006-3444,WOS:A1994PE42300013,0162-1459,1994
238,WOS:000417325200008,0006-3444,WOS:A1974U496900007,0022-0663,1974
239,WOS:000417325200008,0006-3444,WOS:000376609500020,2194-573X,2016
240,WOS:000417325200008,0006-3444,WOS:000336739200003,2194-573X,2014
241,WOS:000417325200008,0006-3444,WOS:000376609500016,2194-573X,2016
242,WOS:000417325200008,0006-3444,WOS:000365144600014,0162-1459,2015
243,WOS:000417325200008,0006-3444,FORA DA BASE,The international journal of biostatistics,2011
244,WOS:000417325200008,0006-3444,FORA DA BASE,TARGETED LEARNING: CAUSAL INFERENCE FOR OBSERVATIONAL AND EXPERIMENTAL DATA,2011
245,WOS:000417325200008,0006-3444,FORA DA BASE,The International Journal of Biostatistics,2006
246,WOS:000417325200009,0006-3444,WOS:A1950UM01700007,0003-4851,1950
247,WOS:000417325200009,0006-3444,WOS:000221754200005,0028-4793,2004
248,WOS:000417325200009,0006-3444,WOS:A1996UP55200002,0162-1459,1996
249,WOS:000417325200009,0006-3444,WOS:000076105500013,0162-1459,1998
250,WOS:000417325200009,0006-3444,WOS:000174039200023,0066-4308,2002
251,WOS:000417325200009,0006-3444,WOS:A1996TY81900006,0033-3123,1996
252,WOS:000417325200009,0006-3444,WOS:000279387300001,1053-8569,2010
253,WOS:000417325200009,0006-3444,WOS:A1979HX77100004,0006-3444,1979
254,WOS:000417325200009,0006-3444,WOS:A1987M417400002,0303-6898,1987
255,WOS:000417325200009,0006-3444,WOS:A1982NW70600010,0012-9682,1982
256,WOS:000417325200009,0006-3444,WOS:A1978FM40100011,0012-9682,1978
257,WOS:000417325200009,0006-3444,WOS:000188239400003,0962-2802,2004
258,WOS:000417325200009,0006-3444,WOS:000236601500001,0303-6898,2006
259,WOS:000417325200009,0006-3444,WOS:000235921600012,0006-3444,2006
260,WOS:000417325200009,0006-3444,WOS:000183818500007,0006-3444,2003
261,WOS:000417325200009,0006-3444,WOS:000169573400006,0006-3444,2001
262,WOS:000417325200009,0006-3444,WOS:A1991GN04000014,0090-5364,1991
263,WOS:000417325200009,0006-3444,WOS:000352585700014,0006-341X,2015
264,WOS:000417325200009,0006-3444,WOS:000181997400012,0006-341X,2003
265,WOS:000417325200009,0006-3444,WOS:000233392800001,1380-7870,2005
266,WOS:000417325200009,0006-3444,WOS:000359726800011,1044-3983,2015
267,WOS:000417325200009,0006-3444,WOS:000185323300009,0012-9682,2003
268,WOS:000417325200009,0006-3444,WOS:A1990DQ68700003,0012-9682,1990
269,WOS:000417325200009,0006-3444,WOS:000298095900023,0006-341X,2011
270,WOS:000417325200009,0006-3444,WOS:000359963000003,1017-0405,2015
271,WOS:000417325200009,0006-3444,WOS:A1986F184800010,0012-9682,1986
272,WOS:000417325200009,0006-3444,FORA DA BASE,IZA Discussion Paper no. 103,2000
273,WOS:000417325200009,0006-3444,FORA DA BASE,Journal of Econometrics,1974
274,WOS:000417325200009,0006-3444,FORA DA BASE,R package version 0.52,2006
275,WOS:000417325200009,0006-3444,WOS:A1978ET58800023,0006-3444,1978
276,WOS:000417325200009,0006-3444,WOS:A1991GF15900019,0361-0926,1991
277,WOS:000417325200009,0006-3444,WOS:000228806900385,1079-5642,2005
278,WOS:000417325200009,0006-3444,WOS:A1997WV90300003,0012-9682,1997
279,WOS:000417325200009,0006-3444,WOS:000352492200021,1044-3983,2015
280,WOS:000417325200009,0006-3444,WOS:000256841800001,0167-6296,2008
281,WOS:000417325200009,0006-3444,WOS:A1990DA37500014,0090-5364,1990
282,WOS:000417325200009,0006-3444,WOS:000304735200015,0162-1459,2012
283,WOS:000417325200009,0006-3444,WOS:000177300200002,0025-7079,2002
284,WOS:000417325200009,0006-3444,WOS:A1993LB38900005,0090-5364,1993
285,WOS:000417325200010,0006-3444,WOS:000343229000024,1052-6234,2014
286,WOS:000417325200010,0006-3444,WOS:000318012600001,1083-6489,2013
287,WOS:000417325200010,0006-3444,WOS:000173092400003,0196-8858,2001
288,WOS:000417325200010,0006-3444,WOS:000376170300016,0737-4038,2016
289,WOS:000417325200010,0006-3444,WOS:000230302500010,1063-5157,2005
290,WOS:000417325200010,0006-3444,WOS:000328252100003,1050-5164,2013
291,WOS:000417325200010,0006-3444,WOS:000260977300018,0737-4038,2008
292,WOS:000417325200010,0006-3444,WOS:000256979100007,0737-4038,2008
293,WOS:000417325200010,0006-3444,WOS:A1988Q827600015,0022-3921,1988
294,WOS:000417325200010,0006-3444,WOS:000321820400006,0737-4038,2013
295,WOS:000417325200010,0006-3444,WOS:A1997YA42300007,1063-5157,1997
296,WOS:000417325200010,0006-3444,WOS:000356200300003,0196-8858,2015
297,WOS:000417325200010,0006-3444,WOS:000299186500020,0090-5364,2011
298,WOS:000417325200010,0006-3444,WOS:000337147300002,1545-5963,2014
299,WOS:000417325200010,0006-3444,WOS:000283926400001,1545-5963,2011
300,WOS:000417325200010,0006-3444,WOS:000287246000025,1367-4803,2011
301,WOS:000417325200010,0006-3444,WOS:000278689000066,1367-4803,2010
302,WOS:000417325200010,0006-3444,WOS:000342746000006,1367-4803,2014
303,WOS:000417325200010,0006-3444,WOS:000418112400014,1545-5963,2017
304,WOS:000417325200010,0006-3444,FORA DA BASE,<IT>Proceedings of the International Conference on Machine Learning</IT>,2004
305,WOS:000417325200010,0006-3444,FORA DA BASE,Stochastic Processes and their Applications,1982
306,WOS:000417325200010,0006-3444,FORA DA BASE,arXiv: 1510. 08797v3,2016
307,WOS:000417325200010,0006-3444,FORA DA BASE,arXiv: 1603. 00847v4,2017
308,WOS:000417325200010,0006-3444,FORA DA BASE,Contemporary Math.,2003
309,WOS:000417325200010,0006-3444,FORA DA BASE,Neural Information Processing Systems,2001
310,WOS:000417325200011,0006-3444,WOS:A1983RA65800005,0006-3444,1983
311,WOS:000417325200011,0006-3444,WOS:A1986D646100005,0006-3444,1986
312,WOS:000417325200011,0006-3444,WOS:000360568800009,0033-3123,2015
313,WOS:000417325200011,0006-3444,WOS:A1981LK69700009,0006-3444,1981
314,WOS:000417325200011,0006-3444,WOS:000267608900002,1017-0405,2009
315,WOS:000417325200011,0006-3444,WOS:A1996TU31400012,0035-9246,1996
316,WOS:000417325200011,0006-3444,WOS:A1993KZ19500002,0006-3444,1993
317,WOS:000417325200011,0006-3444,WOS:000177309900005,0094-9655,2002
318,WOS:000417325200011,0006-3444,WOS:000305118500001,1548-7660,2012
319,WOS:000417325200011,0006-3444,WOS:A1989T813900002,0003-1305,1989
320,WOS:000417325200011,0006-3444,WOS:000188991900007,0303-6898,2004
321,WOS:000417325200011,0006-3444,WOS:000272179100003,0006-3444,2009
322,WOS:000417325200011,0006-3444,WOS:000287818600041,1935-7524,2010
323,WOS:000417325200011,0006-3444,WOS:A1990DK09800003,0035-9246,1990
324,WOS:000417325200011,0006-3444,WOS:000083580300001,0094-9655,1999
325,WOS:000417325200011,0006-3444,WOS:A1992JA03100007,0303-6898,1992
326,WOS:000417325200011,0006-3444,WOS:000185456800003,0006-3444,2003
327,WOS:000417325200011,0006-3444,WOS:000240251200011,0378-3758,2006
328,WOS:000417325200011,0006-3444,WOS:A1997XD52700009,0035-9246,1997
329,WOS:000417325200012,0006-3444,WOS:000228576800013,0090-5364,2005
330,WOS:000417325200012,0006-3444,WOS:000086465900012,1061-8600,2000
331,WOS:000417325200012,0006-3444,WOS:000264307500022,0006-341X,2009
332,WOS:000417325200012,0006-3444,WOS:000251517700006,0047-259X,2007
333,WOS:000417325200012,0006-3444,WOS:000172541700011,0006-3444,2001
334,WOS:000417325200012,0006-3444,WOS:000165518900001,0094-9655,2000
335,WOS:000417325200012,0006-3444,WOS:000169538600004,1061-8600,2001
336,WOS:000417325200012,0006-3444,WOS:A1995TT22800012,0006-3444,1995
337,WOS:000417325200012,0006-3444,WOS:000234062200019,0006-341X,2005
338,WOS:000417325200012,0006-3444,WOS:000184137400012,0162-1459,2003
339,WOS:000417325200012,0006-3444,WOS:000220181900011,1061-8600,2004
340,WOS:000417325200012,0006-3444,WOS:A1995RQ70000008,0378-3758,1995
341,WOS:000417325200012,0006-3444,WOS:000261057900010,1932-6157,2008
342,WOS:000417325200012,0006-3444,WOS:000299693600002,1048-5252,2011
343,WOS:000417325200012,0006-3444,WOS:000222126400012,0006-341X,2004
344,WOS:000417325200012,0006-3444,WOS:A1993MM81900002,0006-3444,1993
345,WOS:000417325200012,0006-3444,WOS:000361457200009,0006-3444,2015
346,WOS:000417325200012,0006-3444,WOS:000288890500006,0304-4076,2011
347,WOS:000417325200012,0006-3444,WOS:000262235400009,1369-7412,2009
348,WOS:000417325200012,0006-3444,FORA DA BASE,J. Comp. Graph Stat,1992
349,WOS:000417325200012,0006-3444,FORA DA BASE,Statistical Science,1988
350,WOS:000417325200012,0006-3444,FORA DA BASE,The Contribution of Young Researchers to Bayesian Statistics,2014
351,WOS:000417325200012,0006-3444,FORA DA BASE,PLOS Currents Influenza Edition,2010
352,WOS:000417325200012,0006-3444,WOS:000221572500010,0162-1459,2004
353,WOS:000417325200012,0006-3444,WOS:000287786500006,0319-5724,2011
354,WOS:000417325200013,0006-3444,WOS:000277976300001,1369-7412,2010
355,WOS:000417325200013,0006-3444,WOS:A1994PP36700008,0006-3444,1994
356,WOS:000417325200013,0006-3444,WOS:000356993100021,1350-7265,2015
357,WOS:000417325200013,0006-3444,WOS:000088440800002,0960-3174,2000
358,WOS:000417325200013,0006-3444,WOS:A1982NX42100005,0022-1236,1982
359,WOS:000417325200013,0006-3444,WOS:A1982PE87100003,0018-9219,1982
360,WOS:000417325200013,0006-3444,WOS:000220638200016,0162-1459,2004
361,WOS:000417325200013,0006-3444,WOS:000344638300009,1532-4435,2014
