ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
"The Open Pacing, Electrophysiol. Ther. J.","The Open Pacing, Electrophysiol. Ther. J.",0.0,1.0,0.0
Int. J. Robust Nonlinear Control,Int. J. Robust Nonlinear Control,0.0,1.0,0.0
Matem. Mod.,Matem. Mod.,0.0,1.0,0.0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,0.0,4.0,0.0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,0.0,3.0,0.0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,0.0,2.0,0.0
0888-7543,GENOMICS,0.0,3.0,0.0
1520-6149,"2005 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING, VOLS 1-5: SPEECH PROCESSING",0.0,1.0,0.0
0033-8419,RADIOLOGY,0.0,3.0,0.0
1051-2004,DIGITAL SIGNAL PROCESSING,0.0,1.0,0.0
1088-9051,GENOME RESEARCH,0.0,7.0,0.0
0097-8485,COMPUTERS & CHEMISTRY,0.0,2.0,0.0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,0.0,5.0,0.0
0302-9743,"FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY, PT 2, PROCEEDINGS",0.0,13.0,0.0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,0.0,9.0,0.0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0.0,17.0,0.0
1058-6393,"THIRTY-SIXTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS & COMPUTERS - CONFERENCE RECORD, VOLS 1 AND 2, CONFERENCE RECORD",0.0,2.0,0.0
0031-9007,PHYSICAL REVIEW LETTERS,0.0,27.0,0.0
0340-1200,BIOLOGICAL CYBERNETICS,0.0,13.0,0.0
1680-0737,26TH SOUTHERN BIOMEDICAL ENGINEERING CONFERENCE: SBEC 2010,0.0,1.0,0.0
0893-9659,APPLIED MATHEMATICS LETTERS,0.0,76.0,0.0
0070-217X(print),"WILDLIFE AND EMERGING ZOONOTIC DISEASES: THE BIOLOGY, CIRCUMSTANCES AND CONSEQUENCES OF CROSS-SPECIES TRANSMISSION",0.0,1.0,0.0
1471-4914,TRENDS IN MOLECULAR MEDICINE,0.0,1.0,0.0
J Fract Calc Appl Anal,J Fract Calc Appl Anal,0.0,1.0,0.0
Advances in Difference Equations,Advances in Difference Equations,0.0,1.0,0.0
BIOMETRICS UNIT TECH,BIOMETRICS UNIT TECH,0.0,1.0,0.0
J. Acquir. Immune Defic. Syndr.,J. Acquir. Immune Defic. Syndr.,0.0,1.0,0.0
Electron. Trans. Numer. Anal.,Electron. Trans. Numer. Anal.,0.0,1.0,0.0
Math. Probl. Engrg.,Math. Probl. Engrg.,0.0,3.0,0.0
Math. Methods Appl. Sci.,Math. Methods Appl. Sci.,0.0,2.0,0.0
Appl. Math. Inform. Sci.,Appl. Math. Inform. Sci.,0.0,1.0,0.0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,0.0,15.0,0.0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,0.0,32.0,0.0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0.0,23.0,0.0
0925-2312,NEUROCOMPUTING,0.0,41.0,0.0
Encyclopedia of Biostatics,Encyclopedia of Biostatics,0.0,1.0,0.0
FRACTIONAL PROCESSES AND FRACTIONAL-ORDER SIGNAL PROCESSING: TECHNIQUES AND APPLICATIONS,FRACTIONAL PROCESSES AND FRACTIONAL-ORDER SIGNAL PROCESSING: TECHNIQUES AND APPLICATIONS,0.0,1.0,0.0
1040-7782,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,0.0,1.0,0.0
0022-1481,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,0.0,12.0,0.0
0044-2267,ZAMM-ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,0.0,3.0,0.0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,0.0,28.0,0.0
0368-492X,KYBERNETES,0.0,7.0,0.0
0196-8092,LASERS IN SURGERY AND MEDICINE,0.0,1.0,0.0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0.0,11.0,0.0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,0.0,38.0,0.0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,0.0,11.0,0.0
0253-6102,COMMUNICATIONS IN THEORETICAL PHYSICS,0.0,12.0,0.0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,0.0,3.0,0.0
0263-8231,THIN-WALLED STRUCTURES,0.0,1.0,0.0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,0.0,68.0,0.0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,0.0,4.0,0.0
0305-4179,BURNS,0.0,2.0,0.0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,0.0,17.0,0.0
J. Math. Chem.,J. Math. Chem.,0.0,1.0,0.0
Commun. Nonlinear Sci. Numer. Simul.,Commun. Nonlinear Sci. Numer. Simul.,0.0,6.0,0.0
JOURNAL OF PHYSICS-USSR,JOURNAL OF PHYSICS-USSR,0.0,2.0,0.0
0009-2614,CHEMICAL PHYSICS LETTERS,0.0,22.0,0.0
0735-1933,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,0.0,23.0,0.0
1556-7265,NANOSCALE AND MICROSCALE THERMOPHYSICAL ENGINEERING,0.0,1.0,0.0
1067-1927,WOUND REPAIR AND REGENERATION,0.0,1.0,0.0
0195-928X,INTERNATIONAL JOURNAL OF THERMOPHYSICS,0.0,1.0,0.0
0354-9836,THERMAL SCIENCE,0.0,3.0,0.0
0149-5739,JOURNAL OF THERMAL STRESSES,0.0,1.0,0.0
0939-1533,ARCHIVE OF APPLIED MECHANICS,0.0,3.0,0.0
World J. Model. Simul,World J. Model. Simul,0.0,2.0,0.0
Compute. Rendus,Compute. Rendus,0.0,1.0,0.0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,0.0,42.0,0.0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,0.0,34.0,0.0
0334-2700,ANZIAM JOURNAL,0.0,2.0,0.0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0.0,34.0,0.0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0.0,23.0,0.0
CANADIAN ENT,CANADIAN ENT,0.0,4.0,0.0
Int. J. Dyn. Contr.,Int. J. Dyn. Contr.,0.0,1.0,0.0
Math. Comput. Simulat,Math. Comput. Simulat,0.0,2.0,0.0
1058-4838,CLINICAL INFECTIOUS DISEASES,0.0,8.0,0.0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,0.0,147.0,0.0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,0.0,2.0,0.0
0126-6705,BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY,0.0,3.0,0.0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,0.0,4.0,0.0
0951-7715,NONLINEARITY,0.0,26.0,0.0
0025-5874,MATHEMATISCHE ZEITSCHRIFT,0.0,2.0,0.0
1674-7283,SCIENCE CHINA-MATHEMATICS,0.0,3.0,0.0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,0.0,12.0,0.0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,35.0,0.0
0862-7940,APPLICATIONS OF MATHEMATICS,0.0,3.0,0.0
0022-2526,STUDIES IN APPLIED MATHEMATICS,0.0,5.0,0.0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,0.0,5.0,0.0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,0.0,1.0,0.0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,0.0,20.0,0.0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0.0,12.0,0.0
Chinese J. Respir. Crit. Care Med,Chinese J. Respir. Crit. Care Med,0.0,1.0,0.0
Journal of Dynamics and Differential Equations,Journal of Dynamics and Differential Equations,0.0,5.0,0.0
Mod. Prevent. Med,Mod. Prevent. Med,0.0,1.0,0.0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0.0,124.0,0.0
0040-5809,THEORETICAL POPULATION BIOLOGY,0.0,85.0,0.0
0031-5303,PERIODICA MATHEMATICA HUNGARICA,0.0,2.0,0.0
0012-9658,ECOLOGY,0.0,76.0,0.0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,0.0,27.0,0.0
LECT NOTES MATH,LECT NOTES MATH,0.0,13.0,0.0
Swedish Wildl. Res.,Swedish Wildl. Res.,0.0,1.0,0.0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0.0,28.0,0.0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,0.0,21.0,0.0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,0.0,5.0,0.0
0893-6080,NEURAL NETWORKS,0.0,37.0,0.0
1432-2994,MATHEMATICAL METHODS OF OPERATIONS RESEARCH,0.0,1.0,0.0
1370-4621,NEURAL PROCESSING LETTERS,0.0,6.0,0.0
PRINCIPLES OF DISCONTINUOUS DYNAMICAL SYSTEMS,PRINCIPLES OF DISCONTINUOUS DYNAMICAL SYSTEMS,0.0,1.0,0.0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,0.0,1.0,0.0
0021-9525,JOURNAL OF CELL BIOLOGY,0.0,5.0,0.0
1478-3967,PHYSICAL BIOLOGY,0.0,2.0,0.0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,0.0,6.0,0.0
0017-9078,HEALTH PHYSICS,0.0,1.0,0.0
0892-6638,FASEB JOURNAL,0.0,1.0,0.0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,0.0,5.0,0.0
0043-1397,WATER RESOURCES RESEARCH,0.0,5.0,0.0
0883-4237,STATISTICAL SCIENCE,0.0,1.0,0.0
0748-5492,ISSUES IN SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
0962-8924,TRENDS IN CELL BIOLOGY,0.0,2.0,0.0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY, VOL 163",0.0,1.0,0.0
Involve,Involve,0.0,2.0,0.0
Biotechnologia (Poznan),Biotechnologia (Poznan),0.0,1.0,0.0
1541-7786,MOLECULAR CANCER RESEARCH,0.0,1.0,0.0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,0.0,4.0,0.0
iHEA 2007 6th World Congress: Explorations in Health Economics Paper,iHEA 2007 6th World Congress: Explorations in Health Economics Paper,0.0,1.0,0.0
Int. J. Bifurc. Chaos,Int. J. Bifurc. Chaos,0.0,2.0,0.0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,0.0,11.0,0.0
0034-5318,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,0.0,3.0,0.0
1385-8947,CHEMICAL ENGINEERING JOURNAL,0.0,2.0,0.0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,0.0,8.0,0.0
J. Beihua Univ.,J. Beihua Univ.,0.0,6.0,0.0
Journal of biomedicine & biotechnology,Journal of biomedicine & biotechnology,0.0,1.0,0.0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,0.0,19.0,0.0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0.0,20.0,0.0
1025-5834,JOURNAL OF INEQUALITIES AND APPLICATIONS,0.0,1.0,0.0
0252-9602,ACTA MATHEMATICA SCIENTIA,0.0,6.0,0.0
Adv. Math. Sci. Appl,Adv. Math. Sci. Appl,0.0,3.0,0.0
ADV MATH SCI APPL,ADV MATH SCI APPL,0.0,2.0,0.0
Journal of the Korean Mathematical Society,Journal of the Korean Mathematical Society,0.0,1.0,0.0
Adv. Differential Equations,Adv. Differential Equations,0.0,4.0,0.0
0036-1445,SIAM REVIEW,0.0,60.0,0.0
1687-1847,ADVANCES IN DIFFERENCE EQUATIONS,0.0,17.0,0.0
Sci. Reports,Sci. Reports,0.0,1.0,0.0
Canadian Applied Mathematics Quarterly,Canadian Applied Mathematics Quarterly,0.0,9.0,0.0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,0.0,5.0,0.0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,0.0,25.0,0.0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,0.0,1.0,0.0
2047-6841,INTERNATIONAL JOURNAL OF COMPUTATIONAL MATERIALS SCIENCE AND ENGINEERING,0.0,2.0,0.0
0019-5669,INDIAN JOURNAL OF TECHNOLOGY,0.0,4.0,0.0
Bull Cal Math Soc,Bull Cal Math Soc,0.0,1.0,0.0
Bull. Calc. Math. Soc,Bull. Calc. Math. Soc,0.0,1.0,0.0
J. Energy Heat Mass Transfer,J. Energy Heat Mass Transfer,0.0,2.0,0.0
Int. Math. Forum,Int. Math. Forum,0.0,4.0,0.0
Math. Biosci.,Math. Biosci.,0.0,14.0,0.0
0749-596X,JOURNAL OF MEMORY AND LANGUAGE,0.0,1.0,0.0
0278-7393,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,0.0,3.0,0.0
1612-4782,COGNITIVE PROCESSING,0.0,2.0,0.0
0001-6918,ACTA PSYCHOLOGICA,0.0,1.0,0.0
1053-8119,NEUROIMAGE,0.0,5.0,0.0
0033-2909,PSYCHOLOGICAL BULLETIN,0.0,1.0,0.0
0278-2626,BRAIN AND COGNITION,0.0,1.0,0.0
0304-3940,NEUROSCIENCE LETTERS,0.0,1.0,0.0
1046-1310,CURRENT PSYCHOLOGY,0.0,1.0,0.0
0022-5371,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,0.0,1.0,0.0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,0.0,4.0,0.0
