,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
93,409329100001,1176-9343,000296099300009,1367-4803,2011
94,409329100001,1176-9343,000289301600018,1367-4803,2011
95,409329100001,1176-9343,000268808600014,1367-4803,2009
96,409329100001,1176-9343,000260152700016,0737-4038,2008
97,409329100001,1176-9343,000362838500011,0016-6731,2015
98,409329100001,1176-9343,000281520400015,1088-9051,2010
99,409329100001,1176-9343,000333333500012,0962-1083,2014
100,409329100001,1176-9343,000232889400012,1088-9051,2005
101,409329100001,1176-9343,000301972900017,1367-4803,2012
102,409329100001,1176-9343,000339423800026,0737-4038,2014
103,409329100001,1176-9343,000322157900039,0028-0836,2013
104,409329100001,1176-9343,000304903100007,0962-1083,2012
105,409329100001,1176-9343,000361987100023,0737-4038,2015
106,409329100001,1176-9343,000343042000013,0302-9743,2012
107,409329100001,1176-9343,A1989AX26700018,0016-6731,1989
108,409329100001,1176-9343,A1983RH58800014,0016-6731,1983
109,409329100001,1176-9343,000229441500033,1367-4803,2005
110,409329100001,1176-9343,000341579400012,1061-4036,2014
111,409329100001,1176-9343,A1975W295600011,0040-5809,1975
112,409329100001,1176-9343,000188007300003,0302-9743,2003
113,409326700001,1176-9343,000250005000002,1367-4803,2006
114,409326700001,1176-9343,000299304000002,0723-2020,2011
115,409326700001,1176-9343,000334761100005,0305-1048,2014
116,409326700001,1176-9343,000228862900012,1471-0056,2005
117,409326700001,1176-9343,000254792500044,0028-0836,2008
118,409326700001,1176-9343,000358984500001,1465-6906,2015
119,409326700001,1176-9343,000341486500020,0099-2240,2014
120,409326700001,1176-9343,000356644900006,0723-2020,2015
121,409326700001,1176-9343,000317002300004,0737-4038,2013
122,409326700001,1176-9343,000393137800001,2045-2322,2017
123,409326700001,1176-9343,000371012700001,2041-1723,2016
124,409326700001,1176-9343,000242196100011,1567-1356,2006
125,409326700001,1176-9343,000306642900001,1176-9343,2012
126,409326700001,1176-9343,000185085300021,1088-9051,2003
127,409326700001,1176-9343,000266966200020,0737-4038,2009
128,409326700001,1176-9343,000275328800002,1932-6203,2010
129,409326700001,1176-9343,000302538500001,2041-210X,2012
130,409326700001,1176-9343,A1981LB66300008,0025-5564,1981
131,409326700001,1176-9343,000339814300017,1367-4803,2014
132,409326700001,1176-9343,000336095100024,1367-4803,2014
133,409326700001,1176-9343,000301361500019,1932-6203,2012
134,409326700001,1176-9343,000350036100005,1759-6653,2015
135,409326700001,1176-9343,000323083100056,1466-5026,2013
136,409326700001,1176-9343,000326022200029,1932-6203,2013
137,407354400001,1176-9343,000354984100523,0021-8979,2015
138,407354400001,1176-9343,000364897700007,1476-9271,2015
139,407354400001,1176-9343,000184878700021,1367-4803,2003
140,407354400001,1176-9343,000294782100021,1545-5963,2011
141,407354400001,1176-9343,000282384500012,0167-8655,2010
142,407354400001,1176-9343,A1970F961100006,0022-2836,1970
143,407354400001,1176-9343,000252790900001,1471-2105,2007
144,407354400001,1176-9343,A1994PU19900018,0305-1048,1994
145,407354400001,1176-9343,000380482700113,2165-9567,2015
146,406160300001,1176-9343,000328710800030,0042-6822,2014
147,406160300001,1176-9343,000405497700046,0304-8608,2017
148,406160300001,1176-9343,000349208800005,0092-8674,2015
149,406160300001,1176-9343,000315608200007,0022-1317,2013
150,406160300001,1176-9343,A1993LM27200041,0022-538X,1993
151,406160300001,1176-9343,000232385700024,0022-1317,2005
152,406160300001,1176-9343,A1972M707000018,0019-9567,1972
153,406160300001,1176-9343,000304894100032,0022-538X,2012
154,406160300001,1176-9343,A1989AU88300001,0300-5526,1989
155,406160300001,1176-9343,A1994PQ02800004,0022-1317,1994
156,406160300001,1176-9343,000088342400044,0022-538X,2000
157,406160300001,1176-9343,000353923000002,1040-9238,2015
158,406160300001,1176-9343,A1995RB37100002,0304-8608,1995
159,406160300001,1176-9343,A1980KW19500006,0378-1135,1980
160,406160300001,1176-9343,000281110500055,0022-538X,2010
161,406160300001,1176-9343,000249038100011,0092-8674,2007
162,406160300001,1176-9343,A1973Q809700032,0035-9203,1973
163,406160300001,1176-9343,000307171300008,0737-4038,2012
164,406160300001,1176-9343,000220487200025,0305-1048,2004
165,406160300001,1176-9343,000306348900001,0022-1317,2012
166,406160300001,1176-9343,A1989T836500004,0378-1135,1989
167,406160300001,1176-9343,000248649100011,0022-538X,2007
168,406160300001,1176-9343,000309816500030,1553-7374,2012
169,406160300001,1176-9343,000295018900019,0022-1317,2011
170,406160300001,1176-9343,000275491600011,0042-6822,2010
171,406160300001,1176-9343,000256485100002,0042-6822,2008
172,406160300001,1176-9343,000312108500007,1932-6203,2012
173,406160300001,1176-9343,000315519000027,1932-6203,2013
174,406160300001,1176-9343,A1991GN84200020,0950-2688,1991
175,406160300001,1176-9343,000177049500011,0022-538X,2002
176,406160300001,1176-9343,000089819900002,0022-538X,2000
177,406160300001,1176-9343,000225751200004,0168-1702,2004
178,406160300001,1176-9343,000329857000017,0022-538X,2014
179,406160300001,1176-9343,A1973R316500023,0022-1317,1973
180,406160300001,1176-9343,A1978FA86300006,0004-9050,1978
181,406160300001,1176-9343,A19623674A00013,0002-9637,1962
182,406160300001,1176-9343,000298124300019,0168-1702,2011
183,406160300001,1176-9343,A1997WD44800015,0022-1317,1997
184,406160300001,1176-9343,000242032500023,0066-4227,2006
185,406160300001,1176-9343,A1976CR36600010,0004-945X,1976
186,406160300001,1176-9343,A1981LU02700012,0004-945X,1981
187,406160300001,1176-9343,A1976CR36600009,0004-945X,1976
188,406160300001,1176-9343,000077461700018,0022-538X,1999
189,406160300001,1176-9343,000323933100046,0036-8075,2013
190,406160300001,1176-9343,A1997XD48400016,0022-1317,1997
191,406160300001,1176-9343,000293341300004,0385-5600,2011
192,406160300001,1176-9343,A1981MM51600007,0004-959X,1981
193,406160300001,1176-9343,000335586700007,0009-7330,2014
194,406160300001,1176-9343,000368098600040,0036-8075,2016
195,406160300001,1176-9343,000090094800027,0270-7306,2000
196,406160300001,1176-9343,000223399800005,0070-217X,2004
197,406160300001,1176-9343,000165863000051,0022-538X,2001
198,406160300001,1176-9343,A1994PG06700029,0042-6822,1994
199,406160300001,1176-9343,000318812000004,0737-4038,2013
200,406160300001,1176-9343,A1974U299800026,0042-6822,1974
201,406160300001,1176-9343,A1993LB79400016,0022-538X,1993
202,406160300001,1176-9343,000352199400087,1935-2735,2015
203,406160300001,1176-9343,000248359900002,1063-5157,2007
204,406160300001,1176-9343,A1983PZ27300015,0022-1317,1983
205,406160300001,1176-9343,000178682200004,0168-1702,2002
206,406160300001,1176-9343,000352083400044,1553-7366,2015
207,406160300001,1176-9343,000298124300013,0168-1702,2011
208,406160300001,1176-9343,A1992JT44600006,0042-6822,1992
209,406160300001,1176-9343,A1995QR22600031,0022-1317,1995
210,406160300001,1176-9343,A1994NZ23600008,0042-6822,1994
211,406160300001,1176-9343,A1993LM71400043,0042-6822,1993
212,406160300001,1176-9343,000307326800005,0378-1135,2012
213,406160300001,1176-9343,A19643683A00020,0002-9637,1964
214,403595100001,1176-9343,000330526500028,0032-5791,2013
215,403595100001,1176-9343,000328306100012,0009-8981,2013
216,403595100001,1176-9343,000250078900001,0906-6705,2007
217,403595100001,1176-9343,000182185300002,0198-6325,2003
218,403595100001,1176-9343,000221852400021,1088-9051,2004
219,403595100001,1176-9343,000075614600020,1072-8368,1998
220,403595100001,1176-9343,000356745600018,0009-8981,2015
221,403595100001,1176-9343,000297262700026,1553-734X,2011
222,403595100001,1176-9343,000300775700003,0168-3659,2012
223,403595100001,1176-9343,000301045400002,0168-3659,2012
224,403595100001,1176-9343,000304024200001,0098-2997,2012
225,403595100001,1176-9343,000297126800008,1567-1348,2011
226,403595100001,1176-9343,000272913000006,0887-7963,2010
227,403595100001,1176-9343,000234228700003,1521-6543,2005
228,403595100001,1176-9343,000324306400017,1936-2625,2013
229,403595100001,1176-9343,A1989AR32400008,0022-2844,1989
230,403595100001,1176-9343,000079103700010,0378-4347,1999
231,403595100001,1176-9343,A1992JD58700045,0028-0836,1992
232,403595100001,1176-9343,A1960WB33900048,0002-7863,1960
233,403595100001,1176-9343,000353888800009,0958-6946,2015
234,403595100001,1176-9343,000229882400025,1535-3893,2005
235,403595100001,1176-9343,000327979600013,1615-9853,2013
236,403595100001,1176-9343,000371780800001,1471-2229,2016
237,403595100001,1176-9343,000236260600010,1045-1056,2006
238,403595100001,1176-9343,A1990CT79000005,0011-6092,1990
239,403595100001,1176-9343,000261902800005,0168-3659,2008
240,403595100001,1176-9343,A1957WW25600005,0021-924X,1957
241,403595100001,1176-9343,000243060300021,1367-4803,2007
242,403595100001,1176-9343,000292325300077,0305-1048,2011
243,403595100001,1176-9343,A1994NV42200060,0021-9258,1994
244,403595100001,1176-9343,000316126300001,1040-8363,2013
245,403595100001,1176-9343,000329474700011,1738-6586,2014
246,403595100001,1176-9343,000266966200020,0737-4038,2009
247,403595100001,1176-9343,A1990EF12100024,0305-1048,1990
248,403595100001,1176-9343,A1986C758600011,0006-3002,1986
249,403595100001,1176-9343,000266757900005,0945-053X,2009
250,403595100001,1176-9343,000081657500003,0269-2139,1999
251,403595100001,1176-9343,A1955WB85200051,0002-7863,1955
252,403595100001,1176-9343,000351939000266,0906-6705,2015
253,403595100001,1176-9343,000295213600033,1422-0067,2011
254,403595000001,1176-9343,000245853800001,0032-0781,2007
255,403595000001,1176-9343,000357425800009,1367-4803,2015
256,403595000001,1176-9343,000244506300019,0076-6879,2006
257,403595000001,1176-9343,000328646500001,1471-2164,2013
258,403595000001,1176-9343,000209324600001,1939-8425,2012
259,403595000001,1176-9343,000276329500005,0032-0889,2010
260,403595000001,1176-9343,000397060200005,1467-5463,2017
261,403595000001,1176-9343,000314444500002,0168-9452,2013
262,403595000001,1176-9343,000224243400013,1474-760X,2004
263,403595000001,1176-9343,000268724700019,1040-4651,2009
264,403595000001,1176-9343,000316270400007,1367-4803,2013
265,403595000001,1176-9343,000287254000003,0032-0781,2011
266,403595000001,1176-9343,000222273100091,0305-1048,2004
267,403595000001,1176-9343,000182894900007,1465-4644,2003
268,403595000001,1176-9343,000274246600012,0032-0889,2010
269,403595000001,1176-9343,000350210400162,0305-1048,2015
270,403595000001,1176-9343,000262463000011,1016-8478,2008
271,403595000001,1176-9343,000269522200002,0032-0889,2009
272,403595000001,1176-9343,000337505100002,2041-1723,2014
273,403595000001,1176-9343,000292053100001,1471-2164,2011
274,403595000001,1176-9343,000228203000008,1088-9051,2005
275,403595000001,1176-9343,000289884200010,1040-4651,2011
276,403595000001,1176-9343,000330448900006,0032-0781,2014
277,403595000001,1176-9343,000167545000009,1040-4651,2001
278,403595000001,1176-9343,A1987J406700007,0737-4038,1987
279,403595000001,1176-9343,000257454000009,0032-0889,2008
280,403595000001,1176-9343,000266865300001,1471-2229,2009
281,403595000001,1176-9343,000296407800004,0378-1119,2011
282,403595000001,1176-9343,000295316200023,1061-4036,2011
283,403595000001,1176-9343,000255057300014,1471-0056,2008
284,403595000001,1176-9343,000266922900012,1742-464X,2009
285,403594600001,1176-9343,000341266500001,2156-6976,2014
286,403594600001,1176-9343,000184926000058,0027-8424,2003
287,403594600001,1176-9343,000074405900006,1367-4803,1998
288,403594600001,1176-9343,000291567400003,0168-9525,2011
289,403594600001,1176-9343,000278626100018,0270-7306,2010
290,403594600001,1176-9343,000182046300018,1088-9051,2003
291,403594600001,1176-9343,000389584800014,0066-4197(print),2016
292,403594600001,1176-9343,000309701300003,0950-1991,2012
293,403594600001,1176-9343,000289719400037,1932-6203,2011
294,403594600001,1176-9343,000187248400016,0959-437X,2003
295,403594600001,1176-9343,000268597600005,1088-9051,2009
296,403594600001,1176-9343,000344594400021,0962-8452,2014
297,403594600001,1176-9343,A1985APJ8100007,0014-3820,1985
298,403594600001,1176-9343,000386064900015,0737-4038,2016
299,403594600001,1176-9343,000222273100056,0305-1048,2004
300,403594600001,1176-9343,000389015200005,1341-7568,2016
301,403594600001,1176-9343,000284148900113,0305-1048,2010
302,403594600001,1176-9343,000173233300060,0027-8424,2002
303,403594600001,1176-9343,000386169200007,1040-4651,2016
304,403594600001,1176-9343,000312940800075,0021-9258,2012
305,403594600001,1176-9343,000285253400001,1471-2164,2010
306,403594600001,1176-9343,000240371500009,0888-7543,2006
307,403594600001,1176-9343,000393901300012,0161-6412,2017
308,403594600001,1176-9343,000179616200006,0938-8990,2002
309,403594600001,1176-9343,000256339400006,1559-2294,2008
310,403594600001,1176-9343,000378767100018,0737-4038,2016
311,403594600001,1176-9343,000332597000001,2160-1836,2014
312,403594600001,1176-9343,000238614500012,1424-8581,2006
313,403594600001,1176-9343,000251359900003,1088-9051,2007
314,403594600001,1176-9343,000229623100013,1088-9051,2005
315,403594600001,1176-9343,000331139800022,0305-1048,2014
316,403594600001,1176-9343,000339724200014,1617-4615,2014
317,403594600001,1176-9343,000288279300011,0964-6906,2011
318,403594600001,1176-9343,000183680800018,1088-9051,2003
319,403594600001,1176-9343,000348119600015,1234-1983,2015
320,403594600001,1176-9343,000263823200007,1474-760X,2009
321,403594600001,1176-9343,000311945800012,0962-8436,2013
322,403594600001,1176-9343,000303336200013,1063-5157,2012
323,403594600001,1176-9343,000394557900014,0916-8818,2017
324,403594600001,1176-9343,A1987J406700007,0737-4038,1987
325,403594600001,1176-9343,000326675300014,0964-6906,2013
326,403594600001,1176-9343,000332817300009,1661-5425,2014
327,403594600001,1176-9343,000220919100002,0022-2836,2004
328,403594600001,1176-9343,000313839500007,1934-5909,2013
329,403594600001,1176-9343,000350209000014,0305-1048,2015
330,403594600001,1176-9343,000246041700008,1553-7390,2007
331,403594600001,1176-9343,A1993LD11400002,0737-4038,1993
332,403594600001,1176-9343,000223000200035,0027-8424,2004
333,403594600001,1176-9343,000334008600008,0303-7207,2014
334,403594600001,1176-9343,000174744600002,0888-7543,2002
335,403594600001,1176-9343,000238614500015,1424-8581,2006
336,403594600001,1176-9343,000294721600010,0016-6731,2011
337,403594600001,1176-9343,000265452200001,1932-6203,2008
338,403594600001,1176-9343,000341301300015,0950-1991,2014
339,403594600001,1176-9343,000183095300007,1367-4803,2003
340,403594600001,1176-9343,000328566700056,1932-6203,2013
341,402552900001,1176-9343,A1990ED16700008,0022-2836,1990
342,402552900001,1176-9343,000331539000001,1664-462X,2014
343,402552900001,1176-9343,000360586500009,0737-4038,2015
344,402552900001,1176-9343,000333922300007,0960-7412,2014
345,402552900001,1176-9343,000251471200023,1040-4651,2007
346,402552900001,1176-9343,000289617400003,1355-8382,2011
347,402552900001,1176-9343,000280088900006,0721-7595,2010
348,402552900001,1176-9343,000324100800006,0022-2844,2013
349,402552900001,1176-9343,000306893500006,0960-7412,2012
350,402552900001,1176-9343,000272169000019,1355-8382,2009
351,402552900001,1176-9343,000274303700009,0167-4412,2010
352,402552900001,1176-9343,A1997YF58300014,0890-9369,1997
353,402552900001,1176-9343,A19618738B00435,0028-0836,1961
354,402552900001,1176-9343,000181081500015,0305-1048,2003
355,402552900001,1176-9343,000207452200019,1932-6203,2007
356,402552900001,1176-9343,000238538300012,0032-0781,2006
357,402552900001,1176-9343,000296652600007,1744-4292,2011
358,402552900001,1176-9343,000327793000019,0737-4038,2013
359,402552900001,1176-9343,000303045400008,1471-0056,2012
360,402552900001,1176-9343,000320618400009,0028-646X,2013
361,399776400001,1176-9343,A1990ED16700008,0022-2836,1990
362,399776400001,1176-9343,000336471600005,1367-5931,2014
363,399776400001,1176-9343,000171887100014,0959-440X,2001
364,399776400001,1176-9343,000337067400029,0737-4038,2014
365,399776400001,1176-9343,A1986A906400028,0261-4189,1986
366,399776400001,1176-9343,000084627800001,0260-6291,1999
367,399776400001,1176-9343,A1995RV34800002,0969-2126,1995
368,399776400001,1176-9343,000371261700038,0305-1048,2016
369,399776400001,1176-9343,000292325300006,0305-1048,2011
370,399776400001,1176-9343,000326559600002,0959-440X,2013
371,399776400001,1176-9343,000344817500001,1471-2105,2014
372,399776400001,1176-9343,A1996UT23200048,0264-6021,1996
373,399776400001,1176-9343,A1993LR96800028,0264-6021,1993
374,399776400001,1176-9343,A1991GU90100005,0264-6021,1991
375,399776400001,1176-9343,A1997YB57900006,0959-440X,1997
376,399776400001,1176-9343,000260821300002,0959-440X,2008
377,399776400001,1176-9343,000078291700004,1367-4803,1998
378,399776400001,1176-9343,000331139800073,0305-1048,2014
379,399776400001,1176-9343,000337875400041,0960-8524,2014
380,399776400001,1176-9343,000291740700002,0006-2979,2011
381,399776400001,1176-9343,000281287600050,0027-8424,2010
382,399776400001,1176-9343,000305348400075,1932-6203,2012
383,399776400001,1176-9343,000291097600086,1932-6203,2011
384,399776400001,1176-9343,000296652600007,1744-4292,2011
385,399776400001,1176-9343,000227977800016,1367-4803,2005
386,399776400001,1176-9343,000306670900073,0305-1048,2012
387,397968000001,1176-9343,A1988M908400010,0020-7713,1988
388,397968000001,1176-9343,A1983QM94800010,0174-3031,1983
389,397968000001,1176-9343,A1997XU79300002,0305-1048,1997
390,397968000001,1176-9343,000253988600002,1471-2164,2008
391,397968000001,1176-9343,000362701000012,0962-8436,2015
392,397968000001,1176-9343,000088561700043,0095-1137,2000
393,397968000001,1176-9343,000178675100016,0019-9567,2002
394,397968000001,1176-9343,000248821300021,0022-2615,2007
395,397968000001,1176-9343,000354541500008,1740-1526,2015
396,397968000001,1176-9343,000319180100013,1369-5274,2013
397,397968000001,1176-9343,000223920500001,1471-2105,2004
398,397968000001,1176-9343,000282170000016,1367-4803,2010
399,397968000001,1176-9343,000278150900020,1548-7091,2010
400,397968000001,1176-9343,A1991FZ25000040,0099-2240,1991
401,397968000001,1176-9343,000344881100001,0269-283X,2014
402,397968000001,1176-9343,A1985AAV4100022,0095-1137,1985
403,397968000001,1176-9343,000278197300006,0966-842X,2010
404,397968000001,1176-9343,000281383800006,1553-7390,2010
405,397968000001,1176-9343,000315829700042,1466-5026,2013
406,397968000001,1176-9343,000224914100008,1088-9051,2004
407,397968000001,1176-9343,000331139800083,0305-1048,2014
408,397968000001,1176-9343,000238124100049,0036-8075,2006
409,397968000001,1176-9343,000275328800002,1932-6203,2010
410,397968000001,1176-9343,000274562400030,1466-5026,2010
411,397968000001,1176-9343,000080898500011,0966-842X,1999
412,397968000001,1176-9343,000182160900001,0305-1048,2003
413,397968000001,1176-9343,000338983600016,1462-2912,2014
414,397968000001,1176-9343,000360510900004,1369-5274,2015
415,397968000001,1176-9343,000323752000020,2041-1723,2013
416,397968000001,1176-9343,000238065900018,0919-9268,2006
417,397968000001,1176-9343,000261442400013,0919-9268,2008
418,397968000001,1176-9343,000284886100001,1471-2180,2010
419,397968000001,1176-9343,000338157100003,1471-2180,2014
420,397968000001,1176-9343,000327793000019,0737-4038,2013
421,397968000001,1176-9343,000338595800021,0167-4889,2014
422,397968000001,1176-9343,000255751200012,0343-8651,2008
423,397968000001,1176-9343,000359772700012,0305-1048,2015
424,397968000001,1176-9343,000300621600037,0019-9567,2012
425,397514100001,1176-9343,000285051800049,0885-8950,2010
426,397514100001,1176-9343,000258832700012,0096-3003,2008
427,397514100001,1176-9343,000246616400003,1556-603X,2006
428,397514100001,1176-9343,000272206500029,1568-4946,2010
429,397514100001,1176-9343,000273930800023,0885-8950,2010
430,397514100001,1176-9343,000355619500010,0924-669X,2015
431,397514100001,1176-9343,000271061900016,1568-4946,2010
432,397514100001,1176-9343,000266216100013,0020-0255,2009
433,397514100001,1176-9343,000176983600004,1381-1231,2002
434,397606600002,1176-9343,000227932600004,1369-5266,2005
435,397606600002,1176-9343,A1974U921700011,0018-9286,1974
436,397606600002,1176-9343,000257913200036,0027-8424,2008
437,397606600002,1176-9343,000329053000005,1063-5157,2014
438,397606600002,1176-9343,000266970700003,1063-5157,2009
439,397606600002,1176-9343,000226737900003,0014-3820,2005
440,397606600002,1176-9343,000070961400023,0066-4162,1997
441,397606600002,1176-9343,000386097200001,1471-2105,2016
442,397606600002,1176-9343,000258230700001,1471-2148,2008
443,397606600002,1176-9343,000174028100021,1367-4803,2002
444,397606600002,1176-9343,000266498300012,1367-4803,2009
445,397606600002,1176-9343,000310376400010,1063-5157,2012
446,397606600002,1176-9343,000079507900083,0027-8424,1999
447,397606600002,1176-9343,000346189600036,0036-8075,2014
448,397606600002,1176-9343,000267532500002,0003-0147,2009
449,397606600002,1176-9343,000318000600009,1063-5157,2013
450,397606600002,1176-9343,000171732600027,0066-4227,2001
451,397606600002,1176-9343,000271825200003,1063-5157,2009
452,397606600002,1176-9343,A1994NL77100013,0737-4038,1994
453,397606600002,1176-9343,000339927800005,0737-4038,2014
454,397606600002,1176-9343,000287255100002,1063-5157,2011
455,397606600002,1176-9343,000270358100002,1471-2148,2009
456,397606600002,1176-9343,A1997YA42300007,1063-5157,1997
457,397606600002,1176-9343,000244892900035,0028-0836,2007
458,397606600002,1176-9343,000263338600004,0040-5809,2009
459,397606600002,1176-9343,000231374200015,1066-5277,2005
460,397606600002,1176-9343,000328312900009,0169-5347,2013
461,397606600002,1176-9343,000185248000036,0016-6731,2003
462,397606600002,1176-9343,000350246500008,0962-1083,2015
463,397606600002,1176-9343,000329253200006,0737-4038,2014
464,397606600002,1176-9343,000326744700001,0737-4038,2013
465,397606600002,1176-9343,000373268900015,1553-7404,2016
466,397606600002,1176-9343,000309208000051,0027-8424,2012
467,397606600002,1176-9343,000259529800001,1471-2105,2008
468,397606600002,1176-9343,000270800100019,1553-734X,2009
469,397606600002,1176-9343,000278689000016,1367-4803,2010
470,397606600002,1176-9343,000377308200010,1471-2164,2015
471,397606600002,1176-9343,000303441800035,1553-7404,2012
472,397606600002,1176-9343,000345153300059,0027-8424,2014
473,397606600002,1176-9343,000323297500007,1063-5157,2013
474,397606600002,1176-9343,000325058400005,1360-1385,2013
475,397606600002,1176-9343,000254659500007,1474-760X,2008
476,397606600001,1176-9343,000242863500050,0011-183X,2006
477,397606600001,1176-9343,000250673800021,1367-4803,2007
478,397606600001,1176-9343,A1983QK30500005,0040-5809,1983
479,397606600001,1176-9343,000177633000001,0999-193X,2002
480,397606600001,1176-9343,000169434900001,0931-2668,2001
481,397606600001,1176-9343,A1949UX44200006,0022-1503,1949
482,397606600001,1176-9343,000312457000012,2160-1836,2012
483,397606600001,1176-9343,000312661700009,1940-3372,2011
484,397606600001,1176-9343,000319563900008,1061-4036,2013
485,397606600001,1176-9343,000251949800035,0016-6731,2007
486,397606600001,1176-9343,000179678400078,1471-8278,2002
487,397606600001,1176-9343,A1975AF09900010,0006-341X,1975
488,397606600001,1176-9343,000386955000015,0022-1503,2016
489,397606600001,1176-9343,000269156600059,0022-0302,2009
490,397606600001,1176-9343,000308532300066,1367-4803,2012
