ISSN,TITLE,TOT_DEGREE,TOT_ART
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,7,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,4,0
0305-1048,NUCLEIC ACIDS RESEARCH,188,0
1061-4036,NATURE GENETICS,66,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,8,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,5,0
1544-9173,PLOS BIOLOGY,21,0
0028-0836,NATURE,289,0
1932-6203,PLOS ONE,111,0
0090-5364,ANNALS OF STATISTICS,10,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,10,0
0885-6125,MACHINE LEARNING,12,0
2046-2069,RSC ADVANCES,1,0
1088-9051,GENOME RESEARCH,57,0
0021-9193,JOURNAL OF BACTERIOLOGY,23,0
1548-7091,NATURE METHODS,16,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,394,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
0172-8083,CURRENT GENETICS,2,0
0036-8075,SCIENCE,269,0
0018-9219,PROCEEDINGS OF THE IEEE,11,0
0031-9007,PHYSICAL REVIEW LETTERS,37,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,17,0
0092-8674,CELL,147,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,5,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,4,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,27,0
1474-760X,GENOME BIOLOGY,19,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,70,0
1469-221X,EMBO REPORTS,3,0
0265-9247,BIOESSAYS,19,0
1471-0056,NATURE REVIEWS GENETICS,49,0
0966-842X,TRENDS IN MICROBIOLOGY,3,0
0364-5134,ANNALS OF NEUROLOGY,6,0
0896-6273,NEURON,17,0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,6,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,9,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,6,0
0735-9276,PROCEEDINGS OF THE 2012 10TH INTERNATIONAL CONFERENCE ON BOND GRAPH MODELING AND SIMULATION (ICBGM'12),1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,6,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,4,0
0014-4886,EXPERIMENTAL NEUROLOGY,5,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,13,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,17,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,2,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,3,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,3,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,13,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,2,0
0006-3495,BIOPHYSICAL JOURNAL,108,0
2051-817X,PHYSIOLOGICAL REPORTS,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,64,0
0270-6474,JOURNAL OF NEUROSCIENCE,21,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,4,0
0165-1684,SIGNAL PROCESSING,5,0
0019-0578,ISA TRANSACTIONS,2,0
0005-1098,AUTOMATICA,24,0
1476-945X,ECOLOGICAL COMPLEXITY,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,2,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,1,0
1751-8644,IET CONTROL THEORY AND APPLICATIONS,3,0
1054-1500,CHAOS,16,0
0021-9290,JOURNAL OF BIOMECHANICS,6,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,25,0
0141-5425,JOURNAL OF BIOMEDICAL ENGINEERING,2,0
0006-3029,BIOFIZIKA,2,0
1557-170X,2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),3,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,2,0
0340-1200,BIOLOGICAL CYBERNETICS,8,0
0967-0661,CONTROL ENGINEERING PRACTICE,7,0
1684-5315,AFRICAN JOURNAL OF BIOTECHNOLOGY,1,0
1678-4391,BRAZILIAN JOURNAL OF INFECTIOUS DISEASES,1,0
1811-7775,INTERNATIONAL JOURNAL OF PHARMACOLOGY,1,0
0308-8146,FOOD CHEMISTRY,1,0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,4,0
0944-5013,MICROBIOLOGICAL RESEARCH,2,0
1471-2180,BMC MICROBIOLOGY,1,0
1359-5113,PROCESS BIOCHEMISTRY,2,0
0125-2526,CHIANG MAI JOURNAL OF SCIENCE,1,0
1156-5233,JOURNAL DE MYCOLOGIE MEDICALE,1,0
0961-9534,BIOMASS & BIOENERGY,1,0
1004-9541,CHINESE JOURNAL OF CHEMICAL ENGINEERING,1,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,5,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,6,0
0743-1619,2016 AMERICAN CONTROL CONFERENCE (ACC),3,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,5,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,3,0
1367-5788,ANNUAL REVIEWS IN CONTROL,4,0
0731-5090,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,2,0
0012-1797,DIABETES,3,0
0959-1524,JOURNAL OF PROCESS CONTROL,2,0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,1,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,4,0
0149-5992,DIABETES CARE,1,0
0890-9369,GENES & DEVELOPMENT,23,0
1754-1611,JOURNAL OF BIOLOGICAL ENGINEERING,1,0
0950-9232,ONCOGENE,22,0
0008-5472,CANCER RESEARCH,52,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,18,0
1087-0156,NATURE BIOTECHNOLOGY,51,0
1474-175X,NATURE REVIEWS CANCER,21,0
1756-994X,GENOME MEDICINE,1,0
2045-2322,SCIENTIFIC REPORTS,15,0
2213-5960,GENOMICS DATA,1,0
0923-7534,ANNALS OF ONCOLOGY,1,0
1877-0509,COMPLEX ADAPTIVE SYSTEMS 2012,3,0
0094-2405,MEDICAL PHYSICS,1,0
1738-6756,JOURNAL OF BREAST CANCER,1,0
1078-0432,CLINICAL CANCER RESEARCH,16,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,1,0
1865-0929,"ADVANCES IN COMPUTING AND COMMUNICATIONS, PT I",1,0
1745-6150,BIOLOGY DIRECT,3,0
0003-4975,ANNALS OF THORACIC SURGERY,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,2,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,11,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,4,0
1755-8794,BMC MEDICAL GENOMICS,2,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,7,0
1478-3967,PHYSICAL BIOLOGY,16,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,11,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,11,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,11,0
2296-424X,FRONTIERS IN PHYSICS,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,11,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,4,0
1063-5823(print),LIPID DOMAINS,1,0
1539-3755,PHYSICAL REVIEW E,35,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 192",1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,6,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,6,0
2470-0045,PHYSICAL REVIEW E,11,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,3,0
1550-7998,PHYSICAL REVIEW D,1,0
2046-1682,BMC BIOPHYSICS,1,0
0014-5793,FEBS LETTERS,32,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,2,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,2,0
0167-7799,TRENDS IN BIOTECHNOLOGY,6,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,6,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,2,0
2041-6520,CHEMICAL SCIENCE,1,0
1748-3387,NATURE NANOTECHNOLOGY,2,0
0009-2665,CHEMICAL REVIEWS,3,0
0076-6879(print),"SYNTHETIC BIOLOGY, PT B: COMPUTER AIDED DESIGN AND DNA ASSEMBLY",3,0
1530-6984,NANO LETTERS,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,6,0
0741-5214,JOURNAL OF VASCULAR SURGERY,3,0
0300-8932,REVISTA ESPANOLA DE CARDIOLOGIA,1,0
0085-2538,KIDNEY INTERNATIONAL,2,0
1335-8871,MEASUREMENT SCIENCE REVIEW,2,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
1063-5157,SYSTEMATIC BIOLOGY,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0009-7322,CIRCULATION,6,0
1680-0737,14TH NORDIC-BALTIC CONFERENCE ON BIOMEDICAL ENGINEERING AND MEDICAL PHYSICS,1,0
1051-2004,DIGITAL SIGNAL PROCESSING,2,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
1530-437X,IEEE SENSORS JOURNAL,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,11,0
1550-8943,STEM CELL REVIEWS AND REPORTS,1,0
1754-2189,NATURE PROTOCOLS,13,0
1465-7392,NATURE CELL BIOLOGY,23,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,21,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,4,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1,0
1367-2630,NEW JOURNAL OF PHYSICS,3,0
2042-8898,INTERFACE FOCUS,2,0
0041-1132,TRANSFUSION,1,0
0009-7330,CIRCULATION RESEARCH,6,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,102,0
0168-9525,TRENDS IN GENETICS,13,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,3,0
1867-5662,5TH INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY & BIOINFORMATICS (PACBB 2011),2,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,6,0
0938-1279,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,3,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,4,0
0165-0114,FUZZY SETS AND SYSTEMS,2,0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,3,0
1057-7157,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,1,0
0010-5678,CONFINIA NEUROLOGICA,1,0
0167-6911,SYSTEMS & CONTROL LETTERS,8,0
0099-9962(print),Basal Ganglia VIII,2,0
0956-3768,IEE PROCEEDINGS-G CIRCUITS DEVICES AND SYSTEMS,1,0
0375-9687,PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,3,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,2,0
0295-5075,EUROPHYSICS LETTERS,5,0
0020-0190,INFORMATION PROCESSING LETTERS,4,0
1471-2164,BMC GENOMICS,22,0
0018-067X,HEREDITY,1,0
1471-2490,BMC UROLOGY,1,0
1873-3468,FEBS LETTERS,3,0
1741-7007,BMC BIOLOGY,3,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,3,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,4,0
1074-7613,IMMUNITY,5,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,4,0
1932-6157,ANNALS OF APPLIED STATISTICS,6,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,23,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",2,0
0036-1445,SIAM REVIEW,15,0
0022-538X,JOURNAL OF VIROLOGY,3,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,3,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,29,0
1553-7366,PLOS PATHOGENS,5,0
1044-579X,SEMINARS IN CANCER BIOLOGY,3,0
1742-206X,MOLECULAR BIOSYSTEMS,13,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,1,0
0960-9822,CURRENT BIOLOGY,29,0
0090-9556,DRUG METABOLISM AND DISPOSITION,2,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,17,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,10,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,38,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,13,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1,0
0033-3174,PSYCHOSOMATIC MEDICINE,1,0
1742-464X,FEBS JOURNAL,13,0
0021-9525,JOURNAL OF CELL BIOLOGY,33,0
0261-4189,EMBO JOURNAL,32,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,3,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,19,0
0001-1541,AICHE JOURNAL,2,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,7,0
0304-3835,CANCER LETTERS,6,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,6,0
0302-9743,"RESEARCH IN COMPUTATIONAL MOLECULAR BIOLOGY, PROCEEDINGS",29,0
1097-2765,MOLECULAR CELL,29,0
0015-0282,FERTILITY AND STERILITY,1,0
1138-7548,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,1,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
1535-6108,CANCER CELL,12,0
1933-7191,REPRODUCTIVE SCIENCES,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,2,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,5,0
0012-1606,DEVELOPMENTAL BIOLOGY,4,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,8,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
0888-7543,GENOMICS,8,0
1750-9467,RESEARCH IN AUTISM SPECTRUM DISORDERS,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,5,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,14,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,9,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,1,0
1022-7954,RUSSIAN JOURNAL OF GENETICS,1,0
0264-410X,VACCINE,1,0
0149-2918,CLINICAL THERAPEUTICS,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,10,0
0166-3542,ANTIVIRAL RESEARCH,1,0
1078-8956,NATURE MEDICINE,15,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,10,0
0269-9370,AIDS,9,0
1555-5887,PLOS CLINICAL TRIALS,1,0
0953-8178,INTERNATIONAL IMMUNOLOGY,2,0
1471-2407,BMC CANCER,2,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
1538-4101,CELL CYCLE,7,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,8,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,4,0
0007-0920,BRITISH JOURNAL OF CANCER,7,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
1933-7213,NEUROTHERAPEUTICS,1,0
0093-7754,SEMINARS IN ONCOLOGY,2,0
1522-8517,NEURO-ONCOLOGY,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,5,0
1476-4598,MOLECULAR CANCER,3,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,4,0
0016-6731,GENETICS,13,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,14,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,2,0
0021-9045,JOURNAL OF APPROXIMATION THEORY,1,0
0950-382X,MOLECULAR MICROBIOLOGY,11,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,2,0
1022-6680,"ADVANCES IN APPLIED SCIENCES AND MANUFACTURING, PTS 1 AND 2",1,0
2193-1801,SPRINGERPLUS,1,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,1,0
0012-3692,CHEST,2,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,4,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,3,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,3,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,13,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,5,0
2161-5063,ACS SYNTHETIC BIOLOGY,3,0
1932-4545,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,2,0
2050-084X,ELIFE,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,5,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,28,0
1937-9145,SCIENCE SIGNALING,7,0
0143-0807,EUROPEAN JOURNAL OF PHYSICS,1,0
0065-2598(print),ADVANCES IN SYSTEMS BIOLOGY,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,21,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,37,0
0885-7490,METABOLIC BRAIN DISEASE,1,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,9,0
0272-1708,IEEE CONTROL SYSTEMS MAGAZINE,1,0
1369-703X,BIOCHEMICAL ENGINEERING JOURNAL,1,0
0004-945X,AUSTRALIAN JOURNAL OF EXPERIMENTAL BIOLOGY AND MEDICAL SCIENCE,1,0
0929-1903,CANCER GENE THERAPY,1,0
1538-4047,CANCER BIOLOGY & THERAPY,3,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,3,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,4,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,3,0
0364-3190,NEUROCHEMICAL RESEARCH,2,0
0026-4806,MINERVA MEDICA,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,3,0
1093-9946,FRONTIERS IN BIOSCIENCE,2,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,2,0
0007-1323,BRITISH JOURNAL OF SURGERY,2,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
1010-4283,TUMOR BIOLOGY,1,0
1471-2121,BMC CELL BIOLOGY,1,0
1021-335X,ONCOLOGY REPORTS,2,0
1347-9032,CANCER SCIENCE,1,0
0898-6568,CELLULAR SIGNALLING,8,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,2,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,2,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,1,0
0886-4470,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,1,0
0893-3952,MODERN PATHOLOGY,3,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3,0
1549-1277,PLOS MEDICINE,1,0
0009-8981,CLINICA CHIMICA ACTA,2,0
1320-5463,PATHOLOGY INTERNATIONAL,1,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,3,0
0277-0938,PEDIATRIC PATHOLOGY,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,8,0
