ISSN,TITLE,TOT_DEGREE,TOT_ART
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,5,0
1758-0463,Database-The Journal of Biological Databases and Curation,2,0
0303-2647,BIOSYSTEMS,2,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,0,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,1,0
1756-0381,BioData Mining,0,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,0,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,2,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,199,301
2041-1480,Journal of Biomedical Semantics,6,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,9,0
0741-0395,GENETIC EPIDEMIOLOGY,2,0
1053-8119,NEUROIMAGE,706,0
0036-8075,SCIENCE,100,0
0730-725X,MAGNETIC RESONANCE IMAGING,11,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,32,0
0899-7667,NEURAL COMPUTATION,89,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,53,0
0270-6474,JOURNAL OF NEUROSCIENCE,143,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,38,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,124,0
0077-8923(print),YEAR IN COGNITIVE NEUROSCIENCE 2008,2,0
1065-9471,HUMAN BRAIN MAPPING,81,0
0033-3123,PSYCHOMETRIKA,3,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,18,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,110,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,5,0
1932-6203,PLOS ONE,118,0
0951-7367,CURRENT OPINION IN PSYCHIATRY,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,42,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,8,0
0959-4965,NEUROREPORT,2,0
0169-0965,LANGUAGE AND COGNITIVE PROCESSES,1,0
2076-1465,2015 23RD EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO),3,0
1945-7928,"2007 4TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING : MACRO TO NANO, VOLS 1-3",7,0
0028-0836,NATURE,76,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,14,0
0035-3787,REVUE NEUROLOGIQUE,2,0
0920-9964,SCHIZOPHRENIA RESEARCH,8,0
0079-6123(print),"SLOW BRAIN OSCILLATIONS OF SLEEP, RESTING STATE AND VIGILANCE",1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,5,0
0033-8419,RADIOLOGY,3,0
0952-3480,NMR IN BIOMEDICINE,10,0
0010-9452,CORTEX,8,0
1662-453X,FRONTIERS IN NEUROSCIENCE,57,0
1539-2791,NEUROINFORMATICS,105,0
0028-3940,NEURORADIOLOGY,4,0
0930-1038,SURGICAL AND RADIOLOGIC ANATOMY,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,84,0
1011-2499,"INFORMATION PROCESSING IN MEDICAL IMAGING, PROCEEDINGS",1,0
1863-2653,BRAIN STRUCTURE & FUNCTION,17,0
2168-622X,JAMA PSYCHIATRY,2,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,3,0
2213-1582,NEUROIMAGE-CLINICAL,19,0
1361-8415,MEDICAL IMAGE ANALYSIS,30,0
1057-7408,JOURNAL OF CONSUMER PSYCHOLOGY,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,7,0
0022-2437,JOURNAL OF MARKETING RESEARCH,1,0
1664-1078,FRONTIERS IN PSYCHOLOGY,6,0
0302-9743,PATTERN RECOGNITION,54,0
2041-1723,NATURE COMMUNICATIONS,11,0
1534-7362,JOURNAL OF VISION,2,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,20,0
1878-9293,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,1,0
0956-7976,PSYCHOLOGICAL SCIENCE,2,0
1747-0919,SOCIAL NEUROSCIENCE,1,0
1097-6256,NATURE NEUROSCIENCE,79,0
1047-3211,CEREBRAL CORTEX,63,0
1554-351X,BEHAVIOR RESEARCH METHODS,2,0
0277-786X,HUMAN VISION AND ELECTRONIC IMAGING IX,6,0
0167-8396,COMPUTER AIDED GEOMETRIC DESIGN,1,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,28,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
0018-7208,HUMAN FACTORS,1,0
1040-5488,OPTOMETRY AND VISION SCIENCE,1,0
0042-6989,VISION RESEARCH,2,0
2045-2322,SCIENTIFIC REPORTS,12,0
0340-1200,BIOLOGICAL CYBERNETICS,44,0
2212-683X,BIOLOGICALLY INSPIRED COGNITIVE ARCHITECTURES,1,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY,9,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 9: PROCEEDINGS OF THE 1996 CONFERENCE,3,0
2195-3562,"ADVANCES IN NEUROTECHNOLOGY, ELECTRONICS AND INFORMATICS",2,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,5,0
1523-9829,"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 15",3,0
0896-6273,NEURON,110,0
1099-4300,ENTROPY,4,0
1063-651X,PHYSICAL REVIEW E,9,0
0031-9007,PHYSICAL REVIEW LETTERS,34,0
1539-3755,PHYSICAL REVIEW E,37,0
1662-5137,FRONTIERS IN SYSTEMS NEUROSCIENCE,2,0
0001-0782,COMMUNICATIONS OF THE ACM,12,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,10,0
0012-9682,ECONOMETRICA,3,0
0165-1889,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,3,0
0301-0082,PROGRESS IN NEUROBIOLOGY,8,0
0743-1546,"47TH IEEE CONFERENCE ON DECISION AND CONTROL, 2008 (CDC 2008)",1,0
1557-170X,2010 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),17,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,11,0
2472-6737,2017 IEEE WINTER CONFERENCE ON APPLICATIONS OF COMPUTER VISION (WACV 2017),1,0
0020-0255,INFORMATION SCIENCES,6,0
1051-2004,DIGITAL SIGNAL PROCESSING,1,0
0165-1684,SIGNAL PROCESSING,2,0
0925-2312,NEUROCOMPUTING,36,0
0897-7151,JOURNAL OF NEUROTRAUMA,2,0
1087-0547,JOURNAL OF ATTENTION DISORDERS,1,0
0735-6757,AMERICAN JOURNAL OF EMERGENCY MEDICINE,1,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,7,0
0895-0172,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,4,0
0013-9580,EPILEPSIA,17,0
0031-5117,PERCEPTION & PSYCHOPHYSICS,1,0
0048-5772,PSYCHOPHYSIOLOGY,8,0
0028-3878,NEUROLOGY,15,0
1601-1848,GENES BRAIN AND BEHAVIOR,1,0
0586-7614,SCHIZOPHRENIA BULLETIN,9,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,33,0
1664-2295,FRONTIERS IN NEUROLOGY,3,0
0269-9052,BRAIN INJURY,1,0
1550-0594,CLINICAL EEG AND NEUROSCIENCE,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,13,0
0009-9155,CLINICAL ELECTROENCEPHALOGRAPHY,2,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,14,0
2215-0374,LANCET PSYCHIATRY,1,0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,1,0
1866-9956,COGNITIVE COMPUTATION,2,0
0363-0234,SUICIDE AND LIFE-THREATENING BEHAVIOR,1,0
1745-6215,TRIALS,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,15,0
0033-2917,PSYCHOLOGICAL MEDICINE,1,0
0018-9219,PROCEEDINGS OF THE IEEE,13,0
1949-3045,IEEE TRANSACTIONS ON AFFECTIVE COMPUTING,1,0
1352-4658,BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,1,0
1752-2439,PSYCHOSIS-PSYCHOLOGICAL SOCIAL AND INTEGRATIVE APPROACHES,1,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,6,0
1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,1,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,1,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,2,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,7,0
1046-1310,CURRENT PSYCHOLOGY,1,0
0090-5364,ANNALS OF STATISTICS,6,0
1758-9193,ALZHEIMERS RESEARCH & THERAPY,1,0
1051-4651,"PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 4",1,0
1359-4184,MOLECULAR PSYCHIATRY,9,0
1566-2772,CLINICAL NEUROSCIENCE RESEARCH,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,2,0
0094-2405,MEDICAL PHYSICS,10,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,6,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,1,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,7,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,11,0
0191-2216,49TH IEEE CONFERENCE ON DECISION AND CONTROL (CDC),1,0
0212-6982,REVISTA ESPANOLA DE MEDICINA NUCLEAR,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,11,0
1082-3654,2012 IEEE NUCLEAR SCIENCE SYMPOSIUM AND MEDICAL IMAGING CONFERENCE RECORD (NSS/MIC),1,0
0143-3636,NUCLEAR MEDICINE COMMUNICATIONS,3,0
1350-7540,CURRENT OPINION IN NEUROLOGY,9,0
1548-7091,NATURE METHODS,35,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,1,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,8,0
1094-3420,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,3,0
0364-5134,ANNALS OF NEUROLOGY,9,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,35,0
1178-623X,MAGNETIC RESONANCE INSIGHTS,1,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,3,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,20,0
1662-4548,FRONTIERS IN NEUROSCIENCE,5,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,6,0
0885-6125,MACHINE LEARNING,9,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,72,0
1664-0640,FRONTIERS IN PSYCHIATRY,1,0
2158-3188,TRANSLATIONAL PSYCHIATRY,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,30,0
1567-2050,CURRENT ALZHEIMER RESEARCH,2,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,4,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,8,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,11,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,2,0
2052-4463,SCIENTIFIC DATA,14,0
0161-8105,SLEEP,9,0
0006-8993,BRAIN RESEARCH,23,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,3,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,16,0
0893-6080,NEURAL NETWORKS,23,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,3,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,1,0
1549-1277,PLOS MEDICINE,4,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,6,0
0006-8950,BRAIN,29,0
0963-7214,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,1,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,6,0
0092-8674,CELL,16,0
0334-1763,REVIEWS IN THE NEUROSCIENCES,4,0
2162-3279,BRAIN AND BEHAVIOR,3,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,3,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,3,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,2,0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,1,0
1535-3508,MOLECULAR IMAGING,3,0
0039-2499,STROKE,10,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,4,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,2,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
1522-4880,2015 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP),1,0
1742-6596,6TH INTERNATIONAL WORKSHOP ON NEW COMPUTATIONAL METHODS FOR INVERSE PROBLEMS,1,0
1662-5110,FRONTIERS IN NEURAL CIRCUITS,16,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,21,0
1877-0509,INNS CONFERENCE ON BIG DATA 2015 PROGRAM,3,0
0031-899X,PHYSICAL REVIEW,3,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,1,0
0271-4302,2010 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS,4,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,5,0
1948-3546,2015 7TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),1,0
0036-8733,SCIENTIFIC AMERICAN,6,0
0361-9230,BRAIN RESEARCH BULLETIN,4,0
1471-2121,BMC CELL BIOLOGY,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,4,0
1931-6828,FIXED-POINT ALGORITHMS FOR INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
0960-9822,CURRENT BIOLOGY,13,0
0964-2633,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,1,0
0896-0267,BRAIN TOPOGRAPHY,9,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,1,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,3,0
1755-5930,CNS NEUROSCIENCE & THERAPEUTICS,2,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,3,0
1552-5260,ALZHEIMERS & DEMENTIA,7,0
1061-4036,NATURE GENETICS,9,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,16,0
1319-8025,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,1,0
1570-0844,SEMANTIC WEB,2,0
0926-9630,"HEALTHGRID RESEARCH, INNOVATION AND BUSINESS CASE",4,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,2,0
1570-5838,APPLIED ONTOLOGY,3,0
1865-1348,"BUSINESS INFORMATION SYSTEMS, PROCEEDINGS",1,0
0004-3702,ARTIFICIAL INTELLIGENCE,6,0
0009-9147,CLINICAL CHEMISTRY,2,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
0168-7433,JOURNAL OF AUTOMATED REASONING,1,0
1758-2946,JOURNAL OF CHEMINFORMATICS,1,0
0885-6230,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,1,0
1570-8268,JOURNAL OF WEB SEMANTICS,4,0
0305-1048,NUCLEIC ACIDS RESEARCH,13,0
0103-9733,BRAZILIAN JOURNAL OF PHYSICS,1,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
2190-3018,INNOVATION IN MEDICINE AND HEALTHCARE 2016,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,5,0
0167-6393,SPEECH COMMUNICATION,2,0
0892-1997,JOURNAL OF VOICE,1,0
1053-8135,NEUROREHABILITATION,1,0
0885-3185,MOVEMENT DISORDERS,2,0
0911-6044,JOURNAL OF NEUROLINGUISTICS,1,0
2474-2953,"2004 8TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION, ROBOTICS AND VISION, VOLS 1-3",1,0
1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,4,0
0012-9658,ECOLOGY,7,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,6,0
0161-6412,NEUROLOGICAL RESEARCH,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,1,0
1073-8584,NEUROSCIENTIST,10,0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,1,0
1741-2552,JOURNAL OF NEURAL ENGINEERING,2,0
1535-7597,EPILEPSY CURRENTS,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,7,0
0030-4026,OPTIK,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,2,0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,2,0
0306-4522,NEUROSCIENCE,19,0
0168-0102,NEUROSCIENCE RESEARCH,3,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,3,0
0167-8655,PATTERN RECOGNITION LETTERS,4,0
2050-084X,ELIFE,6,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,4,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,34,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 39",1,0
0065-2458,"ADVANCES IN COMPUTERS, VOL 72: HIGH PERFORMANCE COMPUTING",1,0
0006-3495,BIOPHYSICAL JOURNAL,35,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0272-1732,IEEE MICRO,2,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,15,0
1662-5099,FRONTIERS IN MOLECULAR NEUROSCIENCE,2,0
0894-1491,GLIA,5,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,9,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,1,0
0031-3203,PATTERN RECOGNITION,5,0
0165-0173,BRAIN RESEARCH REVIEWS,6,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,1,0
1080-563X,CNS DRUG REVIEWS,1,0
1474-4422,LANCET NEUROLOGY,11,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,3,0
1424-8220,SENSORS,1,0
0301-0511,BIOLOGICAL PSYCHOLOGY,6,0
0735-7044,BEHAVIORAL NEUROSCIENCE,1,0
0920-1211,EPILEPSY RESEARCH,6,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,1,0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,2,0
1094-4087,OPTICS EXPRESS,1,0
0167-2789,PHYSICA D,15,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,3,0
0021-8979,JOURNAL OF APPLIED PHYSICS,2,0
0295-5075,EUROPHYSICS LETTERS,3,0
1044-789X,DR DOBBS JOURNAL,1,0
1932-8451,DEVELOPMENTAL NEUROBIOLOGY,2,0
1526-954X,GENESIS,1,0
0143-4160,CELL CALCIUM,3,0
1754-2189,NATURE PROTOCOLS,2,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,3,0
2167-8359,PEERJ,3,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,6,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,1,0
1662-5129,FRONTIERS IN NEUROANATOMY,13,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,1,0
0018-8670,IBM SYSTEMS JOURNAL,1,0
0317-1671,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,2,0
1544-9173,PLOS BIOLOGY,10,0
2330-9989,2013 3RD INTERNATIONAL WORKSHOP ON PATTERN RECOGNITION IN NEUROIMAGING (PRNI 2013),2,0
0197-4580,NEUROBIOLOGY OF AGING,18,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,3,0
0079-6123,EVENT-RELATED DYNAMICS OF BRAIN OSCILLATIONS,5,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,2,0
1868-8071,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,2,0
0097-8493,COMPUTERS & GRAPHICS-UK,1,0
0010-4485,COMPUTER-AIDED DESIGN,2,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,11,0
0167-7055,COMPUTER GRAPHICS FORUM,4,0
0264-9381,CLASSICAL AND QUANTUM GRAVITY,1,0
1087-0156,NATURE BIOTECHNOLOGY,6,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,2,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,6,0
0950-1991,DEVELOPMENT,1,0
1049-9652,CVGIP-GRAPHICAL MODELS AND IMAGE PROCESSING,1,0
1552-4922,CYTOMETRY PART A,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,3,0
1750-1326,MOLECULAR NEURODEGENERATION,1,0
1473-0197,LAB ON A CHIP,4,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,13,0
0021-8782,JOURNAL OF ANATOMY,4,0
0887-4476,SYNAPSE,4,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,2,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
2190-8567,JOURNAL OF MATHEMATICAL NEUROSCIENCE,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,3,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,19,0
2160-3308,PHYSICAL REVIEW X,2,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0364-0213,COGNITIVE SCIENCE,2,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,1,0
1367-2630,NEW JOURNAL OF PHYSICS,4,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,1,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,6,0
0006-3835,BIT NUMERICAL MATHEMATICS,1,0
2470-0045,PHYSICAL REVIEW E,15,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,2,0
0016-2523,FUJITSU SCIENTIFIC & TECHNICAL JOURNAL,1,0
0375-9687,PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT,1,0
1705-5105,INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING,1,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1,0
0023-5946,KYBERNETIK,2,0
0362-1340,ACM SIGPLAN NOTICES,2,0
8756-7016,ANNUAL REVIEW OF COMPUTER SCIENCE,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,4,0
0360-0300,ACM COMPUTING SURVEYS,3,0
1383-7621,JOURNAL OF SYSTEMS ARCHITECTURE,1,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,4,0
0004-5411,JOURNAL OF THE ACM,2,0
0018-9162,COMPUTER,2,0
0003-1305,AMERICAN STATISTICIAN,2,0
1933-6950,CHANNELS,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,2,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,2,0
