,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
225,416744400008,1467-5463,000301672400002,1078-0432,2012
226,416744400008,1467-5463,000302298900001,1367-4803,2012
227,416744400008,1467-5463,000306136100002,1367-4803,2012
228,416744400008,1467-5463,000310584400003,1088-9051,2012
229,416744400008,1467-5463,000338465400001,1755-8794,2014
230,416744400008,1467-5463,000362820400013,1750-1911,2015
231,416744400008,1467-5463,000265523300002,1367-4803,2009
232,416744400008,1467-5463,000277452700032,1087-0156,2010
233,416744400008,1467-5463,000345827400023,1367-4803,2014
234,416744400008,1467-5463,000326549600001,1756-994X,2013
235,416744400008,1467-5463,000276045800004,1367-4803,2010
236,416744400008,1467-5463,000299014500020,1470-2045,2012
237,416744400009,1467-5463,000359681800001,2050-084X,2015
238,416744400009,1467-5463,000344484400008,1097-2765,2014
239,416744400009,1467-5463,000348351800007,2045-2322,2015
240,416744400009,1467-5463,000356867900001,2050-084X,2015
241,416744400009,1467-5463,000262648800012,0092-8674,2009
242,416744400009,1467-5463,000352487100011,0305-1048,2015
243,416744400009,1467-5463,000351951800012,0092-8674,2015
244,416744400009,1467-5463,000303164400034,0305-1048,2012
245,416744400009,1467-5463,000308272800018,1088-9051,2012
246,416744400009,1467-5463,000374570500038,0305-1048,2016
247,416744400009,1467-5463,000370963300005,1547-6286,2016
248,416744400009,1467-5463,000224756700037,0036-8075,2004
249,416744400009,1467-5463,000351813900002,1465-6906,2015
250,416744400009,1467-5463,000379111600001,2041-1723,2016
251,416744400009,1467-5463,000344065900002,1355-8382,2014
252,416744400009,1467-5463,000346603300005,1465-6906,2014
253,416744400009,1467-5463,000324806300001,0008-5472,2013
254,416744400009,1467-5463,000316650500046,0028-0836,2013
255,416744400009,1467-5463,000374570500008,0305-1048,2016
256,416744400009,1467-5463,000348036600006,2211-1247,2015
257,416744400009,1467-5463,000181079700009,0305-1048,2003
258,416744400009,1467-5463,000312105300008,1367-4803,2012
259,416744400009,1467-5463,000331139800015,0305-1048,2014
260,416744400009,1467-5463,000353007500023,0009-8981,2015
261,416744400009,1467-5463,000371261700028,0305-1048,2016
262,416744400009,1467-5463,000373478400001,1664-8021,2016
263,416744400009,1467-5463,000365149900008,1355-8382,2015
264,416744400009,1467-5463,000316650500035,0028-0836,2013
265,416744400009,1467-5463,000363028100123,1932-6203,2015
266,416744400009,1467-5463,000226524300103,0305-1048,2005
267,416744400009,1467-5463,000357756100001,0304-3835,2015
268,416744400009,1467-5463,000355939300018,1097-2765,2015
269,416744400009,1467-5463,000325076600037,1553-7404,2013
270,416744400009,1467-5463,000358116800001,1465-6906,2015
271,416744400009,1467-5463,000365317900001,1474-760X,2015
272,416744400009,1467-5463,000332485800061,1932-6203,2014
273,416744400009,1467-5463,000346851900036,2211-1247,2014
274,416744400009,1467-5463,000358542600001,2045-2322,2015
275,416744400009,1467-5463,000373944000057,1943-8141,2016
276,416744400009,1467-5463,000351780900025,1097-6256,2015
277,416744400009,1467-5463,000343095000015,0092-8674,2014
278,416744400009,1467-5463,000330191200009,1097-2765,2013
279,416744400009,1467-5463,000373826200001,2041-1723,2016
280,416744400010,1467-5463,000366630400004,1367-4803,2015
281,416744400010,1467-5463,000359312400021,1367-4803,2015
282,416744400010,1467-5463,A1990ED16700008,0022-2836,1990
283,416744400010,1467-5463,000298854200014,1088-9051,2012
284,416744400010,1467-5463,000177352600026,0066-4154,2002
285,416744400010,1467-5463,000363319200008,0009-7330,2015
286,416744400010,1467-5463,000228640600004,1742-464X,2005
287,416744400010,1467-5463,000087019600011,1355-8382,2000
288,416744400010,1467-5463,000228640600002,1742-464X,2005
289,416744400010,1467-5463,000301178900015,1474-7596,2011
290,416744400010,1467-5463,000289972600023,1061-4036,2011
291,416744400010,1467-5463,000318869400005,1471-2105,2013
292,416744400010,1467-5463,000294802600024,2041-1723,2011
293,416744400010,1467-5463,000369810000031,0036-8075,2016
294,416744400010,1467-5463,000087991200048,0028-0836,2000
295,416744400010,1467-5463,000171902400014,1471-0056,2001
296,416744400010,1467-5463,000223675900006,1088-9051,2004
297,416744400010,1467-5463,000279474400014,1367-4803,2010
298,416744400010,1467-5463,000371266000040,0305-1048,2016
299,416744400010,1467-5463,000274973800001,1367-4803,2010
300,416744400010,1467-5463,000319220100002,1420-682X,2013
301,416744400010,1467-5463,000368027500012,1547-6286,2015
302,416744400010,1467-5463,000281520400015,1088-9051,2010
303,416744400010,1467-5463,000280703500026,1367-4803,2010
304,416744400010,1467-5463,000335596000007,0009-7330,2014
305,416744400010,1467-5463,000293020000007,0305-1048,2011
306,416744400010,1467-5463,000240861400005,1355-8382,2006
307,416744400010,1467-5463,000280225300012,0066-4154,2010
308,416744400010,1467-5463,000369152200008,1471-0072,2016
309,416744400010,1467-5463,000279474400004,1367-4803,2010
310,416744400010,1467-5463,000308272800005,1088-9051,2012
311,416744400010,1467-5463,000301303800021,1087-0156,2012
312,416744400010,1467-5463,000321747800016,1367-4803,2013
313,416744400010,1467-5463,000290331600018,1367-4803,2011
314,416744400010,1467-5463,000341080100002,2041-1723,2014
315,416744400010,1467-5463,000308366200001,1471-2164,2012
316,416744400010,1467-5463,000314623900018,1548-7091,2013
317,416744400010,1467-5463,000304778500021,1548-7091,2012
318,416744400010,1467-5463,000331139800018,0305-1048,2014
319,416744400010,1467-5463,000378058800002,1945-0877,2016
320,416744400010,1467-5463,000315869800019,1474-7596,2012
321,416744400010,1467-5463,A1975AZ22600009,0092-8674,1975
322,416744400010,1467-5463,000248488200035,1474-760X,2007
323,416744400010,1467-5463,000317584100002,1355-8382,2013
324,416744400010,1467-5463,000226183500009,1469-221X,2005
325,416744400010,1467-5463,000265523300002,1367-4803,2009
326,416744400010,1467-5463,000277452700032,1087-0156,2010
327,416744400010,1467-5463,000311902700001,1367-4803,2012
328,416744400010,1467-5463,000328263400029,2211-1247,2013
329,416744400010,1467-5463,000188554300121,0021-9258,2004
330,416744400010,1467-5463,000352083100024,1548-7091,2015
331,416744400010,1467-5463,000334078300017,1367-4803,2014
332,416744400011,1467-5463,000223864000051,0028-0836,2004
333,416744400011,1467-5463,000267889100057,0305-1048,2009
334,416744400011,1467-5463,000310377200012,0305-1048,2012
335,416744400011,1467-5463,000262648800012,0092-8674,2009
336,416744400011,1467-5463,000188541700017,0092-8674,2004
337,416744400011,1467-5463,000230196400026,1061-4036,2005
338,416744400011,1467-5463,000232813000007,0028-4793,2005
339,416744400011,1467-5463,000367200100012,1742-206X,2016
340,416744400011,1467-5463,000333093600027,0305-1048,2014
341,416744400011,1467-5463,000354012700027,0002-9440,2015
342,416744400011,1467-5463,000241158900011,0950-9232,2006
343,416744400011,1467-5463,000269170200005,1541-7786,2009
344,416744400011,1467-5463,000358736100002,1548-7091,2015
345,416744400011,1467-5463,000361756900005,1467-5463,2015
346,416744400011,1467-5463,000328736000040,0016-5085,2014
347,416744400011,1467-5463,000368747600024,1874-9399,2016
348,416744400011,1467-5463,000313024700008,0378-1119,2012
349,416744400011,1467-5463,000332259300022,1367-4803,2014
350,416744400011,1467-5463,000340303300007,1471-4914,2014
351,416744400011,1467-5463,000229638700053,0028-0836,2005
352,416744400011,1467-5463,000331271500012,1932-6203,2014
353,416744400011,1467-5463,000347448800002,1881-7815,2014
354,416744400011,1467-5463,000320478900001,0022-5193,2013
355,416744400011,1467-5463,000260263200007,1538-4101,2008
356,416744400011,1467-5463,000225160300017,1545-7885,2004
357,416744400011,1467-5463,000241123300006,1534-5807,2006
358,416744400011,1467-5463,000228862300018,1061-4036,2005
359,416744400011,1467-5463,000246154100003,0890-9369,2007
360,416744400011,1467-5463,000343933000010,0017-5749,2014
361,416744400011,1467-5463,000329874400002,0305-1048,2013
362,416744400011,1467-5463,000363160100039,1949-2553,2015
363,416744400011,1467-5463,000342913000012,1367-4803,2014
364,416744400011,1467-5463,000248918800003,1355-8382,2007
365,416744400011,1467-5463,000313185700001,1537-744X,2012
366,416744400011,1467-5463,000347668600022,1548-7091,2015
367,416744400011,1467-5463,000358024000018,1742-206X,2015
368,416744400011,1467-5463,000364115400001,1471-2105,2015
369,416744400011,1467-5463,000368914000002,2157-9024,2015
370,416744400011,1467-5463,000267968800020,1538-4101,2009
371,416744400011,1467-5463,000329440600016,1471-2164,2013
372,416744400011,1467-5463,000259023600004,1471-2105,2008
373,416744400011,1467-5463,000269220100003,1553-734X,2009
374,416744400011,1467-5463,000276685200001,0950-9232,2010
375,416744400011,1467-5463,000174465500002,0012-1606,2002
376,416744400011,1467-5463,000249106000012,1553-734X,2007
377,416744400011,1467-5463,000359505200026,0022-5193,2015
378,416744400011,1467-5463,000322064300114,1932-6203,2013
379,416744400011,1467-5463,000321956900009,1471-0056,2013
380,416744400011,1467-5463,000359312400019,1367-4803,2015
381,416744400011,1467-5463,000276627800014,1097-2765,2010
382,416744400011,1467-5463,000188716000003,0890-9369,2004
383,416744400011,1467-5463,000306670900081,0305-1048,2012
384,416744400011,1467-5463,000330524800001,1538-4101,2013
385,416744400011,1467-5463,000278967500010,1367-4803,2010
386,416744400011,1467-5463,000316868700035,2041-4889,2013
387,416744400011,1467-5463,000276685200015,0950-9232,2010
388,416744400011,1467-5463,000347287200020,1590-1874,2015
389,416744400011,1467-5463,000321095800005,1522-8517,2013
390,416744400011,1467-5463,000312945700006,1742-206X,2013
391,416744400011,1467-5463,000295968200010,1535-7163,2011
392,416744400011,1467-5463,000287257500011,0305-1048,2011
393,416744400011,1467-5463,000329059700012,1367-4803,2014
394,416744400011,1467-5463,000327541800014,0305-1048,2013
395,416744400011,1467-5463,000359569000085,1010-4283,2015
396,416744400011,1467-5463,000330138200001,1757-2215,2014
397,416744400011,1467-5463,000268816600001,1752-0509,2009
398,416744400011,1467-5463,000372974300002,1467-5463,2016
399,416744400011,1467-5463,000326406300081,1513-7368,2012
400,416744400011,1467-5463,000316778400013,0141-8130,2013
401,416744400011,1467-5463,000319107400056,1932-6203,2013
402,416744400014,1467-5463,000358260500006,0887-3585,2015
403,416744400014,1467-5463,A1990ED16700008,0022-2836,1990
404,416744400014,1467-5463,A1997XU79300002,0305-1048,1997
405,416744400014,1467-5463,000171448800038,0036-8075,2001
406,416744400014,1467-5463,000350210400033,0305-1048,2015
407,416744400014,1467-5463,000272244700006,0887-3585,2009
408,416744400014,1467-5463,000181079700004,0305-1048,2003
409,416744400014,1467-5463,000084896300069,0305-1048,2000
410,416744400014,1467-5463,000323603200064,0305-1048,2013
411,416744400014,1467-5463,A1994NL60800069,0027-8424,1994
412,416744400014,1467-5463,A1991FW16000027,0036-8075,1991
413,416744400014,1467-5463,000186378100014,0887-3585,2003
414,416744400014,1467-5463,000231989500053,0036-8075,2005
415,416744400014,1467-5463,A1969D335100005,0022-2836,1969
416,416744400014,1467-5463,A1996VA97000009,0958-1669,1996
417,416744400014,1467-5463,000356625700014,1367-4803,2015
418,416744400014,1467-5463,000247114100015,0027-8424,2007
419,416744400014,1467-5463,000305183000004,0006-3525,2012
420,416744400014,1467-5463,000272244700021,0887-3585,2009
421,416744400014,1467-5463,000260890700001,1471-2105,2008
422,416744400014,1467-5463,000279733100001,1471-2105,2010
423,416744400014,1467-5463,000183832900023,0305-1048,2003
424,416744400014,1467-5463,000183095300015,1367-4803,2003
425,416744400014,1467-5463,000186378100009,0887-3585,2003
426,416744400014,1467-5463,A1994ND28600001,0887-3585,1994
427,416744400014,1467-5463,A1987J070000002,0027-8424,1987
428,416744400014,1467-5463,000295832000011,1932-6203,2011
429,416744400014,1467-5463,000353239100058,0027-8424,2015
430,416744400014,1467-5463,000221630900020,0961-8368,2004
431,416744400014,1467-5463,000348831300004,2041-1723,2015
432,416744400014,1467-5463,000234994500011,1478-3967,2005
433,416744400014,1467-5463,000251502400007,0887-3585,2007
434,416744400014,1467-5463,000299414200005,1367-4803,2012
435,416744400014,1467-5463,000186378100016,0887-3585,2003
436,416744400014,1467-5463,000331147900015,0887-3585,2014
437,416744400014,1467-5463,000306845200007,1754-2189,2012
438,416744400014,1467-5463,000296637500005,1367-4803,2011
439,416744400014,1467-5463,000324765100043,0027-8424,2013
440,416744400014,1467-5463,000276258800003,0006-2960,2010
441,416744400014,1467-5463,000367481900009,1932-6203,2015
442,416744400014,1467-5463,000340940300014,0887-3585,2014
443,416744400014,1467-5463,A1985AQR4500002,0277-8033,1985
444,416744400014,1467-5463,000331147900017,0887-3585,2014
445,416744400014,1467-5463,000297972300005,0887-3585,2011
446,416744400014,1467-5463,000399417500005,0887-3585,2016
447,416744400014,1467-5463,000222272700007,0001-527X,2004
448,416744400014,1467-5463,000399417500012,0887-3585,2016
449,416744400014,1467-5463,000331147900009,0887-3585,2014
450,416744400014,1467-5463,000297972300016,0887-3585,2011
451,416744400014,1467-5463,000359772700066,0305-1048,2015
452,416744400014,1467-5463,A1980JE77400002,0022-2836,1980
453,416744400014,1467-5463,000316331000001,1472-6807,2013
454,416744400014,1467-5463,000356520900003,0929-8665,2015
455,416744400014,1467-5463,000382180200025,1520-6106,2016
456,416744400014,1467-5463,000296230500048,0036-8075,2011
457,416744400014,1467-5463,000080246500031,0027-8424,1999
458,416744400014,1467-5463,000292325300041,0305-1048,2011
459,416744400014,1467-5463,000298161900067,1932-6203,2011
460,416744400014,1467-5463,000273696900006,1367-4803,2010
461,416744400014,1467-5463,000257576000003,1367-4803,2008
462,416744400014,1467-5463,000236636400024,0027-8424,2006
463,416744400014,1467-5463,000399417500011,0887-3585,2016
464,416744400014,1467-5463,A1995TH80900002,0887-3585,1995
465,416744400014,1467-5463,000305511300008,0027-8424,2012
466,416744400014,1467-5463,A1997XH31800013,1359-0278,1997
467,416744400014,1467-5463,000317537900040,0027-8424,2013
468,416744400014,1467-5463,000331139800051,0305-1048,2014
469,416744400014,1467-5463,000369820800004,0961-8368,2016
470,416744400014,1467-5463,000300029600027,1548-7091,2012
471,416744400014,1467-5463,000221514500004,0076-6879,2004
472,416744400014,1467-5463,000079066100001,0269-2139,1999
473,416744400014,1467-5463,000276196500011,1754-2189,2010
474,416744400014,1467-5463,A1993MK79900020,0022-2836,1993
475,416744400014,1467-5463,000301682800006,0022-2836,2012
476,416744400014,1467-5463,000282986700033,0036-8075,2010
477,416744400014,1467-5463,000327546400035,1932-6203,2013
478,416744400014,1467-5463,A1997WV87100019,0022-2836,1997
479,416744400014,1467-5463,A1981LJ17700013,0022-2836,1981
480,416744400014,1467-5463,000227977800016,1367-4803,2005
481,416744400014,1467-5463,000331147900006,0887-3585,2014
482,416744400014,1467-5463,000299209500015,0961-8368,2012
483,416744400014,1467-5463,000186378100004,0887-3585,2003
484,416744400014,1467-5463,000255756500016,1367-4803,2008
485,416744400014,1467-5463,000265181000010,0887-3585,2009
486,416744400014,1467-5463,000243640600001,0961-8368,2007
487,416744400014,1467-5463,000254470900006,1367-4803,2008
488,416744400014,1467-5463,000246975800001,1741-7007,2007
489,416744400014,1467-5463,000247817300019,0305-1048,2007
490,416744400014,1467-5463,000257156500002,0887-3585,2008
491,416744400014,1467-5463,000357425800006,1367-4803,2015
492,416744400014,1467-5463,000313811700004,0887-3585,2013
493,416744400014,1467-5463,000304866000001,0887-3585,2012
