ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0.0,109.0,0.0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0.0,215.0,0.0
Curr Drug Discov Technol,Curr Drug Discov Technol,0.0,2.0,0.0
J. Biomol. Struct. Dyn,J. Biomol. Struct. Dyn,0.0,2.0,0.0
Struct. Chem.,Struct. Chem.,0.0,3.0,0.0
Current drug discovery technologies,Current drug discovery technologies,0.0,1.0,0.0
0261-4189,EMBO JOURNAL,0.0,19.0,0.0
1398-9219,TRAFFIC,0.0,2.0,0.0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,0.0,92.0,0.0
0009-2614,CHEMICAL PHYSICS LETTERS,0.0,53.0,0.0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0.0,160.0,0.0
1895-1066,CENTRAL EUROPEAN JOURNAL OF CHEMISTRY,0.0,8.0,0.0
1381-1991,MOLECULAR DIVERSITY,0.0,69.0,0.0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,0.0,2.0,0.0
0305-1048,NUCLEIC ACIDS RESEARCH,0.0,131.0,0.0
0960-9822,CURRENT BIOLOGY,0.0,2.0,0.0
0076-6879(print),LIPIDOMICS AND BIOACTIVE LIPIDS: LIPIDS AND CELL SIGNALING,0.0,2.0,0.0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,0.0,166.0,0.0
0219-6336,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,0.0,1.0,0.0
1937-9145,SCIENCE SIGNALING,0.0,3.0,0.0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,0.0,1.0,0.0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0.0,104.0,0.0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,0.0,5.0,0.0
0028-0836,NATURE,0.0,83.0,0.0
1573-4064,MEDICINAL CHEMISTRY,0.0,16.0,0.0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,0.0,9.0,0.0
0304-3835,CANCER LETTERS,0.0,5.0,0.0
0270-6474,JOURNAL OF NEUROSCIENCE,0.0,4.0,0.0
Reviews in Computational Chemistry,Reviews in Computational Chemistry,0.0,1.0,0.0
0961-8368,PROTEIN SCIENCE,0.0,14.0,0.0
1754-2189,NATURE PROTOCOLS,0.0,7.0,0.0
1552-4450,NATURE CHEMICAL BIOLOGY,0.0,7.0,0.0
0009-2665,CHEMICAL REVIEWS,0.0,78.0,0.0
0892-6638,FASEB JOURNAL,0.0,3.0,0.0
1475-6366,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,0.0,19.0,0.0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,0.0,490.0,0.0
0931-8771,QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS,0.0,94.0,0.0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,0.0,2.0,0.0
1548-7091,NATURE METHODS,0.0,1.0,0.0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0.0,27.0,0.0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,0.0,21.0,0.0
0040-1706,TECHNOMETRICS,0.0,28.0,0.0
1611-020X,QSAR & COMBINATORIAL SCIENCE,0.0,240.0,0.0
0365-6233,ARCHIV DER PHARMAZIE,0.0,5.0,0.0
0045-2068,BIOORGANIC CHEMISTRY,0.0,3.0,0.0
1610-2940,JOURNAL OF MOLECULAR MODELING,0.0,62.0,0.0
0198-6325,MEDICINAL RESEARCH REVIEWS,0.0,16.0,0.0
0008-6215,CARBOHYDRATE RESEARCH,0.0,3.0,0.0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,0.0,19.0,0.0
Inter. Res. J. Pure Appl. Chem,Inter. Res. J. Pure Appl. Chem,0.0,1.0,0.0
1001-604X,CHINESE JOURNAL OF CHEMISTRY,0.0,1.0,0.0
1359-6446,DRUG DISCOVERY TODAY,0.0,61.0,0.0
1004-9541,CHINESE JOURNAL OF CHEMICAL ENGINEERING,0.0,2.0,0.0
1948-5875,ACS MEDICINAL CHEMISTRY LETTERS,0.0,11.0,0.0
1752-153X,CHEMISTRY CENTRAL JOURNAL,0.0,17.0,0.0
0045-6535,CHEMOSPHERE,0.0,345.0,0.0
0167-7322,JOURNAL OF MOLECULAR LIQUIDS,0.0,8.0,0.0
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,0.0,57.0,0.0
0019-5596,INDIAN JOURNAL OF PURE & APPLIED PHYSICS,0.0,1.0,0.0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0.0,56.0,0.0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0.0,22.0,0.0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,0.0,5.0,0.0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0.0,50.0,0.0
0890-9369,GENES & DEVELOPMENT,0.0,4.0,0.0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,0.0,8.0,0.0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0.0,43.0,0.0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,0.0,3.0,0.0
1684-5315,AFRICAN JOURNAL OF BIOTECHNOLOGY,0.0,1.0,0.0
PLoS One,PLoS One,0.0,4.0,0.0
1674-800X,PROTEIN & CELL,0.0,1.0,0.0
1671-4083,ACTA PHARMACOLOGICA SINICA,0.0,7.0,0.0
0969-2126,STRUCTURE,0.0,15.0,0.0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0.0,41.0,0.0
1469-221X,EMBO REPORTS,0.0,4.0,0.0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,0.0,11.0,0.0
0885-6125,MACHINE LEARNING,0.0,33.0,0.0
1040-8444,CRC CRITICAL REVIEWS IN TOXICOLOGY,0.0,31.0,0.0
0928-2866,PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,0.0,11.0,0.0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0.0,224.0,0.0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,0.0,178.0,0.0
0031-3203,PATTERN RECOGNITION,0.0,5.0,0.0
1570-1808,LETTERS IN DRUG DESIGN & DISCOVERY,0.0,9.0,0.0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,0.0,41.0,0.0
1678-4790,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0.0,10.0,0.0
0043-1354,WATER RESEARCH,0.0,55.0,0.0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,0.0,7.0,0.0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0.0,4.0,0.0
SAR and QSAR in environmental research,SAR and QSAR in environmental research,0.0,31.0,0.0
Machine Learning,Machine Learning,0.0,6.0,0.0
0033-8419,RADIOLOGY,0.0,3.0,0.0
0166-445X,AQUATIC TOXICOLOGY,0.0,36.0,0.0
1520-4081,ENVIRONMENTAL TOXICOLOGY,0.0,12.0,0.0
0147-6513,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0.0,56.0,0.0
1051-7235,TOXICOLOGY METHODS,0.0,12.0,0.0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,0.0,304.0,0.0
Proc Elev Int Conf Mach Learn,Proc Elev Int Conf Mach Learn,0.0,1.0,0.0
Conceptual Course on Data Mining,Conceptual Course on Data Mining,0.0,1.0,0.0
2365-6549,CHEMISTRYSELECT,0.0,1.0,0.0
1868-596X,ALTEX-ALTERNATIVES TO ANIMAL EXPERIMENTATION,0.0,6.0,0.0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,0.0,69.0,0.0
HDB ENV CHEM,HDB ENV CHEM,0.0,1.0,0.0
CURRENT DRUG SAFETY,CURRENT DRUG SAFETY,0.0,3.0,0.0
"PESTICIDE APPLICATION METHODS, 4TH EDITION","PESTICIDE APPLICATION METHODS, 4TH EDITION",0.0,1.0,0.0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,0.0,26.0,0.0
JRC report EUR EN I-21020,JRC report EUR EN I-21020,0.0,1.0,0.0
2050-7887,ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS,0.0,1.0,0.0
Guidance Document on the Validation of (Quantitative) Structure-activity Relationship [(Q)SAR] Models,Guidance Document on the Validation of (Quantitative) Structure-activity Relationship [(Q)SAR] Models,0.0,2.0,0.0
"OECD Guidelines for the Testing of Chemicals, Section 2","OECD Guidelines for the Testing of Chemicals, Section 2",0.0,3.0,0.0
0301-0147,HAEMOSTASIS,0.0,1.0,0.0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,0.0,3.0,0.0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,0.0,1.0,0.0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,0.0,1.0,0.0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,0.0,3.0,0.0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,0.0,2.0,0.0
0006-2960,BIOCHEMISTRY,0.0,42.0,0.0
0006-4971,BLOOD,0.0,8.0,0.0
0041-0101,TOXICON,0.0,1.0,0.0
0361-8609,AMERICAN JOURNAL OF HEMATOLOGY,0.0,1.0,0.0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,0.0,1.0,0.0
0008-6363,CARDIOVASCULAR RESEARCH,0.0,2.0,0.0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,0.0,1.0,0.0
J. Toxicol.,J. Toxicol.,0.0,1.0,0.0
1059-0501,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,0.0,29.0,0.0
1096-6080,TOXICOLOGICAL SCIENCES,0.0,104.0,0.0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,0.0,79.0,0.0
1351-0088,ENDOCRINE-RELATED CANCER,0.0,1.0,0.0
0886-9383,JOURNAL OF CHEMOMETRICS,0.0,88.0,0.0
Chem. Central J,Chem. Central J,0.0,1.0,0.0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,0.0,8.0,0.0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,0.0,3.0,0.0
0036-8075,SCIENCE,0.0,78.0,0.0
0012-3692,CHEST,0.0,2.0,0.0
1742-206X,MOLECULAR BIOSYSTEMS,0.0,10.0,0.0
0974-3626,JOURNAL OF CHEMICAL SCIENCES,0.0,2.0,0.0
1520-4766,JOURNAL OF COMBINATORIAL CHEMISTRY,0.0,6.0,0.0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0.0,55.0,0.0
1389-4501,CURRENT DRUG TARGETS,0.0,4.0,0.0
1467-3037,CURRENT ISSUES IN MOLECULAR BIOLOGY,0.0,1.0,0.0
Comput. Toxicol.,Comput. Toxicol.,0.0,1.0,0.0
Infect. Disord. Drug Targets.,Infect. Disord. Drug Targets.,0.0,1.0,0.0
Curr. Med. Chem.,Curr. Med. Chem.,0.0,2.0,0.0
0264-6021,BIOCHEMICAL JOURNAL,0.0,17.0,0.0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,0.0,3.0,0.0
1751-2433,EXPERT REVIEW OF CLINICAL PHARMACOLOGY,0.0,1.0,0.0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,0.0,6.0,0.0
0724-8741,PHARMACEUTICAL RESEARCH,0.0,48.0,0.0
Infection and drug resistance,Infection and drug resistance,0.0,1.0,0.0
1389-2002,CURRENT DRUG METABOLISM,0.0,17.0,0.0
1942-0900,OXIDATIVE MEDICINE AND CELLULAR LONGEVITY,0.0,1.0,0.0
0360-2532,DRUG METABOLISM REVIEWS,0.0,10.0,0.0
0163-7258,PHARMACOLOGY & THERAPEUTICS,0.0,11.0,0.0
0090-4341,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0.0,13.0,0.0
2374-7943,ACS CENTRAL SCIENCE,0.0,1.0,0.0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,0.0,16.0,0.0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,0.0,36.0,0.0
0090-9556,DRUG METABOLISM AND DISPOSITION,0.0,40.0,0.0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,0.0,1.0,0.0
JAAPS,JAAPS,0.0,1.0,0.0
"Drug design, development and therapy","Drug design, development and therapy",0.0,1.0,0.0
0163-4356,THERAPEUTIC DRUG MONITORING,0.0,1.0,0.0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,0.0,10.0,0.0
J. Cheminform,J. Cheminform,0.0,1.0,0.0
0735-0414,ALCOHOL AND ALCOHOLISM,0.0,1.0,0.0
0922-6168,RESEARCH ON CHEMICAL INTERMEDIATES,0.0,2.0,0.0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,0.0,2.0,0.0
0003-4819,ANNALS OF INTERNAL MEDICINE,0.0,1.0,0.0
1078-8956,NATURE MEDICINE,0.0,5.0,0.0
1474-4422,LANCET NEUROLOGY,0.0,2.0,0.0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0.0,19.0,0.0
1066-5285,RUSSIAN CHEMICAL BULLETIN,0.0,3.0,0.0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,0.0,20.0,0.0
0009-3122,CHEMISTRY OF HETEROCYCLIC COMPOUNDS,0.0,8.0,0.0
2044-6055,BMJ OPEN,0.0,1.0,0.0
0028-3878,NEUROLOGY,0.0,2.0,0.0
1756-8919,FUTURE MEDICINAL CHEMISTRY,0.0,9.0,0.0
Today,Today,0.0,1.0,0.0
0300-5860,ZEITSCHRIFT FUR KARDIOLOGIE,0.0,1.0,0.0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,0.0,3.0,0.0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,0.0,3.0,0.0
1087-0156,NATURE BIOTECHNOLOGY,0.0,12.0,0.0
0278-2715,HEALTH AFFAIRS,0.0,1.0,0.0
1535-6108,CANCER CELL,0.0,2.0,0.0
0091-150X,PHARMACEUTICAL CHEMISTRY JOURNAL,0.0,1.0,0.0
1949-2553,ONCOTARGET,0.0,2.0,0.0
0271-0749,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,0.0,1.0,0.0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,0.0,4.0,0.0
Database,Database,0.0,1.0,0.0
FASEB J,FASEB J,0.0,1.0,0.0
F1000Research,F1000Research,0.0,1.0,0.0
1462-0324,RHEUMATOLOGY,0.0,3.0,0.0
0167-6997,INVESTIGATIONAL NEW DRUGS,0.0,3.0,0.0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,0.0,1.0,0.0
1478-6354,ARTHRITIS RESEARCH & THERAPY,0.0,4.0,0.0
1791-2997,MOLECULAR MEDICINE REPORTS,0.0,1.0,0.0
0009-2347,CHEMICAL & ENGINEERING NEWS,0.0,4.0,0.0
0079-6468,PROGRESS IN MEDICINAL CHEMISTRY,0.0,1.0,0.0
0950-382X,MOLECULAR MICROBIOLOGY,0.0,7.0,0.0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0.0,1.0,0.0
1544-3191,JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,0.0,1.0,0.0
Drug Discov Today Ther Strateg,Drug Discov Today Ther Strateg,0.0,2.0,0.0
Inflammopharmacology,Inflammopharmacology,0.0,3.0,0.0
Drug Discov. World,Drug Discov. World,0.0,1.0,0.0
1359-2998,ARCHIVES OF DISEASE IN CHILDHOOD,0.0,1.0,0.0
1550-7416,AAPS JOURNAL,0.0,5.0,0.0
0957-5243,CANCER CAUSES & CONTROL,0.0,3.0,0.0
0008-5472,CANCER RESEARCH,0.0,29.0,0.0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,29.0,0.0
1743-5390,NANOTOXICOLOGY,0.0,5.0,0.0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0.0,201.0,0.0
1936-0851,ACS NANO,0.0,7.0,0.0
2040-3364,NANOSCALE,0.0,4.0,0.0
1613-6810,SMALL,0.0,7.0,0.0
0897-4756,CHEMISTRY OF MATERIALS,0.0,2.0,0.0
0033-4545,PURE AND APPLIED CHEMISTRY,0.0,25.0,0.0
1748-3387,NATURE NANOTECHNOLOGY,0.0,7.0,0.0
0306-0012,CHEMICAL SOCIETY REVIEWS,0.0,19.0,0.0
Food Chem. Toxicol,Food Chem. Toxicol,0.0,2.0,0.0
0944-1344,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0.0,15.0,0.0
2314-6133,BIOMED RESEARCH INTERNATIONAL,0.0,2.0,0.0
1471-2598,EXPERT OPINION ON BIOLOGICAL THERAPY,0.0,1.0,0.0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,0.0,9.0,0.0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,0.0,21.0,0.0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,0.0,1.0,0.0
1750-743X,IMMUNOTHERAPY,0.0,2.0,0.0
1479-6694,FUTURE ONCOLOGY,0.0,1.0,0.0
0012-1797,DIABETES,0.0,8.0,0.0
Curr Protoc Mol Biol,Curr Protoc Mol Biol,0.0,1.0,0.0
1088-9051,GENOME RESEARCH,0.0,3.0,0.0
1178-2226,BIOMEDICAL INFORMATICS INSIGHTS,0.0,1.0,0.0
0092-8674,CELL,0.0,17.0,0.0
0065-2598(print),MAST CELL BIOLOGY: CONTEMPORARY AND EMERGING TOPICS,0.0,2.0,0.0
1078-0432,CLINICAL CANCER RESEARCH,0.0,7.0,0.0
1550-4131,CELL METABOLISM,0.0,2.0,0.0
Drug Discov Today: Disease,Drug Discov Today: Disease,0.0,1.0,0.0
0020-1693,INORGANICA CHIMICA ACTA,0.0,1.0,0.0
1360-8185,APOPTOSIS,0.0,1.0,0.0
2169-1401,ARTIFICIAL CELLS NANOMEDICINE AND BIOTECHNOLOGY,0.0,1.0,0.0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,0.0,2.0,0.0
1354-3776,EXPERT OPINION ON THERAPEUTIC PATENTS,0.0,9.0,0.0
0008-543X,CANCER,0.0,4.0,0.0
0250-4685,TURKISH JOURNAL OF BIOCHEMISTRY-TURK BIYOKIMYA DERGISI,0.0,2.0,0.0
1434-193X,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,0.0,1.0,0.0
Methods in enzymology,Methods in enzymology,0.0,1.0,0.0
0014-827X,FARMACO,0.0,5.0,0.0
"US Patent, US 2005/0130974 A1","US Patent, US 2005/0130974 A1",0.0,1.0,0.0
"Int. Patent , WO 2004/078115 A2","Int. Patent , WO 2004/078115 A2",0.0,1.0,0.0
"Int. Patent , WO 2013/043001 A1","Int. Patent , WO 2013/043001 A1",0.0,1.0,0.0
"US Patent, Switzerland","US Patent, Switzerland",0.0,1.0,0.0
0040-4039,TETRAHEDRON LETTERS,0.0,18.0,0.0
1058-4838,CLINICAL INFECTIOUS DISEASES,0.0,9.0,0.0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0.0,7.0,0.0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,0.0,3.0,0.0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,0.0,10.0,0.0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,0.0,8.0,0.0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0.0,3.0,0.0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0.0,2.0,0.0
