,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
190,417269100012,1759-2879,000336684100001,1471-2105,2014
191,417269100012,1759-2879,000377454400011,0033-3123,2016
192,417269100012,1759-2879,000294610300001,0277-6715,2011
193,417269100012,1759-2879,000299080800004,1098-3015,2011
194,417269100012,1759-2879,000347931600015,1544-1709,2015
195,417269100012,1759-2879,000317938800003,0962-2802,2013
196,417269100012,1759-2879,000346055000015,0277-6715,2014
197,417269100012,1759-2879,000229910300009,0007-1102,2005
198,417269100012,1759-2879,000369613700004,1175-5652,2016
199,417269100012,1759-2879,000384461300017,1941-7705,2016
200,417269100012,1759-2879,000342365200027,1941-7705,2014
201,417269100012,1759-2879,000292183100007,1573-4099,2011
202,417269100012,1759-2879,000405989600005,0732-183X,2017
203,417269100012,1759-2879,000358715400002,1471-2288,2015
204,417269100012,1759-2879,000287281300007,0895-4356,2011
205,417269100012,1759-2879,000209381100003,1759-2879,2012
206,417269100012,1759-2879,000228754800032,0140-6736,2005
207,417269100012,1759-2879,000325285700004,1758-9193,2013
208,417269100012,1759-2879,000381529200036,1041-6080,2016
209,417269100012,1759-2879,000245547200013,0272-989X,2007
210,417269100012,1759-2879,000233338300006,0272-989X,2005
211,417269100012,1759-2879,000209381100005,1759-2879,2012
212,417269100012,1759-2879,000368044800003,1536-867X,2015
213,417269100013,1759-2879,000387834800008,0268-0033,2016
214,417269100013,1759-2879,000302436400004,1076-9986,2012
215,417269100013,1759-2879,000329138700004,0022-1309,2014
216,417269100013,1759-2879,000400009800004,1553-4510,2017
217,417269100013,1759-2879,000250756600001,1471-2288,2007
218,417269100013,1759-2879,000401688400013,0191-8869,2017
219,417269100013,1759-2879,000395412200002,1759-2879,2017
220,417269100013,1759-2879,000388689800004,1040-7308,2016
221,417269100013,1759-2879,000325006100008,0277-6715,2013
222,417269100013,1759-2879,000265789000007,1072-4710,2009
223,417269100013,1759-2879,000073093100010,0002-9262,1998
224,417269100013,1759-2879,000176016900007,0277-6715,2002
225,417269100013,1759-2879,A1996UE25000004,0277-6715,1996
226,417269100013,1759-2879,000261962600009,0964-1998,2009
227,417269100013,1759-2879,A1996VZ17500014,0003-1305,1996
228,417269100013,1759-2879,000334432600001,1471-2288,2014
229,417269100013,1759-2879,000392211200007,1355-6037,2017
230,417269100013,1759-2879,000274904700003,0011-7315,2010
231,417269100013,1759-2879,000176209000002,0018-9391,2002
232,417269100013,1759-2879,000279669900010,0737-6782,2010
233,417269100013,1759-2879,000240878200021,1756-1833,2006
234,417269100013,1759-2879,000349053500006,1759-2879,2014
235,417269100013,1759-2879,000248931700003,0895-4356,2007
236,417269100013,1759-2879,000182958100011,0002-9262,2003
237,417269100013,1759-2879,000374020700003,1948-5506,2016
238,417269100013,1759-2879,000207979800006,1523-2409,2008
239,417269100013,1759-2879,000317171400004,0272-6963,2013
240,417269100013,1759-2879,000209545700001,1756-1833,2011
241,417269100013,1759-2879,000253926900003,1082-989X,2008
242,417269100013,1759-2879,000402533300100,2044-6055,2017
243,417269100013,1759-2879,000245479600005,0277-6715,2007
244,417269100013,1759-2879,A1994PE27500008,0895-4356,1994
245,417269100013,1759-2879,000418482100002,0972-978X,2017
246,417269100013,1759-2879,000293169000008,1756-1833,2011
247,417269100013,1759-2879,000242835400006,0737-6782,2007
248,417269100013,1759-2879,000083187500003,0277-6715,1999
249,417269100013,1759-2879,000402472000043,0167-5273,2017
250,417269100013,1759-2879,000371707700007,1759-2879,2016
251,417269100013,1759-2879,000281593200001,1548-7660,2010
252,417269100013,1759-2879,000398909400001,0885-6230,2017
253,417269100013,1759-2879,000353964500007,0011-7315,2015
254,417269100013,1759-2879,000327573600002,0272-6963,2013
255,417269100013,1759-2879,000076980700035,0098-7484,1998
256,417269100014,1759-2879,000368861600007,1759-2879,2015
257,417269100014,1759-2879,000209380300006,1759-2879,2010
258,417268600005,1759-2879,000082507800013,0277-6715,1999
259,417268600005,1759-2879,A1989AQ35800018,0730-0077,1989
260,417268600005,1759-2879,A1991GG50900008,0006-341X,1991
261,417268600005,1759-2879,000076941900001,0277-6715,1998
262,417268600005,1759-2879,A1995QH43400005,0277-6715,1995
263,417268600005,1759-2879,A1997WU16200004,0277-6715,1997
264,417268600005,1759-2879,000209380400001,1759-2879,2010
265,417268600005,1759-2879,A1986H512200198,0263-6352,1986
266,417268600005,1759-2879,A1989T405200001,0140-6736,1989
267,417268600005,1759-2879,A1981MW93300007,0143-5221,1981
268,417268600005,1759-2879,000177051300001,0277-6715,2002
269,417268600005,1759-2879,000177051300002,0277-6715,2002
270,417268600005,1759-2879,000177051300003,0277-6715,2002
271,417268600005,1759-2879,A1991ET14500007,0194-911X,1991
272,417268600005,1759-2879,000079457500003,0162-1459,1999
273,417268600005,1759-2879,A1986F013900001,0197-2456,1986
274,417268600005,1759-2879,A1989R989300019,0959-8138,1989
275,417268600005,1759-2879,A1983QU74700016,0162-1459,1983
276,417268600005,1759-2879,000174993500030,0300-5771,2002
277,417268600005,1759-2879,A1984TE78200009,0959-8138,1984
278,417268600005,1759-2879,A1984RX74200007,0959-8138,1984
279,417268600005,1759-2879,A1992JC60300009,0895-4356,1992
280,417268600005,1759-2879,000176016900002,0277-6715,2002
281,417268600005,1759-2879,A1989AR09100023,0006-3444,1989
282,417268600005,1759-2879,000178814200010,0277-6715,2002
283,417268600005,1759-2879,A1987K500500001,0193-936X,1987
284,417268600005,1759-2879,A1987G913500016,0263-6352,1987
285,417268600005,1759-2879,000261962600009,0964-1998,2009
286,417268600005,1759-2879,A1989AC44400010,0006-341X,1989
287,417268600005,1759-2879,000230974900009,0277-6715,2005
288,417268600005,1759-2879,A1994PU33000038,0162-1459,1994
289,417268600005,1759-2879,A1972M842900001,1369-7412,1972
290,417268600005,1759-2879,A1986D566100028,0008-4212,1986
291,417268600005,1759-2879,000321706600003,0035-9254,2013
292,417268600005,1759-2879,A1989CA78100005,0140-6736,1989
293,417268600005,1759-2879,A1982NB21900001,0140-6736,1982
294,417268600005,1759-2879,000285846300013,0277-6715,2010
295,417268600005,1759-2879,A1984TD47400010,0003-9926,1984
296,417268600005,1759-2879,A1978EJ87000001,0140-6736,1978
297,417268600005,1759-2879,A1981MR20300020,0025-729X,1981
298,417268600005,1759-2879,A1989U945800004,0950-9240,1989
299,417268600005,1759-2879,A1973O404900004,0002-8703,1973
300,417268600005,1759-2879,000079198900002,0277-6715,1999
301,417268600005,1759-2879,000166395500006,0277-6715,2000
302,417268600005,1759-2879,A1983PW71700001,0140-6736,1983
303,417268600005,1759-2879,A1984SK95800003,0140-6736,1984
304,417268600005,1759-2879,000087220200022,0092-8615,2000
305,417268600005,1759-2879,000275249300007,0323-3847,2010
306,417268600005,1759-2879,000358452800002,0962-2802,2015
307,417268600005,1759-2879,000339071500011,0277-6715,2014
308,417268600005,1759-2879,000244903700001,0277-6715,2007
309,417268600005,1759-2879,A1983QR72800002,0140-6736,1983
310,417268600005,1759-2879,A1981ML66800005,0140-6736,1981
311,417268600005,1759-2879,A1995TN24700006,0277-6715,1995
312,417268600005,1759-2879,A1996UR16000013,0006-341X,1996
313,417268600005,1759-2879,000170148600004,0962-2802,2001
314,417268600005,1759-2879,A1994PT62500029,0959-8138,1994
315,417268600005,1759-2879,A1985AVJ2900005,0267-0623,1985
316,417268600005,1759-2879,A1983QA50100008,0959-8138,1983
317,417268600005,1759-2879,A1991FD71200012,0162-1459,1991
318,417268600006,1759-2879,000282276900009,1549-1676,2010
319,417268600006,1759-2879,000209380600001,1759-2879,2011
320,417268600008,1759-2879,000233338300007,0272-989X,2005
321,417268600008,1759-2879,000261647100004,0277-6715,2008
322,417268600008,1759-2879,000185747000001,1082-989X,2003
323,417268600008,1759-2879,000298278300001,1471-2288,2011
324,417268600008,1759-2879,A1986F013900001,0197-2456,1986
325,417268600008,1759-2879,000173013900018,0277-6715,2001
326,417268600008,1759-2879,000170927800001,1082-989X,2001
327,417268600008,1759-2879,000176016900005,0277-6715,2002
328,417268600008,1759-2879,000261962600009,0964-1998,2009
329,417268600008,1759-2879,000289430200001,0277-6715,2011
330,417268600008,1759-2879,000368944800001,0277-6715,2016
331,417268600008,1759-2879,000166827400005,0003-1305,2001
332,417268600008,1759-2879,000209381600002,1759-2879,2013
333,417268600008,1759-2879,000262187500011,0277-6715,2009
334,417268600008,1759-2879,000344178400006,0323-3847,2014
335,417268600008,1759-2879,000371680500003,0277-6715,2016
336,417268600008,1759-2879,000297985000004,0277-6715,2011
337,417268600008,1759-2879,000351466900006,1759-2879,2015
338,417268600008,1759-2879,000312481400002,0277-6715,2013
339,417268600008,1759-2879,000378537100011,0277-6715,2016
340,417268600008,1759-2879,000187861900011,0277-6715,2004
341,417268600008,1759-2879,000388625700028,0962-2802,2016
342,417268600008,1759-2879,000285440300007,0277-6715,2010
343,417268600008,1759-2879,000296186900007,1932-6203,2011
344,417268600008,1759-2879,000277003700005,1076-9986,2010
345,417268600008,1759-2879,000371707700007,1759-2879,2016
346,417268600008,1759-2879,000252044900008,0895-4356,2008
347,417268600009,1759-2879,000295334900001,1471-2288,2011
348,417268600009,1759-2879,000259172800002,1082-989X,2008
349,417268600009,1759-2879,000279721100007,1070-5511,2010
350,417268600009,1759-2879,000208042400001,1558-6898,2007
351,417268600009,1759-2879,000208042400002,1558-6898,2007
352,417268600009,1759-2879,000168977400006,1356-1294,2001
353,417268600009,1759-2879,000248103000005,1067-5027,2007
354,417268600009,1759-2879,000279354100003,0962-2802,2010
355,417268600009,1759-2879,000343809800011,1049-7323,2014
356,417268600009,1759-2879,000274491000019,0300-5771,2010
357,417268600009,1759-2879,000261492500003,1558-6898,2009
358,417268600009,1759-2879,000222392700030,0959-535X,2004
359,417268600009,1759-2879,000265685500008,0091-0562,2009
360,417268600009,1759-2879,000170802000004,0160-6891,2001
361,417268600009,1759-2879,000072749000008,0160-6891,1998
362,417268600009,1759-2879,000260590500007,0140-6736,2008
363,417268600009,1759-2879,000325733500013,0895-4356,2013
364,417268600009,1759-2879,000325733500010,0895-4356,2013
365,417268600009,1759-2879,000171087300026,0959-535X,2001
366,417268600009,1759-2879,000265426900004,0309-2402,2009
367,417268600009,1759-2879,000221130100026,0959-535X,2004
368,417268600009,1759-2879,000258303600002,1471-2288,2008
369,417268600009,1759-2879,000252237300001,1525-822X,2008
370,417268600009,1759-2879,000276219700028,0002-9637,2010
371,417268600010,1759-2879,A1993LB74200005,1044-3983,1993
372,417268600010,1759-2879,000177051300001,0277-6715,2002
373,417268600010,1759-2879,000177051300002,0277-6715,2002
374,417268600010,1759-2879,A1991ET14500007,0194-911X,1991
375,417268600010,1759-2879,A1994QP05000008,0006-341X,1994
376,417268600010,1759-2879,000174993500030,0300-5771,2002
377,417268600010,1759-2879,A1991FP88700009,0277-6715,1991
378,417268600010,1759-2879,A1992JC60300009,0895-4356,1992
379,417268600010,1759-2879,A1987K500500001,0193-936X,1987
380,417268600010,1759-2879,000253623400009,0169-2607,2008
381,417268600010,1759-2879,000248084200034,0300-5771,2007
382,417268600010,1759-2879,A1986A734100002,0006-3444,1986
383,417268600010,1759-2879,000285846300013,0277-6715,2010
384,417268600010,1759-2879,A1993LD77600002,0277-6715,1993
385,417268600010,1759-2879,A1982PR01200005,0090-0036,1982
386,417268600010,1759-2879,A1996UB51300002,0003-4819,1996
387,417268600010,1759-2879,000083187500003,0277-6715,1999
388,417268600010,1759-2879,A1988R438800011,0006-341X,1988
389,417268600010,1759-2879,A1986C904700010,0006-341X,1986
390,417268600011,1759-2879,000266461400008,0162-1459,2009
391,417268600011,1759-2879,000167376900020,0006-341X,2001
392,417268600011,1759-2879,000314236200030,0006-341X,2012
393,417268600011,1759-2879,000246008200014,0820-3946,2007
394,417268600011,1759-2879,000258857500008,1027-3719,2008
395,417268600011,1759-2879,000274398100005,0040-6376,2010
396,417268600011,1759-2879,000231783200003,1044-3983,2005
397,417268600011,1759-2879,000315778000001,1471-2288,2013
398,417268600011,1759-2879,000338302500001,1471-2288,2014
399,417268600011,1759-2879,000356810000030,0006-341X,2015
400,417268600011,1759-2879,000209545600001,1756-1833,2011
401,417268600011,1759-2879,000243929000001,1058-4838,2007
402,417268600011,1759-2879,000327636800015,0277-6715,2013
403,417268600011,1759-2879,000309383500009,0009-9147,2012
404,417268600011,1759-2879,000321440900012,1098-3015,2013
405,417268600011,1759-2879,000321440900022,1098-3015,2013
406,417268600011,1759-2879,000243146500003,1027-3719,2007
407,417268600011,1759-2879,000232209000003,0895-4356,2005
408,417268600011,1759-2879,000274750500005,0895-4356,2010
409,417268600011,1759-2879,000278194700003,0732-8893,2010
410,417268600011,1759-2879,000320595800041,0095-1137,2013
411,417268600011,1759-2879,000179221100001,1369-7412,2002
412,417268600011,1759-2879,000259812400003,0272-989X,2008
413,417268600011,1759-2879,000229220800001,0934-9723,2005
414,417268600012,1759-2879,A1997XH67100008,0895-4356,1997
415,417268600012,1759-2879,000267083100001,0277-6715,2009
416,417268600012,1759-2879,000276219000023,0277-6715,2010
417,417268600012,1759-2879,000225013600001,1366-5278,2004
418,417268600012,1759-2879,A1985AEB8600020,0006-3444,1985
419,417268600012,1759-2879,000209381100004,1759-2879,2012
420,417268600012,1759-2879,000299080800005,1098-3015,2011
421,417268600012,1759-2879,000073994800001,1369-7412,1998
422,417268600012,1759-2879,000371707700002,1759-2879,2016
423,417268600012,1759-2879,000340423700003,0277-6715,2014
424,417268600012,1759-2879,000299080800004,1098-3015,2011
425,417268600012,1759-2879,000318940200001,1471-2288,2013
426,417268600012,1759-2879,000074683000002,0964-1998,1998
427,417268600012,1759-2879,000379847600021,1044-3983,2016
428,417268600012,1759-2879,000224307300002,0277-6715,2004
429,417268600012,1759-2879,000238033200004,0162-1459,2006
430,417268600012,1759-2879,000246130100005,0319-5724,2007
431,417268600012,1759-2879,000177458600002,0277-6715,2002
432,417268600012,1759-2879,000271409300001,0277-6715,2009
433,417268600012,1759-2879,000209381000003,1759-2879,2012
434,417268600012,1759-2879,000261962600003,0964-1998,2009
435,417268600012,1759-2879,000371707700008,1759-2879,2016
436,417268600012,1759-2879,000209381100005,1759-2879,2012
437,417268600012,1759-2879,000333645300012,1740-7745,2014
438,417268600012,1759-2879,000357693100002,0277-6715,2015
439,417268600012,1759-2879,000380728800006,0277-6715,2016
440,417268600013,1759-2879,000207650300004,1386-9620,2008
441,417268600013,1759-2879,000383591300007,1759-2879,2016
442,417268600013,1759-2879,000349053400001,1759-2879,2014
443,417268600013,1759-2879,A1995QH43400005,0277-6715,1995
444,417268600013,1759-2879,000167670800001,0277-6715,2001
445,417268600013,1759-2879,A1992GZ77700004,0040-1706,1992
446,417268600013,1759-2879,A1986E462600001,0035-9246,1986
447,417268600013,1759-2879,A1977CV78500002,0040-1706,1977
448,417268600013,1759-2879,000382132700007,1618-2510,2016
449,417268600013,1759-2879,A1986F013900001,0197-2456,1986
450,417268600013,1759-2879,000288132400001,1471-2288,2011
451,417268600013,1759-2879,A1996UE25000004,0277-6715,1996
452,417268600013,1759-2879,000073377900016,1369-7412,1998
453,417268600013,1759-2879,A1983QE81200011,0033-2909,1983
454,417268600013,1759-2879,000274713200013,1461-023X,2010
455,417268600013,1759-2879,000341389100001,1471-2288,2014
456,417268600013,1759-2879,000273659900009,0378-3758,2010
457,417268600013,1759-2879,000322838900116,1932-6203,2013
458,417268600013,1759-2879,A1988R852000021,0162-1459,1988
459,417268600013,1759-2879,000243089900016,0277-6715,2006
460,417268600013,1759-2879,A1983QG01500006,0162-1459,1983
461,417268600013,1759-2879,000078538500004,1369-7412,1999
462,417268600013,1759-2879,A1981MC70500002,0090-5364,1981
463,417268600013,1759-2879,000319406500003,1369-7412,2013
464,417268600013,1759-2879,A1997WT08200015,0006-3444,1997
465,417268600013,1759-2879,000268503300008,0003-1305,2009
466,417268600013,1759-2879,000367024700014,0167-9473,2016
467,417268600013,1759-2879,000295436200016,0167-9473,2012
468,417268600013,1759-2879,000284976600003,0167-9473,2011
469,417268600013,1759-2879,000344560700014,0266-4763,2015
470,417268600013,1759-2879,000227283200006,0035-9254,2005
471,417268600013,1759-2879,000245479600005,0277-6715,2007
472,417268600013,1759-2879,000253782500001,0277-6715,2008
473,417268600013,1759-2879,000083187500003,0277-6715,1999
474,417268600013,1759-2879,000371707700007,1759-2879,2016
475,417268600013,1759-2879,000209380400002,1759-2879,2010
476,417268600013,1759-2879,000362177000001,2045-2322,2015
477,403317900002,1759-2879,000275139000006,0090-5550,2010
478,403317900002,1759-2879,000178151800005,0006-3444,2002
479,403317900002,1759-2879,000265662000001,0894-4105,2009
480,403317900002,1759-2879,000170209800001,0277-6715,2001
481,403317900002,1759-2879,000352633200004,0277-6715,2015
482,403317900002,1759-2879,000264252500002,1740-7745,2009
483,403317900002,1759-2879,000165872600025,0006-341X,2000
484,403317900002,1759-2879,000326729100003,0277-6715,2013
485,403317900002,1759-2879,000176157400011,1061-8600,2002
486,403317900002,1759-2879,000176016900006,0277-6715,2002
487,403317900002,1759-2879,000287106200008,0277-6715,2011
488,403317900002,1759-2879,000256067000012,1364-503X,2008
489,403317900003,1759-2879,000221557100008,0002-9262,2004
