ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0022-233X,JOURNAL OF MACROMOLECULAR SCIENCE-CHEMISTRY,0,1,0
0305-4403,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0,2,0
0140-6736,LANCET,0,19,0
EFSA Journal,EFSA Journal,0,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,0,3,0
0022-1767,JOURNAL OF IMMUNOLOGY,0,10,0
0105-4538,ALLERGY,0,1,0
0966-0844,BIOMETALS,0,2,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0,4,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,0,2,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,0,4,0
1436-6207,EUROPEAN JOURNAL OF NUTRITION,0,1,0
0301-4800,JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,0,1,0
0888-8892,CONSERVATION BIOLOGY,0,8,0
0017-5749,GUT,0,2,0
0065-4299,AGENTS AND ACTIONS,0,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,0,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,0,2,0
0959-8138,BRITISH MEDICAL JOURNAL,0,2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0,1,0
1040-8398,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,0,1,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,0,1,0
1741-7015,BMC MEDICINE,0,2,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,0,3,0
1567-7818,NATURAL COMPUTING,0,3,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0,9,0
1367-2630,NEW JOURNAL OF PHYSICS,0,2,0
0031-9007,PHYSICAL REVIEW LETTERS,0,9,0
1471-2164,BMC GENOMICS,0,4,0
2470-0045,PHYSICAL REVIEW E,0,7,0
0295-5075,EUROPHYSICS LETTERS,0,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,0,2,0
0301-4622,BIOPHYSICAL CHEMISTRY,0,10,0
0960-0779,CHAOS SOLITONS & FRACTALS,0,9,0
Cogn Neurodyn,Cogn Neurodyn,0,1,0
Stochastic processes in cell biology,Stochastic processes in cell biology,0,1,0
Chem. Phys. Lett.,Chem. Phys. Lett.,0,1,0
J Math Biol,J Math Biol,0,4,0
Emerg Complex Comput,Emerg Complex Comput,0,1,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,0,1,0
1631-073X,COMPTES RENDUS MATHEMATIQUE,0,17,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0,15,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0,10,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,0,20,0
Neural Comput Appl.,Neural Comput Appl.,0,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,0,16,0
0168-8162,EXPERIMENTAL AND APPLIED ACAROLOGY,0,2,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,0,5,0
0003-1488,JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,0,5,0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES,0,3,0
0950-2688,EPIDEMIOLOGY AND INFECTION,0,3,0
0928-4249,VETERINARY RESEARCH,0,3,0
1080-6040,EMERGING INFECTIOUS DISEASES,0,6,0
1286-4579,MICROBES AND INFECTION,0,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0,13,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,0,1,0
8756-971X,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,0,1,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,0,1,0
"MOSQUITOES AND THEIR CONTROL, SECOND EDITION","MOSQUITOES AND THEIR CONTROL, SECOND EDITION",0,1,0
Electron J Differ Equ,Electron J Differ Equ,0,3,0
Int J Artificial Life Res,Int J Artificial Life Res,0,1,0
Journal of Biological Dynamics,Journal of Biological Dynamics,0,5,0
0031-1820,PARASITOLOGY,0,2,0
1475-2875,MALARIA JOURNAL,0,5,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,0,2,0
0040-1706,TECHNOMETRICS,0,2,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,0,3,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,0,12,0
J Differ Equ,J Differ Equ,0,1,0
African Journal of Microbiology Research,African Journal of Microbiology Research,0,1,0
RESEARCH AND REPORTS IN TROPICAL MEDICINE,RESEARCH AND REPORTS IN TROPICAL MEDICINE,0,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,0,8,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,0,1,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,0,7,0
1070-5503,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,0,1,0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,0,1,0
0940-6573 (ISSN print),"MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: MODELS, METHODS, AND THEORY",0,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,0,34,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,0,2,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0,1,0
ISRN Applied Mathematics,ISRN Applied Mathematics,0,1,0
SIAM News,SIAM News,0,1,0
needham Heights Ginn,needham Heights Ginn,0,1,0
Ric. Mat,Ric. Mat,0,1,0
Ricerche di Matematica,Ricerche di Matematica,0,2,0
Proc R B Soc,Proc R B Soc,0,1,0
J Math Biosci,J Math Biosci,0,1,0
SIAM J Appl Math,SIAM J Appl Math,0,1,0
"DISEASE AND MORTALITY IN SUB-SAHARAN AFRICA, 2ND EDITION","DISEASE AND MORTALITY IN SUB-SAHARAN AFRICA, 2ND EDITION",0,1,0
Chaos Solitons Fract,Chaos Solitons Fract,0,1,0
Math Biosci,Math Biosci,0,2,0
0140-1971,JOURNAL OF ADOLESCENCE,0,1,0
0959-5236,DRUG AND ALCOHOL REVIEW,0,2,0
1994-8220,AFRICAN JOURNAL OF PSYCHIATRY,0,1,0
0256-9574,SAMJ SOUTH AFRICAN MEDICAL JOURNAL,0,1,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,0,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,0,2,0
Socio-Econom Planning Sci,Socio-Econom Planning Sci,0,1,0
Ricerche di matematica,Ricerche di matematica,0,1,0
J Biol Syst,J Biol Syst,0,2,0
Mental health and psychotherapy in Africa,Mental health and psychotherapy in Africa,0,1,0
NIDA Res Monogr,NIDA Res Monogr,0,1,0
Int J Dyn Control,Int J Dyn Control,0,1,0
Fields Inst. Commun.,Fields Inst. Commun.,0,1,0
Ric Mat,Ric Mat,0,1,0
Alcohol and Drug Abuse Research Unit,Alcohol and Drug Abuse Research Unit,0,1,0
0179-1613,ETHOLOGY,0,5,0
0947-5745,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,0,3,0
0362-2525,JOURNAL OF MORPHOLOGY,0,2,0
0044-5231,ZOOLOGISCHER ANZEIGER,0,1,0
AUK,AUK,0,1,0
Am. Mus. Novit,Am. Mus. Novit,0,1,0
Bull Carnegie Mus,Bull Carnegie Mus,0,1,0
Bibliogr Monogr Fellows Royal Soc Lond,Bibliogr Monogr Fellows Royal Soc Lond,0,1,0
Biographical memoirs,Biographical memoirs,0,1,0
0376-6357,BEHAVIOURAL PROCESSES,0,3,0
0003-1569,AMERICAN ZOOLOGIST,0,2,0
Philosophy of Science,Philosophy of Science,0,4,0
Essays on biological evolution and the philosophy of science,Essays on biological evolution and the philosophy of science,0,1,0
Auk Cambridge Mass,Auk Cambridge Mass,0,1,0
Auk,Auk,0,1,0
Ludus Vitalis,Ludus Vitalis,0,2,0
Anim Behav,Anim Behav,0,2,0
"Revista di scienza, Revista internazionale di scienza","Revista di scienza, Revista internazionale di scienza",0,1,0
Boston Stud Philos Sci,Boston Stud Philos Sci,0,1,0
Journal fuer Ornithologie,Journal fuer Ornithologie,0,1,0
Zeitschrift fuer Tierpsychologie,Zeitschrift fuer Tierpsychologie,0,1,0
CANCER INFORMATICS,CANCER INFORMATICS,0,4,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0,8,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,28,0
0036-1445,SIAM REVIEW,0,11,0
0006-3495,BIOPHYSICAL JOURNAL,0,42,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0,13,0
0951-7715,NONLINEARITY,0,3,0
1063-651X,PHYSICAL REVIEW E,0,7,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0,2,0
arXiv:1504.07763v2,arXiv:1504.07763v2,0,1,0
ESAIM: Proceedings,ESAIM: Proceedings,0,1,0
Biol Cybern,Biol Cybern,0,1,0
Science,Science,0,2,0
ACTA BIOTHEORETICA,ACTA BIOTHEORETICA,0,1,0
PROTOPLASMA,PROTOPLASMA,0,1,0
1468-6783,PROGRESS IN REACTION KINETICS AND MECHANISM,0,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,0,20,0
Nature,Nature,0,3,0
Scholarpedia,Scholarpedia,0,2,0
0025-5718,MATHEMATICS OF COMPUTATION,0,1,0
0001-1541,AICHE JOURNAL,0,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,0,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,0,23,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,0,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,0,1,0
0090-3493,CRITICAL CARE MEDICINE,0,2,0
1054-1500,CHAOS,0,5,0
0049-3848,THROMBOSIS RESEARCH,0,1,0
Acta Physicochim. USSR,Acta Physicochim. USSR,0,1,0
Biochem (Mosc),Biochem (Mosc),0,1,0
arXiv:160407635,arXiv:160407635,0,1,0
2072-6694,CANCERS,0,1,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,0,3,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,0,8,0
0890-9369,GENES & DEVELOPMENT,0,5,0
0950-1991,DEVELOPMENT,0,16,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0,4,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0,2,0
0304-324X,GERONTOLOGY,0,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,0,10,0
1547-3287,STEM CELLS AND DEVELOPMENT,0,1,0
0925-4773,MECHANISMS OF DEVELOPMENT,0,3,0
Eur J Orient Med,Eur J Orient Med,0,1,0
2154-512X,"5TH INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, THEORY, TOOLS AND APPLICATIONS 2015",0,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,0,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,0,1,0
Trans Am Math Soc,Trans Am Math Soc,0,1,0
SHAPES AND DIFFEOMORPHISMS,SHAPES AND DIFFEOMORPHISMS,0,1,0
0924-090X,NONLINEAR DYNAMICS,0,6,0
0256-307X,CHINESE PHYSICS LETTERS,0,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0,6,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0,2,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,0,1,0
0167-2789,PHYSICA D,0,4,0
1871-4080,COGNITIVE NEURODYNAMICS,0,1,0
Syst. Ser. B,Syst. Ser. B,0,1,0
INTERNET MATHEMATICS,INTERNET MATHEMATICS,0,1,0
LONDON MATH SOC LECT,LONDON MATH SOC LECT,0,1,0
Chaos Interdiscip J Nonlinear Sci,Chaos Interdiscip J Nonlinear Sci,0,2,0
0003-3995,ANNALES DE GENETIQUE,0,1,0
0172-8083,CURRENT GENETICS,0,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,0,7,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,0,6,0
1355-8382,RNA,0,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,0,7,0
1631-0691,COMPTES RENDUS BIOLOGIES,0,21,0
0764-4469,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,0,10,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0,8,0
C R Acad Sci Paris,C R Acad Sci Paris,0,1,0
Stud. Logic Found. Math,Stud. Logic Found. Math,0,1,0
BULL MENS SOC SCI NANCY,BULL MENS SOC SCI NANCY,0,1,0
C R Acad Sci Ser III,C R Acad Sci Ser III,0,2,0
Revue de Biomathematiques,Revue de Biomathematiques,0,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0,13,0
0001-4036,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,0,3,0
0305-1048,NUCLEIC ACIDS RESEARCH,0,41,0
0028-1042,NATURWISSENSCHAFTEN,0,6,0
0960-7412,PLANT JOURNAL,0,3,0
Advances in biological and medical physics,Advances in biological and medical physics,0,1,0
COMPTES RENDUS DES SEANCES DE LA SOCIETE DE BIOLOGIE ET DE SES FILIALES,COMPTES RENDUS DES SEANCES DE LA SOCIETE DE BIOLOGIE ET DE SES FILIALES,0,1,0
Proceedings. International Conference on Intelligent Systems for Molecular Biology,Proceedings. International Conference on Intelligent Systems for Molecular Biology,0,2,0
Bio-complexity,Bio-complexity,0,1,0
0892-6638,FASEB JOURNAL,0,3,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0,1,0
1553-7404,PLOS GENETICS,0,4,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,0,2,0
Semaine des Hopitaux de Paris,Semaine des Hopitaux de Paris,0,1,0
Evolving genes and proteins: A symposium held at the Institute of Microbiology of Rutgers,Evolving genes and proteins: A symposium held at the Institute of Microbiology of Rutgers,0,1,0
Viva Origino,Viva Origino,0,1,0
1538-4101,CELL CYCLE,0,2,0
0022-0752,JOURNAL OF EMBRYOLOGY AND EXPERIMENTAL MORPHOLOGY,0,2,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,0,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,0,7,0
1542-975X,BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,0,3,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,0,9,0
0021-9525,JOURNAL OF CELL BIOLOGY,0,8,0
0261-4189,EMBO JOURNAL,0,6,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,0,1,0
0021-9533,JOURNAL OF CELL SCIENCE,0,6,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,0,3,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,0,1,0
