ISSN,TITLE,TOT_DEGREE,TOT_ART
1467-5463,BRIEFINGS IN BIOINFORMATICS,14,0
1758-0463,Database-The Journal of Biological Databases and Curation,4,0
0303-2647,BIOSYSTEMS,10,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,1,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,2,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,2,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,2,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,2,0
0219-7200,Journal of Bioinformatics and Computational Biology,10,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,1,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,0,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,6,0
0018-9219,PROCEEDINGS OF THE IEEE,7,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,22,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,172,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,13,0
0305-1048,NUCLEIC ACIDS RESEARCH,254,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,6,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
0003-2700,ANALYTICAL CHEMISTRY,6,0
1088-9051,GENOME RESEARCH,105,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,25,0
0036-8075,SCIENCE,92,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,2,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,6,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,3,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,13,0
1078-8956,NATURE MEDICINE,6,0
0146-0749,MICROBIOLOGICAL REVIEWS,2,0
1044-5498,DNA AND CELL BIOLOGY,1,0
0020-0255,INFORMATION SCIENCES,6,0
1932-6203,PLOS ONE,117,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,20,0
0888-7543,GENOMICS,10,0
0166-218X,DISCRETE APPLIED MATHEMATICS,10,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,22,0
0302-9743,"COMBINATORIAL PATTERN MATCHING, PROCEEDINGS",64,0
0168-9525,TRENDS IN GENETICS,9,0
0007-0920,BRITISH JOURNAL OF CANCER,4,0
0272-4332,RISK ANALYSIS,4,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
0092-8674,CELL,55,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,3,0
0957-5243,CANCER CAUSES & CONTROL,1,0
0008-5472,CANCER RESEARCH,9,0
1474-175X,NATURE REVIEWS CANCER,5,0
0028-0836,NATURE,153,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,6,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,4,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,11,0
2193-1801,SPRINGERPLUS,1,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,8,0
0006-2960,BIOCHEMISTRY,35,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,75,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,69,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,2,0
1472-6807,BMC STRUCTURAL BIOLOGY,7,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,12,0
0006-3525,BIOPOLYMERS,16,0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,1,0
0961-8368,PROTEIN SCIENCE,28,0
0969-2126,STRUCTURE,18,0
0367-8377,INTERNATIONAL JOURNAL OF PEPTIDE AND PROTEIN RESEARCH,1,0
1521-6543,IUBMB LIFE,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,2,0
2041-1723,NATURE COMMUNICATIONS,12,0
1472-3646,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,6,0
0265-9247,BIOESSAYS,5,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,2,0
0885-6125,MACHINE LEARNING,12,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,7,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,18,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,14,0
0899-7667,NEURAL COMPUTATION,4,0
0361-5960,CANCER TREATMENT REPORTS,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,9,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,26,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,12,0
2075-1680,AXIOMS,1,0
1471-0056,NATURE REVIEWS GENETICS,51,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,2,0
1474-7596,GENOME BIOLOGY,9,0
1350-0872,MICROBIOLOGY-UK,1,0
0264-6021,BIOCHEMICAL JOURNAL,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,15,0
1087-0156,NATURE BIOTECHNOLOGY,41,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2007,5,0
1061-4036,NATURE GENETICS,42,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,2,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,19,0
1471-2164,BMC GENOMICS,29,0
1389-2002,CURRENT DRUG METABOLISM,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,8,0
1567-7249,MITOCHONDRION,1,0
0167-8655,PATTERN RECOGNITION LETTERS,6,0
0003-4800,ANNALS OF HUMAN GENETICS,9,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,4,0
0018-067X,HEREDITY,3,0
1553-7404,PLOS GENETICS,11,0
0065-2660(print),"GENETIC DISSECTION OF COMPLEX TRAITS, 2ND EDITION",1,0
0340-6717,HUMAN GENETICS,4,0
1877-7821,CANCER EPIDEMIOLOGY,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,35,0
0904-2512,JOURNAL OF ORAL PATHOLOGY & MEDICINE,1,0
1471-2229,BMC PLANT BIOLOGY,3,0
0032-0889,PLANT PHYSIOLOGY,2,0
1613-4516,JOURNAL OF INTEGRATIVE BIOINFORMATICS,1,0
1664-462X,FRONTIERS IN PLANT SCIENCE,1,0
1541-7786,MOLECULAR CANCER RESEARCH,2,0
0144-8420,RADIATION PROTECTION DOSIMETRY,1,0
1474-760X,GENOME BIOLOGY,35,0
1559-3258,DOSE-RESPONSE,1,0
0017-9078,HEALTH PHYSICS,1,0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,1,0
0033-7587,RADIATION RESEARCH,3,0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,3,0
1749-0774,HUMAN CELL,1,0
1350-4487,RADIATION MEASUREMENTS,1,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1,0
0001-0782,COMMUNICATIONS OF THE ACM,9,0
0004-5411,JOURNAL OF THE ACM,21,0
1741-7007,BMC BIOLOGY,1,0
0167-8191,PARALLEL COMPUTING,3,0
0076-6879,METHODS IN ENZYMOLOGY,3,0
0178-4617,ALGORITHMICA,11,0
1875-3892,2012 INTERNATIONAL CONFERENCE ON MEDICAL PHYSICS AND BIOMEDICAL ENGINEERING (ICMPBE2012),1,0
1340-2838,DNA RESEARCH,6,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,11,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,4,0
1017-0405,STATISTICA SINICA,5,0
1553-7390,PLOS GENETICS,13,0
0040-1706,TECHNOMETRICS,1,0
0016-6731,GENETICS,29,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,6,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0006-3495,BIOPHYSICAL JOURNAL,21,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,4,0
0167-7799,TRENDS IN BIOTECHNOLOGY,3,0
1554-8929,ACS CHEMICAL BIOLOGY,3,0
1548-7091,NATURE METHODS,47,0
1478-3975,PHYSICAL BIOLOGY,1,0
2470-0045,PHYSICAL REVIEW E,1,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
0028-1042,NATURWISSENSCHAFTEN,3,0
1615-3375,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,3,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,7,0
0070-2153(print),"ESSAYS ON DEVELOPMENTAL BIOLOGY, PT B",1,0
1047-3211,CEREBRAL CORTEX,2,0
1053-8119,NEUROIMAGE,1,0
1065-9471,HUMAN BRAIN MAPPING,3,0
1945-7928,2014 IEEE 11th International Symposium on Biomedical Imaging (ISBI),6,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,3,0
1948-3546,2013 6TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),1,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,1,0
0896-0267,BRAIN TOPOGRAPHY,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
2324-9013,2016 IEEE TRUSTCOM/BIGDATASE/ISPA,1,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,1,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
0304-3991,ULTRAMICROSCOPY,11,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
2095-2228,FRONTIERS OF COMPUTER SCIENCE,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,3,0
0734-2071,ACM TRANSACTIONS ON COMPUTER SYSTEMS,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,5,0
0962-1083,MOLECULAR ECOLOGY,2,0
0257-277X,IMMUNOLOGIC RESEARCH,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,3,0
2167-8359,PEERJ,2,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,14,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,1,0
0378-1119,GENE,5,0
1933-2874,JOURNAL OF CLINICAL LIPIDOLOGY,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
0009-9163,CLINICAL GENETICS,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,2,0
1754-2189,NATURE PROTOCOLS,9,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,6,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,1,0
1059-7794,HUMAN MUTATION,5,0
0964-6906,HUMAN MOLECULAR GENETICS,6,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
1680-6905,AFRICAN HEALTH SCIENCES,1,0
0009-9147,CLINICAL CHEMISTRY,3,0
2047-217X,GIGASCIENCE,6,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,3,0
0950-382X,MOLECULAR MICROBIOLOGY,6,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS,2,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF THE BIOSPHERE,1,0
0016-6723,GENETICAL RESEARCH,2,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,6,0
0077-8923,MOLECULAR STRATEGIES IN BIOLOGICAL EVOLUTION,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,4,0
1350-7265,BERNOULLI,2,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,2,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,6,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,4,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,1,0
1022-4653,CHINESE JOURNAL OF ELECTRONICS,1,0
0925-8388,JOURNAL OF ALLOYS AND COMPOUNDS,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,4,0
0343-6993,MATHEMATICAL INTELLIGENCER,1,0
0031-899X,PHYSICAL REVIEW,2,0
0378-1097,FEMS MICROBIOLOGY LETTERS,4,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,13,0
0095-3628,MICROBIAL ECOLOGY,4,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,2,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,3,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,6,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,10,0
1359-6446,DRUG DISCOVERY TODAY,2,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,2,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
0736-6205,BIOTECHNIQUES,6,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,1,0
1568-4946,APPLIED SOFT COMPUTING,6,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,5,0
2474-2953,2014 13TH INTERNATIONAL CONFERENCE ON CONTROL AUTOMATION ROBOTICS & VISION (ICARCV),1,0
0046-8177,HUMAN PATHOLOGY,1,0
0008-543X,CANCER,2,0
2161-4393,2016 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN),1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
1615-9853,PROTEOMICS,4,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,2,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
2156-1125,2016 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE (BIBM),7,0
0304-3975,THEORETICAL COMPUTER SCIENCE,12,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,3,0
1068-0314,2015 DATA COMPRESSION CONFERENCE (DCC),3,0
0302-9743(print),"ALGORITHMS IN BIOINFORMATICS, WABI 2008",25,0
1750-1911,EPIGENOMICS,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,2,0
1837-9664,JOURNAL OF CANCER,1,0
1091-255X,JOURNAL OF GASTROINTESTINAL SURGERY,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,2,0
0950-9232,ONCOGENE,6,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
1368-5031,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1,0
1078-0432,CLINICAL CANCER RESEARCH,3,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,5,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,4,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,6,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,1,0
1477-5956,PROTEOME SCIENCE,1,0
0014-5793,FEBS LETTERS,7,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,1,0
0556-2805,PHYSICAL REVIEW B,1,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,7,0
0021-7689,JOURNAL DE CHIMIE PHYSIQUE ET DE PHYSICO-CHIMIE BIOLOGIQUE,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,16,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 192",2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,14,0
1742-6596,24TH IUPAP CONFERENCE ON COMPUTATIONAL PHYSICS (IUPAP-CCP 2012),1,0
0261-4189,EMBO JOURNAL,4,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
0003-6951,APPLIED PHYSICS LETTERS,1,0
1063-6560,EVOLUTIONARY COMPUTATION,1,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1,0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,1,0
2159-3337,NUCLEIC ACID THERAPEUTICS,2,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,4,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,18,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
2150-7511,MBIO,1,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,4,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,3,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,2,0
0014-3820,EVOLUTION,6,0
1139-6709,INTERNATIONAL MICROBIOLOGY,1,0
1040-841X,CRITICAL REVIEWS IN MICROBIOLOGY,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,9,0
0046-5070,FRESHWATER BIOLOGY,1,0
0015-5632,FOLIA MICROBIOLOGICA,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,7,0
0960-9822,CURRENT BIOLOGY,5,0
0919-9268,FISHERIES SCIENCE,1,0
0343-8651,CURRENT MICROBIOLOGY,2,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,3,0
0892-6638,FASEB JOURNAL,6,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,2,0
0301-4622,BIOPHYSICAL CHEMISTRY,3,0
0269-2139,PROTEIN ENGINEERING,10,0
1431-6730,BIOLOGICAL CHEMISTRY,2,0
0031-3203,PATTERN RECOGNITION,6,0
0272-989X,MEDICAL DECISION MAKING,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,4,0
0090-5364,ANNALS OF STATISTICS,18,0
0097-8485,COMPUTERS & CHEMISTRY,1,0
1742-206X,MOLECULAR BIOSYSTEMS,2,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,5,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,4,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,1,0
1097-2765,MOLECULAR CELL,12,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1,0
2211-1247,CELL REPORTS,3,0
2045-2322,SCIENTIFIC REPORTS,10,0
1552-4450,NATURE CHEMICAL BIOLOGY,4,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,2,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,5,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,0
1364-5498,FARADAY DISCUSSIONS,1,0
0897-4756,CHEMISTRY OF MATERIALS,1,0
0023-1584,KINETICS AND CATALYSIS,1,0
0974-3626,JOURNAL OF CHEMICAL SCIENCES,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
0176-1617,JOURNAL OF PLANT PHYSIOLOGY,1,0
0008-4026,CANADIAN JOURNAL OF BOTANY,1,0
1742-464X,FEBS JOURNAL,2,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,2,0
1063-5157,SYSTEMATIC BIOLOGY,20,0
0911-0119,GRAPHS AND COMBINATORICS,1,0
0039-7989,SYSTEMATIC ZOOLOGY,8,0
0218-0006,ANNALS OF COMBINATORICS,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,6,0
0032-3861,POLYMER,1,0
0031-9007,PHYSICAL REVIEW LETTERS,1,0
1389-2029,CURRENT GENOMICS,2,0
0021-9193,JOURNAL OF BACTERIOLOGY,13,0
2042-8898,INTERFACE FOCUS,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,3,0
2213-2244,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,2,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,1,0
1879-6257,CURRENT OPINION IN VIROLOGY,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,4,0
0048-0169,NEW ZEALAND VETERINARY JOURNAL,1,0
0920-8569,VIRUS GENES,2,0
1750-1172,ORPHANET JOURNAL OF RARE DISEASES,1,0
0146-4833,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,1,0
0140-6736,LANCET,2,0
1745-6150,BIOLOGY DIRECT,4,0
1097-6256,NATURE NEUROSCIENCE,2,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
1567-2050,CURRENT ALZHEIMER RESEARCH,2,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0196-6774,JOURNAL OF ALGORITHMS,5,0
0025-5610,MATHEMATICAL PROGRAMMING,6,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
1949-2553,ONCOTARGET,2,0
0301-472X,EXPERIMENTAL HEMATOLOGY,1,0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,1,0
1545-5009,PEDIATRIC BLOOD & CANCER,1,0
0378-8733,SOCIAL NETWORKS,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,7,0
0887-6924,LEUKEMIA,3,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,1,0
0006-4971,BLOOD,6,0
0031-9333,PHYSIOLOGICAL REVIEWS,1,0
1554-8627,AUTOPHAGY,1,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,3,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,4,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
1479-6694,FUTURE ONCOLOGY,1,0
0145-2126,LEUKEMIA RESEARCH,1,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,1,0
0011-5029,DM DISEASE-A-MONTH,1,0
2213-1582,NEUROIMAGE-CLINICAL,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,3,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,3,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,3,0
1687-8132,ADVANCES IN MECHANICAL ENGINEERING,1,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,1,0
1082-3409,"SEVENTH INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE, PROCEEDINGS",2,0
1553-7374,PLOS PATHOGENS,2,0
1052-9551,DIAGNOSTIC MOLECULAR PATHOLOGY,1,0
