ISSN,TITLE,TOT_DEGREE,TOT_ART
0219-7200,Journal of Bioinformatics and Computational Biology,2,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,7,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,1,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,2,0
1361-8415,MEDICAL IMAGE ANALYSIS,24,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,43,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2,0
0167-9457,HUMAN MOVEMENT SCIENCE,1,0
0952-3480,NMR IN BIOMEDICINE,4,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,88,0
1082-3654,"2007 IEEE NUCLEAR SCIENCE SYMPOSIUM CONFERENCE RECORD, VOLS 1-11",2,0
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,7,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,11,0
2045-2322,SCIENTIFIC REPORTS,15,0
0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,1,0
0028-0836,NATURE,42,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,5,0
2472-6737,2017 IEEE WINTER CONFERENCE ON APPLICATIONS OF COMPUTER VISION (WACV 2017),1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,1,0
1063-6919,2014 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),15,0
0925-2312,NEUROCOMPUTING,29,0
1098-7576,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",3,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,19,0
0167-8655,PATTERN RECOGNITION LETTERS,18,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,11,0
0920-1211,EPILEPSY RESEARCH,7,0
0013-9580,EPILEPSIA,10,0
0035-3787,REVUE NEUROLOGIQUE,1,0
1094-7167,IEEE INTELLIGENT SYSTEMS & THEIR APPLICATIONS,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
1932-6203,PLOS ONE,59,0
1557-170X,2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),20,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,4,0
0332-1649,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,1,0
0922-5773,JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,2,0
1063-6528,IEEE TRANSACTIONS ON REHABILITATION ENGINEERING,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,27,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,25,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,26,0
0893-6080,NEURAL NETWORKS,1,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,2,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,54,0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,5,0
1937-5387,JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH,1,0
0008-6363,CARDIOVASCULAR RESEARCH,9,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,9,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,16,0
1673-1581,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,2,0
0195-668X,EUROPEAN HEART JOURNAL,11,0
0009-7322,CIRCULATION,33,0
0006-3495,BIOPHYSICAL JOURNAL,25,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,12,0
0009-7330,CIRCULATION RESEARCH,24,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,8,0
1382-4147,HEART FAILURE REVIEWS,1,0
1099-5129,EUROPACE,3,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,10,0
0147-8389,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,4,0
0302-9743,"FUNCTIONAL IMAGING AND MODELING OF THE HEART, PROCEEDINGS",46,0
0276-6574,"Computers in Cardiology 2004, Vol 31",3,0
1547-5271,HEART RHYTHM,9,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,6,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,8,0
0092-8674,CELL,13,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,1,0
0036-8075,SCIENCE,28,0
0014-4827,EXPERIMENTAL CELL RESEARCH,2,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,8,0
1742-464X,FEBS JOURNAL,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,1,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,4,0
1097-2765,MOLECULAR CELL,3,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,5,0
1860-7179,CHEMMEDCHEM,2,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,3,0
1472-6882,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,2,0
0367-326X,FITOTERAPIA,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0040-4039,TETRAHEDRON LETTERS,1,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,16,0
1748-717X,RADIATION ONCOLOGY,1,0
0094-2405,MEDICAL PHYSICS,32,0
1879-8500,PRACTICAL RADIATION ONCOLOGY,2,0
1011-8934,JOURNAL OF KOREAN MEDICAL SCIENCE,2,0
2234-3156,RADIATION ONCOLOGY JOURNAL,2,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,7,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
1526-9914,JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,3,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,23,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
0016-6731,GENETICS,3,0
0378-1097,FEMS MICROBIOLOGY LETTERS,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,2,0
0021-9193,JOURNAL OF BACTERIOLOGY,1,0
0966-842X,TRENDS IN MICROBIOLOGY,1,0
0928-8244,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,1,0
1350-0872,MICROBIOLOGY-SGM,1,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,1,0
1570-0232,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,1,0
0036-1445,SIAM REVIEW,12,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,25,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0008-5472,CANCER RESEARCH,17,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,1,0
1569-1993,JOURNAL OF CYSTIC FIBROSIS,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,15,0
0304-3800,ECOLOGICAL MODELLING,4,0
0740-0020,FOOD MICROBIOLOGY,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,4,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,6,0
0734-2071,ACM TRANSACTIONS ON COMPUTER SYSTEMS,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,3,0
2095-2228,FRONTIERS OF COMPUTER SCIENCE,1,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,1,0
0001-0782,COMMUNICATIONS OF THE ACM,4,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,6,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,2,0
0256-4602,IETE TECHNICAL REVIEW,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,5,0
1756-994X,GENOME MEDICINE,1,0
2159-6182,2013 IEEE SIXTH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING (CLOUD 2013),1,0
2214-5796,BIG DATA RESEARCH,1,0
1553-877X,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
1617-4909,PERSONAL AND UBIQUITOUS COMPUTING,2,0
1004-3756,JOURNAL OF SYSTEMS SCIENCE AND SYSTEMS ENGINEERING,1,0
1471-2164,BMC GENOMICS,3,0
1296-2074,JOURNAL OF CULTURAL HERITAGE,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,6,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,5,0
0033-8419,RADIOLOGY,16,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,4,0
0256-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,1,0
1178-6930,ONCOTARGETS AND THERAPY,1,0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,1,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,1,0
0364-2313,WORLD JOURNAL OF SURGERY,1,0
1047-3211,CEREBRAL CORTEX,5,0
0006-3223,BIOLOGICAL PSYCHIATRY,6,0
1065-9471,HUMAN BRAIN MAPPING,19,0
2213-1582,NEUROIMAGE-CLINICAL,2,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,16,0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,8,0
1053-8119,NEUROIMAGE,53,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,6,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,5,0
1539-3755,PHYSICAL REVIEW E,15,0
1084-4627,2014 IEEE 30TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING (ICDE),2,0
1863-2653,BRAIN STRUCTURE & FUNCTION,3,0
0006-8950,BRAIN,10,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,2,0
1088-467X,INTELLIGENT DATA ANALYSIS,1,0
2158-3188,TRANSLATIONAL PSYCHIATRY,1,0
1180-4882,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,13,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
1359-4184,MOLECULAR PSYCHIATRY,3,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,3,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,8,0
2326-6066,CANCER IMMUNOLOGY RESEARCH,1,0
1474-175X,NATURE REVIEWS CANCER,5,0
1525-0016,MOLECULAR THERAPY,1,0
1745-6150,BIOLOGY DIRECT,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,13,0
0307-904X,APPLIED MATHEMATICAL MODELLING,5,0
0883-4237,STATISTICAL SCIENCE,7,0
0003-4932,ANNALS OF SURGERY,3,0
0140-6736,LANCET,9,0
1120-6721,EUROPEAN JOURNAL OF OPHTHALMOLOGY,1,0
0003-1305,AMERICAN STATISTICIAN,3,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,5,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,1,0
0003-3022,ANESTHESIOLOGY,7,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,3,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,21,0
0953-6205,EUROPEAN JOURNAL OF INTERNAL MEDICINE,2,0
1743-9191,INTERNATIONAL JOURNAL OF SURGERY,1,0
2042-8898,INTERFACE FOCUS,4,0
0895-3996,JOURNAL OF X-RAY SCIENCE AND TECHNOLOGY,1,0
1070-6631,PHYSICS OF FLUIDS,5,0
0021-9290,JOURNAL OF BIOMECHANICS,28,0
0021-8502,JOURNAL OF AEROSOL SCIENCE,1,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,9,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,7,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,17,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,2,0
1176-9106,INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,1,0
0730-725X,MAGNETIC RESONANCE IMAGING,14,0
0165-1684,SIGNAL PROCESSING,11,0
0020-0255,INFORMATION SCIENCES,8,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
0030-4026,OPTIK,5,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,42,0
0031-3203,PATTERN RECOGNITION,27,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0310-057X,ANAESTHESIA AND INTENSIVE CARE,1,0
0262-8856,IMAGE AND VISION COMPUTING,8,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,6,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,1,0
1090-0586,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,1,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,5,0
1541-1672,IEEE INTELLIGENT SYSTEMS,1,0
1090-7165,AIDS AND BEHAVIOR,2,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,2,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,10,0
0021-9681,JOURNAL OF CHRONIC DISEASES,1,0
1444-0903,INTERNAL MEDICINE JOURNAL,1,0
0969-9546,EUROPEAN JOURNAL OF EMERGENCY MEDICINE,1,0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,1,0
0012-3692,CHEST,4,0
0040-6376,THORAX,1,0
0009-9147,CLINICAL CHEMISTRY,2,0
0272-989X,MEDICAL DECISION MAKING,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,4,0
1472-6963,BMC HEALTH SERVICES RESEARCH,1,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,5,0
0039-2499,STROKE,17,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
0025-7974,MEDICINE,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,2,0
0021-1265,IRISH JOURNAL OF MEDICAL SCIENCE,1,0
0300-9572,RESUSCITATION,2,0
0002-8703,AMERICAN HEART JOURNAL,2,0
0007-0920,BRITISH JOURNAL OF CANCER,2,0
1353-4505,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1,0
1434-6621,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,1,0
1062-3264,AMERICAN JOURNAL OF CRITICAL CARE,1,0
1536-867X,STATA JOURNAL,1,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,4,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,2,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,9,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,2,0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,4,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,9,0
0888-3270,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,1,0
0016-5085,GASTROENTEROLOGY,3,0
0017-5749,GUT,3,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,3,0
0039-6109,SURGICAL CLINICS OF NORTH AMERICA,1,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,2,0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,2,0
0141-0296,ENGINEERING STRUCTURES,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,2,0
1841-8724,JOURNAL OF GASTROINTESTINAL AND LIVER DISEASES,1,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,4,0
0385-8146,AURIS NASUS LARYNX,1,0
1350-4177,ULTRASONICS SONOCHEMISTRY,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,8,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,3,0
1083-4435,IEEE-ASME TRANSACTIONS ON MECHATRONICS,1,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,2,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,1,0
1552-5031,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,2,0
0968-5243,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,5,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,5,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,8,0
0008-543X,CANCER,7,0
0004-3702,ARTIFICIAL INTELLIGENCE,2,0
0001-5652,HUMAN HEREDITY,2,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,9,0
0999-193X,GENETICS SELECTION EVOLUTION,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,7,0
1434-8411,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,1,0
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,1,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,1,0
0021-9045,JOURNAL OF APPROXIMATION THEORY,1,0
1049-2275,JOURNAL OF CRANIOFACIAL SURGERY,1,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
0897-1889,JOURNAL OF DIGITAL IMAGING,6,0
1566-2535,INFORMATION FUSION,9,0
1550-5499,2009 IEEE 12TH INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),4,0
1077-3169,GRAPHICAL MODELS AND IMAGE PROCESSING,1,0
1863-1703,SIGNAL IMAGE AND VIDEO PROCESSING,4,0
0013-5194,ELECTRONICS LETTERS,2,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,20,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,2,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,3,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,2,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,5,0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,8,0
0093-7754,SEMINARS IN ONCOLOGY,2,0
1524-9557,JOURNAL OF IMMUNOTHERAPY,2,0
1078-8956,NATURE MEDICINE,10,0
0969-7128,GENE THERAPY,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,2,0
0006-4971,BLOOD,1,0
0090-4295,UROLOGY,3,0
0004-8682,AUSTRALIAN AND NEW ZEALAND JOURNAL OF SURGERY,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,2,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,15,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,2,0
1083-7159,ONCOLOGIST,1,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,55,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
0098-3063,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,3,0
1865-0929,"WIRELESS NETWORKS AND COMPUTATIONAL INTELLIGENCE, ICIP 2012",2,0
0148-664X,COMPUTER GRAPHICS AND IMAGE PROCESSING,2,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,2,0
1424-8220,SENSORS,6,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,2,0
0950-0340,JOURNAL OF MODERN OPTICS,1,0
2193-1801,SPRINGERPLUS,1,0
1471-230X,BMC GASTROENTEROLOGY,1,0
1058-6393,"CONFERENCE RECORD OF THE THIRTY-SEVENTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS & COMPUTERS, VOLS 1 AND 2",2,0
1745-6215,TRIALS,1,0
1745-6916,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,1,0
0735-7028,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,1,0
0272-7358,CLINICAL PSYCHOLOGY REVIEW,1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,8,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,3,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,2,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,1,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,10,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,1,0
0270-9139,HEPATOLOGY,2,0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,1,0
0039-0402,STATISTICA NEERLANDICA,2,0
2191-219X,EJNMMI RESEARCH,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,28,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,9,0
0969-8043,APPLIED RADIATION AND ISOTOPES,7,0
2100-014X,16TH INTERNATIONAL CONGRESS OF METROLOGY,1,0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,2,0
0236-5731,JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,1,0
0026-1394,METROLOGIA,2,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,6,0
0194-911X,HYPERTENSION,8,0
1556-5297,MOLECULAR & CELLULAR BIOMECHANICS,2,0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,1,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,12,0
0022-4197,JOURNAL OF RELIGION & HEALTH,1,0
1029-2977,ARCHIVES OF IRANIAN MEDICINE,3,0
0933-7954,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,2,0
0308-0110,MEDICAL EDUCATION,1,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,3,0
2046-0252,PSYCH JOURNAL,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,4,0
1091-4269,DEPRESSION AND ANXIETY,1,0
