,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
63,WOS:000414207900010,1793-5245,FORA DA BASE,The Mathematical Theory of Optimal Processes,1962
64,WOS:000414207900003,1793-5245,WOS:000303261200002,1999-4915,2012
65,WOS:000414207900003,1793-5245,WOS:000224076900047,0006-291X,2004
66,WOS:000414207900003,1793-5245,WOS:000340947700005,1932-6203,2014
67,WOS:000414207900003,1793-5245,WOS:000254035500025,0887-3585,2008
68,WOS:000414207900003,1793-5245,WOS:000084596800025,0022-2836,1999
69,WOS:000414207900003,1793-5245,WOS:000221981200013,1615-9853,2004
70,WOS:000414207900003,1793-5245,WOS:000321148400028,1932-6203,2013
71,WOS:000414207900003,1793-5245,WOS:000245650200032,0305-1048,2006
72,WOS:000414207900003,1793-5245,WOS:000230271400011,0305-1048,2005
73,WOS:000414207900003,1793-5245,WOS:000344897400001,1741-7015,2014
74,WOS:000414207900003,1793-5245,WOS:000347520100002,0882-8245,2015
75,WOS:000414207900003,1793-5245,WOS:000389469000024,0092-8674,2016
76,WOS:000414207900003,1793-5245,WOS:000244241400027,0022-538X,2007
77,WOS:000414207900003,1793-5245,WOS:000243653400001,1471-2105,2007
78,WOS:000414207900003,1793-5245,WOS:A1985APG0700042,0022-538X,1985
79,WOS:000414207900003,1793-5245,WOS:000241392400017,1439-4227,2006
80,WOS:000414207900003,1793-5245,WOS:000288935500014,1476-0584,2011
81,WOS:000414207900003,1793-5245,WOS:A1991FG18000040,0042-6822,1991
82,WOS:000414207900003,1793-5245,WOS:000245650200038,0305-1048,2006
83,WOS:000414207900003,1793-5245,WOS:000282373000041,1553-7366,2010
84,WOS:000414207900003,1793-5245,WOS:000259581900008,1367-4803,2008
85,WOS:000414207900003,1793-5245,WOS:000341070400001,0022-1317,2014
86,WOS:000414207900003,1793-5245,WOS:A1995TR87100014,0266-7061,1995
87,WOS:000414207900003,1793-5245,WOS:000222273100076,0305-1048,2004
88,WOS:000414207900003,1793-5245,WOS:000238770000054,0022-538X,2006
89,WOS:000414207900003,1793-5245,WOS:000177584700014,1097-2765,2002
90,WOS:000414207900003,1793-5245,FORA DA BASE,Pac Symp Biocomput,2001
91,WOS:000414207900003,1793-5245,FORA DA BASE,Adv. Enzymol. Relat. Areas Molec. Biol.,2009
92,WOS:000414207900003,1793-5245,FORA DA BASE,Archives of virology. Supplementum,1993
93,WOS:000414207900003,1793-5245,WOS:000220490400017,0305-1048,2004
94,WOS:000414207900003,1793-5245,WOS:A1996TV90500005,0363-0153,1996
95,WOS:000414207900003,1793-5245,WOS:000179344800007,0022-538X,2002
96,WOS:000414207900003,1793-5245,WOS:A1977CX78300007,0140-6736,1977
97,WOS:000414207900003,1793-5245,WOS:000361209300007,0168-6445,2015
98,WOS:000414207900003,1793-5245,WOS:A1985AJQ6200010,0028-1042,1985
99,WOS:000414207900003,1793-5245,WOS:000265782000009,1754-2189,2009
100,WOS:000414207900003,1793-5245,WOS:A1982NZ85300002,0300-5526,1982
101,WOS:000414207900003,1793-5245,WOS:000271988600016,1746-0794,2009
102,WOS:000414207900003,1793-5245,WOS:000332526500034,2150-7511,2014
103,WOS:000414207900003,1793-5245,WOS:000233593100030,0028-0836,2005
104,WOS:000414207900003,1793-5245,WOS:000355332900006,0001-5342,2015
105,WOS:000414207900003,1793-5245,WOS:000249426800015,1746-0794,2007
106,WOS:000414207900003,1793-5245,WOS:000354541500001,1740-1526,2015
107,WOS:000414207900003,1793-5245,WOS:A1986E242300013,0006-2960,1986
108,WOS:000414207900003,1793-5245,WOS:000295358000004,1548-7091,2011
109,WOS:000414207900003,1793-5245,WOS:000276196500011,1754-2189,2010
110,WOS:000414207900003,1793-5245,WOS:000245650200043,0305-1048,2006
111,WOS:000414207900003,1793-5245,WOS:000240260100005,0887-3585,2006
112,WOS:000414207900003,1793-5245,WOS:000175555800003,0042-6822,2002
113,WOS:000414207900003,1793-5245,WOS:000087206900004,1532-0820,2000
114,WOS:000414207900003,1793-5245,WOS:000247297300005,0166-0934,2007
115,WOS:000414207900003,1793-5245,WOS:000173756300051,0022-538X,2002
116,WOS:000414207900003,1793-5245,WOS:000185046200001,0022-538X,2003
117,WOS:000414207900003,1793-5245,WOS:A1997XP20400003,0737-4038,1997
118,WOS:000414207900003,1793-5245,FORA DA BASE,Sci. Rep,2016
119,WOS:000414207900003,1793-5245,FORA DA BASE,J. Virol,2017
120,WOS:000414207900003,1793-5245,FORA DA BASE,Bull World Health Organ,1978
121,WOS:000414207900003,1793-5245,WOS:000251090400033,0022-1899,2007
122,WOS:000414207900003,1793-5245,WOS:000073595500064,0027-8424,1998
123,WOS:000414207900003,1793-5245,WOS:000341557700034,0168-1702,2014
124,WOS:000414207900003,1793-5245,WOS:000073852600033,0027-8424,1998
125,WOS:000414207900003,1793-5245,WOS:000085628200042,0036-8075,2000
126,WOS:000414207900003,1793-5245,WOS:000226149700027,0022-538X,2005
127,WOS:000414207900004,1793-5245,WOS:000369212000011,0025-5564,2016
128,WOS:000414207900004,1793-5245,WOS:000355303600007,1935-2727,2015
129,WOS:000414207900004,1793-5245,WOS:000311315300071,1932-6203,2012
130,WOS:000414207900004,1793-5245,WOS:000276706300019,1932-6203,2010
131,WOS:000414207900004,1793-5245,WOS:000321816700001,1531-3492,2013
132,WOS:000414207900004,1793-5245,WOS:000399404200003,0303-6812,2017
133,WOS:000414207900004,1793-5245,WOS:000269190000041,0960-0779,2009
134,WOS:000414207900004,1793-5245,WOS:000324797700002,1531-3492,2013
135,WOS:000414207900004,1793-5245,WOS:000401386600009,0025-5564,2017
136,WOS:000414207900004,1793-5245,WOS:000391233800018,1549-1676,2016
137,WOS:000414207900004,1793-5245,WOS:000239135700009,0096-3003,2006
138,WOS:000414207900004,1793-5245,WOS:A1990DG35000001,0303-6812,1990
139,WOS:000414207900004,1793-5245,WOS:000183074800006,0140-6736,2003
140,WOS:000414207900004,1793-5245,WOS:000340316100016,0898-1221,2014
141,WOS:000414207900004,1793-5245,WOS:000180874000003,0303-6812,2003
142,WOS:000414207900004,1793-5245,WOS:000079378500002,0303-6812,1999
143,WOS:000414207900004,1793-5245,WOS:000074388000003,0025-5564,1998
144,WOS:000414207900004,1793-5245,WOS:A1997WW06700002,0303-6812,1997
145,WOS:000414207900004,1793-5245,WOS:000382558900040,0036-8075,2016
146,WOS:000414207900004,1793-5245,WOS:000080160200008,0962-8436,1999
147,WOS:000414207900004,1793-5245,WOS:000259886900002,0025-5564,2008
148,WOS:000414207900004,1793-5245,WOS:000318051700002,0096-3003,2013
149,WOS:000414207900004,1793-5245,WOS:000308353100002,1201-9712,2012
150,WOS:000414207900004,1793-5245,WOS:000074714500006,0893-8512,1998
151,WOS:000414207900004,1793-5245,WOS:A1989T391400007,0036-1410,1989
152,WOS:000414207900004,1793-5245,WOS:A1985AUU7700006,0010-3640,1985
153,WOS:000414207900004,1793-5245,WOS:000247640900003,0264-410X,2007
154,WOS:000414207900004,1793-5245,FORA DA BASE,Applied Mathematical Sciences,1993
155,WOS:000414207900004,1793-5245,WOS:000300889500002,0036-1399,2012
156,WOS:000414207900004,1793-5245,WOS:000222199500003,0025-5564,2004
157,WOS:000414207900004,1793-5245,WOS:000354128100009,1386-9620,2015
158,WOS:000414207900004,1793-5245,WOS:000353753600002,1468-1218,2015
159,WOS:000414207900004,1793-5245,WOS:000288256400004,0303-6812,2011
160,WOS:000414207900004,1793-5245,WOS:000278780700009,0003-6811,2010
161,WOS:000414207900004,1793-5245,WOS:000232977400012,0036-1410,2005
162,WOS:000414207900004,1793-5245,WOS:000183542700001,0303-6812,2003
163,WOS:000414207900004,1793-5245,WOS:A1994ND60200005,0027-8424,1994
164,WOS:000414207900004,1793-5245,WOS:000183575300007,0895-7177,2003
165,WOS:000414207900004,1793-5245,WOS:000302736900005,0218-3390,2012
166,WOS:000414207900004,1793-5245,WOS:000088861200004,0025-5564,2000
167,WOS:000414207900004,1793-5245,WOS:A1993MB78400011,0036-1399,1993
168,WOS:000414207900004,1793-5245,WOS:000340563800093,0096-3003,2014
169,WOS:000414207900004,1793-5245,WOS:000237638000007,1461-023X,2006
170,WOS:000414207900004,1793-5245,WOS:000254254300036,0096-3003,2008
171,WOS:000414207900004,1793-5245,FORA DA BASE,APPL MATH MONOGRAPHS,1994
172,WOS:000414207900004,1793-5245,FORA DA BASE,Abstract Appl. Anal.,2014
173,WOS:000414207900004,1793-5245,FORA DA BASE,PLoS Neglected Tropical Diseases,2013
174,WOS:000414207900011,1793-5245,WOS:A1997XL03900001,0094-9655,1997
175,WOS:000414207900011,1793-5245,WOS:000381541100020,0307-904X,2016
176,WOS:000414207900011,1793-5245,WOS:000364437200011,0025-5564,2015
177,WOS:000414207900011,1793-5245,WOS:A1996UK12400001,0951-8320,1996
178,WOS:000414207900011,1793-5245,WOS:000320413400013,1350-4533,2013
179,WOS:000414207900011,1793-5245,WOS:000079344200005,0010-4655,1999
180,WOS:000414207900011,1793-5245,WOS:000218783600017,2352-9067,2015
181,WOS:000414207900011,1793-5245,WOS:000078142500004,0040-1706,1999
182,WOS:000414207900011,1793-5245,WOS:000086526700007,0195-6108,2000
183,WOS:000414207900011,1793-5245,WOS:000187200200004,0022-0833,2003
184,WOS:000414207900011,1793-5245,WOS:000300639400062,0039-2499,2012
185,WOS:000414207900011,1793-5245,WOS:A1986E641400026,0009-7322,1986
186,WOS:000414207900011,1793-5245,WOS:000286963100010,1364-8152,2011
187,WOS:000414207900011,1793-5245,WOS:000267117200006,1120-1797,2009
188,WOS:000414207900011,1793-5245,FORA DA BASE,Environ. Health Biomed.,2011
189,WOS:000414207900011,1793-5245,FORA DA BASE,"The Open Pacing, Electrophysiol. Ther. J.",2010
190,WOS:000414207900011,1793-5245,FORA DA BASE,Int. J. Robust Nonlinear Control,2012
191,WOS:000414207900011,1793-5245,FORA DA BASE,Matem. Mod.,1990
192,WOS:000414207900007,1793-5245,WOS:000265495200006,1932-4553,2008
193,WOS:000414207900007,1793-5245,WOS:000170154100004,1053-5888,2001
194,WOS:000414207900007,1793-5245,WOS:A1976BL97600001,0096-3518,1976
195,WOS:000414207900007,1793-5245,WOS:A1996UU19100010,0888-7543,1996
196,WOS:000414207900007,1793-5245,WOS:000229404204164,1520-6149,2005
197,WOS:000414207900007,1793-5245,WOS:A1982PG63300016,0305-1048,1982
198,WOS:000414207900007,1793-5245,WOS:A1982NG95400006,0033-8419,1982
199,WOS:000414207900007,1793-5245,WOS:000309150100001,1051-2004,2012
200,WOS:000414207900007,1793-5245,WOS:000301237300003,1793-5245,2012
201,WOS:000414207900007,1793-5245,WOS:000261911000001,1066-5277,2008
202,WOS:000414207900007,1793-5245,WOS:000184530900016,1088-9051,2003
203,WOS:000414207900007,1793-5245,WOS:A1997YL07100008,0097-8485,1997
204,WOS:000414207900007,1793-5245,WOS:000255443900004,1545-5963,2008
205,WOS:000414207900007,1793-5245,WOS:000232218400102,0302-9743,2005
206,WOS:000414207900007,1793-5245,WOS:A1984ST32100013,0096-3518,1984
207,WOS:000414207900007,1793-5245,WOS:000178156000004,0218-3390,2002
208,WOS:000414207900007,1793-5245,WOS:000254022300012,1549-8328,2008
209,WOS:000414207900007,1793-5245,WOS:000265435300010,0010-4825,2009
210,WOS:000414207900007,1793-5245,WOS:000168501600018,1088-9051,2001
211,WOS:000414207900007,1793-5245,WOS:A1997XC29200010,0266-7061,1997
212,WOS:000414207900007,1793-5245,WOS:000265495200009,1932-4553,2008
213,WOS:000414207900007,1793-5245,WOS:000220525000008,0016-0032,2004
214,WOS:000414207900007,1793-5245,WOS:000182548900057,1058-6393,2002
215,WOS:000414207900007,1793-5245,WOS:A1992HZ98000038,0031-9007,1992
216,WOS:000414207900007,1793-5245,WOS:000248990700010,0022-5193,2007
217,WOS:000414207900006,1793-5245,WOS:A1994PW52900007,0340-1200,1994
218,WOS:000414207900006,1793-5245,WOS:000347520100003,0882-8245,2015
219,WOS:000414207900006,1793-5245,WOS:000307744700050,1680-0737,2010
220,WOS:000414207900006,1793-5245,WOS:000256729500022,0960-0779,2008
221,WOS:000414207900006,1793-5245,WOS:000253173800030,0096-3003,2008
222,WOS:000414207900006,1793-5245,WOS:000177142500002,0924-090X,2002
223,WOS:000414207900006,1793-5245,WOS:000246429700019,0893-9659,2007
224,WOS:000414207900006,1793-5245,WOS:000249662900015,0070-217X(print),2007
225,WOS:000414207900006,1793-5245,WOS:000238825600006,1471-4914,2006
226,WOS:000414207900006,1793-5245,WOS:000280595200009,0092-8240,2010
227,WOS:000414207900006,1793-5245,WOS:000246633600054,0022-247X,2007
228,WOS:000414207900006,1793-5245,WOS:A1996UD59700039,0036-8075,1996
229,WOS:000414207900006,1793-5245,WOS:000245999000031,0096-3003,2007
230,WOS:000414207900006,1793-5245,WOS:000290014600001,0895-7177,2011
231,WOS:000414207900006,1793-5245,WOS:000323869000033,0898-1221,2013
232,WOS:000414207900006,1793-5245,FORA DA BASE,J Fract Calc Appl Anal,2012
233,WOS:000414207900006,1793-5245,FORA DA BASE,Advances in Difference Equations,2015
234,WOS:000414207900006,1793-5245,FORA DA BASE,BIOMETRICS UNIT TECH,1996
235,WOS:000414207900006,1793-5245,FORA DA BASE,J. Acquir. Immune Defic. Syndr.,1998
236,WOS:000414207900006,1793-5245,FORA DA BASE,Electron. Trans. Numer. Anal.,1997
237,WOS:000414207900006,1793-5245,FORA DA BASE,Math. Probl. Engrg.,2011
238,WOS:000414207900006,1793-5245,FORA DA BASE,Math. Methods Appl. Sci.,2017
239,WOS:000414207900006,1793-5245,FORA DA BASE,Appl. Math. Inform. Sci.,2014
240,WOS:000414207900006,1793-5245,WOS:000335300300001,1085-3375,2014
241,WOS:000414207900006,1793-5245,WOS:000323265100001,1085-3375,2013
242,WOS:000414207900006,1793-5245,WOS:000319181600011,0020-7160,2013
243,WOS:000414207900006,1793-5245,WOS:000282739400020,0749-159X,2010
244,WOS:000414207900006,1793-5245,WOS:000281354400029,0895-7177,2010
245,WOS:000414207900006,1793-5245,WOS:000331158800001,0025-5564,2014
246,WOS:000414207900006,1793-5245,WOS:A1985APU0100002,0025-5564,1985
247,WOS:000414207900006,1793-5245,WOS:000328300000010,0378-4754,2014
248,WOS:000414207900006,1793-5245,WOS:000244462500018,0022-247X,2007
249,WOS:000414207900006,1793-5245,WOS:000253017600042,0002-9939,2008
250,WOS:000414207900006,1793-5245,WOS:000273063900013,0022-247X,2010
251,WOS:000414207900006,1793-5245,WOS:000287106100004,0925-2312,2011
252,WOS:000414207900006,1793-5245,FORA DA BASE,Math. Probl. Engrg.,2014
253,WOS:000414207900006,1793-5245,FORA DA BASE,Encyclopedia of Biostatics,2005
254,WOS:000414207900006,1793-5245,FORA DA BASE,FRACTIONAL PROCESSES AND FRACTIONAL-ORDER SIGNAL PROCESSING: TECHNIQUES AND APPLICATIONS,2012
255,WOS:000414207900002,1793-5245,WOS:000303990200001,1040-7782,2012
256,WOS:000414207900002,1793-5245,WOS:000228456500010,0022-1481,2005
257,WOS:000414207900002,1793-5245,WOS:000337683600004,0044-2267,2014
258,WOS:000414207900002,1793-5245,WOS:000362976200010,0219-5194,2015
259,WOS:000414207900002,1793-5245,WOS:000252137400006,1028-6276,2006
260,WOS:000414207900002,1793-5245,WOS:000362609000026,0307-904X,2015
261,WOS:000414207900002,1793-5245,WOS:000331160000007,1290-0729,2014
262,WOS:000414207900002,1793-5245,WOS:000182443000008,0368-492X,2003
263,WOS:000414207900002,1793-5245,WOS:A1996TV46700002,0196-8092,1996
264,WOS:000414207900002,1793-5245,WOS:A1996TN38400008,0018-9294,1996
265,WOS:000414207900002,1793-5245,WOS:000079481700010,0020-7462,1999
266,WOS:000414207900002,1793-5245,WOS:000350087500018,1290-0729,2015
267,WOS:000414207900002,1793-5245,WOS:000280562100016,0031-9155,2010
268,WOS:000414207900002,1793-5245,WOS:000348431700009,0253-6102,2015
269,WOS:000414207900002,1793-5245,WOS:000278233600008,1290-0729,2010
270,WOS:000414207900002,1793-5245,WOS:000242103800032,0196-8904,2007
271,WOS:000414207900002,1793-5245,WOS:000307203200006,0263-8231,2012
272,WOS:000414207900002,1793-5245,WOS:000329256500007,0017-9310,2014
273,WOS:000414207900002,1793-5245,WOS:A1947UE88400002,0002-9440,1947
274,WOS:000414207900002,1793-5245,WOS:000306042900006,0305-4179,2012
275,WOS:000414207900002,1793-5245,WOS:A1994PD42100001,0022-1481,1994
276,WOS:000414207900002,1793-5245,WOS:A1948YB55300001,8750-7587,1948
277,WOS:000414207900002,1793-5245,FORA DA BASE,J. Math. Chem.,2014
278,WOS:000414207900002,1793-5245,FORA DA BASE,Commun. Nonlinear Sci. Numer. Simul.,1998
279,WOS:000414207900002,1793-5245,FORA DA BASE,Commun. Nonlinear Sci. Numer. Simul.,1998
280,WOS:000414207900002,1793-5245,FORA DA BASE,JOURNAL OF PHYSICS-USSR,1944
281,WOS:000414207900002,1793-5245,WOS:000351940400036,0009-2614,2015
282,WOS:000414207900002,1793-5245,WOS:000331859300008,0735-1933,2014
283,WOS:000414207900002,1793-5245,WOS:000301217200002,0196-8904,2012
284,WOS:000414207900002,1793-5245,WOS:000343781900013,0017-9310,2014
285,WOS:000414207900002,1793-5245,WOS:000299472400002,1556-7265,2011
286,WOS:000414207900002,1793-5245,WOS:000348957300042,0017-9310,2015
287,WOS:000414207900002,1793-5245,WOS:000168689200002,1067-1927,2001
288,WOS:000414207900002,1793-5245,WOS:000077802300006,0017-9310,1999
289,WOS:000414207900002,1793-5245,WOS:000314776800009,0195-928X,2013
290,WOS:000414207900002,1793-5245,WOS:000301516300011,0354-9836,2011
291,WOS:000414207900002,1793-5245,WOS:000268955400004,0895-7177,2009
292,WOS:000414207900002,1793-5245,WOS:000175080100003,0149-5739,2002
293,WOS:000414207900002,1793-5245,WOS:000270164200019,0017-9310,2009
294,WOS:000414207900002,1793-5245,WOS:000332831300004,0939-1533,2014
295,WOS:000414207900002,1793-5245,WOS:000264521400009,0010-4825,2009
296,WOS:000414207900002,1793-5245,FORA DA BASE,World J. Model. Simul,2013
297,WOS:000414207900002,1793-5245,FORA DA BASE,Compute. Rendus,1961
298,WOS:000414207900008,1793-5245,WOS:000261540600002,0025-5564,2008
299,WOS:000414207900008,1793-5245,WOS:000302992700022,0096-3003,2012
300,WOS:000414207900008,1793-5245,WOS:000313134400058,0307-904X,2013
301,WOS:000414207900008,1793-5245,WOS:000263453100013,0307-904X,2009
302,WOS:000414207900008,1793-5245,WOS:000265361000008,0170-4214,2009
303,WOS:000414207900008,1793-5245,WOS:A1977CU67200017,0021-8790,1977
304,WOS:000414207900008,1793-5245,WOS:000291196000016,1468-1218,2011
305,WOS:000414207900008,1793-5245,WOS:A1996UT17800012,0036-1410,1996
306,WOS:000414207900008,1793-5245,WOS:A1974S088000016,0022-247X,1974
307,WOS:000414207900008,1793-5245,WOS:000225167000009,0334-2700,2004
308,WOS:000414207900008,1793-5245,WOS:000372485100005,0218-1274,2016
309,WOS:000414207900008,1793-5245,WOS:A1995TK35200002,0018-9286,1995
310,WOS:000414207900008,1793-5245,FORA DA BASE,CANADIAN ENT,1959
311,WOS:000414207900008,1793-5245,FORA DA BASE,The Mathematical Theory of Optimal Processes,1962
312,WOS:000414207900008,1793-5245,FORA DA BASE,Int. J. Dyn. Contr.,2015
313,WOS:000414207900008,1793-5245,FORA DA BASE,Math. Comput. Simulat,2017
314,WOS:000414207900005,1793-5245,WOS:000334182200009,0303-6812,2014
315,WOS:000414207900005,1793-5245,WOS:000220948500005,0025-5564,2004
316,WOS:000414207900005,1793-5245,WOS:000086345500005,1058-4838,2000
317,WOS:000414207900005,1793-5245,WOS:000276252300011,0092-8240,2010
318,WOS:000414207900005,1793-5245,WOS:000254136700004,0022-0396,2008
319,WOS:000414207900005,1793-5245,WOS:000331456400005,1660-4601,2014
320,WOS:000414207900005,1793-5245,WOS:000267895200005,0092-8240,2009
321,WOS:000414207900005,1793-5245,WOS:A1986D017000006,0036-1410,1986
322,WOS:000414207900005,1793-5245,WOS:000279191400005,1793-5245,2009
323,WOS:000414207900005,1793-5245,WOS:000360258000019,0022-0396,2015
324,WOS:000414207900005,1793-5245,WOS:000326613000004,0893-9659,2014
325,WOS:000414207900005,1793-5245,WOS:000237266000002,0092-8240,2006
326,WOS:000414207900005,1793-5245,WOS:000278842000018,0307-904X,2010
327,WOS:000414207900005,1793-5245,WOS:000367742100021,0126-6705,2016
328,WOS:000414207900005,1793-5245,WOS:000413032600003,0303-6812,2017
329,WOS:000414207900005,1793-5245,WOS:000228022000001,0022-247X,2005
330,WOS:000414207900005,1793-5245,WOS:000080877800019,0022-247X,1999
331,WOS:000414207900005,1793-5245,WOS:000169808700015,0036-1429,2001
332,WOS:000414207900005,1793-5245,WOS:000303667000013,0951-7715,2012
333,WOS:000414207900005,1793-5245,WOS:A1992HE22400006,0025-5874,1992
334,WOS:000414207900005,1793-5245,WOS:000400086700005,1674-7283,2017
335,WOS:000414207900005,1793-5245,WOS:000179220600004,0025-5564,2002
336,WOS:000414207900005,1793-5245,WOS:000281173500003,0025-5564,2010
337,WOS:000414207900005,1793-5245,WOS:000365746800007,0044-2275,2015
338,WOS:000414207900005,1793-5245,WOS:000252286000051,0022-247X,2008
339,WOS:000414207900005,1793-5245,WOS:000189299600009,0962-8452,2004
340,WOS:000414207900005,1793-5245,WOS:000320473200004,0862-7940,2013
341,WOS:000414207900005,1793-5245,WOS:000353924400002,0022-2526,2015
342,WOS:000414207900005,1793-5245,WOS:000165874500008,0022-247X,2000
343,WOS:000414207900001,1793-5245,WOS:000169363500002,0025-5564,2001
344,WOS:000414207900001,1793-5245,WOS:000307186600007,1531-3492,2012
345,WOS:000414207900001,1793-5245,WOS:000293623800004,1547-1063,2011
346,WOS:000414207900001,1793-5245,WOS:000167316900005,0095-1137,2001
347,WOS:000414207900001,1793-5245,WOS:000276252300008,0092-8240,2010
348,WOS:000414207900001,1793-5245,WOS:000309806000004,1547-1063,2012
349,WOS:000414207900001,1793-5245,WOS:000089136100012,0393-2990,2000
350,WOS:000414207900001,1793-5245,WOS:000254377900009,1547-1063,2008
351,WOS:000414207900001,1793-5245,WOS:000340563800065,0096-3003,2014
352,WOS:000414207900001,1793-5245,WOS:000273063900013,0022-247X,2010
353,WOS:000414207900001,1793-5245,WOS:000179220600004,0025-5564,2002
354,WOS:000414207900001,1793-5245,WOS:000302113100011,0022-5193,2012
355,WOS:000414207900001,1793-5245,WOS:000257456600007,1040-7294,2008
356,WOS:000414207900001,1793-5245,WOS:000259251000003,0022-5193,2008
357,WOS:000414207900001,1793-5245,WOS:000166886400011,0002-9262,2001
358,WOS:000414207900001,1793-5245,FORA DA BASE,Chinese J. Respir. Crit. Care Med,2015
359,WOS:000414207900001,1793-5245,FORA DA BASE,Journal of Dynamics and Differential Equations,2004
360,WOS:000414207900001,1793-5245,FORA DA BASE,Mod. Prevent. Med,2008
361,WOS:000414207900014,1793-5245,WOS:000167134700001,0304-3800,2001
