ISSN,TITLE,TOT_DEGREE,TOT_ART
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,7,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,13,0
1346-9843,CIRCULATION JOURNAL,5,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,15,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,62,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,33,0
1540-3459,MULTISCALE MODELING & SIMULATION,2,0
0146-2806,CURRENT PROBLEMS IN CARDIOLOGY,1,0
1569-5794,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,6,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
0914-5087,JOURNAL OF CARDIOLOGY,1,0
0021-9150,ATHEROSCLEROSIS,6,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,68,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,6,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,28,0
0167-9899,INTERNATIONAL JOURNAL OF CARDIAC IMAGING,2,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,4,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,9,0
0268-0033,CLINICAL BIOMECHANICS,44,0
0936-8051,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,6,0
0363-5465,AMERICAN JOURNAL OF SPORTS MEDICINE,5,0
0924-0136,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,6,0
0942-2056,KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,1,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,19,0
0968-0160,KNEE,1,0
0749-8063,ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,2,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,27,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,3,0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,27,0
1478-5951,INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS AND COMPUTER ASSISTED SURGERY,6,0
1942-4302,JOURNAL OF MECHANISMS AND ROBOTICS-TRANSACTIONS OF THE ASME,1,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,10,0
1471-2474,BMC MUSCULOSKELETAL DISORDERS,2,0
1092-0684,NEUROSURGICAL FOCUS,1,0
0007-8506,CIRP ANNALS-MANUFACTURING TECHNOLOGY,1,0
0148-396X,NEUROSURGERY,8,0
2192-5682,GLOBAL SPINE JOURNAL,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,22,0
1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,5,0
0892-1997,JOURNAL OF VOICE,3,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,219,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,2,0
0167-6393,SPEECH COMMUNICATION,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,91,0
1361-8415,MEDICAL IMAGE ANALYSIS,26,0
0302-9743,"COMPUTER VISION - ECCV 2006 , PT 1, PROCEEDINGS",38,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,8,0
1471-2342,BMC MEDICAL IMAGING,1,0
0008-5472,CANCER RESEARCH,7,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,8,0
1520-6149,"2012 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",11,0
0031-3203,PATTERN RECOGNITION,21,0
0824-7935,COMPUTATIONAL INTELLIGENCE,1,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,42,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,7,0
0048-5772,PSYCHOPHYSIOLOGY,8,0
2045-2322,SCIENTIFIC REPORTS,3,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,18,0
0840-8688,CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0090-5364,ANNALS OF STATISTICS,3,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,3,0
0304-3940,NEUROSCIENCE LETTERS,19,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,40,0
0893-6080,NEURAL NETWORKS,13,0
0013-5585,BIOMEDIZINISCHE TECHNIK,4,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,29,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,61,0
2168-2291,IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,2,0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,1,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,54,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,6,0
0090-3493,CRITICAL CARE MEDICINE,2,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,20,0
1040-7782,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,56,0
0143-5221,CLINICAL SCIENCE,3,0
1074-7931,NEUROLOGIST,1,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,1,0
1069-8299,COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING,2,0
1040-7790,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,1,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,19,0
0730-725X,MAGNETIC RESONANCE IMAGING,20,0
0090-3019,SURGICAL NEUROLOGY,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,18,0
0939-7248,EUROPEAN JOURNAL OF PEDIATRIC SURGERY,1,0
0887-8994,PEDIATRIC NEUROLOGY,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,11,0
0194-5998,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,1,0
0014-3022,EUROPEAN NEUROLOGY,2,0
0033-8419,RADIOLOGY,27,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,6,0
1046-2023,METHODS,1,0
1047-3211,CEREBRAL CORTEX,3,0
1065-9471,HUMAN BRAIN MAPPING,5,0
0022-3476,JOURNAL OF PEDIATRICS,3,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,1,0
0385-8146,AURIS NASUS LARYNX,2,0
1389-9457,SLEEP MEDICINE,3,0
0001-6268,ACTA NEUROCHIRURGICA,3,0
0256-7040,CHILDS NERVOUS SYSTEM,1,0
1933-0707,JOURNAL OF NEUROSURGERY-PEDIATRICS,1,0
0301-0449,PEDIATRIC RADIOLOGY,1,0
1094-687X,"PROCEEDINGS OF THE 22ND ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-4",16,0
0197-4580,NEUROBIOLOGY OF AGING,3,0
0028-3940,NEURORADIOLOGY,3,0
0031-3955,PEDIATRIC CLINICS OF NORTH AMERICA,1,0
0006-8993,BRAIN RESEARCH,5,0
0039-2499,STROKE,26,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,35,0
0094-2405,MEDICAL PHYSICS,39,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,48,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,2,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,4,0
0161-6412,NEUROLOGICAL RESEARCH,6,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,6,0
1612-3786,ADVANCES IN MULTIRESOLUTION FOR GEOMETRIC MODELLING,1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,24,0
1474-4422,LANCET NEUROLOGY,6,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,16,0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,1,0
0167-7055,COMPUTER GRAPHICS FORUM,4,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,3,0
0029-599X,NUMERISCHE MATHEMATIK,2,0
0178-2789,VISUAL COMPUTER,2,0
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,6,0
1729-8806,INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,2,0
0959-1524,JOURNAL OF PROCESS CONTROL,2,0
1063-6919,2015 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),6,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,34,0
0932-8092,MACHINE VISION AND APPLICATIONS,3,0
1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,2,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,34,0
0161-6420,OPHTHALMOLOGY,2,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,3,0
1045-926X,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,1,0
0021-8782,JOURNAL OF ANATOMY,3,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,1,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,4,0
0194-911X,HYPERTENSION,11,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,7,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,4,0
1680-0737,"WORLD CONGRESS ON MEDICAL PHYSICS AND BIOMEDICAL ENGINEERING, VOL 25, PT 11: BIOMEDICAL ENGINEERING FOR AUDIOLOGY, OPHTHALMOLOGY, EMERGENCY AND DENTAL MEDICINE",5,0
1945-7928,2011 8TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,3,0
1939-8018,JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,1,0
0363-5023,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,1,0
0014-0139,ERGONOMICS,6,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,8,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,9,0
0301-5548,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,3,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,2,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,5,0
1745-3674,ACTA ORTHOPAEDICA,1,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,3,0
1476-3141,SPORTS BIOMECHANICS,1,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,3,0
1741-2552,JOURNAL OF NEURAL ENGINEERING,4,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,1,0
0021-5368,JAPANESE PSYCHOLOGICAL RESEARCH,1,0
0926-6410,COGNITIVE BRAIN RESEARCH,3,0
1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,1,0
0301-0511,BIOLOGICAL PSYCHOLOGY,4,0
1744-9081,BEHAVIORAL AND BRAIN FUNCTIONS,2,0
0892-6638,FASEB JOURNAL,3,0
8756-3282,BONE,20,0
1359-6446,DRUG DISCOVERY TODAY,1,0
1948-0210,WORLD JOURNAL OF STEM CELLS,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,2,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,12,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,5,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
1534-5807,DEVELOPMENTAL CELL,1,0
0171-967X,CALCIFIED TISSUE INTERNATIONAL,3,0
0023-6837,LABORATORY INVESTIGATION,2,0
2051-817X,PHYSIOLOGICAL REPORTS,1,0
0094-5765,ACTA ASTRONAUTICA,2,0
1440-2440,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,2,0
0278-2391,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,3,0
1748-1708,ACTA PHYSIOLOGICA,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,6,0
0362-2436,SPINE,39,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,9,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,4,0
1066-5099,STEM CELLS,1,0
0862-8408,PHYSIOLOGICAL RESEARCH,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,3,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,8,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,6,0
0361-9230,BRAIN RESEARCH BULLETIN,5,0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,4,0
0168-5597,EVOKED POTENTIALS-ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,1,0
1090-0586,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,4,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,1,0
0896-0267,BRAIN TOPOGRAPHY,4,0
0013-5194,ELECTRONICS LETTERS,3,0
2156-2318,"ICIEA 2006: 1ST IEEE CONFERENCE ON INDUSTRIAL ELECTRONICS AND APPLICATIONS, VOLS 1-3, PROCEEDINGS",1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,6,0
1545-9683,NEUROREHABILITATION AND NEURAL REPAIR,16,0
0269-2155,CLINICAL REHABILITATION,3,0
0028-3932,NEUROPSYCHOLOGIA,2,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,8,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,30,0
0342-5282,INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,4,0
0276-1599,OCCUPATIONAL THERAPY JOURNAL OF RESEARCH,2,0
1053-8135,NEUROREHABILITATION,3,0
1054-7460,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,2,0
0270-6474,JOURNAL OF NEUROSCIENCE,23,0
0963-8288,DISABILITY AND REHABILITATION,2,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
0031-9023,PHYSICAL THERAPY,15,0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,1,0
0272-4987,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL PSYCHOLOGY,1,0
0270-1367,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,1,0
0146-0005,SEMINARS IN PERINATOLOGY,1,0
0020-1324,RESPIRATORY CARE,6,0
1476-7058,JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE,2,0
1359-2998,ARCHIVES OF DISEASE IN CHILDHOOD-FETAL AND NEONATAL EDITION,1,0
0031-4005,PEDIATRICS,2,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,2,0
1526-0542,PAEDIATRIC RESPIRATORY REVIEWS,1,0
0001-656X,ACTA PAEDIATRICA SCANDINAVICA,1,0
1040-8703,CURRENT OPINION IN PEDIATRICS,2,0
1661-7800,NEONATOLOGY,1,0
0040-6376,THORAX,3,0
1198-2241,CANADIAN RESPIRATORY JOURNAL,1,0
8755-6863,PEDIATRIC PULMONOLOGY,5,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,3,0
1471-2431,BMC PEDIATRICS,1,0
0743-8346,JOURNAL OF PERINATOLOGY,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,14,0
0378-3782,EARLY HUMAN DEVELOPMENT,1,0
1155-5645,PEDIATRIC ANESTHESIA,1,0
0095-5108,CLINICS IN PERINATOLOGY,1,0
1465-9921,RESPIRATORY RESEARCH,2,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,2,0
0901-5027,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,3,0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,3,0
0266-4356,BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,2,0
0341-2695,INTERNATIONAL ORTHOPAEDICS,4,0
0300-9785,INTERNATIONAL JOURNAL OF ORAL SURGERY,2,0
0001-6470,ACTA ORTHOPAEDICA SCANDINAVICA,4,0
0022-3913,JOURNAL OF PROSTHETIC DENTISTRY,4,0
1753-1934,JOURNAL OF HAND SURGERY-EUROPEAN VOLUME,1,0
0893-2174,INTERNATIONAL JOURNAL OF PROSTHODONTICS,3,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,13,0
0263-8223,COMPOSITE STRUCTURES,5,0
0905-7161,CLINICAL ORAL IMPLANTS RESEARCH,11,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,5,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,17,0
2329-4302,JOURNAL OF MEDICAL IMAGING,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,16,0
0899-7667,NEURAL COMPUTATION,8,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,4,0
1534-4827,CURRENT DIABETES REPORTS,1,0
0925-2312,NEUROCOMPUTING,10,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,10,0
1442-6404,CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,2,0
0020-0255,INFORMATION SCIENCES,6,0
1569-1993,JOURNAL OF CYSTIC FIBROSIS,1,0
0012-3692,CHEST,15,0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,1,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,1,0
0025-7931,RESPIRATION,3,0
0743-7463,LANGMUIR,1,0
0954-6111,RESPIRATORY MEDICINE,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,2,0
0785-3890,ANNALS OF MEDICINE,1,0
1078-0998,INFLAMMATORY BOWEL DISEASES,1,0
0741-5214,JOURNAL OF VASCULAR SURGERY,17,0
0918-8959,ENDOCRINE JOURNAL,1,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,4,0
0001-5385,ACTA CARDIOLOGICA,1,0
0003-3197,ANGIOLOGY,1,0
0143-0815,CLINICAL PHYSICS AND PHYSIOLOGICAL MEASUREMENT,2,0
1567-8822,CARDIOVASCULAR ENGINEERING,3,0
0003-2999,ANESTHESIA AND ANALGESIA,8,0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,2,0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,7,0
1475-0961,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,4,0
1557-170X,2012 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),58,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,6,0
0962-1105,JOURNAL OF SLEEP RESEARCH,1,0
1861-0684,CLINICAL RESEARCH IN CARDIOLOGY,1,0
0025-696X,MEDICAL & BIOLOGICAL ENGINEERING,4,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,10,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,4,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,5,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,7,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,39,0
1053-4296,SEMINARS IN RADIATION ONCOLOGY,6,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,16,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,20,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,7,0
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,5,0
