ISSN,TITLE,TOT_DEGREE,TOT_ART
1221-146X,ROMANIAN JOURNAL OF PHYSICS,1,0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,42,0
0273-1177,SPACE LIFE SCIENCES: ASTROBIOLOGY: STEPS TOWARD ORIGIN OF LIFE AND TITAN BEFORE CASSINI,1,0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,4,0
1612-1872,CHEMISTRY & BIODIVERSITY,7,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,3,0
1528-7483,CRYSTAL GROWTH & DESIGN,2,0
1473-5504,INTERNATIONAL JOURNAL OF ASTROBIOLOGY,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,3,0
0004-637X,ASTROPHYSICAL JOURNAL,2,0
1086-9379,METEORITICS & PLANETARY SCIENCE,1,0
0026-8976,MOLECULAR PHYSICS,1,0
1466-8033,CRYSTENGCOMM,2,0
0022-4766,JOURNAL OF STRUCTURAL CHEMISTRY,1,0
1616-301X,ADVANCED FUNCTIONAL MATERIALS,1,0
0935-9648,ADVANCED MATERIALS,1,0
0108-7673,ACTA CRYSTALLOGRAPHICA,2,0
0040-4020,TETRAHEDRON,1,0
0377-0486,JOURNAL OF RAMAN SPECTROSCOPY,1,0
1607-6729,DOKLADY BIOCHEMISTRY AND BIOPHYSICS,1,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,2,0
0045-2068,BIOORGANIC CHEMISTRY,1,0
0969-806X,RADIATION PHYSICS AND CHEMISTRY,1,0
0033-7587,RADIATION RESEARCH,2,0
2041-1723,NATURE COMMUNICATIONS,5,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
1434-6060,EUROPEAN PHYSICAL JOURNAL D,1,0
0196-9781,PEPTIDES,1,0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,1,0
0100-4042,QUIMICA NOVA,1,0
1022-1360,MACROMOLECULAR SYMPOSIA,1,0
0924-2031,VIBRATIONAL SPECTROSCOPY,1,0
0009-2665,CHEMICAL REVIEWS,3,0
1674-4527,RESEARCH IN ASTRONOMY AND ASTROPHYSICS,1,0
1468-6996,SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,1,0
1386-1425,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1,0
0030-1299,OIKOS,8,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,4,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,1,0
0006-3568,BIOSCIENCE,5,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,5,0
1064-5462,ARTIFICIAL LIFE,18,0
0003-0147,AMERICAN NATURALIST,20,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,10,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
0304-3800,ECOLOGICAL MODELLING,16,0
2045-2322,SCIENTIFIC REPORTS,14,0
1063-651X,PHYSICAL REVIEW E,12,0
0269-7653,EVOLUTIONARY ECOLOGY,3,0
0018-8158,HYDROBIOLOGIA,1,0
0031-9007,PHYSICAL REVIEW LETTERS,30,0
0040-1706,TECHNOMETRICS,4,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,2,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,11,0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,2,0
2161-2927,2014 33RD CHINESE CONTROL CONFERENCE (CCC),1,0
0003-1305,AMERICAN STATISTICIAN,2,0
1754-2189,NATURE PROTOCOLS,5,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,4,0
1664-462X,FRONTIERS IN PLANT SCIENCE,5,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
0960-7412,PLANT JOURNAL,6,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
1535-9778,EUKARYOTIC CELL,1,0
0032-0889,PLANT PHYSIOLOGY,5,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,3,0
0163-4992,CELL BIOPHYSICS,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,10,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,2,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,2,0
1096-7176,METABOLIC ENGINEERING,12,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,6,0
8756-7938,BIOTECHNOLOGY PROGRESS,5,0
1552-4450,NATURE CHEMICAL BIOLOGY,7,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,3,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,4,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,7,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,2,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,5,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,5,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,6,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,5,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,19,0
0253-4827,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,1,0
0902-4441,EUROPEAN JOURNAL OF HAEMATOLOGY,1,0
1063-6919,2012 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),7,0
0896-6273,NEURON,26,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,7,0
0302-9743,"IMAGE ANALYSIS AND RECOGNITION, PT I, PROCEEDINGS",60,0
0340-1200,BIOLOGICAL CYBERNETICS,28,0
0925-2312,NEUROCOMPUTING,14,0
1522-4880,2013 20TH IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP 2013),2,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,1,0
0166-2236,TRENDS IN NEUROSCIENCES,9,0
0042-6989,VISION RESEARCH,3,0
1550-5499,2011 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),2,0
1047-3211,CEREBRAL CORTEX,5,0
0270-6474,JOURNAL OF NEUROSCIENCE,53,0
0960-9822,CURRENT BIOLOGY,12,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,7,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,1,0
0033-2941,PSYCHOLOGICAL REPORTS,1,0
0899-7667,NEURAL COMPUTATION,48,0
0893-6080,NEURAL NETWORKS,7,0
2041-6695,I-PERCEPTION,1,0
1664-1078,FRONTIERS IN PSYCHOLOGY,3,0
1053-8119,NEUROIMAGE,4,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,22,0
0146-7239,MOTIVATION AND EMOTION,1,0
2195-4194,EUROPEAN JOURNAL OF FUTURES RESEARCH,1,0
1939-5078,WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE,2,0
0536-1567,IEEE TRANSACTIONS ON SYSTEMS SCIENCE AND CYBERNETICS,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,11,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,4,0
0258-123X,LEARNING IN GRAPHICAL MODELS,1,0
1065-9471,HUMAN BRAIN MAPPING,1,0
1097-6256,NATURE NEUROSCIENCE,16,0
1943-0604,IEEE TRANSACTIONS ON AUTONOMOUS MENTAL DEVELOPMENT,2,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,2,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,20,0
0007-0882,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,3,0
1099-4300,ENTROPY,11,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,4,0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,8,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,23,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,2,0
1476-945X,ECOLOGICAL COMPLEXITY,8,0
0140-1750,JOURNAL OF SOCIAL AND BIOLOGICAL STRUCTURES,2,0
0031-8949,PHYSICA SCRIPTA,1,0
1092-7026,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,4,0
0164-0925,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2,0
0031-8248,PHILOSOPHY OF SCIENCE,4,0
1746-0751,REGENERATIVE MEDICINE,1,0
0960-1295,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,2,0
1221-1451,ROMANIAN REPORTS IN PHYSICS,1,0
0094-243X,COMPUTING ANTICIPATORY SYSTEMS: CASYS - FIRST INTERNATIONAL CONFERENCE,6,0
0308-1079,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,3,0
2078-2489,INFORMATION,1,0
2042-8898,INTERFACE FOCUS,2,0
1355-2198,STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,4,0
0169-3867,BIOLOGY & PHILOSOPHY,4,0
1139-9287,ACTAS ESPANOLAS DE PSIQUIATRIA,1,0
1745-1361,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0019-9958,INFORMATION AND CONTROL,4,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,2,0
1063-6560,EVOLUTIONARY COMPUTATION,6,0
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,2,0
0295-5075,EPL,10,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,17,0
1539-3755,PHYSICAL REVIEW E,52,0
0018-9219,PROCEEDINGS OF THE IEEE,4,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,3,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,8,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,9,0
0006-8977,BRAIN BEHAVIOR AND EVOLUTION,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,5,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,1,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,1,0
2102-6238,JOURNAL OF THE SFDS,1,0
0014-4754,EXPERIENTIA,1,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,6,0
0165-0173,BRAIN RESEARCH REVIEWS,1,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY,4,0
0301-0082,PROGRESS IN NEUROBIOLOGY,3,0
0360-0300,COMPUTING SURVEYS,2,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,21,0
0378-5955,HEARING RESEARCH,4,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,2,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,2,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,12,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2,0
1745-6150,BIOLOGY DIRECT,14,0
0006-8993,BRAIN RESEARCH,10,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,4,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,2,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,8,0
2470-0045,PHYSICAL REVIEW E,21,0
1380-7870,LIFETIME DATA ANALYSIS,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,10,0
0306-4522,NEUROSCIENCE,6,0
0021-2180,ISRAEL JOURNAL OF MEDICAL SCIENCES,1,0
1367-2630,NEW JOURNAL OF PHYSICS,7,0
1662-453X,FRONTIERS IN NEUROSCIENCE,2,0
0079-9963,"RECENT PROGRESS IN HORMONE RESEARCH, VOL 50: PROCEEDINGS OF THE 1993 LAURENTIAN HORMONE CONFERENCE",1,0
0014-4886,EXPERIMENTAL NEUROLOGY,2,0
1054-1500,CHAOS,21,0
1863-2653,BRAIN STRUCTURE & FUNCTION,2,0
0556-2791,PHYSICAL REVIEW A,1,0
0013-9580,EPILEPSIA,4,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,1,0
0920-1211,EPILEPSY RESEARCH,4,0
1050-2947,PHYSICAL REVIEW A,4,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,4,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,6,0
0041-0101,TOXICON,3,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,6,0
0031-9333,PHYSIOLOGICAL REVIEWS,4,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,2,0
0048-5772,PSYCHOPHYSIOLOGY,1,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
0196-0709,AMERICAN JOURNAL OF OTOLARYNGOLOGY,1,0
0022-2151,JOURNAL OF LARYNGOLOGY AND OTOLOGY,1,0
0029-599X,NUMERISCHE MATHEMATIK,2,0
0030-6665,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,1,0
0168-0102,NEUROSCIENCE RESEARCH,2,0
1474-4422,LANCET NEUROLOGY,2,0
0020-6091,AUDIOLOGY,1,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,1,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,5,0
0033-3123,PSYCHOMETRIKA,1,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 3",1,0
0066-4200,ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,1,0
1470-160X,ECOLOGICAL INDICATORS,5,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,3,0
2054-5703,ROYAL SOCIETY OPEN SCIENCE,1,0
0097-8485,COMPUTERS & CHEMISTRY,3,0
0885-6125,MACHINE LEARNING,9,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,1,0
1877-0509,"17TH ASIA PACIFIC SYMPOSIUM ON INTELLIGENT AND EVOLUTIONARY SYSTEMS, IES2013",4,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0033-2879,PSYCHOLOGICA BELGICA,1,0
0929-6174,JOURNAL OF QUANTITATIVE LINGUISTICS,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,7,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,6,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,13,0
1368-4302,GROUP PROCESSES & INTERGROUP RELATIONS,1,0
0743-9156,JOURNAL OF PUBLIC POLICY & MARKETING,1,0
0025-1909,MANAGEMENT SCIENCE,1,0
0045-7949,COMPUTERS & STRUCTURES,1,0
1045-2249,BEHAVIORAL ECOLOGY,2,0
0040-5809,THEORETICAL POPULATION BIOLOGY,19,0
1381-1231,JOURNAL OF HEURISTICS,1,0
0008-347X,CANADIAN ENTOMOLOGIST,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,2,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,2,0
0003-3472,ANIMAL BEHAVIOUR,8,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,2,0
1389-1286,COMPUTER NETWORKS,2,0
1478-3975,PHYSICAL BIOLOGY,3,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,2,0
0378-1119,GENE,12,0
1860-6768,BIOTECHNOLOGY JOURNAL,5,0
0006-4971,BLOOD,11,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,3,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,8,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,8,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,0
