,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
43,418693000002,0218-3390,000089624900014,0022-2585,2000
44,418693000002,0218-3390,000325463200002,0303-6812,2013
45,418693000002,0218-3390,000372449600015,1473-3099,2016
46,418693000002,0218-3390,000385919000001,2045-2322,2016
47,418693000002,0218-3390,A1994MP60200002,0012-9658,1994
48,418693000002,0218-3390,000086260100005,0269-283X,2000
49,418693000002,0218-3390,000179220600004,0025-5564,2002
50,418693000002,0218-3390,000378365200015,0264-410X,2016
51,418693000002,0218-3390,000323151800003,2047-7724,2013
52,418693000002,0218-3390,000368469300007,1995-7645,2016
53,418693000002,0218-3390,000370675000007,2214-109X,2016
54,418693000002,0218-3390,000316936100026,1932-6203,2013
55,418693000002,0218-3390,000268524000014,0950-2688,2009
56,418693000002,0218-3390,000249611200001,0022-5193,2007
57,418693000003,0218-3390,000342994700005,0028-4793,2014
58,418693000003,0218-3390,000344897400001,1741-7015,2014
59,418693000003,0218-3390,000350269300001,1080-6040,2015
60,418693000003,0218-3390,000365170400073,0027-8424,2015
61,418693000003,0218-3390,000279991100003,1473-3099,2010
62,418693000003,0218-3390,000269415900021,1932-6203,2009
63,418693000003,0218-3390,000348821100001,1742-4682,2015
64,418693000003,0218-3390,000273060600018,1549-1277,2009
65,418693000003,0218-3390,000271049600005,1750-2640,2009
66,418693000003,0218-3390,000349143600032,0028-4793,2015
67,418693000003,0218-3390,000317435600013,0002-9262,2013
68,418693000003,0218-3390,000325530100006,1044-3983,2013
69,418693000004,0218-3390,000320230500032,0028-4793,2013
70,418693000004,0218-3390,000286492100019,0022-5193,2011
71,418693000004,0218-3390,000320319500032,0140-6736,2013
72,418693000004,0218-3390,000375804300002,0950-2688,2016
73,418693000004,0218-3390,000326180100001,1741-7015,2013
74,418693000004,0218-3390,000290279700006,1471-2458,2011
75,418693000004,0218-3390,000276992100002,1742-5689,2010
76,418693000004,0218-3390,000320230500003,0028-4793,2013
77,418693000004,0218-3390,000318896200008,0028-4793,2013
78,418693000004,0218-3390,000260771800007,0020-7160,2009
79,418693000004,0218-3390,000346907200005,1932-6203,2014
80,418693000004,0218-3390,000246630700001,0025-5564,2007
81,418693000004,0218-3390,000351652100009,1080-6040,2015
82,418693000004,0218-3390,000332433900006,1080-6040,2014
83,418693000004,0218-3390,000320319500007,0140-6736,2013
84,418693000004,0218-3390,000371993000138,1932-6203,2016
85,418693000004,0218-3390,000320319500033,0140-6736,2013
86,418693000004,0218-3390,000353153700001,1748-670X,2015
87,418693000004,0218-3390,000393007100012,0025-5564,2017
88,418693000004,0218-3390,000366641900001,1431-7613,2015
89,418693000004,0218-3390,000344812500035,0022-538X,2014
90,418693000004,0218-3390,000368040100016,1201-9712,2015
91,418693000004,0218-3390,000333125700009,0218-3390,2014
92,418693000004,0218-3390,000335446400018,0022-538X,2014
93,418693000004,0218-3390,000323119000004,1756-1833,2013
94,418693000004,0218-3390,000357818900012,0022-1899,2015
95,418693000004,0218-3390,000396949000008,0025-5564,2017
96,418693000004,0218-3390,000392948300007,1755-4365,2016
97,418693000004,0218-3390,000366374200001,1751-3758,2016
98,418693000004,0218-3390,000331243400005,0218-3390,2013
99,418693000004,0218-3390,000179220600004,0025-5564,2002
100,418693000004,0218-3390,000335875200001,0022-5193,2014
101,418693000004,0218-3390,000328173700017,1080-6040,2013
102,418693000004,0218-3390,000322259200053,0036-8075,2013
103,418693000004,0218-3390,000341852100001,1746-6148,2014
104,418693000004,0218-3390,000321965300045,0036-8075,2013
105,418693000004,0218-3390,000320924800036,0140-6736,2013
106,418693000005,0218-3390,000235349600028,0002-9637,2006
107,418693000005,0218-3390,000322039300020,0003-9888,2013
108,418693000005,0218-3390,000275085200005,1471-4922,2010
109,418693000005,0218-3390,000230693200010,1547-1063,2004
110,418693000005,0218-3390,000253365100008,0025-5564,2008
111,418693000005,0218-3390,000257589100002,0092-8240,2008
112,418693000005,0218-3390,000281080100004,1748-670X,2010
113,418693000005,0218-3390,000269124600004,0218-3390,2009
114,418693000005,0218-3390,000181312100004,1471-4922,2003
115,418693000005,0218-3390,000344473300065,0096-3003,2014
116,418693000005,0218-3390,A1990DG35000001,0303-6812,1990
117,418693000005,0218-3390,000385600000039,0960-0779,2016
118,418693000005,0218-3390,000224354400001,0893-9659,2004
119,418693000005,0218-3390,000175318800016,0025-5564,2002
120,418693000005,0218-3390,A1977DL03700019,0002-9637,1977
121,418693000005,0218-3390,000344430400006,0025-5564,2014
122,418693000005,0218-3390,000305853100013,0891-5520,2012
123,418693000005,0218-3390,000240873000026,0140-6736,2006
124,418693000005,0218-3390,000345740200006,2041-1723,2014
125,418693000005,0218-3390,A19657084300003,0042-9686,1965
126,418693000005,0218-3390,000370057300001,2045-2322,2016
127,418693000005,0218-3390,000274821300001,0001-706X,2010
128,418693000005,0218-3390,A1987K305400005,0014-4894,1987
129,418693000005,0218-3390,A19656912500001,0035-9203,1965
130,418693000005,0218-3390,000260503800010,1932-6203,2008
131,418693000005,0218-3390,000261707300009,1935-2735,2007
132,418693000005,0218-3390,000252504600010,0893-8512,2008
133,418693000005,0218-3390,000366838000011,1007-5704,2016
134,418693000005,0218-3390,000317254400002,0303-2647,2013
135,418693000005,0218-3390,000229887600018,0002-9637,2005
136,418693000005,0218-3390,000244584700020,1473-3099,2007
137,418693000005,0218-3390,000177893800033,0091-6765,2002
138,418693000005,0218-3390,000365879600002,2045-2322,2015
139,418693000005,0218-3390,000179220600004,0025-5564,2002
140,418693000005,0218-3390,000262783400007,1752-4571,2008
141,418693000005,0218-3390,000225295500004,0003-0147,2004
142,418693000005,0218-3390,000331804600001,1742-5689,2013
143,418693000005,0218-3390,000316373900006,1383-5769,2013
144,418693000005,0218-3390,000258796800009,0303-2647,2008
145,418693000005,0218-3390,000365613400093,0096-3003,2016
146,418693000006,0218-3390,000240106300005,0303-6812,2006
147,418693000006,0218-3390,000180503200011,0015-5683,2002
148,418693000006,0218-3390,000324447600021,0022-5193,2013
149,418693000006,0218-3390,000274526200009,1530-3667,2010
150,418693000006,0218-3390,000380594600057,1877-959X,2016
151,418693000006,0218-3390,000255606000006,0003-0147,2008
152,418693000006,0218-3390,000282310900001,1476-072X,2010
153,418693000006,0218-3390,A1997XT89500014,0042-6822,1997
154,418693000006,0218-3390,000353376000001,1742-4682,2014
155,418693000006,0218-3390,000179808900004,0168-8162,2002
156,418693000006,0218-3390,000265483200010,1932-6203,2009
157,418693000006,0218-3390,000185303900009,0022-5193,2003
158,418693000006,0218-3390,000248196400014,0025-5564,2007
159,418693000006,0218-3390,A1987G162900004,0022-0396,1987
160,418693000006,0218-3390,000179220600004,0025-5564,2002
161,418693000006,0218-3390,000350807200002,0031-1820,2015
162,418693000006,0218-3390,000257456600007,1040-7294,2008
163,418693000006,0218-3390,000314553000005,0022-5193,2013
164,418693000006,0218-3390,000364646400008,0170-4214,2015
165,418693000007,0218-3390,000260039300012,1553-734X,2008
166,418693000007,0218-3390,000090083800005,0022-538X,2000
167,418693000007,0218-3390,A1975V985600018,0021-8790,1975
168,418693000007,0218-3390,000274978200023,0166-3542,2010
169,418693000007,0218-3390,A1994PB04800004,0306-7734,1994
170,418693000007,0218-3390,000165155400011,0269-9370,2000
171,418693000007,0218-3390,000274798100009,0022-5193,2009
172,418693000007,0218-3390,000353554000062,0027-8424,2015
173,418693000007,0218-3390,000087016100002,0025-5564,2000
174,418693000007,0218-3390,000072679700001,0022-5193,1998
175,418693000007,0218-3390,000183528000010,0036-1399,2003
176,418693000007,0218-3390,A1975AN74500008,0012-9658,1975
177,418693000007,0218-3390,000311080700007,1359-6535,2012
178,418693000007,0218-3390,000330487700009,0307-904X,2014
179,418693000007,0218-3390,000289743300030,0893-9659,2011
180,418693000007,0218-3390,000271342200012,0893-9659,2009
181,418693000007,0218-3390,000266713900008,0165-2478,2009
182,418693000007,0218-3390,000274798700002,0022-5193,2009
183,418693000007,0218-3390,000241921500007,1553-734X,2006
184,418693000007,0218-3390,000181073000075,0027-8424,2003
185,418693000007,0218-3390,000258938200020,0022-5193,2008
186,418693000007,0218-3390,000176531300004,0025-5564,2002
187,418693000007,0218-3390,000273221200005,0165-6147,2009
188,418693000007,0218-3390,000326607800011,0028-4793,2013
189,418693000007,0218-3390,000258743200012,0025-5564,2008
190,418693000007,0218-3390,000073757100009,0022-5193,1998
191,418693000007,0218-3390,000274798300014,0022-5193,2009
192,418693000007,0218-3390,000262804700008,0025-5564,2009
193,418693000007,0218-3390,000272033100013,1553-734X,2009
194,418693000007,0218-3390,000355241600004,0022-5193,2015
195,418693000007,0218-3390,A1993KQ03800009,0036-1410,1993
196,418693000007,0218-3390,000244572500009,0167-2789,2007
197,418693000007,0218-3390,000292176200016,0307-904X,2011
198,418693000007,0218-3390,000281986000006,0924-090X,2010
199,418693000007,0218-3390,000252012400011,0022-5193,2007
200,418693000007,0218-3390,000174821400006,1471-4906,2002
201,418693000007,0218-3390,000313758500031,0022-5193,2013
202,418693000007,0218-3390,000354138400014,1547-1063,2015
203,418693000008,0218-3390,000329629000009,0092-8240,2014
204,418693000008,0218-3390,000073650500004,0025-5564,1998
205,418693000008,0218-3390,000174291700002,1468-1218,2001
206,418693000008,0218-3390,000335309100041,1932-6203,2014
207,418693000008,0218-3390,000263927800030,1553-7366,2009
208,418693000008,0218-3390,000328011300011,1468-1218,2014
209,418693000008,0218-3390,A19611873500001,0014-3820,1961
210,418693000008,0218-3390,000233225000012,0099-2240,2005
211,418693000008,0218-3390,000230693200010,1547-1063,2004
212,418693000008,0218-3390,000284030600025,0066-4227,2010
213,418693000008,0218-3390,000183504500003,0098-3500,2003
214,418693000008,0218-3390,000254042900004,1387-3954,2008
215,418693000008,0218-3390,A1996UD59700035,0036-8075,1996
216,418693000008,0218-3390,000227544900008,0036-1399,2005
217,418693000008,0218-3390,000309806000002,1547-1063,2012
218,418693000008,0218-3390,000362277000001,2045-2322,2015
219,418693000008,0218-3390,A1996UP97600001,0003-0147,1996
220,418693000008,0218-3390,A1977DB73200001,0003-0147,1977
221,418693000008,0218-3390,000283647800003,1553-7390,2010
222,418693000008,0218-3390,000306248500007,1468-1218,2012
223,418693000008,0218-3390,000088525200006,0028-4793,2000
224,418693000008,0218-3390,000303867500007,0303-6812,2012
225,418693000008,0218-3390,000166355400004,0022-5193,2001
226,418693000008,0218-3390,A1990CG61400053,0028-0836,1990
227,418693000008,0218-3390,000258743200012,0025-5564,2008
228,418693000008,0218-3390,000297401700007,1468-1218,2012
229,418693000008,0218-3390,000402555000016,1547-1063,2017
230,418693000008,0218-3390,000303867500003,0303-6812,2012
231,418693000008,0218-3390,000179220600004,0025-5564,2002
232,418693000008,0218-3390,000334994000004,0736-2994,2014
233,418693000008,0218-3390,000220030400001,0022-5193,2004
234,418693000009,0218-3390,000178527700006,0160-8347,2002
235,418693000009,0218-3390,A1994NT26400011,0024-3590,1994
236,418693000009,0218-3390,A1995TE36800003,1054-3139,1995
237,418693000009,0218-3390,000275715200048,0036-8075,2010
238,418693000009,0218-3390,000252176800004,0079-6611,2007
239,418693000009,0218-3390,000179382700002,0046-5070,2002
240,418693000009,0218-3390,A1990EQ42600006,0198-0149,1990
241,418693000009,0218-3390,000242265700008,0024-3590,2006
242,418693000009,0218-3390,A1992GZ12300004,0148-0227,1992
243,418693000009,0218-3390,000343614400023,0301-4797,2014
244,418693000009,0218-3390,000079759300005,0092-8240,1999
245,418693000009,0218-3390,A1996WC84700004,0268-1110,1996
246,418693000009,0218-3390,000086887200002,0022-2402,2000
247,418693000009,0218-3390,A1989T769300006,0722-4060,1989
248,418693000009,0218-3390,000365265000003,0092-8240,2015
249,418693000009,0218-3390,000175729100012,0916-8370,2002
250,418693000009,0218-3390,A1997YK66300022,0024-3590,1997
251,418693000009,0218-3390,000241158600004,0021-8790,2006
252,418693000009,0218-3390,A1989AV50000004,0277-2248,1989
253,418693000009,0218-3390,A1991HR98100009,0024-3590,1991
254,418693000009,0218-3390,000166088300007,0962-8452,2000
255,418693000009,0218-3390,A1972N375300028,0036-8075,1972
256,418693000009,0218-3390,000179382700003,0046-5070,2002
257,418693000009,0218-3390,000178081800004,0024-3590,2002
258,418693000009,0218-3390,A1997WJ88400001,0029-8549,1997
259,418693000009,0218-3390,000223824300023,0012-9658,2004
260,418693000009,0218-3390,000071037700007,0024-3590,1997
261,418693000009,0218-3390,000317321400004,0304-3800,2013
262,418693000009,0218-3390,A1983QE82700004,0304-3800,1983
263,418693000009,0218-3390,000260255600011,0075-9511,2008
264,418693000009,0218-3390,000327514900003,0973-5348,2013
265,418693000009,0218-3390,000395099500073,0027-8424,2017
266,418693000009,0218-3390,000291498100007,1477-8599,2011
267,418693000009,0218-3390,000249948200009,0022-5193,2007
268,418693000009,0218-3390,A1971I350100022,0036-8075,1971
269,418693000009,0218-3390,000245140800025,0250-5991,2007
270,418693000009,0218-3390,000274799400011,0022-5193,2010
271,418693000009,0218-3390,000245145200016,0024-3590,2007
272,418693000009,0218-3390,000273230300008,0142-7873,2010
273,418693000009,0218-3390,000243394700015,0967-0645,2006
274,418693000009,0218-3390,000260951100006,1432-9840,2008
275,418693000009,0218-3390,000328807800006,0967-0645,2013
276,418693000009,0218-3390,000328807800007,0967-0645,2013
277,418693000009,0218-3390,A1996UQ56000006,0304-3800,1996
278,418693000009,0218-3390,000329906200005,0142-7873,2014
279,418693000010,0218-3390,000228678300004,0092-8240,2005
280,418693000010,0218-3390,A1987G244400164,0270-0255,1987
281,418693000010,0218-3390,A1985AHN1300007,0036-1399,1985
282,418693000010,0218-3390,000236943900004,0022-247X,2006
283,418693000010,0218-3390,000173538800009,0012-9658,2002
284,418693000010,0218-3390,A1960ZQ43400003,0036-8075,1960
285,418693000010,0218-3390,A1977CY27500008,0036-1399,1977
286,418693000010,0218-3390,000081994100004,0003-0147,1999
287,418693000010,0218-3390,A1995TD15500003,0003-0147,1995
288,418693000010,0218-3390,000078045600015,0012-9658,1999
289,418693000010,0218-3390,000078045600016,0012-9658,1999
290,418693000010,0218-3390,000083446900017,0024-3590,1999
291,418693000010,0218-3390,000083913600055,0028-0836,1999
292,418693000010,0218-3390,A19613773A00017,0003-0147,1961
293,418693000010,0218-3390,A1950UA77900002,0036-8075,1950
294,418693000010,0218-3390,A1990DF10500012,0036-1399,1990
295,418693000010,0218-3390,000282402500002,0040-5809,2010
296,418693000010,0218-3390,A1981ME89800003,0303-6812,1981
297,418693000010,0218-3390,A1981LT35900012,0036-1399,1981
298,418693000010,0218-3390,000376610200002,1386-2588,2016
299,418693000010,0218-3390,A1994NR01800010,0022-5193,1994
300,418693000010,0218-3390,000373681200009,0303-6812,2016
301,418693000010,0218-3390,000267532500006,0003-0147,2009
302,411823900001,0218-3390,000353939500001,1741-7015,2015
303,411823900001,0218-3390,000342994700005,0028-4793,2014
304,411823900001,0218-3390,000342674800010,0028-4793,2014
305,411823900001,0218-3390,A1983PX30100005,0303-6812,1983
306,411823900001,0218-3390,000346006500008,1755-4365,2014
307,411823900001,0218-3390,A1978FN13200007,0036-1399,1978
308,411823900001,0218-3390,000230693200010,1547-1063,2004
309,411823900001,0218-3390,000257589100002,0092-8240,2008
310,411823900001,0218-3390,000222192000011,0022-5193,2004
311,411823900001,0218-3390,A1990DG35000001,0303-6812,1990
312,411823900001,0218-3390,000351227000013,1742-5689,2015
313,411823900001,0218-3390,000233327800002,0025-5564,2005
314,411823900001,0218-3390,000329325200094,1932-6203,2013
315,411823900001,0218-3390,A1995RC24500009,0025-5564,1995
316,411823900001,0218-3390,000338119800009,0218-1274,2014
317,411823900001,0218-3390,000352718900001,2049-9957,2015
318,411823900001,0218-3390,000246856500011,0950-2688,2007
319,411823900001,0218-3390,000242771800024,0006-341X,2006
320,411823900001,0218-3390,000345720200031,1473-3099,2014
321,411823900001,0218-3390,000177491900002,0036-1445,2002
322,411823900001,0218-3390,000348410200030,1473-3099,2015
323,411823900001,0218-3390,A1986F345800012,0962-8436,1986
324,411823900001,0218-3390,000373927400002,0218-3390,2016
325,411823900001,0218-3390,000345696000043,0036-8075,2014
326,411823900001,0218-3390,000233123500010,1531-3492,2006
327,411823900001,0218-3390,000294040600004,0307-904X,2011
328,411823900001,0218-3390,000256878800006,0075-8434,2008
329,411823900001,0218-3390,000222199500006,0025-5564,2004
330,411823900001,0218-3390,000231357300007,0036-1399,2005
331,411823900001,0218-3390,000350103000002,0003-4819,2015
332,411823900002,0218-3390,000266281400006,1051-0761,2009
333,411823900002,0218-3390,000232143800010,0962-1083,2005
334,411823900002,0218-3390,000175832000011,0888-8892,2002
335,411823900002,0218-3390,000082558600014,0169-5347,1999
336,411823900002,0218-3390,000298652400012,0303-6812,2012
337,411823900002,0218-3390,000239691300015,0022-5193,2006
338,411823900002,0218-3390,A19679243000012,0036-8075,1967
339,411823900002,0218-3390,000252873000007,1352-8505,2008
340,411823900002,0218-3390,000220270900001,0022-5193,2004
341,411823900002,0218-3390,A1955WX61200032,0022-0493,1955
342,411823900002,0218-3390,A1993LA84200002,0040-5809,1993
343,411823900002,0218-3390,000083872900048,0027-8424,1999
344,411823900002,0218-3390,000177614800008,1201-3080,2002
345,411823900002,0218-3390,000323563700004,1539-6746,2013
346,411823900002,0218-3390,000284375900018,1534-0392,2011
347,411823900002,0218-3390,000227658000002,0921-8009,2005
348,411823900002,0218-3390,000172908800011,0066-4162,2001
349,411823900002,0218-3390,000369514900010,1522-2055,2016
350,411823900002,0218-3390,000087687000021,0036-8075,2000
351,411823900002,0218-3390,000338444500003,1387-3547,2014
352,411823900002,0218-3390,000221321300031,0380-1330,2003
353,411823900002,0218-3390,A1989U459700005,0011-3891,1989
354,411823900002,0218-3390,000335674100007,0303-6812,2014
355,411823900002,0218-3390,000080011200011,0022-0396,1999
356,411823900002,0218-3390,000243338900008,1547-1063,2007
357,411823900003,0218-3390,000226502000004,1536-0040,2004
358,411823900003,0218-3390,000187741700013,0036-1399,2003
359,411823900003,0218-3390,A1995QF22800002,0022-2011,1995
360,411823900003,0218-3390,000261540600002,0025-5564,2008
361,411823900003,0218-3390,A1978GJ44600005,0025-5564,1978
362,411823900003,0218-3390,000372557600002,1468-1218,2016
363,411823900003,0218-3390,A1990DG35000001,0303-6812,1990
364,411823900003,0218-3390,000295165900012,0951-7715,2011
365,411823900003,0218-3390,A1984TU38500037,0140-6736,1984
366,411823900003,0218-3390,000183616200019,0096-3003,2003
367,411823900003,0218-3390,A1989T391400007,0036-1410,1989
368,411823900003,0218-3390,A1974T213500002,0016-0032,1974
369,411823900003,0218-3390,000300889500002,0036-1399,2012
370,411823900003,0218-3390,000222199500003,0025-5564,2004
371,411823900003,0218-3390,000248628700005,0092-8240,2007
372,411823900003,0218-3390,000086462100005,0025-5564,2000
373,411823900003,0218-3390,000312114400018,1468-1218,2013
374,411823900003,0218-3390,000291371100011,0022-5193,2011
375,411823900003,0218-3390,000170443400012,0898-1221,2001
376,411823900003,0218-3390,000353753600002,1468-1218,2015
377,411823900003,0218-3390,A1986AZJ9900003,0303-6812,1986
378,411823900003,0218-3390,000257302400001,0022-5193,2008
379,411823900003,0218-3390,000278780700009,0003-6811,2010
380,411823900003,0218-3390,000309806000006,1547-1063,2012
381,411823900003,0218-3390,000176987800005,0378-4754,2002
382,411823900003,0218-3390,000273481000001,0092-8240,2010
383,411823900003,0218-3390,000283375100010,1040-7294,2010
384,411823900003,0218-3390,000340563800065,0096-3003,2014
385,411823900003,0218-3390,A1993MB78400011,0036-1399,1993
386,411823900003,0218-3390,000374235300006,0272-4960,2016
387,411823900003,0218-3390,000355243600002,1751-3758,2015
388,411823900003,0218-3390,000359030800019,0022-247X,2015
389,411823900003,0218-3390,000363544100013,1547-1063,2016
390,411823900003,0218-3390,000266190500055,1468-1218,2009
391,411823900004,0218-3390,A1993MM51500054,0027-8424,1993
392,411823900004,0218-3390,A1982NB78300006,0036-8075,1982
393,411823900004,0218-3390,000245124600011,0092-8240,2007
394,411823900004,0218-3390,000240106300005,0303-6812,2006
395,411823900004,0218-3390,000079973800048,1201-3390,1999
396,411823900004,0218-3390,A1995QE41800002,0303-6812,1995
397,411823900004,0218-3390,000171595600047,0362-546X,2001
398,411823900004,0218-3390,A1997WN25800002,0362-546X,1997
399,411823900004,0218-3390,000244326700002,0028-4793,2007
400,411823900004,0218-3390,000178418500007,0895-7177,2002
401,411823900004,0218-3390,A1990DG35000001,0303-6812,1990
402,411823900004,0218-3390,000168952200001,1080-6040,2001
403,411823900004,0218-3390,000326660200016,0898-1221,2013
404,411823900004,0218-3390,000309871100001,0303-6812,2012
405,411823900004,0218-3390,000256231600009,0025-5564,2008
406,411823900004,0218-3390,000276804900006,1547-1063,2010
407,411823900004,0218-3390,000084989400052,0036-8075,2000
408,411823900004,0218-3390,000252052300001,1110-7243,2007
409,411823900004,0218-3390,000253362200029,1468-1218,2008
410,411823900004,0218-3390,000240398000001,0264-410X,2006
411,411823900004,0218-3390,000240729900019,0962-8452,2006
412,411823900004,0218-3390,000230468800016,0018-9286,2005
413,411823900004,0218-3390,000236619600023,0218-1274,2006
414,411823900004,0218-3390,000324007200019,0307-904X,2013
415,411823900004,0218-3390,000165673600003,0036-1445,2000
416,411823900004,0218-3390,000166450900009,0167-2789,2001
417,411823900004,0218-3390,000262729300013,0307-904X,2009
418,411823900004,0218-3390,000257302400001,0022-5193,2008
419,411823900004,0218-3390,000355890200002,0307-904X,2015
420,411823900004,0218-3390,000300527100013,0307-904X,2012
421,411823900004,0218-3390,000309784600019,1468-1218,2013
422,411823900004,0218-3390,000284919100012,1468-1218,2011
423,411823900004,0218-3390,000179831100009,0895-7177,2002
424,411823900004,0218-3390,000181243300005,0040-8735,2002
425,411823900004,0218-3390,000272420700005,1468-1218,2010
426,411823900004,0218-3390,000254254200012,0096-3003,2008
427,411823900004,0218-3390,000286859100006,0025-5564,2011
428,411823900004,0218-3390,000301177600008,1547-1063,2012
429,411823900004,0218-3390,000301008300008,1468-1218,2012
430,411823900004,0218-3390,000248294300027,0960-0779,2007
431,411823900004,0218-3390,000250244800026,0002-9637,2007
432,411823900004,0218-3390,000077485900006,0092-8240,1998
433,411823900004,0218-3390,000085610100027,0895-7177,2000
434,411823900004,0218-3390,000089169400001,0362-546X,2000
435,411823900004,0218-3390,000179220600004,0025-5564,2002
436,411823900004,0218-3390,000257456600007,1040-7294,2008
437,411823900004,0218-3390,000237638000007,1461-023X,2006
438,411823900004,0218-3390,000268524000013,0950-2688,2009
439,411823900004,0218-3390,000268524000014,0950-2688,2009
440,411823900004,0218-3390,000185443800007,0895-7177,2003
441,411823900004,0218-3390,000208285600025,1751-570X,2010
442,411823900005,0218-3390,000359869000001,1877-0509,2015
443,411823900005,0218-3390,000312893300141,0305-1048,2013
444,411823900005,0218-3390,000071778900016,0305-1048,1998
445,411823900005,0218-3390,000180463900012,1367-4803,2003
446,411823900005,0218-3390,000173077100055,0305-1048,2002
447,411823900005,0218-3390,000232421000022,1367-4803,2005
448,411823900005,0218-3390,000226453100002,0169-023X,2005
449,411823900005,0218-3390,000350884300007,1536-1241,2015
450,411823900005,0218-3390,000206244100015,1471-2164,2008
451,411823900005,0218-3390,000188079000006,0305-1048,2004
452,411823900005,0218-3390,000263831400026,0305-1048,2009
453,411823900005,0218-3390,000222974000012,1061-4036,2004
454,411823900005,0218-3390,000331386900041,2325-0399,2014
455,411823900005,0218-3390,000087668200003,1041-4347,2000
456,411823900006,0218-3390,000302736900006,0218-3390,2012
457,411823900006,0218-3390,000085548500002,0304-3800,2000
458,411823900006,0218-3390,A1983RU21500017,0012-9658,1983
459,411823900006,0218-3390,000186310400013,0893-9659,2003
460,411823900006,0218-3390,000310144900005,1468-9367,2012
461,411823900006,0218-3390,A1985AQP4700008,0022-2402,1985
462,411823900006,0218-3390,A1968B404100005,0022-3921,1968
463,411823900006,0218-3390,000272187800004,0171-8630,2009
464,411823900006,0218-3390,000376802400006,0307-904X,2016
465,411823900006,0218-3390,A1997XW70100008,0706-652X,1997
466,411823900006,0218-3390,000392209100008,0218-3390,2016
467,411823900006,0218-3390,000170202900045,0028-0836,2001
468,411823900006,0218-3390,000337208500008,1476-945X,2014
469,411823900006,0218-3390,000185162000011,0304-3800,2003
470,411823900006,0218-3390,000310659500024,0022-247X,2013
471,411823900006,0218-3390,A1983RY02100006,0303-6812,1983
472,411823900006,0218-3390,000337854700010,0378-4371,2014
473,411823900006,0218-3390,A1995QL93100004,0012-9658,1995
474,411823900006,0218-3390,000304090600018,0027-8424,2012
475,411823900006,0218-3390,000331679000013,1476-945X,2014
476,411823900006,0218-3390,000351298900004,0218-3390,2015
477,411823900006,0218-3390,000268547800006,0022-247X,2009
478,411823900006,0218-3390,000380079900014,1468-1218,2016
479,411823900006,0218-3390,000088998500003,0962-8452,2000
480,411823900006,0218-3390,000311431000036,0096-3003,2012
481,411823900006,0218-3390,000244012000012,1468-1218,2007
482,411823900006,0218-3390,000220930800004,0218-3390,2004
483,411823900006,0218-3390,A1994NN42200003,0025-5564,1994
484,411823900006,0218-3390,000220549600004,0906-7590,2004
485,411823900006,0218-3390,A1973R352000012,0012-9658,1973
486,411823900006,0218-3390,000333125700008,0218-3390,2014
487,411823900006,0218-3390,000265362200001,0025-5564,2009
488,411823900006,0218-3390,000278953000009,0218-3390,2010
489,411823900006,0218-3390,000167681200017,0036-1399,2000
