,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
43,422913500002,0973-5348,000375799200033,0021-9991,2016
44,422913500002,0973-5348,000315984400002,0163-0563,2013
45,422913500002,0973-5348,000166192000001,0370-1573,2000
46,422913500002,0973-5348,000376078600001,0021-9991,2016
47,422913500003,0973-5348,A1986C710100004,0003-9527,1986
48,422913500003,0973-5348,A1993MD68400001,0252-9599,1993
49,422913500003,0973-5348,A1977DW33100005,0022-0396,1977
50,422913500003,0973-5348,000399737400012,0965-5425,2017
51,422913500003,0973-5348,000392142200019,1064-5624,2016
52,422913500003,0973-5348,000303682100026,1064-5624,2012
53,422913500003,0973-5348,000330983000013,0081-5438,2013
54,422913500003,0973-5348,000378354300019,1937-1632,2016
55,422913500004,0973-5348,000317469100003,1687-2770,2012
56,422913500004,0973-5348,000406389600014,0960-0779,2017
57,422913500004,0973-5348,000402212600005,0898-1221,2017
58,422913500004,0973-5348,000179972600011,0022-247X,2002
59,422913500004,0973-5348,000253172700047,0022-247X,2008
60,422913500004,0973-5348,000271823700008,0955-7997,2010
61,422913500004,0973-5348,000334919600015,0004-637X,2014
62,422913500004,0973-5348,000323133900001,0170-4214,2013
63,422913500004,0973-5348,000266500800019,1539-3755,2009
64,422913500004,0973-5348,000248545300074,0096-3003,2007
65,422913500004,0973-5348,A1951YD40000001,0033-5614,1951
66,422913500004,0973-5348,000316358900002,1311-0454,2013
67,422913500004,0973-5348,000184572400005,0340-0204,2003
68,422913500004,0973-5348,A1993ML22600003,0003-0147,1993
69,422913500004,0973-5348,000207853400001,1110-757X,2009
70,422913500004,0973-5348,000078137100002,0021-8979,1999
71,422913500004,0973-5348,000282481700016,0898-1221,2010
72,422913500004,0973-5348,000378279200001,0973-5348,2016
73,422913500004,0973-5348,000312264400091,0094-243X,2012
74,422913500004,0973-5348,000373346000005,2075-1680,2016
75,422913500004,0973-5348,000316358900008,1311-0454,2013
76,422913500004,0973-5348,000354119500005,0021-9991,2015
77,422913500004,0973-5348,000316971200005,0022-2488,2013
78,422913500004,0973-5348,A1996VU07700005,0893-9659,1996
79,422913500004,0973-5348,A1996VK62300010,0960-0779,1996
80,422913500004,0973-5348,000394582900010,1311-0454,2017
81,422913500004,0973-5348,000223508600002,0305-4470,2004
82,422913500004,0973-5348,000229221400022,0096-3003,2005
83,422913500004,0973-5348,000233054500033,0096-3003,2005
84,422913500004,0973-5348,000186957000006,0178-8051,2004
85,422913500004,0973-5348,000271844100002,0378-4371,2010
86,422913500004,0973-5348,000272991200018,0749-159X,2010
87,422913500004,0973-5348,000363750100003,1065-2469,2016
88,422913500004,0973-5348,A1989R706000019,0022-2488,1989
89,422913500004,0973-5348,A1948UH04000002,0005-8580,1948
90,422913500004,0973-5348,A1993MP46000013,0266-5611,1993
91,422913500004,0973-5348,000276464400003,0749-159X,2010
92,422913500005,0973-5348,000169076800002,0167-8019,2001
93,422913500005,0973-5348,000087815500003,0010-3640,2000
94,422913500005,0973-5348,000233177700003,0010-3640,2005
95,422913500005,0973-5348,000332807800002,0294-1449,2014
96,422913500005,0973-5348,000329581200010,0944-2669,2014
97,422913500005,0973-5348,000277041600017,1078-0947,2010
98,422913500005,0973-5348,000374007900011,0362-546X,2016
99,422913500005,0973-5348,000351856400007,0002-9947,2015
100,422913500005,0973-5348,000250012900011,0360-5302,2007
101,422913500005,0973-5348,000371450000008,0022-0396,2016
102,422913500005,0973-5348,000297762500003,0003-486X,2011
103,422913500005,0973-5348,000306726300004,0007-4497,2012
104,422913500005,0973-5348,000331225800003,0962-8436,2013
105,422913500005,0973-5348,000180991800007,0003-486X,2003
106,422913500005,0973-5348,000075112800005,0025-5831,1998
107,422913500005,0973-5348,000297313900052,0036-8075,2011
108,422913500005,0973-5348,000395848500009,0294-1449,2017
109,422913500005,0973-5348,000363718400008,0938-8974,2015
110,422913500005,0973-5348,000377720500017,1364-5021,2016
111,422913500005,0973-5348,000322385600009,0373-3114,2013
112,422913500005,0973-5348,000310957300006,0303-6812,2012
113,422913500005,0973-5348,000342750200003,0951-7715,2014
114,422913500005,0973-5348,000307429100001,0294-1449,2012
115,422913500005,0973-5348,000267963300002,0003-486X,2009
116,422913500005,0973-5348,000263759200007,0022-1236,2009
117,422913500006,0973-5348,000367853700015,0011-4642,2015
118,422913500006,0973-5348,A1982PA74600011,0018-9286,1982
119,422913500006,0973-5348,A1994PD44600003,0268-1110,1994
120,422913500006,0973-5348,000289211100019,0018-9286,2011
121,422913500006,0973-5348,000351668500044,0096-3003,2015
122,422913500006,0973-5348,000183167400008,1201-3390,2003
123,422913500006,0973-5348,000222648300004,0377-0427,2004
124,422913500006,0973-5348,000392485200001,1025-5834,2017
125,422913500006,0973-5348,000347473900009,1029-242X,2014
126,422913500006,0973-5348,000287187906033,0743-1619,2010
127,422913500006,0973-5348,A1979HG18900004,0018-9286,1979
128,422913500006,0973-5348,000312898300031,0018-9286,2013
129,422913500007,0973-5348,000226334800003,0001-4966,2005
130,422913500007,0973-5348,000221656400002,1077-5463,2004
131,422913500007,0973-5348,A1986AYJ3200007,0363-0129,1986
132,422913500007,0973-5348,000078465600018,0005-1098,1999
133,422913500007,0973-5348,000079518300014,0022-0434,1999
134,422913500007,0973-5348,000079518300016,0022-0434,1999
135,422913500007,0973-5348,000306359400018,0096-3003,2012
136,422913500007,0973-5348,000398577600003,1079-2724,2017
137,422913500007,0973-5348,000310226500015,0022-0833,2012
138,422913500007,0973-5348,000086570600002,0022-247X,1999
139,422913500007,0973-5348,A1988M498600001,0036-1445,1988
140,422913500007,0973-5348,000208720700008,0893-4983,2008
141,422913500007,0973-5348,000209928900014,1937-1632,2011
142,422913500007,0973-5348,000243967700002,0363-0129,2006
143,422913500007,0973-5348,000262356700013,1048-9002,2009
144,422913500007,0973-5348,000076811300015,0005-1098,1998
145,422913500007,0973-5348,000085271000002,1049-8923,2000
146,422913500007,0973-5348,A1997WV12600012,0022-460X,1997
147,422913500007,0973-5348,000241191600007,1292-8119,2006
148,422913500007,0973-5348,000184586300008,0363-0129,2003
149,422913500008,0973-5348,000329557400033,0001-527X,2013
150,422913500008,0973-5348,000220270700002,0376-7388,2004
151,422913500008,0973-5348,000375800500014,1744-683X,2016
152,422913500008,0973-5348,000232933300012,0006-3495,2005
153,422913500008,0973-5348,000307614600020,0031-9228,2012
154,422913500008,0973-5348,000280473800014,1389-2010,2010
155,422913500008,0973-5348,A1990EN31200001,0370-1573,1990
156,422913500008,0973-5348,000187562800001,0168-3659,2003
157,422913500008,0973-5348,000341163700045,0014-2999,2014
158,422913500008,0973-5348,000273227500033,2470-0045,2009
159,422913500008,0973-5348,000366566500016,0001-527X,2015
160,422913500008,0973-5348,000179108100036,0301-0104,2002
161,422913500008,0973-5348,000226667500007,0924-090X,2004
162,422913500008,0973-5348,000081847800011,0378-4371,1999
163,422913500008,0973-5348,000275053700040,1539-3755,2010
164,422913500008,0973-5348,000317032800007,0034-4885,2013
165,422913500008,0973-5348,000303118700001,1539-3755,2012
166,422913500008,0973-5348,000291091900012,1539-3755,2011
167,422913500008,0973-5348,000373772800001,2160-3308,2016
168,422913500008,0973-5348,000169714300007,0376-7388,2001
169,422913500008,0973-5348,000290523900002,1539-3755,2011
170,422913500008,0973-5348,000277210600009,0031-9007,2010
171,422913500008,0973-5348,000072361900007,0305-4470,1998
172,422913500008,0973-5348,000378279200008,0973-5348,2016
173,422913500008,0973-5348,000171082100004,0378-4371,2001
174,422913500008,0973-5348,000228932200007,0031-9007,2005
175,422913500008,0973-5348,000305593700012,0587-4254,2012
176,422913500008,0973-5348,000404092900121,0017-9310,2017
177,422913500008,0973-5348,000395901000018,0021-9606,2017
178,422913500008,0973-5348,000349249000001,1539-3755,2015
179,422913500008,0973-5348,000344100800006,1539-3755,2014
180,422913500008,0973-5348,000344241400005,1539-3755,2014
181,422913500008,0973-5348,000307750200003,2470-0045,2012
182,422913500008,0973-5348,000382340100017,0005-2736,2016
183,422913500008,0973-5348,000223508600002,0305-4470,2004
184,422913500008,0973-5348,000166192000001,0370-1573,2000
185,422913500008,0973-5348,000377590000002,0973-5348,2016
186,422913500008,0973-5348,000375689200053,1463-9076,2016
187,422913500008,0973-5348,000244030300012,0006-3495,2007
188,422913500008,0973-5348,000185575700062,0021-9606,2003
189,422913500008,0973-5348,000236467600007,1539-3755,2006
190,422913500008,0973-5348,000348336900008,0022-5193,2015
191,422913500008,0973-5348,000406389600038,0960-0779,2017
192,422913500008,0973-5348,000183482200015,1539-3755,2003
193,422913500008,0973-5348,000272729200003,1571-0645,2009
194,422913500008,0973-5348,000312959000006,1364-503X,2013
195,422913500008,0973-5348,000332154900003,1539-3755,2014
196,422913500009,0973-5348,000185714100001,1079-6762,2003
197,422913500009,0973-5348,000391008000004,2077-9879,2016
198,422913500009,0973-5348,000386774200029,0001-4346,2016
199,422913500009,0973-5348,A1993BZ77H00032,0277-786X,1993
200,422913500009,0973-5348,000394175400001,0036-0279,2016
201,422913500009,0973-5348,000081019900014,0012-2661,1998
202,422913500009,0973-5348,000071717700008,0362-546X,1998
203,422913500009,0973-5348,A1995TT46200003,1061-9208,1995
204,422913500009,0973-5348,A1994PV52200026,0960-0779,1994
205,422913500009,0973-5348,A1994NG48500089,1050-2947,1994
206,422913500010,0973-5348,000355931800110,0021-9606,2015
207,422913500010,0973-5348,000232933300012,0006-3495,2005
208,422913500010,0973-5348,000287889100016,0169-7722,2011
209,422913500010,0973-5348,000238095100059,0028-0836,2006
210,422913500010,0973-5348,000189227900005,0309-1708,2004
211,422913500010,0973-5348,A1972O391800004,0023-5946,1972
212,422913500010,0973-5348,A1995RC68000010,0305-4470,1995
213,422913500010,0973-5348,000168993000003,0167-2789,2001
214,422913500010,0973-5348,000177412500005,0036-1399,2002
215,422913500010,0973-5348,000166192000001,0370-1573,2000
216,422913500010,0973-5348,000405496000021,1007-5704,2018
217,422913500010,0973-5348,000412152100033,0022-247X,2018
218,422913500010,0973-5348,000303222100003,0167-2789,2012
219,422913500010,0973-5348,000242754300037,0006-3495,2007
220,422913500010,0973-5348,000244030300012,0006-3495,2007
221,422913500010,0973-5348,A1994MU27500017,0006-3495,1994
222,422913500010,0973-5348,000326858400016,0006-3495,2013
223,422913500010,0973-5348,000234470300005,1536-0040,2005
224,422913500010,0973-5348,000345728800003,0167-2789,2015
225,422913500010,0973-5348,000177267000003,0956-7925,2002
226,422913500010,0973-5348,000182582100003,0938-8974,2003
227,422913500011,0973-5348,000231342900001,0165-6147,2005
228,422913500011,0973-5348,000284761200004,0036-1429,2010
229,422913500011,0973-5348,000255277400005,0218-2025,2008
230,422913500011,0973-5348,000187388800004,1044-5323,2003
231,422913500011,0973-5348,000228260200029,0732-183X,2005
232,422913500011,0973-5348,000185084700015,1474-175X,2003
233,422913500011,0973-5348,000286913800034,0021-9738,2011
234,422913500011,0973-5348,000227072900026,0027-8424,2005
235,422913500011,0973-5348,000230537300009,0737-4038,2005
236,422913500011,0973-5348,000323055100008,0092-8240,2013
237,422913500012,0973-5348,A1955WN87100005,0002-3264,1955
238,422913500012,0973-5348,A1995UH18800005,1061-9208,1995
239,422913500013,0973-5348,A1990EV85700009,0921-2973,1990
240,422913500013,0973-5348,000381587400006,0303-6812,2016
241,422913500013,0973-5348,000077501000006,0012-9658,1998
242,422913500013,0973-5348,000364560900006,0092-8240,2015
243,422913500013,0973-5348,000306290200003,1874-1738,2012
244,422913500013,0973-5348,000300726600003,2042-8898,2012
245,422913500013,0973-5348,000071480200017,0962-8452,1997
246,422913500013,0973-5348,000319639200014,1476-945X,2013
247,422913500013,0973-5348,000380299000005,0040-5809,2016
248,422913500013,0973-5348,000242018300047,0028-0836,2006
249,422913500013,0973-5348,A1990EM43100006,0962-8436,1990
250,422913500013,0973-5348,A1986D335700007,0025-5564,1986
251,422913500013,0973-5348,A1994MV15500013,0962-8436,1994
252,422913500013,0973-5348,000165589600001,0303-6812,2000
253,422913500013,0973-5348,A1992KL47300005,0305-0270,1992
254,422913500013,0973-5348,A1981LZ62600004,0304-3746,1981
255,422913500013,0973-5348,000301012700003,1476-945X,2012
256,422913500013,0973-5348,000234154200003,0022-5193,2006
257,422913500013,0973-5348,000224069800001,0027-8424,2004
258,422913500013,0973-5348,000396016100013,1742-5689,2017
259,422913500013,0973-5348,000304510500007,1476-945X,2012
260,422913500013,0973-5348,000390640200025,1571-0645,2016
261,422913500013,0973-5348,000342541300026,1571-0645,2014
262,422913500013,0973-5348,000231245500003,1387-3547,2005
263,422913500013,0973-5348,000175476200007,1461-023X,2002
264,422913500013,0973-5348,A1972O253500009,0022-5193,1972
265,422913500013,0973-5348,A1997YF98200003,0015-749X,1997
266,422913500013,0973-5348,A1997WG92200003,0962-8436,1997
267,422913500013,0973-5348,A1995QP88900024,0027-8424,1995
268,422913500013,0973-5348,A1995RN01100004,0003-0147,1995
269,422913500013,0973-5348,A1951UZ95900017,0006-3444,1951
270,422913500013,0973-5348,000075835200012,0029-8549,1998
271,422913500013,0973-5348,000272729200003,1571-0645,2009
272,422913500013,0973-5348,000339247500006,2041-210X,2014
273,422913500014,0973-5348,A1989T512000005,0334-2700,1989
274,422913500014,0973-5348,A1971K781400004,0273-0979,1971
275,422913500014,0973-5348,A1971J278100004,0080-4630,1971
276,422913500014,0973-5348,000391007300005,2077-9879,2016
277,422913500014,0973-5348,A1996UP82900010,0001-4346,1996
278,422913500014,0973-5348,000392069800009,0012-2661,2016
279,422913500014,0973-5348,A1986D209700003,0022-0396,1986
280,422913500014,0973-5348,000394175400001,0036-0279,2016
281,422913500014,0973-5348,000071717700008,0362-546X,1998
282,422913500015,0973-5348,A1995UP91000009,0012-2661,1995
283,422913500015,0973-5348,A1989T512000005,0334-2700,1989
284,422913500015,0973-5348,A1971K781400004,0273-0979,1971
285,422913500015,0973-5348,A1971J278100004,0080-4630,1971
286,422913500015,0973-5348,000084494700011,0012-2661,1999
287,422913500015,0973-5348,A1996XC92200019,0036-0279,1996
288,422913500015,0973-5348,000301121000005,0036-0279,2011
289,422913500015,0973-5348,000357050200009,0001-4346,2015
290,422913500015,0973-5348,A1996UP82900010,0001-4346,1996
291,422913500015,0973-5348,A1986D209700003,0022-0396,1986
292,422913500015,0973-5348,A1985C921200025,0001-4346,1985
293,422913500015,0973-5348,A1992KU56600036,0001-4346,1992
294,422913500015,0973-5348,A1994PV52200026,0960-0779,1994
295,412852300001,0973-5348,000345182100008,0307-904X,2014
296,412852300001,0973-5348,A1988P435000004,0036-8075,1988
297,412852300001,0973-5348,000359514600001,0962-8436,2015
298,412852300001,0973-5348,000274798700002,0022-5193,2009
299,412852300001,0973-5348,000381032100007,0969-7128,2016
300,412852300001,0973-5348,000295232900004,1468-1218,2011
301,412852300001,0973-5348,A1995TH15700004,0028-4793,1995
302,412852300001,0973-5348,A1991GC10300001,0025-5564,1991
303,412852300001,0973-5348,A1997WX94500056,0028-0836,1997
304,412852300001,0973-5348,000079557300001,0036-1445,1999
305,412852300001,0973-5348,000244462500018,0022-247X,2007
306,412852300001,0973-5348,000333846200001,1748-670X,2014
307,412852300001,0973-5348,000310042800011,0022-5193,2012
308,412852300001,0973-5348,A1993LE02500033,0036-8075,1993
309,412852300001,0973-5348,000254945300045,0022-247X,2008
310,412852300002,0973-5348,000088222200013,0962-8452,2000
311,412852300002,0973-5348,A1975V985600018,0021-8790,1975
312,412852300002,0973-5348,000257185700038,0027-8424,2008
313,412852300002,0973-5348,A1989AQ64900002,0887-3593,1989
314,412852300002,0973-5348,000221235300005,0303-6812,2004
315,412852300002,0973-5348,000254588300027,0022-247X,2008
316,412852300002,0973-5348,A1975AN74500008,0012-9658,1975
317,412852300002,0973-5348,000324579400049,0096-3003,2013
318,412852300002,0973-5348,000170899400009,0036-1445,2001
319,412852300002,0973-5348,A1995QB06300049,0028-0836,1995
320,412852300002,0973-5348,A1988P419400012,0034-5466,1988
321,412852300002,0973-5348,000363952800002,0001-5342,2015
322,412852300002,0973-5348,A1996UD59700039,0036-8075,1996
323,412852300002,0973-5348,A1996TZ98300041,0036-8075,1996
324,412852300002,0973-5348,000222347700004,0033-2909,2004
325,412852300002,0973-5348,000086104400006,0022-5193,2000
326,412852300002,0973-5348,000182426300004,1552-4949,2003
327,412852300002,0973-5348,000297171700030,0924-090X,2011
328,412852300002,0973-5348,A1995QB06300048,0028-0836,1995
329,412852300002,0973-5348,000400855900004,0001-5342,2017
330,412852300002,0973-5348,000295988900006,0303-6812,2011
331,412852300003,0973-5348,000223742400002,0272-8087,2004
332,412852300003,0973-5348,000228248600028,0016-5085,2005
333,412852300003,0973-5348,000247637000005,0270-9139,2007
334,412852300003,0973-5348,000247797900014,0022-5193,2007
335,412852300003,0973-5348,000183248400008,0090-6964,2003
336,412852300003,0973-5348,000246633600054,0022-247X,2007
337,412852300003,0973-5348,000275971300002,0898-1221,2010
338,412852300003,0973-5348,A1991FY24700002,0022-5193,1991
339,412852300003,0973-5348,000261969400005,0250-5991,2008
340,412852300003,0973-5348,000076294900048,0036-8075,1998
341,412852300003,0973-5348,000245999000031,0096-3003,2007
342,412852300003,0973-5348,000089091000031,0270-9139,2000
343,412852300003,0973-5348,000232344600001,0270-9139,2005
344,412852300003,0973-5348,000352695100059,0924-090X,2015
345,412852300003,0973-5348,000282739400020,0749-159X,2010
346,412852300003,0973-5348,000079489200019,0378-4371,1999
347,412852300003,0973-5348,000087984100003,0272-8087,2000
348,412852300003,0973-5348,000264296000021,1007-5704,2009
349,412852300003,0973-5348,000073771500005,0022-1899,1998
350,412852300004,0973-5348,000165768600010,1389-5729,2000
351,412852300004,0973-5348,000071570800037,0036-8075,1998
352,412852300004,0973-5348,A1989T633300007,0032-4728,1989
353,412852300004,0973-5348,000180787000015,0140-6736,2003
354,412852300004,0973-5348,000223002700022,0077-8923,2004
355,412852300004,0973-5348,000287290400010,0531-5565,2011
356,412852300004,0973-5348,000225740100059,0027-8424,2004
357,412852300004,0973-5348,000084267400002,0531-5565,1999
358,412852300004,0973-5348,A1995QC22900005,0167-5699,1995
359,412852300004,0973-5348,000087236500004,0732-0582,2000
360,412852300004,0973-5348,000179593600002,0300-5771,2002
361,412852300004,0973-5348,000375175300006,0034-8376,2016
362,412852300004,0973-5348,A1996TW36400014,0340-6717,1996
363,412852300004,0973-5348,000178076900005,0264-410X,2002
364,412852300004,0973-5348,000077008300017,1079-5006,1998
365,412852300004,0973-5348,A1991FY24700001,0022-5193,1991
366,412852300004,0973-5348,000182967700014,0047-6374,2003
367,412852300004,0973-5348,000186146300009,0300-5771,2003
368,412852300004,0973-5348,000262519600004,1052-9276,2009
369,412852300004,0973-5348,000290889500007,0168-1702,2011
370,412852300004,0973-5348,000183899200019,0022-538X,2003
371,412852300004,0973-5348,000182967700011,0047-6374,2003
372,412852300004,0973-5348,000223636500005,0927-6467,2004
373,412852300004,0973-5348,A1997XF71100010,0047-6374,1997
374,412852300004,0973-5348,A1994QB68200005,0002-9297,1994
375,412852300004,0973-5348,A1985AWA5300014,0300-9475,1985
376,412852300004,0973-5348,A1985APC9900003,0003-1305,1985
377,412852300004,0973-5348,000073532900030,0036-8075,1998
378,412852300004,0973-5348,000089758600074,0022-1767,2000
379,412852300004,0973-5348,000089069400020,0300-5771,2000
380,412852300004,0973-5348,000084801400002,0002-9149,2000
381,412852300004,0973-5348,000166287300013,0009-7322,2001
382,412852300005,0973-5348,000310462100006,1999-4915,2012
383,412852300005,0973-5348,000311525300007,0973-5348,2012
384,412852300005,0973-5348,000356044800003,0927-6467,2015
385,412852300005,0973-5348,000398691300006,2079-3197,2017
386,412852300005,0973-5348,000344331600004,1567-567X,2014
387,412852300005,0973-5348,000375410900007,2042-8898,2016
388,412852300005,0973-5348,000183528000010,0036-1399,2003
389,412852300005,0973-5348,000386513400006,0092-8240,2016
390,412852300005,0973-5348,A1976CQ87900001,0021-9991,1976
391,412852300005,0973-5348,000235802900025,1078-8956,2006
392,412852300005,0973-5348,000391464600001,1687-1847,2016
393,412852300005,0973-5348,000271342200012,0893-9659,2009
394,412852300005,0973-5348,000356284000008,1740-1526,2015
395,412852300005,0973-5348,000222727400017,0092-8240,2004
396,412852300005,0973-5348,000282641800071,0022-538X,2010
397,412852300005,0973-5348,000328300000003,0378-4754,2014
398,412852300005,0973-5348,000392274200002,2079-3197,2016
399,412852300005,0973-5348,000351943000016,1999-4915,2015
400,412852300005,0973-5348,000287698700001,1553-734X,2011
401,412852300005,0973-5348,000323836600001,1741-7007,2013
402,412852300005,0973-5348,000079557300001,0036-1445,1999
403,412852300005,0973-5348,000406641300001,0303-6812,2017
404,412852300005,0973-5348,000346429300010,0021-9991,2015
405,412852300005,0973-5348,000373545200006,0025-5564,2016
406,412852300005,0973-5348,000298526300005,0025-5564,2011
407,412852300005,0973-5348,000207834000002,0973-5348,2008
408,412852300005,0973-5348,000248303700009,0022-4715,2007
409,412852300005,0973-5348,000314282300006,2157-1422,2012
410,412852300005,0973-5348,000250184500025,0303-2647,2007
411,412852300005,0973-5348,000297068400004,1545-5971,2012
412,412852300005,0973-5348,000249469300015,0022-5193,2007
413,412852300005,0973-5348,000393268000012,0042-6822,2017
414,412852300006,0973-5348,000165155400011,0269-9370,2000
415,412852300006,0973-5348,000306750500026,1742-5689,2012
416,412852300006,0973-5348,000089976100042,0140-6736,2000
417,412852300006,0973-5348,000236164500001,0025-5564,2006
418,412852300006,0973-5348,000221235300005,0303-6812,2004
419,412852300006,0973-5348,000172029000880,0191-2216,2000
420,412852300006,0973-5348,000208106500010,1758-2652,2009
421,412852300006,0973-5348,000296783600008,0092-8240,2011
422,412852300006,0973-5348,000177956900002,0143-2087,2002
423,412852300006,0973-5348,000239135700037,0096-3003,2006
424,412852300006,0973-5348,000325463200004,0303-6812,2013
425,412852300006,0973-5348,000310504500035,0096-3003,2012
426,412852300006,0973-5348,000248158900014,0096-3003,2007
427,412852300006,0973-5348,000176531300004,0025-5564,2002
428,412852300006,0973-5348,A1993KM04100004,0025-5564,1993
429,412852300006,0973-5348,000326607800011,0028-4793,2013
430,412852300006,0973-5348,000230557400003,1201-9712,2005
431,412852300006,0973-5348,000272033100013,1553-734X,2009
432,412852300006,0973-5348,000324744900004,0218-3390,2013
433,412852300006,0973-5348,A1995QB06300048,0028-0836,1995
434,412852300007,0973-5348,000178503600011,0302-8933,2002
435,412852300007,0973-5348,000259456500013,0092-8240,2008
436,412852300007,0973-5348,000248628700004,0092-8240,2007
437,412852300007,0973-5348,000222291500014,1445-1433,2004
438,412852300007,0973-5348,000172513000012,1166-7087,2001
439,412852300007,0973-5348,000372643700009,0143-2087,2016
440,412852300007,0973-5348,000246187800008,0959-8278,2007
441,412852300007,0973-5348,000185813400005,0036-1399,2003
442,412852300007,0973-5348,000260322900007,0264-410X,2008
443,412852300007,0973-5348,000244972400061,0027-8424,2007
444,412852300007,0973-5348,A1994ND91800007,0092-8240,1994
445,412852300007,0973-5348,000175929800032,0361-803X,2002
446,412852300007,0973-5348,A1994NC86100004,0178-8051,1994
447,412852300007,0973-5348,A1990DL72700011,0363-0129,1990
448,412852300007,0973-5348,A1982NS70400013,0036-1429,1982
449,412852300007,0973-5348,A1993KQ38100014,0008-543X,1993
450,412852300007,0973-5348,000266205700007,1569-9056,2008
451,412852300007,0973-5348,000166622700066,0022-1767,2001
452,412852300008,0973-5348,A1997XN17900002,0025-5564,1997
453,412852300008,0973-5348,000286603800002,0092-8240,2011
454,412852300008,0973-5348,000187071400011,1531-3492,2004
455,412852300008,0973-5348,000404758800026,0924-090X,2017
456,412852300008,0973-5348,000076108100002,0303-6812,1998
457,412852300008,0973-5348,A1994ND91800007,0092-8240,1994
458,412852300008,0973-5348,A1995RA28200023,1054-1500,1995
459,412852300008,0973-5348,000240139000001,1026-0226,2006
460,412852300008,0973-5348,000240141100001,1026-0226,2006
461,412852300008,0973-5348,000249153400001,1468-1218,2007
462,412852300008,0973-5348,000251173700008,0036-1399,2007
463,412852300009,0973-5348,A1997XF82400006,0902-4441,1997
464,412852300009,0973-5348,000253275600005,1742-5255,2008
465,412852300009,0973-5348,000253557400007,0022-3549,2008
466,412852300009,0973-5348,000362565400005,1054-1500,2015
467,412852300009,0973-5348,A1988M247600016,0031-6970,1988
468,412852300009,0973-5348,000082606000003,0022-3573,1999
469,412852300009,0973-5348,000244461700019,0362-1642,2007
470,412852300009,0973-5348,000361153900003,0748-7304,2015
471,412852300009,0973-5348,000294802800064,1932-6203,2011
472,412852300009,0973-5348,A1982NF54600007,0022-3549,1982
473,412852300009,0973-5348,000281499000006,0169-409X,2010
474,412852300009,0973-5348,000290618000019,0022-3565,2011
475,412852300009,0973-5348,000223843000001,0168-3659,2004
476,412852300010,0973-5348,000315001800061,0017-9310,2013
477,412852300010,0973-5348,000179420500020,0009-7322,2002
478,412852300010,0973-5348,000291870200005,0036-1399,2011
479,412852300010,0973-5348,000073992300005,0036-1399,1998
480,412852300010,0973-5348,000086902800011,0009-7330,2000
481,412852300010,0973-5348,000298372600023,0036-1399,2011
482,412852300010,0973-5348,000283735000001,0218-2025,2010
483,412852300010,0973-5348,000293304900007,0378-5173,2011
484,412852300010,0973-5348,000186260200011,0168-3659,2003
485,412852300010,0973-5348,A19636553B00007,0022-3549,1963
486,412852300010,0973-5348,000260068900022,1549-3296,2008
487,412852300010,0973-5348,000358931500005,2330-152X,2015
