ISSN,TITLE,TOT_DEGREE,TOT_ART
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,0,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,2,0
1756-0381,BioData Mining,92,201
2194-6302,Statistical Applications in Genetics and Molecular Biology,5,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,1,0
1759-2879,Research Synthesis Methods,0,0
1662-5196,Frontiers in Neuroinformatics,1,0
2041-1480,Journal of Biomedical Semantics,9,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,58,0
1053-8119,NEUROIMAGE,6,0
0007-0920,BRITISH JOURNAL OF CANCER,6,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,3,0
0309-1708,ADVANCES IN WATER RESOURCES,1,0
0001-0782,COMMUNICATIONS OF THE ACM,7,0
1474-175X,NATURE REVIEWS CANCER,14,0
1061-4036,NATURE GENETICS,125,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,30,0
0302-9743,"KNOWLEDGE DISCOVERY IN DATABASES: PKDD 2006, PROCEEDINGS",37,0
0065-2598(print),EPIGENETIC ALTERATIONS IN ONCOGENESIS,1,0
0167-8191,PARALLEL COMPUTING,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,301,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 13,1,0
0239-8508,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,1,0
1087-0156,NATURE BIOTECHNOLOGY,49,0
1063-6676,IEEE TRANSACTIONS ON SPEECH AND AUDIO PROCESSING,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,16,0
1865-0929,"NETWORKED DIGITAL TECHNOLOGIES, PT 1",2,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,7,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,17,0
1021-335X,ONCOLOGY REPORTS,4,0
0896-6273,NEURON,9,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,1,0
1539-2791,NEUROINFORMATICS,1,0
1063-6919,2010 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),2,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,157,0
0270-6474,JOURNAL OF NEUROSCIENCE,3,0
0277-786X,EIGHTH INTERNATIONAL CONFERENCE ON GRAPHIC AND IMAGE PROCESSING (ICGIP 2016),2,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,1,0
1932-6203,PLOS ONE,145,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
1050-0472,JOURNAL OF MECHANICAL DESIGN,1,0
1097-6256,NATURE NEUROSCIENCE,2,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,21,0
1048-891X,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,16,0
0090-8258,GYNECOLOGIC ONCOLOGY,3,0
0027-8874,JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE,6,0
1010-4283,TUMOR BIOLOGY,3,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,8,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,9,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,11,0
1078-0432,CLINICAL CANCER RESEARCH,24,0
0932-0067,ARCHIVES OF GYNECOLOGY AND OBSTETRICS,1,0
0090-5364,ANNALS OF STATISTICS,5,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,6,0
2160-1836,G3-GENES GENOMES GENETICS,4,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
1344-7610,BREEDING SCIENCE,1,0
1471-2164,BMC GENOMICS,54,0
0030-364X,OPERATIONS RESEARCH,1,0
0016-6723,GENETICAL RESEARCH,1,0
0016-6731,GENETICS,23,0
0040-5752,THEORETICAL AND APPLIED GENETICS,3,0
2045-2322,SCIENTIFIC REPORTS,8,0
1380-3743,MOLECULAR BREEDING,2,0
0960-7412,PLANT JOURNAL,4,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
1553-7390,PLOS GENETICS,33,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
0028-0836,NATURE,173,0
0885-6125,MACHINE LEARNING,51,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,1,0
1471-2156,BMC GENETICS,14,0
1566-2535,INFORMATION FUSION,1,0
0176-4268,JOURNAL OF CLASSIFICATION,3,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,1,0
1520-5363,2013 12TH INTERNATIONAL CONFERENCE ON DOCUMENT ANALYSIS AND RECOGNITION (ICDAR),1,0
1062-922X,"2004 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN & CYBERNETICS, VOLS 1-7",2,0
1939-1404,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1,0
1522-4880,2016 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP),1,0
1557-170X,2016 38TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),2,0
1474-760X,GENOME BIOLOGY,49,0
2376-4414,"2015 15TH IEEE/ACM INTERNATIONAL SYMPOSIUM ON CLUSTER, CLOUD AND GRID COMPUTING",1,0
1932-4537,IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT,1,0
0004-5411,JOURNAL OF THE ACM,1,0
1088-9051,GENOME RESEARCH,68,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
0020-0255,INFORMATION SCIENCES,5,0
1389-2576,GENETIC PROGRAMMING AND EVOLVABLE MACHINES,3,0
0893-6080,NEURAL NETWORKS,6,0
1864-5909,EVOLUTIONARY INTELLIGENCE,1,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
1749-799X,JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH,1,0
1351-0088,ENDOCRINE-RELATED CANCER,5,0
1471-4906,TRENDS IN IMMUNOLOGY,1,0
0163-769X,ENDOCRINE REVIEWS,2,0
0353-5053,PSYCHIATRIA DANUBINA,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,3,0
1755-8794,BMC MEDICAL GENOMICS,18,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,6,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,19,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,3,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,2,0
0301-0163,HORMONE RESEARCH,4,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,14,0
0940-5429,ACTA DIABETOLOGICA,1,0
0039-6060,SURGERY,2,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,3,0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,2,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
1745-8382,NATURE CLINICAL PRACTICE RHEUMATOLOGY,1,0
2211-1247,CELL REPORTS,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0001-5563,ACTA DIABETOLOGICA LATINA,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,26,0
0168-9525,TRENDS IN GENETICS,22,0
0378-1119,GENE,6,0
1754-2189,NATURE PROTOCOLS,22,0
1471-0056,NATURE REVIEWS GENETICS,82,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
1465-6906,GENOME BIOLOGY,10,0
0945-053X,MATRIX BIOLOGY,1,0
0950-382X,MOLECULAR MICROBIOLOGY,9,0
0261-4189,EMBO JOURNAL,9,0
1545-7885,PLOS BIOLOGY,3,0
1553-7404,PLOS GENETICS,24,0
0014-5793,FEBS LETTERS,6,0
0888-7543,GENOMICS,11,0
1176-9351,CANCER INFORMATICS,1,0
1931-3128,CELL HOST & MICROBE,2,0
1550-4131,CELL METABOLISM,4,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,34,0
0092-8674,CELL,62,0
0300-9084,BIOCHIMIE,6,0
1046-2023,METHODS,2,0
1664-8021,FRONTIERS IN GENETICS,8,0
1548-7091,NATURE METHODS,45,0
1553-7366,PLOS PATHOGENS,2,0
0890-9369,GENES & DEVELOPMENT,9,0
1471-2199,BMC MOLECULAR BIOLOGY,1,0
1568-4946,APPLIED SOFT COMPUTING,8,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,13,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,15,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,5,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,12,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
1389-2029,CURRENT GENOMICS,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,8,0
2041-1723,NATURE COMMUNICATIONS,10,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,7,0
0018-9219,PROCEEDINGS OF THE IEEE,3,0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,1,0
0950-1991,DEVELOPMENT,1,0
1097-2765,MOLECULAR CELL,15,0
1758-2946,JOURNAL OF CHEMINFORMATICS,3,0
0036-8075,SCIENCE,109,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,8,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,8,0
1476-4598,MOLECULAR CANCER,3,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,5,0
1465-5411,BREAST CANCER RESEARCH,2,0
0167-7659,CANCER AND METASTASIS REVIEWS,1,0
2041-4889,CELL DEATH & DISEASE,1,0
1529-4188,2012 23RD INTERNATIONAL WORKSHOP ON DATABASE AND EXPERT SYSTEMS APPLICATIONS (DEXA),3,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,93,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2009,10,0
0964-6906,HUMAN MOLECULAR GENETICS,28,0
1098-3600,GENETICS IN MEDICINE,6,0
0140-6736,LANCET,10,0
1752-8054,CTS-CLINICAL AND TRANSLATIONAL SCIENCE,4,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,16,0
0022-2275,JOURNAL OF LIPID RESEARCH,3,0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,4,0
1976-0280,BIOCHIP JOURNAL,1,0
1007-0214,TSINGHUA SCIENCE AND TECHNOLOGY,1,0
1556-4681,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2,0
1363-755X,DEVELOPMENTAL SCIENCE,1,0
0001-5652,HUMAN HEREDITY,23,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,2,0
1051-2004,DIGITAL SIGNAL PROCESSING,1,0
1976-9571,GENES & GENOMICS,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,3,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,4,0
1742-6405,AIDS RESEARCH AND THERAPY,3,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,5,0
1065-9471,HUMAN BRAIN MAPPING,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,1,0
0340-6717,HUMAN GENETICS,18,0
0004-3702,ARTIFICIAL INTELLIGENCE,7,0
1932-0167,Genetic Programming Theory and Practice XII,1,0
0265-9247,BIOESSAYS,9,0
1462-2416,PHARMACOGENOMICS,17,0
1052-5149,NEUROIMAGING CLINICS OF NORTH AMERICA,1,0
0003-4800,ANNALS OF HUMAN GENETICS,11,0
1359-6446,DRUG DISCOVERY TODAY,5,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2,0
0956-7976,PSYCHOLOGICAL SCIENCE,1,0
1544-9173,PLOS BIOLOGY,13,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,5,0
0009-7322,CIRCULATION,12,0
1355-6037,HEART,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0956-053X,WASTE MANAGEMENT,1,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,5,0
0734-242X,WASTE MANAGEMENT & RESEARCH,1,0
0012-9658,ECOLOGY,2,0
1751-7362,ISME JOURNAL,4,0
0960-9822,CURRENT BIOLOGY,5,0
0021-9193,JOURNAL OF BACTERIOLOGY,10,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,2,0
0045-6535,CHEMOSPHERE,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,3,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,5,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,4,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,4,0
0167-7152,STATISTICS & PROBABILITY LETTERS,2,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,2,0
0008-5472,CANCER RESEARCH,29,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,9,0
1549-1277,PLOS MEDICINE,2,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,2,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,8,0
0703-8992,CANADIAN JOURNAL OF REMOTE SENSING,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,1,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY COMMUNICATIONS,3,0
1528-7483,CRYSTAL GROWTH & DESIGN,2,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,1,0
1050-4729,"2006 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA), VOLS 1-10",1,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,1,0
0170-8643,INTELLIGENT COMPUTING IN SIGNAL PROCESSING AND PATTERN RECOGNITION,1,0
1094-687X,"PROCEEDINGS OF THE 26TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-7",1,0
0022-0248,JOURNAL OF CRYSTAL GROWTH,1,0
1051-4651,"PROCEEDINGS OF THE 12TH IAPR INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL II - CONFERENCE B: PATTERN RECOGNITION AND NEURAL NETWORKS",3,0
1555-8932,GENES AND NUTRITION,2,0
0163-5581,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,1,0
2156-8103,2013 HUMAINE ASSOCIATION CONFERENCE ON AFFECTIVE COMPUTING AND INTELLIGENT INTERACTION (ACII),1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,4,0
0161-813X,NEUROTOXICOLOGY,1,0
1552-4450,NATURE CHEMICAL BIOLOGY,2,0
0006-4971,BLOOD,8,0
0302-9743(print),"BIOLOGICAL AND MEDICAL DATA ANALYSIS, PROCEEDINGS",3,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,0
1949-2553,ONCOTARGET,1,0
0005-1179,AUTOMATION AND REMOTE CONTROL,1,0
0168-8278,JOURNAL OF HEPATOLOGY,2,0
0883-4237,STATISTICAL SCIENCE,4,0
0036-8733,SCIENTIFIC AMERICAN,1,0
0924-669X,APPLIED INTELLIGENCE,1,0
1386-6346,HEPATOLOGY RESEARCH,1,0
1877-0509,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE (ICCS),2,0
0959-8138,BRITISH MEDICAL JOURNAL,3,0
1665-2681,ANNALS OF HEPATOLOGY,1,0
0039-2499,STROKE,2,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,26,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
0163-5808,SIGMOD RECORD,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,3,0
0954-5794,DEVELOPMENT AND PSYCHOPATHOLOGY,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,2,0
0003-2700,ANALYTICAL CHEMISTRY,6,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,1,0
1860-6768,BIOTECHNOLOGY JOURNAL,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,3,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
0364-0213,COGNITIVE SCIENCE,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,5,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,5,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
2160-133X,"PROCEEDINGS OF 2013 INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND CYBERNETICS (ICMLC), VOLS 1-4",1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,3,0
0954-4062,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,1,0
0010-4620,COMPUTER JOURNAL,1,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
0920-427X,ARGUMENTATION,1,0
1471-0684,THEORY AND PRACTICE OF LOGIC PROGRAMMING,1,0
1752-0363,BIOMARKERS IN MEDICINE,1,0
0046-8177,HUMAN PATHOLOGY,1,0
1471-2407,BMC CANCER,6,0
0899-1987,MOLECULAR CARCINOGENESIS,2,0
0309-0167,HISTOPATHOLOGY,2,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,2,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,2,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,1,0
0070-2137,CURRENT TOPICS IN CELLULAR REGULATION,1,0
1354-750X,BIOMARKERS,1,0
0021-9533,JOURNAL OF CELL SCIENCE,5,0
1043-3074,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,1,0
0143-3334,CARCINOGENESIS,8,0
0169-5002,LUNG CANCER,2,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,2,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,2,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,4,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,4,0
1742-206X,MOLECULAR BIOSYSTEMS,2,0
1742-464X,FEBS JOURNAL,4,0
1572-3887,PROTEIN JOURNAL,1,0
1045-2257,GENES CHROMOSOMES & CANCER,3,0
1943-8141,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,1,0
0923-1811,JOURNAL OF DERMATOLOGICAL SCIENCE,1,0
1756-3305,PARASITES & VECTORS,1,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,1,0
0003-1305,AMERICAN STATISTICIAN,2,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,8,0
1932-6157,ANNALS OF APPLIED STATISTICS,9,0
0039-128X,STEROIDS,2,0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,1,0
1745-6150,BIOLOGY DIRECT,4,0
0364-3190,NEUROCHEMICAL RESEARCH,1,0
1001-0602,CELL RESEARCH,3,0
0953-8194,JOURNAL OF NEUROENDOCRINOLOGY,2,0
0022-1767,JOURNAL OF IMMUNOLOGY,3,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,3,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
1432-7643,SOFT COMPUTING,1,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
1687-966X,STEM CELLS INTERNATIONAL,1,0
0972-5849,INDIAN JOURNAL OF BIOTECHNOLOGY,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,2,0
2193-1801,SPRINGERPLUS,2,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,5,0
1083-7159,ONCOLOGIST,3,0
0302-766X,CELL AND TISSUE RESEARCH,1,0
1535-6108,CANCER CELL,10,0
1000-467X,CHINESE JOURNAL OF CANCER,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,3,0
0004-3591,ARTHRITIS AND RHEUMATISM,5,0
1756-994X,GENOME MEDICINE,10,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 3",1,0
1931-5244,TRANSLATIONAL RESEARCH,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,2,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,30,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,3,0
0961-8368,PROTEIN SCIENCE,9,0
0006-3525,BIOPOLYMERS,3,0
1471-2237,BMC STRUCTURAL BIOLOGY,4,0
0378-1097,FEMS MICROBIOLOGY LETTERS,2,0
0926-9630,EHEALTH BEYOND THE HORIZON - GET IT THERE,4,0
1471-2172,BMC IMMUNOLOGY,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,1,0
0026-8925,MOLECULAR AND GENERAL GENETICS,1,0
2159-8274,CANCER DISCOVERY,3,0
1462-3994,EXPERT REVIEWS IN MOLECULAR MEDICINE,2,0
1178-6930,ONCOTARGETS AND THERAPY,1,0
1314-2011,PHYTOKEYS,1,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,8,0
0963-9969,FOOD RESEARCH INTERNATIONAL,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,5,0
0018-067X,HEREDITY,2,0
0888-8892,CONSERVATION BIOLOGY,1,0
0929-1873,EUROPEAN JOURNAL OF PLANT PATHOLOGY,1,0
1464-7931,BIOLOGICAL REVIEWS,2,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,7,0
0378-2697,PLANT SYSTEMATICS AND EVOLUTION,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,3,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,3,0
1672-9072,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,1,0
1471-8278,MOLECULAR ECOLOGY RESOURCES,4,0
1999-4915,VIRUSES-BASEL,2,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,1,0
1471-082X,STATISTICAL MODELLING,1,0
