ISSN,TITLE,TOT_DEGREE,TOT_ART
1094-8341,PHYSIOLOGICAL GENOMICS,1,0
0006-3568,BIOSCIENCE,3,0
0899-7667,NEURAL COMPUTATION,53,0
0166-2236,TRENDS IN NEUROSCIENCES,25,0
0270-6474,JOURNAL OF NEUROSCIENCE,260,0
0006-8993,BRAIN RESEARCH,19,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,12,0
0340-1200,BIOLOGICAL CYBERNETICS,31,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,27,0
0378-5955,HEARING RESEARCH,11,0
0197-4580,NEUROBIOLOGY OF AGING,4,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,32,0
1525-3961,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,2,0
1539-2791,NEUROINFORMATICS,3,0
2352-1546,CURRENT OPINION IN BEHAVIORAL SCIENCES,3,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,18,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,10,0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,2,0
1662-5110,FRONTIERS IN NEURAL CIRCUITS,13,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,6,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,87,0
0031-9333,PHYSIOLOGICAL REVIEWS,12,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,22,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
0025-1909,MANAGEMENT SCIENCE,2,0
0306-4522,NEUROSCIENCE,24,0
1097-6256,NATURE NEUROSCIENCE,119,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,5,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,28,0
0001-6489,ACTA OTO-LARYNGOLOGICA,1,0
0014-9446,FEDERATION PROCEEDINGS,1,0
1073-9688,MICROCIRCULATION,1,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,2,0
0006-3495,BIOPHYSICAL JOURNAL,116,0
1073-8584,NEUROSCIENTIST,4,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,5,0
0014-4886,EXPERIMENTAL NEUROLOGY,5,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,32,0
0306-3127,SOCIAL STUDIES OF SCIENCE,2,0
0162-2439,SCIENCE TECHNOLOGY & HUMAN VALUES,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,6,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,5,0
0885-6125,MACHINE LEARNING,7,0
0364-0213,COGNITIVE SCIENCE,2,0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,20,0
0023-5946,KYBERNETIK,1,0
0010-0285,COGNITIVE PSYCHOLOGY,2,0
1747-0218,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,2,0
0033-295X,PSYCHOLOGICAL REVIEW,32,0
0925-2312,NEUROCOMPUTING,6,0
0896-6273,NEURON,146,0
0031-9007,PHYSICAL REVIEW LETTERS,63,0
0026-2862,MICROVASCULAR RESEARCH,6,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,7,0
1552-4450,NATURE CHEMICAL BIOLOGY,6,0
1474-4422,LANCET NEUROLOGY,5,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,1,0
0169-7552,COMPUTER NETWORKS AND ISDN SYSTEMS,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
1018-1172,JOURNAL OF VASCULAR RESEARCH,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,3,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,28,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,7,0
0012-1606,DEVELOPMENTAL BIOLOGY,4,0
1548-9213,PHYSIOLOGY,1,0
1570-7555,ANIMAL BIOLOGY,1,0
0950-1991,DEVELOPMENT,12,0
1472-6750,BMC BIOTECHNOLOGY,1,0
1532-0820,COMPARATIVE MEDICINE,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
1058-8388,DEVELOPMENTAL DYNAMICS,3,0
0149-5992,DIABETES CARE,1,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,1,0
0009-7330,CIRCULATION RESEARCH,36,0
1070-6631,PHYSICS OF FLUIDS,5,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,9,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,10,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,23,0
1744-683X,SOFT MATTER,4,0
1548-7091,NATURE METHODS,54,0
0022-1120,JOURNAL OF FLUID MECHANICS,2,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,16,0
1932-1058,BIOMICROFLUIDICS,1,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,2,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,1,0
1078-8956,NATURE MEDICINE,15,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,1,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,3,0
0144-1647,TRANSPORT REVIEWS,1,0
0021-9290,JOURNAL OF BIOMECHANICS,17,0
1087-0156,NATURE BIOTECHNOLOGY,57,0
1474-175X,NATURE REVIEWS CANCER,29,0
0302-2838,EUROPEAN UROLOGY,1,0
1742-206X,MOLECULAR BIOSYSTEMS,5,0
1949-2553,ONCOTARGET,5,0
2045-2322,SCIENTIFIC REPORTS,37,0
1547-6286,RNA BIOLOGY,4,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,11,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,2,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,7,0
1837-9664,JOURNAL OF CANCER,2,0
0008-5472,CANCER RESEARCH,18,0
1045-2257,GENES CHROMOSOMES & CANCER,2,0
1758-2946,JOURNAL OF CHEMINFORMATICS,1,0
1083-7159,ONCOLOGIST,2,0
1349-7006,CANCER SCIENCE,1,0
0090-4295,UROLOGY,2,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,0
1792-1074,ONCOLOGY LETTERS,1,0
1078-0432,CLINICAL CANCER RESEARCH,5,0
1062-4821,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,3,0
1550-4131,CELL METABOLISM,5,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
1433-6510,CLINICAL LABORATORY,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,2,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,5,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,4,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,3,0
1540-1405,JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,2,0
1477-7819,WORLD JOURNAL OF SURGICAL ONCOLOGY,1,0
1471-2156,BMC GENETICS,1,0
1061-4036,NATURE GENETICS,41,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,4,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
1021-335X,ONCOLOGY REPORTS,1,0
1347-9032,CANCER SCIENCE,4,0
1357-0560,MEDICAL ONCOLOGY,1,0
0964-6906,HUMAN MOLECULAR GENETICS,6,0
0046-8177,HUMAN PATHOLOGY,2,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,4,0
0168-9525,TRENDS IN GENETICS,5,0
1471-2164,BMC GENOMICS,8,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,4,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,1,0
1010-4283,TUMOR BIOLOGY,1,0
0361-9230,BRAIN RESEARCH BULLETIN,2,0
0006-2960,BIOCHEMISTRY,31,0
1534-5807,DEVELOPMENTAL CELL,10,0
1478-811X,CELL COMMUNICATION AND SIGNALING,3,0
0950-9232,ONCOGENE,13,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,10,0
0014-5793,FEBS LETTERS,11,0
1945-0877,SCIENCE SIGNALING,9,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,2,0
1063-5157,SYSTEMATIC BIOLOGY,3,0
0962-8924,TRENDS IN CELL BIOLOGY,7,0
2167-8359,PEERJ,2,0
1469-221X,EMBO REPORTS,4,0
1001-0602,CELL RESEARCH,2,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,12,0
0301-4622,BIOPHYSICAL CHEMISTRY,4,0
1742-464X,FEBS JOURNAL,6,0
1465-7392,NATURE CELL BIOLOGY,14,0
0009-2665,CHEMICAL REVIEWS,2,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,3,0
0890-9369,GENES & DEVELOPMENT,8,0
0898-6568,CELLULAR SIGNALLING,3,0
0722-4060,POLAR BIOLOGY,1,0
0824-0469,MARINE MAMMAL SCIENCE,2,0
0090-5364,ANNALS OF STATISTICS,13,0
0277-0008,PHARMACOTHERAPY,1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,3,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,3,0
0007-0920,BRITISH JOURNAL OF CANCER,6,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
1550-7416,AAPS JOURNAL,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,1,0
0027-8874,JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE,4,0
0003-2670,ANALYTICA CHIMICA ACTA,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,4,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
1470-7330,CANCER IMAGING,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,2,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
1523-3790,CURRENT ONCOLOGY REPORTS,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,12,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,15,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,2,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,2,0
0942-8925,ABDOMINAL IMAGING,1,0
1522-8002,NEOPLASIA,4,0
1543-8384,MOLECULAR PHARMACEUTICS,1,0
0028-3878,NEUROLOGY,5,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,2,0
0003-9942,ARCHIVES OF NEUROLOGY,3,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,4,0
2047-217X,GIGASCIENCE,1,0
0148-639X,MUSCLE & NERVE,2,0
1806-3713,JORNAL BRASILEIRO DE PNEUMOLOGIA,2,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,11,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,3,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,11,0
1932-6157,ANNALS OF APPLIED STATISTICS,3,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,4,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,1,0
1660-2854,NEURODEGENERATIVE DISEASES,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,2,0
1738-6586,JOURNAL OF CLINICAL NEUROLOGY,1,0
0899-9007,NUTRITION,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,7,0
0736-6205,BIOTECHNIQUES,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,2,0
0083-1204,HSMHA HEALTH REPORTS,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,2,0
1759-4758,NATURE REVIEWS NEUROLOGY,3,0
2251-6085,IRANIAN JOURNAL OF PUBLIC HEALTH,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,34,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,15,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,22,0
1072-8368,NATURE STRUCTURAL BIOLOGY,6,0
0066-426X,"ANNUAL REVIEW OF PHYSICAL CHEMISTRY, VOL 62",4,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,4,0
0264-6021,BIOCHEMICAL JOURNAL,10,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,9,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,4,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,3,0
0065-2598(print),FUZZINESS: STRUCTURAL DISORDER IN PROTEIN COMPLEXES,2,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,2,0
0006-3525,BIOPOLYMERS,4,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,3,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,3,0
1367-2630,NEW JOURNAL OF PHYSICS,9,0
1478-3967,PHYSICAL BIOLOGY,6,0
0367-8377,INTERNATIONAL JOURNAL OF PEPTIDE AND PROTEIN RESEARCH,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,11,0
0892-7022,MOLECULAR SIMULATION,2,0
0960-9822,CURRENT BIOLOGY,53,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,21,0
2041-1723,NATURE COMMUNICATIONS,35,0
0741-2223,JOURNAL OF ROBOTIC SYSTEMS,1,0
0893-6080,NEURAL NETWORKS,6,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,32,0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,3,0
0307-6962,PHYSIOLOGICAL ENTOMOLOGY,6,0
2160-3308,PHYSICAL REVIEW X,2,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY A-SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,10,0
0034-6861,REVIEWS OF MODERN PHYSICS,8,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,2,0
1567-7419,ENVIRONMENTAL FLUID MECHANICS,1,0
0892-7553,JOURNAL OF INSECT BEHAVIOR,3,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,6,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,3,0
1545-7885,PLOS BIOLOGY,15,0
0379-864X,CHEMICAL SENSES,2,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,8,0
2214-5745,CURRENT OPINION IN INSECT SCIENCE,1,0
0006-3185,BIOLOGICAL BULLETIN,2,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 36",5,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,8,0
0165-0173,BRAIN RESEARCH REVIEWS,5,0
0304-4076,JOURNAL OF ECONOMETRICS,2,0
2373-2822,ENEURO,2,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,5,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
0012-9682,ECONOMETRICA,5,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,29,0
1053-8119,NEUROIMAGE,59,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,2,0
1050-9631,HIPPOCAMPUS,15,0
0018-9219,PROCEEDINGS OF THE IEEE,6,0
1520-6149,"2017 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",1,0
1065-9471,HUMAN BRAIN MAPPING,6,0
0016-8009,GEOPHYSICAL JOURNAL OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
0018-926X,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,7,0
0302-9743,"FROM ANIMALS TO ANIMATS 9, PROCEEDINGS",15,0
0042-6989,VISION RESEARCH,30,0
0952-5238,VISUAL NEUROSCIENCE,4,0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,1,0
1552-4922,CYTOMETRY PART A,2,0
1088-9051,GENOME RESEARCH,34,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,17,0
1934-5909,CELL STEM CELL,4,0
1754-2189,NATURE PROTOCOLS,8,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2,0
1664-302X,FRONTIERS IN MICROBIOLOGY,1,0
1044-5498,DNA AND CELL BIOLOGY,2,0
1046-2023,METHODS,3,0
2160-1836,G3-GENES GENOMES GENETICS,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,3,0
1471-0056,NATURE REVIEWS GENETICS,19,0
1745-6150,BIOLOGY DIRECT,3,0
1350-0872,MICROBIOLOGY-SGM,4,0
0966-842X,TRENDS IN MICROBIOLOGY,3,0
0014-3820,EVOLUTION,5,0
1751-7362,ISME JOURNAL,4,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,10,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,28,0
2150-7511,MBIO,5,0
0021-9193,JOURNAL OF BACTERIOLOGY,11,0
1553-7404,PLOS GENETICS,12,0
1474-760X,GENOME BIOLOGY,16,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,1,0
0950-382X,MOLECULAR MICROBIOLOGY,6,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,19,0
0300-9084,BIOCHIMIE,1,0
0261-4189,EMBO JOURNAL,15,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,2,0
1745-2473,NATURE PHYSICS,4,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 39",5,0
2375-2548,SCIENCE ADVANCES,4,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,5,0
0021-9525,JOURNAL OF CELL BIOLOGY,18,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,5,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,5,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,6,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,10,0
0143-3334,CARCINOGENESIS,2,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
1553-4006,ANNUAL REVIEW OF PATHOLOGY-MECHANISMS OF DISEASE,1,0
0304-3835,CANCER LETTERS,1,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,8,0
0278-2715,HEALTH AFFAIRS,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,12,0
0027-5107,MUTATION RESEARCH,1,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,3,0
1547-3287,STEM CELLS AND DEVELOPMENT,1,0
1529-2908,NATURE IMMUNOLOGY,3,0
0026-895X,MOLECULAR PHARMACOLOGY,4,0
0265-9247,BIOESSAYS,4,0
1541-7786,MOLECULAR CANCER RESEARCH,2,0
0006-4971,BLOOD,21,0
1462-5814,CELLULAR MICROBIOLOGY,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,5,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,4,0
1043-4666,CYTOKINE,1,0
1757-4676,EMBO MOLECULAR MEDICINE,2,0
0065-230X,"ADVANCES IN CANCER RESEARCH, VOL 108",1,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,1,0
1474-9718,AGING CELL,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,1,0
1937-9145,SCIENCE SIGNALING,2,0
1074-7613,IMMUNITY,3,0
1054-1500,CHAOS,6,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,5,0
2041-4889,CELL DEATH & DISEASE,2,0
1047-3211,CEREBRAL CORTEX,22,0
2470-0045,PHYSICAL REVIEW E,14,0
