ISSN,TITLE,TOT_DEGREE,TOT_ART
0032-4728,POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,2,0
0304-4076,JOURNAL OF ECONOMETRICS,11,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,14,0
1435-9871,DEMOGRAPHIC RESEARCH,2,0
0034-8910,REVISTA DE SAUDE PUBLICA,1,0
0165-1765,ECONOMICS LETTERS,1,0
1643-3750,MEDICAL SCIENCE MONITOR,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,11,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,5,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,31,0
0886-3350,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,1,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,6,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,19,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,4,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,14,0
0167-7152,STATISTICS & PROBABILITY LETTERS,25,0
1473-3099,LANCET INFECTIOUS DISEASES,2,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,2,0
1678-4464,CADERNOS DE SAUDE PUBLICA,1,0
0037-8682,REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL,1,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,1,0
0028-0836,NATURE,12,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,13,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,32,0
0936-577X,CLIMATE RESEARCH,1,0
0036-8733,SCIENTIFIC AMERICAN,1,0
1558-8424,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1,0
1931-6690,BAYESIAN ANALYSIS,17,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,45,0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,6,0
1873-9318,AIR QUALITY ATMOSPHERE AND HEALTH,1,0
1180-4009,ENVIRONMETRICS,4,0
0899-8418,INTERNATIONAL JOURNAL OF CLIMATOLOGY,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,5,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,4,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,7,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,19,0
1043-6618,PHARMACOLOGICAL RESEARCH,1,0
1133-0686,TEST,8,0
0269-9370,AIDS,2,0
1572-3127,STATISTICAL METHODOLOGY,2,0
0012-9682,ECONOMETRICA,24,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,2,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,21,0
1091-4269,DEPRESSION AND ANXIETY,1,0
1078-0432,CLINICAL CANCER RESEARCH,10,0
0959-8049,EUROPEAN JOURNAL OF CANCER,6,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,32,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,12,0
0190-1206,CANCER CLINICAL TRIALS,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,1,0
1083-7159,ONCOLOGIST,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
0003-4800,ANNALS OF HUMAN GENETICS,6,0
1061-4036,NATURE GENETICS,11,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,4,0
0016-6731,GENETICS,2,0
1471-0056,NATURE REVIEWS GENETICS,9,0
1549-1676,PLOS MEDICINE,4,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,2,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,1,0
8755-7223,JOURNAL OF PROFESSIONAL NURSING,1,0
0029-6562,NURSING RESEARCH,1,0
0963-8172,QUALITY IN HEALTH CARE,1,0
1554-351X,BEHAVIOR RESEARCH METHODS,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,10,0
1471-2458,BMC PUBLIC HEALTH,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,1,0
1527-6546,JOURNAL OF NURSING SCHOLARSHIP,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,8,0
1536-867X,STATA JOURNAL,12,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,1,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,1,0
1876-2859,ACADEMIC PEDIATRICS,1,0
0266-4623,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,2,0
1386-7423,MEDICINE HEALTH CARE AND PHILOSOPHY,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,3,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,5,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,10,0
0266-4763,JOURNAL OF APPLIED STATISTICS,14,0
0039-0402,STATISTICA NEERLANDICA,1,0
0885-3924,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,1,0
0959-8146,BRITISH MEDICAL JOURNAL,5,0
1752-296X,CURRENT OPINION IN ENDOCRINOLOGY DIABETES AND OBESITY,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,7,0
0009-9147,CLINICAL CHEMISTRY,6,0
0956-7976,PSYCHOLOGICAL SCIENCE,1,0
0964-6906,HUMAN MOLECULAR GENETICS,3,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
2213-8587,LANCET DIABETES & ENDOCRINOLOGY,1,0
1355-6037,HEART,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,32,0
0272-989X,MEDICAL DECISION MAKING,17,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,29,0
1462-8910,COLORECTAL DISEASE,1,0
1380-7870,LIFETIME DATA ANALYSIS,31,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,14,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,2,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,2,0
0092-8615,DRUG INFORMATION JOURNAL,10,0
0197-2456,CONTROLLED CLINICAL TRIALS,15,0
1740-7745,CLINICAL TRIALS,12,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,4,0
1470-2045,LANCET ONCOLOGY,8,0
2168-4790,THERAPEUTIC INNOVATION & REGULATORY SCIENCE,2,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
1557-4679,INTERNATIONAL JOURNAL OF BIOSTATISTICS,5,0
0003-4819,ANNALS OF INTERNAL MEDICINE,13,0
0009-7322,CIRCULATION,14,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,1,0
0008-543X,CANCER,6,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,3,0
1471-2350,BMC MEDICAL GENETICS,2,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,9,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,12,0
1465-5411,BREAST CANCER RESEARCH,1,0
0030-5073,ORGANIZATIONAL BEHAVIOR AND HUMAN PERFORMANCE,2,0
0885-6125,MACHINE LEARNING,6,0
0033-8419,RADIOLOGY,8,0
0022-3085,JOURNAL OF NEUROSURGERY,3,0
0022-5347,JOURNAL OF UROLOGY,2,0
0803-5253,ACTA PAEDIATRICA,1,0
1464-4096,BJU INTERNATIONAL,1,0
1549-1277,PLOS MEDICINE,2,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,11,0
0090-3493,CRITICAL CARE MEDICINE,3,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,5,0
0883-9441,JOURNAL OF CRITICAL CARE,1,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,1,0
2074-1804,IRANIAN RED CRESCENT MEDICAL JOURNAL,1,0
0959-535X,BRITISH MEDICAL JOURNAL,8,0
0897-7151,JOURNAL OF NEUROTRAUMA,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,3,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,3,0
0033-3123,PSYCHOMETRIKA,16,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,2,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,8,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,3,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,22,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
0957-4832,JOURNAL OF PUBLIC HEALTH MEDICINE,1,0
0007-0920,BRITISH JOURNAL OF CANCER,5,0
0033-7587,RADIATION RESEARCH,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
0272-4332,RISK ANALYSIS,1,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,9,0
0021-9010,JOURNAL OF APPLIED PSYCHOLOGY,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,5,0
0965-2140,ADDICTION,2,0
1466-609X,CRITICAL CARE,3,0
0033-5177,QUALITY & QUANTITY,3,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,4,0
1082-989X,PSYCHOLOGICAL METHODS,14,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3,0
0195-668X,EUROPEAN HEART JOURNAL,4,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,11,0
2159-8274,CANCER DISCOVERY,1,0
1078-8956,NATURE MEDICINE,1,0
0263-2136,FAMILY PRACTICE,1,0
1559-3258,DOSE-RESPONSE,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,3,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
0018-9529,IEEE TRANSACTIONS ON RELIABILITY,1,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,2,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
1756-8722,JOURNAL OF HEMATOLOGY & ONCOLOGY,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,3,0
0300-0664,CLINICAL ENDOCRINOLOGY,1,0
1076-6332,ACADEMIC RADIOLOGY,4,0
0270-0255,MATHEMATICAL MODELLING,2,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,2,0
0193-841X,EVALUATION REVIEW,3,0
2047-9980,JOURNAL OF THE AMERICAN HEART ASSOCIATION,1,0
1559-2294,EPIGENETICS,1,0
0013-9351,ENVIRONMENTAL RESEARCH,1,0
0018-067X,HEREDITY,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,3,0
0003-0554,AMERICAN POLITICAL SCIENCE REVIEW,1,0
0895-2779,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,1,0
1465-542X,BREAST CANCER RESEARCH,1,0
1083-4087,JOURNAL OF MANAGED CARE PHARMACY,1,0
1462-0324,RHEUMATOLOGY,4,0
0340-5354,JOURNAL OF NEUROLOGY,2,0
1925-6515,CHRONIC DISEASES AND INJURIES IN CANADA,1,0
0028-3878,NEUROLOGY,9,0
0317-1671,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,1,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
0266-4666,ECONOMETRIC THEORY,1,0
1063-5157,SYSTEMATIC BIOLOGY,1,0
0163-4453,JOURNAL OF INFECTION,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,1,0
0894-9255,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0020-9996,INVESTIGATIVE RADIOLOGY,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,2,0
0002-8282,AMERICAN ECONOMIC REVIEW,2,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
1431-1968,FOUNDATIONS OF STATISTICAL INFERENCE,1,0
1350-7265,BERNOULLI,2,0
0250-6807,ANNALS OF NUTRITION AND METABOLISM,1,0
0031-4005,PEDIATRICS,2,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,4,0
0001-0782,COMMUNICATIONS OF THE ACM,1,0
0016-7363,GEOGRAPHICAL ANALYSIS,1,0
0302-9743(print),ALGORITHMS FOR COMPUTATIONAL BIOLOGY,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,6,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,1,0
1543-3080,JOURNAL OF PHYSICAL ACTIVITY & HEALTH,1,0
0333-1024,CEPHALALGIA,1,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,1,0
1065-9471,HUMAN BRAIN MAPPING,1,0
2168-6149,JAMA NEUROLOGY,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,1,0
1758-9193,ALZHEIMERS RESEARCH & THERAPY,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,3,0
0017-5749,GUT,2,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
1170-7690,PHARMACOECONOMICS,2,0
0042-6822,VIROLOGY,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,3,0
0022-538X,JOURNAL OF VIROLOGY,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,2,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,5,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
0361-1981,TRANSPORTATION RESEARCH RECORD,1,0
2313-576X,SAFETY,1,0
1538-9588,TRAFFIC INJURY PREVENTION,1,0
0278-6133,HEALTH PSYCHOLOGY,2,0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,1,0
0022-4375,JOURNAL OF SAFETY RESEARCH,2,0
1937-1888,JOURNAL OF STUDIES ON ALCOHOL AND DRUGS,1,0
1745-6215,TRIALS,12,0
1606-0997,JOURNAL OF HEALTH POPULATION AND NUTRITION,1,0
1557-2625,JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE,1,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,1,0
1047-1987,POLITICAL ANALYSIS,2,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,3,0
0002-8703,AMERICAN HEART JOURNAL,3,0
0886-022X,RENAL FAILURE,1,0
0270-9139,HEPATOLOGY,2,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,1,0
1434-6621,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,1,0
0021-1265,IRISH JOURNAL OF MEDICAL SCIENCE,1,0
1940-6207,CANCER PREVENTION RESEARCH,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,7,0
1082-720X,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,2,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,5,0
0114-5916,DRUG SAFETY,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,1,0
0304-3800,ECOLOGICAL MODELLING,1,0
1664-1078,FRONTIERS IN PSYCHOLOGY,1,0
1548-7091,NATURE METHODS,1,0
0028-7091,BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,1,0
1462-2416,PHARMACOGENOMICS,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,3,0
0586-7614,SCHIZOPHRENIA BULLETIN,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,1,0
2168-622X,JAMA PSYCHIATRY,1,0
2451-8654,CONTEMPORARY CLINICAL TRIALS COMMUNICATIONS,1,0
0039-0526,STATISTICIAN,4,0
0003-2409,ANAESTHESIA,1,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,1,0
0147-9563,HEART & LUNG,1,0
0003-3022,ANESTHESIOLOGY,2,0
0342-4642,INTENSIVE CARE MEDICINE,1,0
1741-7015,BMC MEDICINE,1,0
1687-4110,JOURNAL OF NANOMATERIALS,1,0
2211-6753,SPATIAL STATISTICS,2,0
0950-2688,EPIDEMIOLOGY AND INFECTION,5,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",3,0
0043-1397,WATER RESOURCES RESEARCH,1,0
1746-0913,Future Microbiology,1,0
1755-4365,EPIDEMICS,1,0
0027-0644,MONTHLY WEATHER REVIEW,1,0
0003-0147,AMERICAN NATURALIST,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,7,0
1474-760X,GENOME BIOLOGY,2,0
0022-0345,JOURNAL OF DENTAL RESEARCH,1,0
0943-4062,COMPUTATIONAL STATISTICS,9,0
0092-8674,CELL,2,0
0893-9454,REVIEW OF FINANCIAL STUDIES,1,0
0176-4268,JOURNAL OF CLASSIFICATION,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0008-5472,CANCER RESEARCH,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0090-5550,REHABILITATION PSYCHOLOGY,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,2,0
0894-4105,NEUROPSYCHOLOGY,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0885-3185,MOVEMENT DISORDERS,3,0
0003-9942,ARCHIVES OF NEUROLOGY,6,0
0099-5355,LANCET,3,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0029-6651,PROCEEDINGS OF THE NUTRITION SOCIETY,1,0
0001-5652,HUMAN HEREDITY,5,0
0143-3334,CARCINOGENESIS,2,0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,1,0
1471-2156,BMC GENETICS,2,0
0006-4971,BLOOD,2,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
1088-9051,GENOME RESEARCH,3,0
1380-3743,MOLECULAR BREEDING,1,0
0197-4580,NEUROBIOLOGY OF AGING,2,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,2,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,2,0
1053-8119,NEUROIMAGE,5,0
1567-2050,CURRENT ALZHEIMER RESEARCH,1,0
1552-5260,ALZHEIMERS & DEMENTIA,3,0
1098-3015,VALUE IN HEALTH,5,0
1398-5647,BIPOLAR DISORDERS,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
1089-2591,JOURNAL OF LOWER GENITAL TRACT DISEASE,1,0
