ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1477-8939,TRAVEL MEDICINE AND INFECTIOUS DISEASE,0.0,1.0,0.0
0950-2688,EPIDEMIOLOGY AND INFECTION,0.0,44.0,0.0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0.0,26.0,0.0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0.0,156.0,0.0
1080-6040,EMERGING INFECTIOUS DISEASES,0.0,51.0,0.0
0261-4189,EMBO JOURNAL,0.0,52.0,0.0
1539-3755,PHYSICAL REVIEW E,0.0,137.0,0.0
0031-9007,PHYSICAL REVIEW LETTERS,0.0,123.0,0.0
0065-2598(print),DNA HELICASES AND DNA MOTOR PROTEINS,0.0,7.0,0.0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,0.0,91.0,0.0
0036-8075,SCIENCE,0.0,468.0,0.0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0.0,19.0,0.0
0305-1048,NUCLEIC ACIDS RESEARCH,0.0,80.0,0.0
0969-2126,STRUCTURE WITH FOLDING & DESIGN,0.0,6.0,0.0
1097-2765,MOLECULAR CELL,0.0,27.0,0.0
2470-0045,PHYSICAL REVIEW E,0.0,42.0,0.0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0.0,2.0,0.0
0006-3495,BIOPHYSICAL JOURNAL,0.0,405.0,0.0
2050-084X,ELIFE,0.0,4.0,0.0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,0.0,16.0,0.0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,0.0,12.0,0.0
1568-7864,DNA REPAIR,0.0,2.0,0.0
0301-4622,BIOPHYSICAL CHEMISTRY,0.0,25.0,0.0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0.0,13.0,0.0
2211-1247,CELL REPORTS,0.0,2.0,0.0
DNA HELICASES AND DNA MOTOR PROTEINS,DNA HELICASES AND DNA MOTOR PROTEINS,0.0,1.0,0.0
1645-6726,REVSTAT-STATISTICAL JOURNAL,0.0,1.0,0.0
1672-0229,GENOMICS PROTEOMICS & BIOINFORMATICS,0.0,1.0,0.0
1877-0509,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE, ICCS 2012",0.0,6.0,0.0
0160-7383,ANNALS OF TOURISM RESEARCH,0.0,1.0,0.0
1051-2004,DIGITAL SIGNAL PROCESSING,0.0,2.0,0.0
0261-5177,TOURISM MANAGEMENT,0.0,1.0,0.0
0022-2879,JOURNAL OF MONEY CREDIT AND BANKING,0.0,1.0,0.0
1058-8388,DEVELOPMENTAL DYNAMICS,0.0,9.0,0.0
0065-2156,"ADVANCES IN APPLIED MECHANICS, VOL 32",0.0,1.0,0.0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0.0,4.0,0.0
0012-1606,DEVELOPMENTAL BIOLOGY,0.0,13.0,0.0
Res. Lett. Signal Process,Res. Lett. Signal Process,0.0,1.0,0.0
Med. Sci.,Med. Sci.,0.0,1.0,0.0
Comput. Technol.,Comput. Technol.,0.0,1.0,0.0
Int. J. Manag. Educ,Int. J. Manag. Educ,0.0,1.0,0.0
0044-8486,AQUACULTURE,0.0,1.0,0.0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,0.0,14.0,0.0
0990-7440,AQUATIC LIVING RESOURCES,0.0,1.0,0.0
0022-1112,JOURNAL OF FISH BIOLOGY,0.0,22.0,0.0
0046-5070,FRESHWATER BIOLOGY,0.0,13.0,0.0
0269-8463,FUNCTIONAL ECOLOGY,0.0,7.0,0.0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0.0,19.0,0.0
0077-7579,NETHERLANDS JOURNAL OF SEA RESEARCH,0.0,1.0,0.0
0304-3800,ECOLOGICAL MODELLING,0.0,139.0,0.0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,0.0,69.0,0.0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,0.0,6.0,0.0
0967-6120,AQUACULTURE INTERNATIONAL,0.0,1.0,0.0
0067-1940,AUSTRALIAN JOURNAL OF MARINE AND FRESHWATER RESEARCH,0.0,1.0,0.0
JOURNAL OF ANIMAL ECOLOGY,JOURNAL OF ANIMAL ECOLOGY,0.0,2.0,0.0
Human Biology,Human Biology,0.0,1.0,0.0
Open Fish Sci. J.,Open Fish Sci. J.,0.0,1.0,0.0
Trans Royal Soc of London,Trans Royal Soc of London,0.0,1.0,0.0
ICES C.M.,ICES C.M.,0.0,1.0,0.0
Bulletin Fisheries Research Board of Canada,Bulletin Fisheries Research Board of Canada,0.0,1.0,0.0
Fishbyte,Fishbyte,0.0,1.0,0.0
1937-5093,KINETIC AND RELATED MODELS,0.0,3.0,0.0
0025-584X,MATHEMATISCHE NACHRICHTEN,0.0,3.0,0.0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,0.0,1.0,0.0
0960-9822,CURRENT BIOLOGY,0.0,51.0,0.0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,0.0,11.0,0.0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0.0,52.0,0.0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,0.0,14.0,0.0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,0.0,2.0,0.0
Sci. Rep.,Sci. Rep.,0.0,6.0,0.0
1050-2947,PHYSICAL REVIEW A,0.0,10.0,0.0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0.0,79.0,0.0
0029-8549,OECOLOGIA,0.0,29.0,0.0
0009-2509,CHEMICAL ENGINEERING SCIENCE,0.0,65.0,0.0
1474-760X,GENOME BIOLOGY,0.0,5.0,0.0
1088-9051,GENOME RESEARCH,0.0,24.0,0.0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0.0,24.0,0.0
0960-3174,STATISTICS AND COMPUTING,0.0,28.0,0.0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,0.0,17.0,0.0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,0.0,5.0,0.0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0.0,48.0,0.0
1751-7362,ISME JOURNAL,0.0,2.0,0.0
0040-1706,TECHNOMETRICS,0.0,15.0,0.0
SHORT HISTORY OF MATHEMATICAL POPULATION DYNAMICS,SHORT HISTORY OF MATHEMATICAL POPULATION DYNAMICS,0.0,1.0,0.0
Report der Carl-Cranz-Gesellschaft 251,Report der Carl-Cranz-Gesellschaft 251,0.0,1.0,0.0
0029-599X,NUMERISCHE MATHEMATIK,0.0,10.0,0.0
0043-1354,WATER RESEARCH,0.0,28.0,0.0
1389-4420,OPTIMIZATION AND ENGINEERING,0.0,1.0,0.0
1040-8363,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,0.0,2.0,0.0
1544-9173,PLOS BIOLOGY,0.0,35.0,0.0
1548-7091,NATURE METHODS,0.0,6.0,0.0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,0.0,24.0,0.0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,0.0,25.0,0.0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0.0,25.0,0.0
BMC Syst. Biol,BMC Syst. Biol,0.0,2.0,0.0
"NUMERICAL OPTIMIZATION, SECOND EDITION","NUMERICAL OPTIMIZATION, SECOND EDITION",0.0,2.0,0.0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0.0,54.0,0.0
1471-2180,BMC MICROBIOLOGY,0.0,2.0,0.0
1078-0998,INFLAMMATORY BOWEL DISEASES,0.0,1.0,0.0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,0.0,40.0,0.0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0.0,10.0,0.0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,0.0,15.0,0.0
0090-3493,CRITICAL CARE MEDICINE,0.0,24.0,0.0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0.0,2.0,0.0
1741-7015,BMC MEDICINE,0.0,8.0,0.0
0022-4804,JOURNAL OF SURGICAL RESEARCH,0.0,4.0,0.0
1745-6215,TRIALS,0.0,2.0,0.0
1553-7366,PLOS PATHOGENS,0.0,20.0,0.0
Epidemiol. Infect.,Epidemiol. Infect.,0.0,1.0,0.0
bioRxiv,bioRxiv,0.0,1.0,0.0
1476-945X,ECOLOGICAL COMPLEXITY,0.0,39.0,0.0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,0.0,60.0,0.0
0168-9274,APPLIED NUMERICAL MATHEMATICS,0.0,18.0,0.0
1471-2458,BMC PUBLIC HEALTH,0.0,7.0,0.0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,0.0,16.0,0.0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,0.0,11.0,0.0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0.0,15.0,0.0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0.0,58.0,0.0
0036-1445,SIAM REVIEW,0.0,109.0,0.0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,0.0,27.0,0.0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,0.0,238.0,0.0
INTERNATIONAL JOURNAL OF ANALYSIS,INTERNATIONAL JOURNAL OF ANALYSIS,0.0,1.0,0.0
Math. Today,Math. Today,0.0,1.0,0.0
Computational and Mathematical Methods in Medicine,Computational and Mathematical Methods in Medicine,0.0,7.0,0.0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,0.0,84.0,0.0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0.0,109.0,0.0
0743-1546,2011 50TH IEEE CONFERENCE ON DECISION AND CONTROL AND EUROPEAN CONTROL CONFERENCE (CDC-ECC),0.0,8.0,0.0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0.0,33.0,0.0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0.0,70.0,0.0
1054-1500,CHAOS,0.0,44.0,0.0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,0.0,5.0,0.0
IMA journal of mathematics applied in medicine and biology,IMA journal of mathematics applied in medicine and biology,0.0,1.0,0.0
BMC Public Health,BMC Public Health,0.0,5.0,0.0
ISRN Biomathematics,ISRN Biomathematics,0.0,2.0,0.0
Comput. Math. Methods Med.,Comput. Math. Methods Med.,0.0,7.0,0.0
Math. Prob. Eng.,Math. Prob. Eng.,0.0,3.0,0.0
0008-8730,CELL AND TISSUE KINETICS,0.0,4.0,0.0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0.0,4.0,0.0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,0.0,4.0,0.0
1478-3967,PHYSICAL BIOLOGY,0.0,23.0,0.0
0016-6731,GENETICS,0.0,93.0,0.0
0567-8064,ACTA RADIOLOGICA-THERAPY PHYSICS BIOLOGY,0.0,1.0,0.0
1552-4922,CYTOMETRY PART A,0.0,1.0,0.0
0007-0920,BRITISH JOURNAL OF CANCER,0.0,37.0,0.0
"Die Grundlehren der mathematischen Wissenschaften, Band","Die Grundlehren der mathematischen Wissenschaften, Band",0.0,1.0,0.0
Sci. Rep,Sci. Rep,0.0,1.0,0.0
Technical report,Technical report,0.0,7.0,0.0
Discrete. Cont. Dyn. Syst. Suppl.,Discrete. Cont. Dyn. Syst. Suppl.,0.0,1.0,0.0
ArXiv preprint arXiv:0906.2794.,ArXiv preprint arXiv:0906.2794.,0.0,1.0,0.0
J. Theor. Biol,J. Theor. Biol,0.0,3.0,0.0
Comput. Math. Method. Med.,Comput. Math. Method. Med.,0.0,1.0,0.0
Physica Med,Physica Med,0.0,1.0,0.0
WILEY SERIES PROBABI,WILEY SERIES PROBABI,0.0,1.0,0.0
J. Theor. Biol.,J. Theor. Biol.,0.0,16.0,0.0
1574-7891,MOLECULAR ONCOLOGY,0.0,1.0,0.0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,0.0,23.0,0.0
PLoS Comput. Biol.,PLoS Comput. Biol.,0.0,7.0,0.0
Bull. Math. Biophys,Bull. Math. Biophys,0.0,1.0,0.0
Math. Biosci,Math. Biosci,0.0,10.0,0.0
Sci Rep,Sci Rep,0.0,1.0,0.0
0361-090X,CANCER DETECTION AND PREVENTION,0.0,2.0,0.0
0965-5425,COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,0.0,2.0,0.0
1079-2724,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,0.0,2.0,0.0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0.0,9.0,0.0
0012-2661,DIFFERENTIAL EQUATIONS,0.0,1.0,0.0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0.0,38.0,0.0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0.0,4.0,0.0
0191-2216,"2005 44th IEEE Conference on Decision and Control & European Control Conference, Vols 1-8",0.0,5.0,0.0
"VIABILITY THEORY: NEW DIRECTIONS, SECOND EDITION","VIABILITY THEORY: NEW DIRECTIONS, SECOND EDITION",0.0,2.0,0.0
Meccanica dei Materiali e delle Strutture,Meccanica dei Materiali e delle Strutture,0.0,1.0,0.0
Electron J Diff Eqns,Electron J Diff Eqns,0.0,1.0,0.0
Appl. Math.,Appl. Math.,0.0,7.0,0.0
0167-6911,SYSTEMS & CONTROL LETTERS,0.0,27.0,0.0
2156-8472,MATHEMATICAL CONTROL AND RELATED FIELDS,0.0,2.0,0.0
0003-6811,APPLICABLE ANALYSIS,0.0,7.0,0.0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,0.0,5.0,0.0
0927-6467,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,0.0,1.0,0.0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,0.0,20.0,0.0
OPTIMAL CONTROL FOR MATHEMATICAL MODELS OF CANCER THERAPIES: AN APPLICATION OF GEOMETRIC METHODS,OPTIMAL CONTROL FOR MATHEMATICAL MODELS OF CANCER THERAPIES: AN APPLICATION OF GEOMETRIC METHODS,0.0,1.0,0.0
Biophysics,Biophysics,0.0,3.0,0.0
Cell Prolif,Cell Prolif,0.0,1.0,0.0
0967-3849,CHROMOSOME RESEARCH,0.0,1.0,0.0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,0.0,16.0,0.0
1471-0056,NATURE REVIEWS GENETICS,0.0,62.0,0.0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,27.0,0.0
0066-4197,"ANNUAL REVIEW OF GENETICS, VOL 44",0.0,11.0,0.0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,0.0,7.0,0.0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0.0,38.0,0.0
0035-6050,THEORETICAL BIOLOGY FORUM,0.0,1.0,0.0
Can. J. Math,Can. J. Math,0.0,1.0,0.0
Kongelige Danske Videnskabernes Selskab,Kongelige Danske Videnskabernes Selskab,0.0,1.0,0.0
ISRN Biomath,ISRN Biomath,0.0,7.0,0.0
Life,Life,0.0,1.0,0.0
Genome Res.,Genome Res.,0.0,1.0,0.0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0.0,47.0,0.0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,0.0,28.0,0.0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0.0,82.0,0.0
BIOCHEMISCHE ZEITSCHRIFT,BIOCHEMISCHE ZEITSCHRIFT,0.0,6.0,0.0
2041-1723,NATURE COMMUNICATIONS,0.0,13.0,0.0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0.0,74.0,0.0
0009-7322,CIRCULATION,0.0,50.0,0.0
2210-9838,IUTAM SYMPOSIUM ON MECHANICS OF SOFT ACTIVE MATERIALS,0.0,1.0,0.0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0.0,9.0,0.0
0009-7330,CIRCULATION RESEARCH,0.0,118.0,0.0
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,0.0,2.0,0.0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,0.0,4.0,0.0
1355-6037,HEART,0.0,4.0,0.0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,0.0,71.0,0.0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,0.0,13.0,0.0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,0.0,37.0,0.0
0021-9290,JOURNAL OF BIOMECHANICS,0.0,101.0,0.0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,0.0,2.0,0.0
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,0.0,1.0,0.0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,0.0,5.0,0.0
Am. J. Physiol. Heart Circ. Physiol.,Am. J. Physiol. Heart Circ. Physiol.,0.0,3.0,0.0
Rev. Port. Cardiol,Rev. Port. Cardiol,0.0,1.0,0.0
IMA J. Appl. Math,IMA J. Appl. Math,0.0,1.0,0.0
Comp Meth Biomech BioMed Eng,Comp Meth Biomech BioMed Eng,0.0,1.0,0.0
0733-8651,CARDIOLOGY CLINICS,0.0,1.0,0.0
0195-668X,EUROPEAN HEART JOURNAL,0.0,5.0,0.0
0045-7930,COMPUTERS & FLUIDS,0.0,9.0,0.0
0300-8932,REVISTA ESPANOLA DE CARDIOLOGIA,0.0,1.0,0.0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,0.0,204.0,0.0
1869-408X,CARDIOVASCULAR ENGINEERING AND TECHNOLOGY,0.0,1.0,0.0
0003-4819,ANNALS OF INTERNAL MEDICINE,0.0,27.0,0.0
Comput. Methods Biomech. Biomed. Eng.,Comput. Methods Biomech. Biomed. Eng.,0.0,3.0,0.0
