,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
323,418746100014,0323-3847,000267427900008,0031-5990,2009
324,418746100014,0323-3847,000275249300008,0323-3847,2010
325,418746100014,0323-3847,000232209000003,0895-4356,2005
326,418746100014,0323-3847,000270238700006,0964-1998,2009
327,418746100014,0323-3847,000171288400007,0277-6715,2001
328,418746100014,0323-3847,000083471400028,0098-7484,1999
329,418746100014,0323-3847,000249976000006,0163-8343,2007
330,418746100014,0323-3847,000381341800001,1471-2288,2016
331,418746100014,0323-3847,000261424000013,0884-8734,2008
332,418746100014,0323-3847,A1993MN23000003,0277-6715,1993
333,418746100014,0323-3847,000165553700003,0169-7439,2000
334,418746100014,0323-3847,000227371700032,0039-2499,2005
335,418746100014,0323-3847,000269832500008,0163-8343,2009
336,418746100014,0323-3847,000249976000002,0163-8343,2007
337,418746100014,0323-3847,000253235300016,0010-440X,2008
338,418746100014,0323-3847,000294610300011,0277-6715,2011
339,418746100015,0323-3847,000243563200002,0035-9254,2007
340,418746100015,0323-3847,A1997YK51200015,0035-8819,1997
341,418746100015,0323-3847,000223652100008,1017-0405,2004
342,418746100015,0323-3847,000238384500011,0006-341X,2006
343,418746100015,0323-3847,000285194900001,0006-3444,2010
344,418746100015,0323-3847,000236315400015,0006-341X,2006
345,418746100015,0323-3847,A1980KE16200001,0035-9246,1980
346,418746100015,0323-3847,000349847900001,1548-7660,2015
347,418746100015,0323-3847,000330776100003,0962-2802,2014
348,418746100015,0323-3847,000342852100026,0162-1459,2014
349,418746100015,0323-3847,000391900700023,0162-1459,2016
350,418746100015,0323-3847,000285970300002,1369-7412,2011
351,418746100015,0323-3847,000273372000001,1548-7660,2010
352,418746100016,0323-3847,000285148900004,0266-4763,2011
353,418746100016,0323-3847,000089174500003,1369-1473,2000
354,418746100016,0323-3847,A1995TM52200001,0020-3157,1995
355,418746100016,0323-3847,000186260700037,1053-8119,2003
356,418746100016,0323-3847,000224689700010,1465-4644,2004
357,418746100016,0323-3847,000174207900021,1471-0048,2002
358,418746100016,0323-3847,000088673200002,0001-8678,2000
359,418746100016,0323-3847,000255527100005,1364-6613,2008
360,418746100016,0323-3847,000268534500012,0323-3847,2009
361,418746100016,0323-3847,000229472100012,1053-8119,2005
362,418746100016,0323-3847,000176119300016,1053-8119,2002
363,418746100016,0323-3847,000176119300017,1053-8119,2002
364,418746100016,0323-3847,000298210600056,1053-8119,2012
365,418746100016,0323-3847,A1994QB48300009,0303-6898,1994
366,418746100016,0323-3847,000166210200001,0094-9655,2001
367,418746100016,0323-3847,000177785500001,0303-6898,2002
368,418746100016,0323-3847,000249773600022,1053-8119,2007
369,418746100016,0323-3847,000278340000009,1180-4009,2010
370,418746100016,0323-3847,000306390600032,1053-8119,2012
371,418746100016,0323-3847,000289871200011,0162-1459,2011
372,418746100016,0323-3847,000277419800002,0730-725X,2010
373,418746100016,0323-3847,000305920600039,1053-8119,2012
374,418746100016,0323-3847,000278535800005,0278-0062,2010
375,418746100016,0323-3847,000361396200027,0006-8950,2015
376,418746100016,0323-3847,000307968600003,0022-2720,2012
377,418746100016,0323-3847,000394910700002,1369-7412,2017
378,418746100016,0323-3847,000278898300022,1863-2653,2010
379,418746100016,0323-3847,000172887500001,1065-9471,2002
380,418746100016,0323-3847,A1977DY62900002,0035-9246,1977
381,418746100016,0323-3847,000328868600010,1053-8119,2014
382,418746100016,0323-3847,000184468300005,0022-2720,2003
383,418746100016,0323-3847,000239316700005,1065-9471,2006
384,418746100016,0323-3847,000287828300030,0302-9743,2010
385,418746100016,0323-3847,000295447300008,0277-6715,2011
386,418746100016,0323-3847,000268698700022,1065-9471,2009
387,418746100016,0323-3847,000220723900048,1053-8119,2004
388,418746100016,0323-3847,000173174900001,1053-8119,2002
389,418746100016,0323-3847,000272128200005,0006-341X,2009
390,418746100017,0323-3847,A1987G522800046,0031-949X,1987
391,418746100017,0323-3847,A19622983A00001,0096-5294,1962
392,418746100017,0323-3847,000368035500004,1369-1473,2015
393,418746100017,0323-3847,000344774100011,1612-4758,2014
394,418746100017,0323-3847,000208901000010,0003-4746,1960
395,418746100017,0323-3847,A1972O313600019,0006-341X,1972
396,418746100017,0323-3847,000077282200024,0162-1459,1998
397,418746100017,0323-3847,A1996VF83800034,0006-341X,1996
398,418746100017,0323-3847,000233915300006,1085-7117,2005
399,418746100017,0323-3847,000262131400007,0035-9254,2009
400,418746100017,0323-3847,A1996VJ23300004,0815-3191,1996
401,418746100017,0323-3847,A1994PE42300027,0162-1459,1994
402,418746100017,0323-3847,A1981LY85700014,0002-9262,1981
403,418746100017,0323-3847,000300734400020,0006-3444,2012
404,418746100017,0323-3847,000316127100007,1465-4644,2013
405,418746100017,0323-3847,000383687100015,0323-3847,2016
406,418746100017,0323-3847,A1985AQF4200004,0031-949X,1985
407,418746100017,0323-3847,A1993LL78900013,0140-6736,1993
408,418746100017,0323-3847,A19627264A00045,0006-341X,1962
409,418746100017,0323-3847,A1995RH60200005,0006-3444,1995
410,418746100017,0323-3847,A1980JZ95700013,0002-9262,1980
411,418746100017,0323-3847,000280819900006,1574-9541,2010
412,418746100017,0323-3847,000342898500011,0277-6715,2014
413,408988700002,0323-3847,000223012900009,0883-4237,2004
414,408988700002,0323-3847,A1995QE45300017,0035-9246,1995
415,408988700002,0323-3847,000170489900001,0885-6125,2001
416,408988700002,0323-3847,000255451700001,0883-4237,2007
417,408988700002,0323-3847,A1994PH15800001,0277-6715,1994
418,408988700002,0323-3847,A1962C120500004,0021-843X,1962
419,408988700002,0323-3847,A1989U444400010,0361-0926,1989
420,408988700002,0323-3847,A1990EL21100005,0277-6715,1990
421,408988700002,0323-3847,A1995RV02400009,0890-5401,1995
422,408988700002,0323-3847,A1997XT05700011,0022-0000,1997
423,408988700002,0323-3847,000080894700007,0003-4819,1999
424,408988700002,0323-3847,A1992HU18300003,0277-6715,1992
425,408988700002,0323-3847,000260698100008,0323-3847,2008
426,408988700002,0323-3847,A1954YH07100011,1369-7412,1954
427,408988700002,0323-3847,A1970F898700005,0040-1706,1970
428,408988700002,0323-3847,A1979JY78700003,0303-6898,1979
429,408988700002,0323-3847,000261057900003,1932-6157,2008
430,408988700002,0323-3847,000343085100013,1465-4644,2014
431,408988700002,0323-3847,000247011700001,1548-7660,2007
432,408988700002,0323-3847,A1992GW30300017,0035-9254,1992
433,408988700002,0323-3847,000260061700004,0277-6715,2008
434,408988700002,0323-3847,A1996TU31400017,0035-9246,1996
435,408988700002,0323-3847,A1997WK01900006,0277-6715,1997
436,408988700002,0323-3847,000349454600001,0197-3533,2015
437,408988700002,0323-3847,000330825800001,0197-3533,2014
438,408988700002,0323-3847,A1994QF70700004,0277-6715,1994
439,408988700002,0323-3847,000274568800002,1866-0452,2010
440,408988700002,0323-3847,A1987J707100008,0026-1270,1987
441,408988700002,0323-3847,000378462300001,0003-1305,2016
442,408988700002,0323-3847,000227514000008,0323-3847,2005
443,408988700002,0323-3847,A1972N212100044,0022-3549,1972
444,408988700002,0323-3847,000398056200006,0277-6715,2017
445,408988700011,0323-3847,A1987G462600013,0162-1459,1987
446,408988700011,0323-3847,A1977EH59600001,0303-6898,1977
447,408988700011,0323-3847,000348530700003,0149-2063,2015
448,408988700011,0323-3847,A1957XF49000016,0006-3444,1957
449,408988700011,0323-3847,000238538500003,0007-0882,2006
450,408988700011,0323-3847,000274166300001,0883-4237,2009
451,408988700011,0323-3847,000177458600013,0277-6715,2002
452,408988700011,0323-3847,000207455000005,1931-6690,2008
453,408988700011,0323-3847,000408988700002,0323-3847,2017
454,408988700014,0323-3847,000338919600025,0140-6736,2014
455,408988700014,0323-3847,000252239700008,0323-3847,2007
456,408988700014,0323-3847,000349213600035,0140-6736,2015
457,408988700014,0323-3847,000333399400006,0898-2643,2014
458,408988700014,0323-3847,000388739000003,1661-8556,2016
459,408988700014,0323-3847,000081058500019,0162-1459,1999
460,408988700014,0323-3847,000168331300008,0002-8614,2001
461,408988700014,0323-3847,000295265100088,1932-6203,2011
462,408988700014,0323-3847,000304088900008,0277-6715,2012
463,408988700014,0323-3847,000233050800036,0090-0036,2005
464,408988700014,0323-3847,000221697800007,0070-3370,2004
465,408988700014,0323-3847,000187066400003,1101-1262,2003
466,408988700014,0323-3847,000318357600001,1471-2458,2013
467,408988700014,0323-3847,A1989DE02600004,0887-378X,1989
468,408988700014,0323-3847,A1994MK27000002,0277-9536,1994
469,408988700014,0323-3847,000350955100003,1471-2458,2015
470,408988700015,0323-3847,000171069400008,0323-3847,2001
471,408988700015,0323-3847,000297643400003,0323-3847,2011
472,408988700015,0323-3847,000263005700004,0277-6715,2009
473,408988700015,0323-3847,000260698100007,0323-3847,2008
474,408988700015,0323-3847,A1955WY83400009,0162-1459,1955
475,408988700015,0323-3847,A1991FP88700012,0277-6715,1991
476,408988700015,0323-3847,A1969C611200020,0003-4851,1969
477,408988700015,0323-3847,000332483400028,0732-183X,2014
478,408988700015,0323-3847,000078424300006,0378-3758,1999
479,408988700015,0323-3847,A1979JY78700003,0303-6898,1979
480,408988700015,0323-3847,000249292800001,0277-6715,2007
481,408988700015,0323-3847,000253067200003,0378-3758,2008
482,408988700015,0323-3847,A1976CP66700034,0006-3444,1976
483,408988700015,0323-3847,000317985300011,0277-6715,2013
484,408988700015,0323-3847,000075939000006,0277-6715,1998
485,408988700015,0323-3847,000333017100005,0277-6715,2014
486,408988700015,0323-3847,000299157700004,0277-6715,2012
487,408988700016,0323-3847,000324252000008,1536-1241,2013
488,408988700016,0323-3847,000262847100015,0172-6390,2008
