ISSN,TITLE,TOT_DEGREE,TOT_ART
0959-8138,BRITISH MEDICAL JOURNAL,1,0
0194-911X,HYPERTENSION,18,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,3,0
0883-9441,JOURNAL OF CRITICAL CARE,2,0
0040-8727,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0021-9290,JOURNAL OF BIOMECHANICS,7,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,11,0
0090-3493,CRITICAL CARE MEDICINE,3,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,4,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,4,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,1,0
1567-2050,CURRENT ALZHEIMER RESEARCH,2,0
1361-8415,MEDICAL IMAGE ANALYSIS,23,0
1053-8119,NEUROIMAGE,61,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,7,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,3,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,1,0
1474-4422,LANCET NEUROLOGY,5,0
0028-3878,NEUROLOGY,12,0
0006-8950,BRAIN,8,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,40,0
1065-9471,HUMAN BRAIN MAPPING,6,0
0028-3940,NEURORADIOLOGY,2,0
1552-5260,ALZHEIMERS & DEMENTIA,9,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,12,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,51,0
2223-4292,QUANTITATIVE IMAGING IN MEDICINE AND SURGERY,1,0
0730-725X,MAGNETIC RESONANCE IMAGING,3,0
0010-4620,COMPUTER JOURNAL,2,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,9,0
1051-4651,"15TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 3, PROCEEDINGS: IMAGE, SPEECH AND SIGNAL PROCESSING",4,0
1546-6086,CONCEPTS IN MAGNETIC RESONANCE PART A,1,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,7,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,4,0
2156-1125,PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,7,0
0007-0920,BRITISH JOURNAL OF CANCER,2,0
1550-5499,2013 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),11,0
0899-7667,NEURAL COMPUTATION,13,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,10,0
0959-8049,EUROPEAN JOURNAL OF CANCER,2,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
2296-5270,ONCOLOGY RESEARCH AND TREATMENT,1,0
1945-7928,2015 IEEE 12th International Symposium on Biomedical Imaging (ISBI),22,0
0046-8177,HUMAN PATHOLOGY,4,0
1470-2045,LANCET ONCOLOGY,4,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,30,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,5,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,1,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,25,0
1552-4922,CYTOMETRY PART A,4,0
1530-1834,PROCEEDINGS OF THE XX BRAZILIAN SYMPOSIUM ON COMPUTER GRAPHICS AND IMAGE PROCESSING,1,0
0277-786X,"MEDICAL IMAGING 2002: IMAGE PROCESSING, VOL 1-3",11,0
0968-4328,MICRON,1,0
1098-7584,"2004 IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS, VOLS 1-3, PROCEEDINGS",1,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,1,0
0094-2405,MEDICAL PHYSICS,13,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,3,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,7,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,9,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,2,0
0165-1684,SIGNAL PROCESSING,11,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,5,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,5,0
1051-2004,DIGITAL SIGNAL PROCESSING,3,0
0886-9383,JOURNAL OF CHEMOMETRICS,4,0
1011-1344,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,1,0
2045-2322,SCIENTIFIC REPORTS,6,0
0963-8695,NDT & E INTERNATIONAL,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,1,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,10,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,2,0
0090-5364,ANNALS OF STATISTICS,5,0
0161-6420,OPHTHALMOLOGY,4,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,4,0
1755-375X,ACTA OPHTHALMOLOGICA,2,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,10,0
1011-2499,"INTERDISCIPLINARY TOPICS IN APPLIED MATHEMATICS, MODELING AND COMPUTATIONAL SCIENCE",2,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,3,0
1537-744X,SCIENTIFIC WORLD JOURNAL,2,0
0909-752X,SKIN RESEARCH AND TECHNOLOGY,7,0
0022-3417,JOURNAL OF PATHOLOGY,2,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,2,0
1085-5629,SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,11,0
1605-7422,MEDICAL IMAGING 2015: COMPUTER-AIDED DIAGNOSIS,1,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
1343-8875,JOURNAL OF VISUALIZATION,1,0
0003-987X,ARCHIVES OF DERMATOLOGY,1,0
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,3,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,7,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,7,0
0165-5701,INTERNATIONAL OPHTHALMOLOGY,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,12,0
0275-004X,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,3,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,10,0
0020-0255,INFORMATION SCIENCES,6,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,3,0
0304-3800,ECOLOGICAL MODELLING,2,0
1466-609X,CRITICAL CARE,7,0
1094-7167,IEEE INTELLIGENT SYSTEMS & THEIR APPLICATIONS,4,0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,1,0
1054-1500,CHAOS,2,0
0883-4237,STATISTICAL SCIENCE,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,4,0
2168-6254,JAMA SURGERY,1,0
1536-1268,IEEE PERVASIVE COMPUTING,5,0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,1,0
0899-9007,NUTRITION,2,0
1090-0586,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,5,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,3,0
1664-1078,FRONTIERS IN PSYCHOLOGY,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
2474-2503,2015 IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS (PERCOM),1,0
0025-7079,MEDICAL CARE,5,0
1077-5587,MEDICAL CARE RESEARCH AND REVIEW,2,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,7,0
1553-5592,JOURNAL OF HOSPITAL MEDICINE,1,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,3,0
1521-6896,BEST PRACTICE & RESEARCH-CLINICAL ANAESTHESIOLOGY,2,0
0952-7907,CURRENT OPINION IN ANESTHESIOLOGY,1,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1,0
0364-2313,WORLD JOURNAL OF SURGERY,1,0
0003-4975,ANNALS OF THORACIC SURGERY,1,0
2152-4920,JOURNAL OF ENDOUROLOGY,1,0
2163-0755,JOURNAL OF TRAUMA AND ACUTE CARE SURGERY,1,0
2213-1779,JACC-HEART FAILURE,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,5,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,24,0
1541-1672,IEEE INTELLIGENT SYSTEMS,2,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1,0
0039-6060,SURGERY,2,0
2474-2953,"11TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION, ROBOTICS AND VISION (ICARCV 2010)",2,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,10,0
2376-8886,2016 IEEE 13TH INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS (BSN),3,0
0161-7346,ULTRASONIC IMAGING,3,0
0926-9630,"INFORMATICS, MANAGEMENT AND TECHNOLOGY IN HEALTHCARE",2,0
0003-3022,ANESTHESIOLOGY,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,3,0
0143-5221,CLINICAL SCIENCE,1,0
0048-5772,PSYCHOPHYSIOLOGY,16,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",15,0
1551-3203,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,3,0
0300-5860,ZEITSCHRIFT FUR KARDIOLOGIE,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,19,0
1081-6011,"2007 IEEE SYMPOSIUM ON SECURITY AND PRIVACY, PROCEEDINGS",1,0
1229-2370,JOURNAL OF COMMUNICATIONS AND NETWORKS,1,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2,0
0018-9162,COMPUTER,10,0
0001-0782,COMMUNICATIONS OF THE ACM,4,0
1615-5262,INTERNATIONAL JOURNAL OF INFORMATION SECURITY,2,0
1383-469X,MOBILE NETWORKS & APPLICATIONS,3,0
1536-1284,IEEE WIRELESS COMMUNICATIONS,3,0
0091-7435,PREVENTIVE MEDICINE,2,0
1741-3842,JOURNAL OF PUBLIC HEALTH,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,6,0
1477-7525,HEALTH AND QUALITY OF LIFE OUTCOMES,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,6,0
1465-9921,RESPIRATORY RESEARCH,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,5,0
0957-4832,JOURNAL OF PUBLIC HEALTH MEDICINE,1,0
0017-9124,HEALTH SERVICES RESEARCH,2,0
1359-5237,BLOOD PRESSURE MONITORING,2,0
0025-6196,MAYO CLINIC PROCEEDINGS,3,0
0004-0010,ARCHIVES OF SURGERY,1,0
0008-6363,CARDIOVASCULAR RESEARCH,1,0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,1,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,3,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,1,0
0960-7560,HOMEOSTASIS IN HEALTH AND DISEASE,1,0
2470-0045,PHYSICAL REVIEW E,3,0
0272-989X,MEDICAL DECISION MAKING,2,0
1539-3755,PHYSICAL REVIEW E,2,0
0002-8703,AMERICAN HEART JOURNAL,2,0
0009-7330,CIRCULATION RESEARCH,3,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,3,0
0300-9572,RESUSCITATION,4,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
0003-1305,AMERICAN STATISTICIAN,2,0
2471-7819,IEEE 12TH INTERNATIONAL CONFERENCE ON BIOINFORMATICS & BIOENGINEERING,5,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,2,0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,1,0
0962-1067,JOURNAL OF CLINICAL NURSING,2,0
0085-2538,KIDNEY INTERNATIONAL,2,0
1471-2369,BMC NEPHROLOGY,1,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,2,0
0090-2934,DIALYSIS & TRANSPLANTATION,1,0
