,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
145,414986900001,2041-1480,000228864300013,1474-760X,2005
146,414986900001,2041-1480,000251086500025,1087-0156,2007
147,414986900001,2041-1480,000257169700056,1367-4803,2008
148,414986900001,2041-1480,000346167500005,1471-2105,2014
149,414986900001,2041-1480,000258325500022,1087-0156,2008
150,414986900001,2041-1480,000292325300088,0305-1048,2011
151,414986900001,2041-1480,000390213900001,2052-4463,2016
152,414986900001,2041-1480,000208349600001,1746-4811,2006
153,414766200002,2041-1480,000086884000011,1061-4036,2000
154,414766200002,2041-1480,000240270400037,0302-9743,2006
155,414766200002,2041-1480,000325433700001,1471-2105,2013
156,414766200002,2041-1480,000252545400063,0305-1048,2008
157,414766200002,2041-1480,000228864300011,1465-6906,2005
158,414766200002,2041-1480,000336000200001,1758-2946,2014
159,414766200002,2041-1480,000334538400003,1471-2105,2014
160,414766200002,2041-1480,000383745500001,2041-1480,2016
161,414766200002,2041-1480,000300232100008,1758-2946,2011
162,414766200002,2041-1480,000384651100015,1367-4803,2016
163,414766200002,2041-1480,000411144300003,1758-2946,2015
164,414766200002,2041-1480,000234592900006,1467-5463,2005
165,414766200002,2041-1480,000226524300009,0305-1048,2005
166,414766200002,2041-1480,000411144300009,1758-2946,2015
167,414766200002,2041-1480,000320576400006,1932-6203,2013
168,414766200002,2041-1480,A1980KP50700003,0033-0337,1980
169,414766200002,2041-1480,000284025100003,0884-8173,2010
170,414766200002,2041-1480,000346167500006,1471-2105,2014
171,414766200002,2041-1480,000278173900013,1474-760X,2008
172,414766200002,2041-1480,000280494300009,1545-5963,2010
173,414766200002,2041-1480,000261532700005,1471-2105,2008
174,414766200002,2041-1480,000350210400068,0305-1048,2015
175,414766200002,2041-1480,000368413800001,1471-2105,2016
176,414766200002,2041-1480,000310312200001,1471-2105,2012
177,414766200002,2041-1480,000280494300008,1545-5963,2010
178,414766200001,2041-1480,000345687700006,2041-1480,2014
179,414766200001,2041-1480,000242043300060,1529-4188,2006
180,414766200001,2041-1480,000296241900062,1077-2626,2011
181,414766200001,2041-1480,000407139800030,1367-4803,2017
182,414766200001,2041-1480,000396575500137,0305-1048,2017
183,414766200001,2041-1480,000354417500002,0007-1188,2015
184,414766200001,2041-1480,000254011900001,1471-2105,2008
185,414766200001,2041-1480,000298846600003,0008-543X,2012
186,414766200001,2041-1480,000285831700080,0305-1048,2011
187,414766200001,2041-1480,000343710500001,2041-1480,2014
188,414766200001,2041-1480,000371261700171,0305-1048,2016
189,414766200001,2041-1480,000312893300065,0305-1048,2013
190,414766200001,2041-1480,000350210400077,0305-1048,2015
191,414766200001,2041-1480,000356983800003,1359-6446,2015
192,414766200001,2041-1480,000397598900017,1474-1776,2017
193,414766200001,2041-1480,000350210400157,0305-1048,2015
194,414766200001,2041-1480,000419550700085,0305-1048,2018
195,414766200001,2041-1480,000396575500136,0305-1048,2017
196,414766200001,2041-1480,000276737100019,1367-4803,2010
197,414766200001,2041-1480,000371261700047,0305-1048,2016
198,414766200001,2041-1480,000384592800001,2041-1480,2016
199,414766200001,2041-1480,000396575500050,0305-1048,2017
200,414766200001,2041-1480,000331139800062,0305-1048,2014
201,414766200001,2041-1480,000350708200009,1046-2023,2015
202,414766200001,2041-1480,000327714700016,1367-4803,2013
203,414766200001,2041-1480,000331139800164,0305-1048,2014
204,414766200001,2041-1480,000333057700006,0269-2821,2014
205,414766200001,2041-1480,000233832100012,1359-6446,2005
206,414766200001,2041-1480,000371261700052,0305-1048,2016
207,414766200001,2041-1480,000209437200008,1570-0844,2013
208,414766200001,2041-1480,000357321300006,2167-8359,2015
209,414766200001,2041-1480,000391647200015,1474-1776,2017
210,414766200001,2041-1480,000371261700149,0305-1048,2016
211,414766200001,2041-1480,000396575500129,0305-1048,2017
212,414766200001,2041-1480,000340210300019,1087-0571,2014
213,414766200001,2041-1480,000311151900100,1932-6203,2012
214,414766200001,2041-1480,000347678800001,1664-8021,2014
215,414766200001,2041-1480,000292325300088,0305-1048,2011
216,412861200001,2041-1480,000286656900002,1574-8936,2010
217,412861200001,2041-1480,000072981400021,1386-5056,1998
218,412861200001,2041-1480,000270603900006,0169-023X,2009
219,412861200001,2041-1480,000183827500009,1386-5056,2003
220,412861200001,2041-1480,000298601300001,0305-1048,2012
221,412861200001,2041-1480,000267376400033,0302-9743,2009
222,412861200001,2041-1480,000325706300042,0028-0836,2013
223,412861200001,2041-1480,000275488100002,1067-5027,2010
224,412861200001,2041-1480,000253957100003,1067-5027,2008
225,412861200001,2041-1480,000356511900033,2168-2194,2015
226,412861200001,2041-1480,000343704300002,2041-1480,2013
227,412861200001,2041-1480,000281143200021,0926-9630,2006
228,412861200001,2041-1480,000283667000007,0003-4819,2010
229,412861000001,2041-1480,000274317200015,1087-0156,2010
230,412861000001,2041-1480,000294487300007,1530-9827,2011
231,412861000001,2041-1480,000381241300004,1570-5838,2016
232,412861000001,2041-1480,000321117900026,0922-6389,2009
233,412861000001,2041-1480,000168951700003,0177-0667,2000
234,412861000001,2041-1480,000252545400063,0305-1048,2008
235,412861000001,2041-1480,000297351800016,1467-5463,2011
236,412861000001,2041-1480,A1990EJ99500003,0738-4602,1990
237,412861000001,2041-1480,000262050200003,0890-0604,2009
238,412861000001,2041-1480,000310699900003,1471-2164,2012
239,412861000001,2041-1480,A1995QC26100003,0883-9514,1995
240,412861000001,2041-1480,000087630000010,1367-4803,2000
241,412861000001,2041-1480,000176832900006,1474-0346,2002
242,412861000001,2041-1480,000178109700005,0269-8889,2002
243,412861000001,2041-1480,A1994NR50300007,0883-9514,1994
244,412861000001,2041-1480,000343711100003,2041-1480,2014
245,412861000001,2041-1480,000229859300001,1471-2105,2005
246,412861000001,2041-1480,000228864300013,1474-760X,2005
247,412095300001,2041-1480,000359504900002,0306-4573,2015
248,412095300001,2041-1480,000300681100001,1753-8157,2012
249,412095300001,2041-1480,000188079000061,0305-1048,2004
250,412095300001,2041-1480,000239346000001,1471-2105,2006
251,412095300001,2041-1480,000168844700010,0025-7338,2000
252,412095300001,2041-1480,000407522700002,0169-2607,2017
253,412095300001,2041-1480,000305390300005,1474-7596,2012
254,412095300001,2041-1480,000345429300002,1552-6283,2014
255,412095300001,2041-1480,000343705700003,2041-1480,2013
256,412095300001,2041-1480,000072788500007,0169-023X,1998
257,412095300001,2041-1480,000232535500001,1386-5056,2005
258,412094900002,2041-1480,000248094800089,1063-7125,2007
259,412094900002,2041-1480,000375212600038,1932-6203,2016
260,412094900002,2041-1480,000168217200023,0036-8733,2001
261,412094900002,2041-1480,000225786600064,1367-4803,2004
262,412094900002,2041-1480,000288289900002,1532-0464,2011
263,412094900002,2041-1480,000247889100012,1089-7771,2007
264,412094900002,2041-1480,000306411100012,1353-4505,2012
265,412094900002,2041-1480,000265519700002,0959-8049,2009
266,412094900002,2041-1480,000377175600001,2041-1480,2016
267,412094900002,2041-1480,000343709000002,2041-1480,2014
268,412094900002,2041-1480,000311621100005,1443-458X,2011
269,412094900002,2041-1480,000303281800124,0957-4174,2012
270,412094900002,2041-1480,A1995RX35400001,0885-6125,1995
271,412094900002,2041-1480,000265178000007,0028-4793,2009
272,412094900002,2041-1480,000303935500005,1471-2105,2012
273,412094900002,2041-1480,000323045400015,0002-9262,2013
274,412094900002,2041-1480,000271665800007,1532-0464,2009
275,412094900002,2041-1480,A1992KU87200001,0169-2607,1992
276,412094900002,2041-1480,A1992KU87200002,0169-2607,1992
277,412094900002,2041-1480,000239200300014,1474-175X,2006
278,412094900002,2041-1480,A1994PA30300015,0099-5355,1994
279,412094900002,2041-1480,A1994NA04300001,0895-6111,1994
280,412094900002,2041-1480,000308258200019,1532-0464,2012
281,412094900002,2041-1480,000307527100002,1570-5838,2012
282,412094900002,2041-1480,000261865700015,0323-3847,2008
283,412094900002,2041-1480,000269713600047,1513-7368,2008
284,412094900002,2041-1480,000079687300040,1040-2446,1999
285,412094900002,2041-1480,000251086500025,1087-0156,2007
286,412094900002,2041-1480,000072788500007,0169-023X,1998
287,412094900002,2041-1480,000252882500012,0302-9743,2007
288,412094900002,2041-1480,000352771500010,1067-5027,2015
289,412094900002,2041-1480,A1980JP30800034,0008-543X,1980
290,412094900001,2041-1480,000405758500005,1438-8871,2016
291,412094900001,2041-1480,A1960CCC3600004,0013-1644,1960
292,412094900001,2041-1480,000243057400003,0003-4819,2006
293,412094900001,2041-1480,000238888800010,0884-8734,2006
294,412094900001,2041-1480,A1971K852700006,0033-2909,1971
295,412094900001,2041-1480,A1977CY39700012,0006-341X,1977
296,412094900001,2041-1480,A1993LQ71400007,0026-1270,1993
297,412094900001,2041-1480,000286433100032,0036-8075,2011
298,412094900001,2041-1480,A1995TC17500014,0001-0782,1995
299,412094900001,2041-1480,000263491800003,0360-0300,2009
300,412094900001,2041-1480,000311977500008,0004-3702,2012
301,412094900001,2041-1480,000368378900004,0034-8910,2015
302,412094900001,2041-1480,000367479700006,1472-6947,2015
303,412094900001,2041-1480,000222051500003,0950-3846,2004
304,411715400001,2041-1480,000305230400007,0885-6125,2012
305,411715400001,2041-1480,000271983500002,0036-1445,2009
306,411715400001,2041-1480,000236331400001,1532-4435,2006
307,411715400001,2041-1480,000165404700001,0302-9743,2000
308,411715400001,2041-1480,000321979100001,1471-2288,2013
309,411715400001,2041-1480,000262636800009,1532-4435,2008
310,411715400001,2041-1480,000259571400002,0885-6125,2008
311,411715400001,2041-1480,000221955100003,0302-9743,2004
312,411715400001,2041-1480,000268062400003,1041-4347,2009
313,411715400001,2041-1480,000294572000021,1067-5027,2011
314,411715400001,2041-1480,000236327400003,1532-4435,2004
315,411715400001,2041-1480,000405991900001,1532-4435,2017
316,411715400001,2041-1480,000324044100003,2071-1050,2012
317,411715400001,2041-1480,000264173600120,1550-4786,2008
318,411715400001,2041-1480,000272076400017,0302-9743,2009
319,411715400001,2041-1480,000305230400006,0885-6125,2012
320,411715400001,2041-1480,000301212400004,0167-8655,2012
321,411384500003,2041-1480,000289984100012,1059-7794,2011
322,411384500003,2041-1480,000086884000011,1061-4036,2000
323,411384500003,2041-1480,000221183000002,1061-4036,2004
324,411384500003,2041-1480,000188079000060,0305-1048,2004
325,411384500003,2041-1480,000405717400002,1467-5463,2017
326,411384500003,2041-1480,000387153200036,1949-2553,2016
327,411384500003,2041-1480,000385402300086,1949-2553,2016
328,411384500003,2041-1480,000356093500001,2045-2322,2015
329,411384500003,2041-1480,000337738600034,1932-6203,2014
330,411384500003,2041-1480,000325819400009,1932-6203,2013
331,411384500003,2041-1480,000384677900001,2045-2322,2016
332,411384500003,2041-1480,000380211900001,2045-2322,2016
333,411384500003,2041-1480,000312893300157,0305-1048,2013
334,411384500003,2041-1480,000341848300001,0019-5413,2014
335,411384500003,2041-1480,000246853700004,0027-8424,2007
336,411384500003,2041-1480,000377722300077,1949-2553,2016
337,411384500003,2041-1480,000292298000011,1088-9051,2011
338,411384500003,2041-1480,000293569400002,1471-2105,2011
339,411384500003,2041-1480,000331139800157,0305-1048,2014
340,411384500003,2041-1480,000302208700015,1532-0464,2012
341,411384500003,2041-1480,000262963400037,0305-1048,2009
342,411384500003,2041-1480,000374476800010,1367-4803,2016
343,411384500003,2041-1480,000408766800012,1471-2164,2017
344,411384500003,2041-1480,000383625900009,1471-2164,2016
345,411384500003,2041-1480,000381408100006,1389-2029,2016
346,411384500003,2041-1480,000269220100003,1553-734X,2009
347,411384500003,2041-1480,000298601300142,0305-1048,2012
348,411384500003,2041-1480,000185825900032,0036-8075,2003
349,411384500003,2041-1480,000339135500007,1742-206X,2014
350,411384500003,2041-1480,000278967500010,1367-4803,2010
351,411384500003,2041-1480,000247348300013,1367-4803,2007
352,411384500003,2041-1480,000313670100049,1932-6203,2013
353,411384500007,2041-1480,000086884000011,1061-4036,2000
354,411384500007,2041-1480,000340049100028,1367-4803,2014
355,411384500007,2041-1480,000337738600034,1932-6203,2014
356,411384500007,2041-1480,000384677900001,2045-2322,2016
357,411384500007,2041-1480,000380211900001,2045-2322,2016
358,411384500007,2041-1480,000394360800005,2405-4712,2016
359,411384500007,2041-1480,000311029300008,0028-4793,2012
360,411384500007,2041-1480,000349169900001,1545-7885,2015
361,411384500007,2041-1480,000313563600020,1087-0156,2013
362,411384500007,2041-1480,000350770500037,0028-0836,2015
363,411384500007,2041-1480,000315158500009,1367-4803,2013
364,411384500007,2041-1480,000358189500010,0002-9297,2015
365,411384500007,2041-1480,000226524300106,0305-1048,2005
366,411384500007,2041-1480,000382623100001,2314-6133,2016
367,411384500007,2041-1480,000278136300002,1752-0509,2010
368,411384500007,2041-1480,000270836000003,0002-9297,2009
369,411384500007,2041-1480,000339528300001,1471-2105,2014
370,411384500007,2041-1480,000374476800010,1367-4803,2016
371,411384500007,2041-1480,000349915400001,1471-2105,2015
372,411384500007,2041-1480,000408766800012,1471-2164,2017
373,411384500007,2041-1480,000383625900009,1471-2164,2016
374,411384500007,2041-1480,000402765500005,1748-5673,2017
375,411384500007,2041-1480,000341945200001,1471-2105,2014
376,411384500007,2041-1480,000261006900007,0002-9297,2008
377,411384500007,2041-1480,000298601300142,0305-1048,2012
378,411384500007,2041-1480,000305964600037,1553-7358,2012
379,411384500007,2041-1480,000366122600008,1754-2189,2015
380,411384500007,2041-1480,000319428600009,1367-4803,2013
381,411384500007,2041-1480,000247348300013,1367-4803,2007
382,411384500007,2041-1480,000272032000011,1545-7885,2009
383,411384500007,2041-1480,000344532600016,0098-7484,2014
384,411384500007,2041-1480,000341305400007,1946-6234,2014
385,411384500008,2041-1480,000356564700020,1532-0464,2015
386,411384500008,2041-1480,000274301900003,1570-8268,2009
387,411384500008,2041-1480,000188079000061,0305-1048,2004
388,411384500008,2041-1480,000272957700030,0926-9630,2006
389,411384500008,2041-1480,000355290300001,1471-2105,2015
390,411384500008,2041-1480,000371261700151,0305-1048,2016
391,411384500008,2041-1480,000331139800160,0305-1048,2014
392,411384500008,2041-1480,000338731800001,1471-2105,2014
393,411384500008,2041-1480,000299630600011,1758-0463,2011
394,411384500002,2041-1480,000236612900022,1367-4803,2006
395,411384500002,2041-1480,000280562500040,0028-0836,2010
396,411384500002,2041-1480,000181510200001,1471-2105,2003
397,411384500002,2041-1480,000187745400030,1087-0156,2004
398,411384500002,2041-1480,000321202100003,1932-6203,2013
399,411384500002,2041-1480,000302244000049,1553-734X,2012
400,411384500002,2041-1480,000287482800038,1932-6203,2011
401,411384500002,2041-1480,000350210400155,0305-1048,2015
402,411384500002,2041-1480,000285651100001,1096-7176,2011
403,411384500002,2041-1480,000320846700001,1748-7188,2013
404,411384500002,2041-1480,000274924200003,1932-6203,2010
405,411384500002,2041-1480,000236350400036,0028-0836,2006
406,411384500002,2041-1480,000207455900024,1932-6203,2007
407,411384500002,2041-1480,000269752800004,1535-9476,2009
408,411384500002,2041-1480,000230273000034,1367-4803,2005
409,411384500002,2041-1480,000408766800012,1471-2164,2017
410,411384500002,2041-1480,000316650800017,1548-7091,2013
411,411384500002,2041-1480,000165659000021,1087-0156,2000
412,411384500002,2041-1480,000245381300003,1744-4292,2007
413,411384500002,2041-1480,000319428600009,1367-4803,2013
414,411384500002,2041-1480,000317178900005,1066-5277,2013
415,411384500002,2041-1480,000372974300002,1467-5463,2016
416,411384500002,2041-1480,000370155900008,2041-2649,2016
417,411384500004,2041-1480,000228165800001,1471-2105,2005
418,411384500004,2041-1480,000237331300028,1087-0156,2006
419,411384500004,2041-1480,000289984100012,1059-7794,2011
420,411384500004,2041-1480,000359666600018,1367-4803,2015
421,411384500004,2041-1480,000252545400035,0305-1048,2008
422,411384500004,2041-1480,000285410500011,1471-0056,2011
423,411384500004,2041-1480,000181390900003,1061-4036,2003
424,411384500004,2041-1480,000328897700001,1755-8794,2013
425,411384500004,2041-1480,000262209800005,1387-2877,2008
426,411384500004,2041-1480,000182753700002,0304-3940,2003
427,411384500004,2041-1480,000266001700001,1752-0509,2009
428,411384500004,2041-1480,000237553800010,0002-9297,2006
429,411384500004,2041-1480,000258037400007,0197-4580,2008
430,411384500004,2041-1480,000241955200005,0305-1048,2006
431,411384500004,2041-1480,000337151400005,1066-5277,2014
432,411384500004,2041-1480,000246853700004,0027-8424,2007
433,411384500004,2041-1480,000311333800044,1932-6203,2012
434,411384500004,2041-1480,000294170000005,1746-0441,2011
435,411384500004,2041-1480,000353978900003,1471-2164,2015
436,411384500004,2041-1480,000301987000002,1752-0509,2011
437,411384500004,2041-1480,000237966000014,1066-5277,2006
438,411384500004,2041-1480,000255103900013,0002-9297,2008
439,411384500004,2041-1480,000244748300022,1087-0156,2007
440,411384500004,2041-1480,000379579500130,1932-6203,2016
441,411384500004,2041-1480,000277225400013,1367-4803,2010
442,411384500004,2041-1480,000317183100007,1471-2164,2012
443,411384500004,2041-1480,000345182800017,1570-9639,2014
444,411384500004,2041-1480,000222118600023,0305-1048,2004
445,411384500004,2041-1480,000379734300031,1367-4803,2016
446,411384500004,2041-1480,000255057300012,1471-0056,2008
447,411384500004,2041-1480,000349761100035,0036-8075,2015
448,411384500004,2041-1480,000296959200001,1471-2105,2011
449,411384500004,2041-1480,000282656500002,1471-2105,2010
450,411384500004,2041-1480,000239433100010,0022-2593,2006
451,411384500004,2041-1480,000349915400001,1471-2105,2015
452,411384500004,2041-1480,000408766800012,1471-2164,2017
453,411384500004,2041-1480,000383625900009,1471-2164,2016
454,411384500004,2041-1480,000255311500040,0305-1048,2007
455,411384500004,2041-1480,000269220100003,1553-734X,2009
456,411384500004,2041-1480,000300665900002,1742-464X,2012
457,411384500004,2041-1480,000281714100023,1367-4803,2010
458,411384500004,2041-1480,000230210900023,0295-5075,2005
459,411384500004,2041-1480,000237057900008,1018-4813,2006
460,411384500004,2041-1480,000274231500013,1553-7358,2010
461,411384500004,2041-1480,000288543500015,0092-8674,2011
462,411384500004,2041-1480,000332086100030,1548-7091,2014
463,411384500004,2041-1480,000247348300013,1367-4803,2007
464,411384500004,2041-1480,000295886400004,2041-2649,2011
465,411384500004,2041-1480,000261996400015,1367-4803,2009
466,411384500004,2041-1480,000256459000002,1744-4292,2008
467,411384500004,2041-1480,000241958000014,1367-4803,2006
468,411384500004,2041-1480,000329059700012,1367-4803,2014
469,411384500004,2041-1480,000356625300014,1367-4803,2015
470,411384500004,2041-1480,000309881200011,1367-4803,2012
471,411384500004,2041-1480,000374305300004,1545-5963,2016
472,411384500004,2041-1480,000379734300003,1367-4803,2016
473,411384500004,2041-1480,000280894800022,0014-5793,2010
474,411384500004,2041-1480,000290221000012,1471-2105,2011
475,411384500004,2041-1480,000354348500001,1471-2105,2015
476,411384500004,2041-1480,000384651100014,1367-4803,2016
477,411384500004,2041-1480,000318816300005,1471-2105,2013
478,411384500001,2041-1480,000261532700002,1471-2105,2008
479,411384500001,2041-1480,000353261400001,2041-1480,2015
480,411384500001,2041-1480,000317240000003,1871-6784,2013
481,411384500001,2041-1480,000323603200055,0305-1048,2013
482,411384500001,2041-1480,000286215200017,1367-4803,2011
483,411384500001,2041-1480,000325819400009,1932-6203,2013
484,411384500001,2041-1480,000380211900001,2045-2322,2016
485,411384500001,2041-1480,000297461700008,0824-7935,2011
486,411384500001,2041-1480,000280494300010,1545-5963,2010
487,411384500001,2041-1480,000356108400013,0010-4825,2015
488,411384500001,2041-1480,000382624400001,2314-6133,2016
489,411384500001,2041-1480,000382623100001,2314-6133,2016
490,411384500001,2041-1480,000304147000014,1545-5963,2012
491,411384500001,2041-1480,000365091700015,1751-7362,2015
492,411384500001,2041-1480,000358755100006,1046-2023,2015
493,411384500001,2041-1480,000332845300138,1932-6203,2014
494,411384500001,2041-1480,000374476800010,1367-4803,2016
495,411384500001,2041-1480,000408766800012,1471-2164,2017
