,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
226,416819300007,0092-8240,000085410400005,0031-9155,2000
227,416819300007,0092-8240,000251291600018,1520-6106,2007
228,416819300007,0092-8240,000282312600001,1932-6203,2010
229,416819300008,0092-8240,000167344400003,0303-6812,2001
230,416819300008,0092-8240,A1952UL93000006,0003-486X,1952
231,416819300008,0092-8240,A1972N572600003,1369-7412,1972
232,416819300008,0092-8240,A1982NN75100014,0263-6115,1982
233,416819300008,0092-8240,000306920300001,1935-7524,2012
234,416819300008,0092-8240,000358607000010,1539-3755,2015
235,416819300008,0092-8240,A1952YH06600002,1369-7412,1952
236,416819300008,0092-8240,000251095800012,0025-5564,2007
237,416819300008,0092-8240,000229128600016,1050-5164,2005
238,416819300008,0092-8240,A1949XX17200012,0022-1333,1949
239,416819300008,0092-8240,000357549600011,0001-8678,2015
240,416819300008,0092-8240,A1995TK82800004,0883-4237,1995
241,416819300008,0092-8240,A1991EV66400001,0016-6731,1991
242,416819300008,0092-8240,A1990CG08700014,0016-6731,1990
243,416819300008,0092-8240,A1991GA76900014,1017-0405,1991
244,416819300008,0092-8240,A1986AYH1900007,0167-7152,1986
245,416819300008,0092-8240,000279304000025,0960-9822,2010
246,416819300008,0092-8240,000341354100087,1932-6203,2014
247,416819300008,0092-8240,000328705200014,1932-6203,2013
248,416819300009,0092-8240,A1995RX36200023,0012-9658,1995
249,416819300009,0092-8240,A1983QU83900014,0043-1397,1983
250,416819300009,0092-8240,000259456500014,0092-8240,2008
251,416819300009,0092-8240,000238837300003,0171-8630,2006
252,416819300009,0092-8240,A1993MJ57500013,0012-9658,1993
253,416819300009,0092-8240,000340928600002,0092-8240,2014
254,416819300009,0092-8240,000294288400016,0036-1399,2011
255,416819300009,0092-8240,000280065700009,0092-8240,2010
256,416819300009,0092-8240,000375555400010,0036-1399,2016
257,416819300009,0092-8240,000344917300001,0303-6812,2014
258,416819300009,0092-8240,000233454600004,0036-1445,2005
259,416819300009,0092-8240,000241796800013,0092-8240,2006
260,416819300009,0092-8240,000298526600007,0022-5193,2011
261,416819300009,0092-8240,000282178400005,1874-1738,2010
262,416819300009,0092-8240,000246093800001,0040-5809,2007
263,416819300009,0092-8240,A1982ND10800010,0029-8549,1982
264,416819300009,0092-8240,000226764700006,0040-5809,2005
265,416819300009,0092-8240,000278527500003,1536-0040,2010
266,416819300009,0092-8240,000264557300002,0171-8630,2009
267,416819300009,0092-8240,000309871100004,0303-6812,2012
268,416819300009,0092-8240,000304654200008,0092-8240,2012
269,416819300009,0092-8240,A1986D376900009,0040-5809,1986
270,416819300009,0092-8240,000168844200002,0012-9658,2001
271,416819300009,0092-8240,000370269200004,0303-6812,2016
272,416819300009,0092-8240,A1982NP08400003,0036-1410,1982
273,416819300010,0092-8240,000320113200027,1087-0156,2013
274,416819300010,0092-8240,000242613800009,0092-8674,2006
275,416819300010,0092-8240,000075768600002,0092-8240,1998
276,416819300010,0092-8240,000336720700001,0008-5472,2014
277,416819300010,0092-8240,A1987K223400028,0277-5379,1987
278,416819300010,0092-8240,A1992JV37100003,0014-3820,1992
279,416819300010,0092-8240,A1983RH54800009,0025-5564,1983
280,416819300010,0092-8240,A1975AM65800020,0008-5472,1975
281,416819300010,0092-8240,000328545200001,1756-994X,2013
282,416819300010,0092-8240,000231659500056,0008-5472,2005
283,416819300010,0092-8240,000288693900004,1528-9117,2011
284,416819300010,0092-8240,000337865100002,0022-5193,2014
285,416819300010,0092-8240,000301172500005,0028-4793,2012
286,416819300010,0092-8240,A1983RR20600010,0361-5960,1983
287,416819300010,0092-8240,A1979JG46600005,0361-5960,1979
288,416819300010,0092-8240,000174414500037,0066-4219,2002
289,416819300010,0092-8240,000180397700014,1474-175X,2002
290,416819300010,0092-8240,000333125400005,0092-8240,2014
291,416819300010,0092-8240,000288007100007,0092-8674,2011
292,416819300010,0092-8240,000237225800044,0016-6731,2006
293,416819300010,0092-8240,000236617400006,0022-5193,2006
294,416819300010,0092-8240,000328939200006,0008-5472,2013
295,416819300010,0092-8240,000304725800010,1368-7646,2012
296,416819300010,0092-8240,000333512000001,1471-4914,2014
297,416819300010,0092-8240,000348373200001,0092-8240,2015
298,416819300010,0092-8240,000315878900003,0764-583X,2013
299,416819300010,0092-8240,000317004200002,1465-7392,2013
300,416819300010,0092-8240,000234074400002,1381-6128,2006
301,416819300010,0092-8240,000239200300012,1474-175X,2006
302,416819300010,0092-8240,000365381300004,0021-7824,2015
303,416819300010,0092-8240,000383965600003,1176-9351,2015
304,416819300010,0092-8240,000272868600001,0175-7571,2010
305,416819300010,0092-8240,A1998YF93800003,0025-5564,1998
306,416819300010,0092-8240,000074579600049,0028-0836,1998
307,416819300010,0092-8240,000246858500001,0036-1445,2007
308,416819300010,0092-8240,000239341100002,1743-4254,2006
309,416819300010,0092-8240,000272748300012,0014-2999,2009
310,416819300010,0092-8240,000283346800011,1547-1063,2010
311,416819300010,0092-8240,000250105300009,0027-8874,2007
312,416819300010,0092-8240,A1989CA66300001,0008-5472,1989
313,416819300010,0092-8240,000088444800005,0006-3002,2000
314,416819300010,0092-8240,000325105500064,0027-8424,2013
315,416819300010,0092-8240,000223663300011,0003-6935,2004
316,414148000001,0092-8240,A1995RT16800001,0022-5193,1995
317,414148000001,0092-8240,000264387700011,1045-2249,2009
318,414148000001,0092-8240,000308710300011,0001-7272,2012
319,414148000001,0092-8240,000247779400004,0006-3606,2007
320,414148000001,0092-8240,000167487300007,1385-2728,2001
321,414148000001,0092-8240,000258458500015,0024-4066,2008
322,414148000001,0092-8240,000241858800008,0962-8452,2006
323,414148000001,0092-8240,000208032600003,0269-7653,1988
324,414148000001,0092-8240,000377072900001,2045-2322,2016
325,414148000001,0092-8240,000223979100001,0098-0331,2004
326,414148000001,0092-8240,000400402700004,0003-3472,2017
327,414148000001,0092-8240,000183276900001,0003-0147,2003
328,414148000001,0092-8240,000330088400006,0003-0147,2014
329,414148000001,0092-8240,000208819200006,2153-0785,2011
330,414148000001,0092-8240,000262842700012,0022-5193,2009
331,414148000001,0092-8240,000373545200005,0025-5564,2016
332,414148000001,0092-8240,A1996VA53800007,0022-5193,1996
333,414148000001,0092-8240,A1974U128200016,0022-5193,1974
334,414148000001,0092-8240,A1996UX10100015,0003-3472,1996
335,414148000001,0092-8240,000299120500001,0020-1812,2012
336,414148000001,0092-8240,A1973R135800019,0028-0836,1973
337,414148000001,0092-8240,000088220000005,0003-3472,2000
338,414148000002,0092-8240,000314631900016,0017-5749,2013
339,414148000002,0092-8240,000220129300001,0024-3205,2004
340,414148000002,0092-8240,000317732600011,1471-0056,2013
341,414148000002,0092-8240,000265094400021,1367-4803,2009
342,414148000002,0092-8240,000312893300115,0305-1048,2013
343,414148000002,0092-8240,000298383800016,1367-4803,2012
344,414148000002,0092-8240,000253139900010,1754-2189,2007
345,414148000002,0092-8240,A1994NP22100031,0036-8075,1994
346,414148000002,0092-8240,000257660100006,1535-7414,2008
347,414148000002,0092-8240,000257860800003,0018-9219,2008
348,414148000002,0092-8240,000296512200021,0016-5085,2011
349,414148000002,0092-8240,000081761600008,0257-277X,1999
350,414148000002,0092-8240,000235793400003,0303-2647,2006
351,414148000002,0092-8240,000259757000024,0270-9139,2008
352,414148000002,0092-8240,000181079700059,0305-1048,2003
353,414148000002,0092-8240,000226524300088,0305-1048,2005
354,414148000002,0092-8240,000276433600011,1474-760X,2010
355,414148000002,0092-8240,000084896300007,0305-1048,2000
356,414148000002,0092-8240,000081671300011,1074-7613,1999
357,414148000002,0092-8240,000172106400048,0022-1767,2001
358,414148000002,0092-8240,000183970500001,0014-5793,2003
359,414148000002,0092-8240,000172922700002,0193-1857,2002
360,414148000002,0092-8240,000175066900001,0378-1119,2002
361,414148000002,0092-8240,000239307700145,0305-1048,2006
362,414148000002,0092-8240,000296275800001,1939-5094,2011
363,414148000002,0092-8240,000352196200007,1759-5045,2015
364,414148000002,0092-8240,000170842100010,0270-7306,2001
365,414148000002,0092-8240,000266739600021,0168-8278,2009
366,414148000002,0092-8240,000176261500002,0198-6325,2002
367,414148000002,0092-8240,000245816500005,1359-6446,2007
368,414148000002,0092-8240,000240163700004,1548-8969,2006
369,414148000002,0092-8240,000336967000003,1949-2553,2014
370,414148000002,0092-8240,000312893300054,0305-1048,2013
371,414148000002,0092-8240,000241707500003,0250-7005,2006
372,414148000002,0092-8240,000299328700001,1471-2105,2011
373,414148000002,0092-8240,000082784600017,0270-9139,1999
374,414148000002,0092-8240,000079131100009,0272-8087,1998
375,414148000002,0092-8240,000313043800001,1755-8794,2012
376,414148000002,0092-8240,000273438400037,0270-9139,2010
377,414148000002,0092-8240,000185876400019,1088-9051,2003
378,414148000002,0092-8240,000257971100012,1544-9173,2008
379,414148000002,0092-8240,000268619400038,0270-9139,2009
380,414148000002,0092-8240,000223648900017,0002-9270,2004
381,414148000002,0092-8240,000310848700018,1548-7091,2012
382,414148000002,0092-8240,000185866100049,0022-1767,2003
383,414148000002,0092-8240,000235597700041,0014-5793,2006
384,414148000002,0092-8240,000323114200061,1932-6203,2013
385,414148000002,0092-8240,000175203000056,0021-9258,2002
386,414148000002,0092-8240,000260162800005,0950-9232,2008
387,414148000002,0092-8240,000285831700089,0305-1048,2011
388,414148000002,0092-8240,000224558200017,1471-0072,2004
389,414148000002,0092-8240,000169485700014,0270-9139,2001
390,414148000002,0092-8240,000269380200033,0021-9258,2009
391,414148000002,0092-8240,000366191300001,1052-2166,2015
392,414148000002,0092-8240,A1997XK16500076,0021-9258,1997
393,414148000002,0092-8240,000170948200058,0022-1767,2001
394,414148000002,0092-8240,000255178100001,1752-0509,2008
395,414148000003,0092-8240,000226365800013,0009-7322,2005
396,414148000003,0092-8240,000172577400008,0009-7322,2001
397,414148000003,0092-8240,000078698400071,0027-8424,1999
398,414148000003,0092-8240,000240313000006,1931-857X,2006
399,414148000003,0092-8240,000382092700007,0271-678X,2016
400,414148000003,0092-8240,000178324400001,0735-1097,2002
401,414148000003,0092-8240,A1994NL67500010,0009-7322,1994
402,414148000003,0092-8240,000257956900005,0008-6363,2008
403,414148000003,0092-8240,000265333600006,0340-6245,2009
404,414148000003,0092-8240,000189218500009,0008-6363,2004
405,414148000003,0092-8240,000187465100020,0008-6363,2003
406,414148000003,0092-8240,000180191600014,0099-5355,2003
407,414148000003,0092-8240,000173348800001,0363-6143,2002
408,414148000003,0092-8240,000239060200018,0002-8703,2006
409,414148000003,0092-8240,000265199400011,1078-5884,2009
410,414148000003,0092-8240,000230515100020,0890-5096,2005
411,414148000003,0092-8240,000089725500001,0021-9738,2000
412,414148000003,0092-8240,A1971L549600032,0008-4034,1971
413,414148000003,0092-8240,000181669501753,0735-1097,2003
414,414148000003,0092-8240,000238676200006,1346-9843,2006
415,414148000003,0092-8240,000269764700007,1355-6037,2009
416,414148000003,0092-8240,000293595500008,1074-2484,2011
417,414148000003,0092-8240,000249387200008,0028-4793,2007
418,414148000003,0092-8240,000184153100016,0002-9513,2003
419,414148000004,0092-8240,A1996TV84400023,0002-9513,1996
420,414148000004,0092-8240,000184814400005,0022-1295,2003
421,414148000004,0092-8240,000183519800002,0022-2631,2003
422,414148000004,0092-8240,A1992JP90200106,0002-9513,1992
423,414148000004,0092-8240,A1996VQ17700006,1046-6673,1996
424,414148000004,0092-8240,A1982PL49400058,0002-9513,1982
425,414148000004,0092-8240,A1995BE46H00004,0074-7696,1995
426,414148000004,0092-8240,000262247600006,0031-9333,2009
427,414148000004,0092-8240,A1987H364000071,0002-9513,1987
428,414148000004,0092-8240,000389647100033,1931-857X,2016
429,414148000004,0092-8240,000377436600015,1931-857X,2016
430,414148000004,0092-8240,000356238400004,1931-857X,2015
431,414148000004,0092-8240,A1989U216100083,0002-9513,1989
432,414148000004,0092-8240,A1986E593600007,0021-9738,1986
433,414148000004,0092-8240,000079519200017,0022-3751,1999
434,414148000004,0092-8240,000174231600019,0002-9513,2002
435,414148000004,0092-8240,000172654900009,0002-9513,2002
436,414148000004,0092-8240,000167914600011,0002-9513,2001
437,414148000004,0092-8240,000315707200025,1476-1122,2013
438,414148000004,0092-8240,A1994NT36300027,1056-8700,1994
439,414148000004,0092-8240,000224358900004,1085-9195,2004
440,414148000004,0092-8240,000355257200005,0022-1295,2015
441,414148000004,0092-8240,A1991EU07100089,0002-9513,1991
442,414148000004,0092-8240,A1990DV14700002,0022-2631,1990
443,414148000004,0092-8240,A1988P082900001,0031-6768,1988
444,414148000004,0092-8240,A1988N235200007,0031-6768,1988
445,414148000004,0092-8240,000245469200007,1931-857X,2007
446,414148000004,0092-8240,000267895200001,0092-8240,2009
447,414148000004,0092-8240,A1996UW45800024,0002-9513,1996
448,414148000004,0092-8240,000224058200011,0092-8240,2004
449,414148000004,0092-8240,000083744400003,0092-8240,1999
450,414148000004,0092-8240,A1990DB09300109,0002-9513,1990
451,414148000004,0092-8240,A1988Q957500076,0002-9513,1988
452,414148000004,0092-8240,000322805400012,0025-5564,2013
453,414148000005,0092-8240,A1996UN12600008,0014-4754,1996
454,414148000005,0092-8240,000282595300001,1742-4682,2010
455,414148000005,0092-8240,000271014100001,1742-4682,2009
456,414148000005,0092-8240,000310785300027,0006-3495,2012
457,414148000005,0092-8240,000379241400004,2049-4394,2016
458,414148000005,0092-8240,000391385200016,0303-6812,2017
459,414148000005,0092-8240,000361903200001,1741-7007,2015
460,414148000005,0092-8240,000207063100004,1559-2294,2006
461,414148000005,0092-8240,000340071900018,1540-7063,2014
462,414148000005,0092-8240,000345483200013,0025-5564,2014
463,414148000005,0092-8240,000186990400004,0022-5193,2004
464,414148000005,0092-8240,000277577200011,0265-9247,2010
465,414148000005,0092-8240,000265598900001,1742-4682,2008
466,414148000005,0092-8240,A1985AEC4800006,0006-291X,1985
467,414148000006,0092-8240,000289604200003,0047-6374,2011
468,414148000006,0092-8240,000245672100013,0022-5193,2007
469,414148000006,0092-8240,000287185900002,0889-8480,2011
470,414148000006,0092-8240,000071693500006,0047-6374,1997
471,414148000006,0092-8240,000341734600003,0092-8240,2014
472,414148000006,0092-8240,000375168300019,0022-5193,2016
473,414148000006,0092-8240,000172854100003,0022-5193,2001
474,414148000006,0092-8240,A1993LD30300003,0047-6374,1993
475,414148000006,0092-8240,A1990DL82900005,0047-6374,1990
476,414148000006,0092-8240,000306765300002,0047-6374,2012
477,414148000006,0092-8240,000349105200003,0070-3370,2015
478,414148000006,0092-8240,A1979HU92400012,0012-9658,1979
479,414148000006,0092-8240,A1960ZQ32900003,0036-8075,1960
480,414148000006,0092-8240,000368711200009,1389-5729,2016
481,414148000006,0092-8240,000073532900030,0036-8075,1998
482,414148000006,0092-8240,A1988R848900016,0047-6374,1988
483,414148000006,0092-8240,000290961300011,0070-3370,2011
484,414148000007,0092-8240,000378873300004,2470-0045,2016
485,414148000007,0092-8240,000333027900084,0027-8424,2014
