ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0741-0395,GENETIC EPIDEMIOLOGY,0,0,0
0040-5809,THEORETICAL POPULATION BIOLOGY,0,85,0
0012-9658,ECOLOGY,0,90,0
0030-1299,OIKOS,0,29,0
0003-6811,APPLICABLE ANALYSIS,0,12,0
0003-0147,AMERICAN NATURALIST,0,82,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,0,4,0
1442-9985,AUSTRAL ECOLOGY,0,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,0,30,0
0916-7005,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,0,4,0
Mathematical and Computational Biology,Mathematical and Computational Biology,0,1,0
1078-8956,NATURE MEDICINE,0,16,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,0,7,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,0,47,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0,23,0
0951-7715,NONLINEARITY,0,5,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,0,99,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0,47,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,0,1,0
0036-1445,SIAM REVIEW,0,31,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0,9,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,0,2,0
Int. J. Eng. Math.,Int. J. Eng. Math.,0,1,0
Abstr. Appl,Abstr. Appl,0,1,0
APPL MATH MONOGRAPHS,APPL MATH MONOGRAPHS,0,6,0
Electron. J. Differential Equations,Electron. J. Differential Equations,0,5,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0,69,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,0,4,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,0,63,0
0893-9659,APPLIED MATHEMATICS LETTERS,0,10,0
0307-904X,APPLIED MATHEMATICAL MODELLING,0,23,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,0,11,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,0,8,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,0,47,0
0925-2312,NEUROCOMPUTING,0,2,0
Appl. Math. Sci.,Appl. Math. Sci.,0,4,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0,118,0
0022-538X,JOURNAL OF VIROLOGY,0,28,0
0029-8549,OECOLOGIA,0,10,0
1999-4915,VIRUSES-BASEL,0,5,0
0028-0836,NATURE,0,83,0
0036-8075,SCIENCE,0,81,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,0,2,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,62,0
0269-9370,AIDS,0,12,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,0,13,0
Biol. Lett.,Biol. Lett.,0,1,0
0066-4286,"ANNUAL REVIEW OF PHYTOPATHOLOGY, VOL 54",0,2,0
1755-4365,EPIDEMICS,0,14,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,0,1,0
0014-3820,EVOLUTION,0,35,0
0924-090X,NONLINEAR DYNAMICS,0,14,0
1461-023X,ECOLOGY LETTERS,0,28,0
0094-243X,APPLICATION OF MATHEMATICS IN TECHNICAL AND NATURAL SCIENCES: 3RD INTERNATIONAL CONFERENCE - AMITANS'11,0,5,0
0928-4249,VETERINARY RESEARCH,0,7,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0,42,0
1471-4906,TRENDS IN IMMUNOLOGY,0,4,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,14,0
Biomath,Biomath,0,2,0
"EVOLUTIONARY PARASITOLOGY: THE INTEGRATED STUDY OF INFECTIONS, IMMUNOLOGY, ECOLOGY, AND GENETICS","EVOLUTIONARY PARASITOLOGY: THE INTEGRATED STUDY OF INFECTIONS, IMMUNOLOGY, ECOLOGY, AND GENETICS",0,1,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,0,3,0
1565-9801,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,0,2,0
0012-9615,ECOLOGICAL MONOGRAPHS,0,7,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,0,8,0
1471-2334,BMC INFECTIOUS DISEASES,0,11,0
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,0,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0,11,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,0,4,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,0,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,0,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0,5,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,0,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0,23,0
2050-084X,ELIFE,0,4,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,0,10,0
Infect. Dis. Model,Infect. Dis. Model,0,1,0
PLOS Currents Outbreaks,PLOS Currents Outbreaks,0,1,0
Journal of the Royal Society Interface,Journal of the Royal Society Interface,0,1,0
Stat Sci,Stat Sci,0,1,0
2054-5703,ROYAL SOCIETY OPEN SCIENCE,0,1,0
1932-6203,PLOS ONE,0,48,0
1539-3755,PHYSICAL REVIEW E,0,18,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,0,5,0
1553-7366,PLOS PATHOGENS,0,7,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0,14,0
1549-1277,PLOS MEDICINE,0,19,0
0962-1083,MOLECULAR ECOLOGY,0,3,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,0,2,0
0016-6731,GENETICS,0,4,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,0,7,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0,12,0
PURE APPL MATH SERIE,PURE APPL MATH SERIE,0,1,0
Proc. Nat. Acad. Sci,Proc. Nat. Acad. Sci,0,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0,27,0
0167-2789,PHYSICA D,0,12,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0,14,0
0960-0779,CHAOS SOLITONS & FRACTALS,0,25,0
Syst. Anal. Modelling Simul.,Syst. Anal. Modelling Simul.,0,1,0
Abstr Appl Anal,Abstr Appl Anal,0,1,0
1439-8516,ACTA MATHEMATICA SINICA-ENGLISH SERIES,0,2,0
0252-9602,ACTA MATHEMATICA SCIENTIA,0,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0,20,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0,16,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,0,8,0
LECT NOTES MATH,LECT NOTES MATH,0,3,0
Bound Value Probl.,Bound Value Probl.,0,1,0
1476-945X,ECOLOGICAL COMPLEXITY,0,7,0
1571-0645,PHYSICS OF LIFE REVIEWS,0,5,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,0,47,0
0743-1619,2016 AMERICAN CONTROL CONFERENCE (ACC),0,2,0
0743-1546,2016 IEEE 55TH CONFERENCE ON DECISION AND CONTROL (CDC),0,3,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,0,7,0
"STOCHASTIC STABILITY OF DIFFERENTIAL EQUATIONS, SECOND EDITION","STOCHASTIC STABILITY OF DIFFERENTIAL EQUATIONS, SECOND EDITION",0,1,0
"NON-NEGATIVE MATRICES AND MARKOV CHAINS, REVISED PRINTING","NON-NEGATIVE MATRICES AND MARKOV CHAINS, REVISED PRINTING",0,1,0
0075-8434,MULTISCALE PROBLEMS IN THE LIFE SCIENCES: FROM MICROSCOPIC TO MACROSCOPIC,0,9,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,0,6,0
1598-5865,JOURNAL OF APPLIED MATHEMATICS AND COMPUTING,0,1,0
0008-5472,CANCER RESEARCH,0,8,0
0022-1767,JOURNAL OF IMMUNOLOGY,0,8,0
1078-0432,CLINICAL CANCER RESEARCH,0,4,0
MCCM Tec. Rep.,MCCM Tec. Rep.,0,1,0
J. Math. Biosci. Eng.,J. Math. Biosci. Eng.,0,1,0
J. Dyn. Control,J. Dyn. Control,0,1,0
Bull. Math. Biol.,Bull. Math. Biol.,0,4,0
1871-1413,LIVESTOCK SCIENCE,0,1,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,0,5,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0,18,0
1066-4963,SWINE HEALTH AND PRODUCTION,0,1,0
1535-3141,FOODBORNE PATHOGENS AND DISEASE,0,1,0
0003-1488,JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,0,5,0
0378-1135,VETERINARY MICROBIOLOGY,0,7,0
0950-2688,EPIDEMIOLOGY AND INFECTION,0,21,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,0,1,0
0362-028X,JOURNAL OF FOOD PROTECTION,0,5,0
0005-9366,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,0,13,0
J. Dynam. Differen. Equat.,J. Dynam. Differen. Equat.,0,5,0
Nat Educ Knowl,Nat Educ Knowl,0,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,0,34,0
0042-4900,VETERINARY RECORD,0,2,0
0931-1793,JOURNAL OF VETERINARY MEDICINE SERIES B-INFECTIOUS DISEASES AND VETERINARY PUBLIC HEALTH,0,1,0
0021-8847,JOURNAL OF APPLIED BACTERIOLOGY,0,3,0
0272-4332,RISK ANALYSIS,0,2,0
1011-2367,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,0,1,0
0020-0255,INFORMATION SCIENCES,0,2,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,0,5,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,0,2,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,0,3,0
0168-1702,VIRUS RESEARCH,0,1,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,0,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,0,11,0
J Pathol Nepal.,J Pathol Nepal.,0,1,0
J. DataMin. Genom. Proteomics,J. DataMin. Genom. Proteomics,0,1,0
Pursuit of Virulence Management. Cambridge Studies in Adaptive Dynamics (2),Pursuit of Virulence Management. Cambridge Studies in Adaptive Dynamics (2),0,1,0
1471-2172,BMC IMMUNOLOGY,0,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0,6,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,0,2,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0,6,0
1471-4922,TRENDS IN PARASITOLOGY,0,8,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,0,5,0
0899-7667,NEURAL COMPUTATION,0,1,0
0016-5085,GASTROENTEROLOGY,0,3,0
1873-3468,FEBS LETTERS,0,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,0,2,0
1757-9694,INTEGRATIVE BIOLOGY,0,2,0
2156-907X,JOURNAL OF APPLIED ANALYSIS AND COMPUTATION,0,2,0
1471-2458,BMC PUBLIC HEALTH,0,10,0
2079-3197,COMPUTATION,0,1,0
2042-8898,INTERFACE FOCUS,0,2,0
1664-302X,FRONTIERS IN MICROBIOLOGY,0,2,0
Infection Ecology & Epidemiology,Infection Ecology & Epidemiology,0,1,0
Electron. J. Diff. Equ.,Electron. J. Diff. Equ.,0,1,0
0019-9567,INFECTION AND IMMUNITY,0,10,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,0,32,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,0,1,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,0,2,0
1063-651X,PHYSICAL REVIEW E,0,7,0
An introduction to basic and advanced multilevel modeling,An introduction to basic and advanced multilevel modeling,0,1,0
0034-8910,REVISTA DE SAUDE PUBLICA,0,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,0,22,0
1438-4639,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,0,2,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,0,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,0,1,0
0029-845X,SCANDINAVIAN JOURNAL OF DENTAL RESEARCH,0,1,0
0013-9351,ENVIRONMENTAL RESEARCH,0,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,0,2,0
0271-3586,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,0,3,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,0,1,0
0077-8923,THIRD WAVE OF ASBESTOS DISEASE : EXPOSURE TO ASBESTOS IN PLACE: PUBLIC HEALTH CONTROL,0,7,0
0012-3692,CHEST,0,2,0
1743-8977,PARTICLE AND FIBRE TOXICOLOGY,0,1,0
0040-6376,THORAX,0,1,0
0169-5002,LUNG CANCER,0,1,0
1388-6150,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,0,1,0
0007-1072,BRITISH JOURNAL OF INDUSTRIAL MEDICINE,0,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,0,1,0
1748-3387,NATURE NANOTECHNOLOGY,0,1,0
1939-5116,WILEY INTERDISCIPLINARY REVIEWS-NANOMEDICINE AND NANOBIOTECHNOLOGY,0,1,0
0003-9896,ARCHIVES OF ENVIRONMENTAL HEALTH,0,1,0
0163-7525,"ANNUAL REVIEW OF PUBLIC HEALTH, VOL 34",0,1,0
Annals of the New York Academy of Sciences,Annals of the New York Academy of Sciences,0,1,0
Environmental Health,Environmental Health,0,1,0
DHHS (NIOSH) Publication No. 2011-172,DHHS (NIOSH) Publication No. 2011-172,0,1,0
Toxicol. Sci.,Toxicol. Sci.,0,1,0
0021-9681,JOURNAL OF CHRONIC DISEASES,0,1,0
0003-004X,AMERICAN MINERALOGIST,0,1,0
1680-8584,AEROSOL AND AIR QUALITY RESEARCH,0,1,0
1438-3896,POPULATION ECOLOGY,0,10,0
0022-0477,JOURNAL OF ECOLOGY,0,7,0
1874-1738,THEORETICAL ECOLOGY,0,10,0
1023-6244,MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,0,1,0
1464-7931,BIOLOGICAL REVIEWS,0,2,0
0304-3800,ECOLOGICAL MODELLING,0,32,0
0918-9440,JOURNAL OF PLANT RESEARCH,0,1,0
0028-646X,NEW PHYTOLOGIST,0,1,0
ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,0,15,0
Natural Resource Modeling,Natural Resource Modeling,0,8,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,0,3,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,0,3,0
2150-8925,ECOSPHERE,0,2,0
1758-678X,NATURE CLIMATE CHANGE,0,1,0
2045-2322,SCIENTIFIC REPORTS,0,4,0
1543-592X,"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 46",0,2,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,0,1,0
0970-258X,NATIONAL MEDICAL JOURNAL OF INDIA,0,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,0,3,0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,0,2,0
1081-1710,JOURNAL OF VECTOR ECOLOGY,0,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,0,18,0
0959-8138,BRITISH MEDICAL JOURNAL,0,3,0
1473-3099,LANCET INFECTIOUS DISEASES,0,9,0
Appl. Comput. Math.,Appl. Comput. Math.,0,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,0,3,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,0,5,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,0,11,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,0,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,0,1,0
1547-5816,JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION,0,3,0
0126-6705,BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY,0,5,0
Mathematical and Statistical Estimation Approaches in Epidemiology,Mathematical and Statistical Estimation Approaches in Epidemiology,0,3,0
Socioecon Plan Sci,Socioecon Plan Sci,0,3,0
J. Biomath.,J. Biomath.,0,1,0
0378-2697,PLANT SYSTEMATICS AND EVOLUTION,0,1,0
0003-3472,ANIMAL BEHAVIOUR,0,8,0
0268-1110,DYNAMICS AND STABILITY OF SYSTEMS,0,2,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,0,4,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0,4,0
0269-8463,FUNCTIONAL ECOLOGY,0,2,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY A-SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,0,1,0
0305-7364,ANNALS OF BOTANY,0,2,0
0067-1924,AUSTRALIAN JOURNAL OF BOTANY,0,1,0
0028-1042,NATURWISSENSCHAFTEN,0,2,0
0008-4026,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0,1,0
POLLINATION BIOLOGY: BIODIVERSITY CONSERVATION AND AGRICULTURAL PRODUCTION,POLLINATION BIOLOGY: BIODIVERSITY CONSERVATION AND AGRICULTURAL PRODUCTION,0,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,0,3,0
1745-6150,BIOLOGY DIRECT,0,6,0
0929-1903,CANCER GENE THERAPY,0,3,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0,6,0
2253-1572,ONCOLYTIC VIROTHERAPY,0,2,0
0006-4971,BLOOD,0,17,0
0026-895X,MOLECULAR PHARMACOLOGY,0,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,0,1,0
0042-6822,VIROLOGY,0,6,0
1474-175X,NATURE REVIEWS CANCER,0,5,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,0,3,0
J. Drug Design Dev. Therapy,J. Drug Design Dev. Therapy,0,1,0
Eur. Sci. J.,Eur. Sci. J.,0,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,0,1,0
2078-6891,JOURNAL OF GASTROINTESTINAL ONCOLOGY,0,1,0
1752-8054,CTS-CLINICAL AND TRANSLATIONAL SCIENCE,0,1,0
1525-0016,MOLECULAR THERAPY,0,1,0
0305-0491,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,0,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,0,2,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,0,1,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,0,1,0
1073-2748,CANCER CONTROL,0,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,0,2,0
0007-0920,BRITISH JOURNAL OF CANCER,0,4,0
0969-7128,GENE THERAPY,0,2,0
TEMA Tend. Mat. Apl. Comput.,TEMA Tend. Mat. Apl. Comput.,0,1,0
FRONTIERS IN ONCOLOGY,FRONTIERS IN ONCOLOGY,0,1,0
Can. App. Math. Q.,Can. App. Math. Q.,0,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,0,1,0
1083-7159,ONCOLOGIST,0,2,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,0,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,0,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,0,1,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,0,2,0
0033-3158,PSYCHOPHARMACOLOGY,0,1,0
0140-6736,LANCET,0,21,0
Electron J Differ Equ,Electron J Differ Equ,0,2,0
Computational and Mathematical Methods in Medicine,Computational and Mathematical Methods in Medicine,0,2,0
0096-882X,JOURNAL OF STUDIES ON ALCOHOL,0,2,0
1535-7414,ALCOHOL RESEARCH & HEALTH,0,1,0
0168-8278,JOURNAL OF HEPATOLOGY,0,2,0
0744-8481,JOURNAL OF AMERICAN COLLEGE HEALTH,0,3,0
"Nutrients, Stress and Medical Disorders","Nutrients, Stress and Medical Disorders",0,1,0
Discret. Dyn. Nat Soc.,Discret. Dyn. Nat Soc.,0,1,0
Curr Nutr Rep,Curr Nutr Rep,0,1,0
Journal of Biological Dynamics,Journal of Biological Dynamics,0,51,0
GLOBAL STATUS REPORT ON VIOLENCE PREVENTION 2014,GLOBAL STATUS REPORT ON VIOLENCE PREVENTION 2014,0,1,0
0890-8575,NATURAL RESOURCE MODELING,0,5,0
0010-5422,CONDOR,0,2,0
0004-8038,AUK,0,2,0
"Construction, analysis, and interpretation","Construction, analysis, and interpretation",0,5,0
Nat. Resour. Model.,Nat. Resour. Model.,0,2,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,0,9,0
1559-3258,DOSE-RESPONSE,0,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,0,10,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0,3,0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0,5,0
Int. J. Pure Appl. Math.,Int. J. Pure Appl. Math.,0,3,0
MODELING AND INVERSE PROBLEMS IN THE PRESENCE OF UNCERTAINTY,MODELING AND INVERSE PROBLEMS IN THE PRESENCE OF UNCERTAINTY,0,2,0
Arthropod Manag. Tests,Arthropod Manag. Tests,0,2,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,0,12,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0,2,0
0066-4219,ANNUAL REVIEW OF MEDICINE,0,3,0
0894-9255,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,0,1,0
1741-7007,BMC BIOLOGY,0,3,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,0,4,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,0,6,0
0099-5355,LANCET,0,3,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES A-MATHEMATICAL ANALYSIS,0,2,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0,5,0
Systems,Systems,0,1,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,0,6,0
0196-6553,AMERICAN JOURNAL OF INFECTION CONTROL,0,6,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,0,12,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,0,5,0
1070-5295,CURRENT OPINION IN CRITICAL CARE,0,1,0
1472-6963,BMC HEALTH SERVICES RESEARCH,0,1,0
PLoS Comp. Biol.,PLoS Comp. Biol.,0,1,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,0,19,0
0034-5466,RESEARCHES ON POPULATION ECOLOGY,0,7,0
